time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0442201955261479;1.249842610631642;1.1969534133032933;-2.520520555066205e-07;-1.1673897717270858e-06;1.044958452876036;10.003522113110307;1.2503141168727692;0.03501421783478607;0.035009734836811406;1.196623365563246;-0.03350206794447741;1.1967086348360838
0.0;1.044220202024355;1.2498396817058925;1.1969515105939392;-2.4752871006547006e-07;-1.163936045006913e-06;1.0449584364937963;10.003518250972496;1.2503135763452706;0.035014233177248034;0.035009731370900896;1.1966219446805009;-0.03350206779099592;1.196707710331556
1e-06;1.044219931683383;1.2498313782731212;1.1969448546392394;-2.9537109708836324e-06;-3.7558480868943836e-06;1.0449584217381147;10.003514088192219;1.2503129907383173;0.03501424983475767;0.03500972773845513;1.1966134897323206;-0.03350206762587043;1.1966997909334185
2e-06;1.044220639110689;1.2498219950174407;1.1969361257106081;-4.882155963119687e-06;-5.603052079605562e-06;1.0449574138496367;10.003509624379397;1.2503123551918236;0.035014267956715604;0.03500972398978737;1.1966029965103413;-0.033502067449556944;1.1966898713697787
4e-06;1.0442204687263044;1.2498004861915326;1.19691687758873;-1.0053640178583145e-05;-1.0555137161471569e-05;1.0449574196194351;10.003504876555985;1.2503116677065425;0.03501428766183639;0.03500972012810538;1.196583460185157;-0.03350206726379641;1.1966709505114363
8e-06;1.0442197735012;1.2497579288741918;1.1968781626416674;-2.04063685016023e-05;-2.0467751452444455e-05;1.044956444105178;10.003499870874698;1.2503109303947013;0.03501430902423621;0.0350097160938339;1.1965448770905758;-0.033502067071333345;1.1966330287504552
1.6e-05;1.0442189577910974;1.2496766406827817;1.1968025825736404;-4.2616958549590295e-05;-4.173338969702499e-05;1.0449544892669016;10.003494632060535;1.2503101486974084;0.03501433204407424;0.03500971179988212;1.1964672465699921;-0.03350206687542996;1.1965561112426173
3.2e-05;1.0442169215563186;1.249512943328727;1.1966495671900679;-8.756299946913987e-05;-8.476696319607961e-05;1.0449505556815308;10.003489171894577;1.25030933009786;0.03501435662673013;0.03500970718469372;1.1963135710224695;-0.03350306667972489;1.196403238406265
6.4e-05;1.0442124208232046;1.249186211283487;1.1963433312175307;-0.00017192465625350505;-0.00016553955598018306;1.0449436443388918;10.003483486790058;1.2503084832630103;0.03501438257874074;0.035009702242545654;1.1960068544376603;-0.03350306648817313;1.1960973821632503
0.000128;1.0442064437491638;1.2485393359267214;1.1957323000923181;-0.0003277755264239709;-0.00031476136352696297;1.0449327570920157;10.003477566305557;1.2503076175558887;0.03501440959658593;0.03500969702723772;1.1953941009378362;-0.033504066304731156;1.1954856559950913
0.000256;1.0442039318303467;1.2472569008663694;1.1945088023749335;-0.0006088398135639005;-0.0005838709086157519;1.0449218969817549;10.003471392500048;1.250306741601584;0.035014437250198614;0.03500969164611116;1.1941683140642165;-0.033507066133044223;1.1942612074282288
0.000512;1.0442269516846214;1.2447247965134247;1.1920596662717475;-0.0010511993019425407;-0.0010073923746652064;1.0449330681740867;10.003464930401337;1.2503058609636708;0.03501446499987122;0.035009686223637364;1.1917184966505503;-0.033520065976289454;1.191813505241366
0.001024;1.0443688067155372;1.2397785489764732;1.1871642433527154;-0.0015731995162309087;-0.0015069741593103638;1.0450572750719076;10.003458132516949;1.2503049776772261;0.03501449226765086;0.03500968084481268;1.1868186513251393;-0.03356206583712533;1.1869175872927686
0.001536;1.0446017138865766;1.2349392185001937;1.1822694749545652;-0.0017406758088548365;-0.001666930550094469;1.0452815216448625;10.003450957824427;1.2503040918191481;0.035014518527313694;0.03500967555386253;1.181918781479283;-0.03361806571776889;1.1820220806449464
0.002048;1.044891814715443;1.2301652988919065;1.1773750631242301;-0.0016803400683130026;-0.0016087370921160596;1.0455678112614997;10.003443388707337;1.2503032028488077;0.0350145433727307;0.035009670399893715;1.1770198911786662;-0.033681065620068826;1.1771277925936483
0.00256;1.0452172226740035;1.225430079390093;1.1724808024056579;-0.0014843511522160252;-0.0014207660605092276;1.0458931461103722;10.003435433536168;1.2503023106056443;0.035014566532196166;0.03500966546230874;1.1721199833560574;-0.03374606554542089;1.172232582309493
0.003072;1.045561472206187;1.2207151905207936;1.167588000176292;-0.0012075921632314815;-0.0011556553551587427;1.0462385259541507;10.003427113762472;1.2503014161310075;0.0350145878168636;0.03500966085730294;1.1672200583333232;-0.03381106549468104;1.1673373898887103
0.004096;1.0462660268753037;1.2112924652385877;1.1577994355927104;-0.0005681588940210795;-0.0005438477296203292;1.0469489473253415;10.003418448171562;1.2503005217424057;0.035014607070735;0.03500965673132127;1.1574221143176562;-0.033927065468210886;1.1575477950606368
0.00512;1.0469775282857305;1.2018750503169275;1.148021496659242;0.00013102400742059196;0.0001241934917759979;1.0476674041194896;10.00340944302617;1.250299630663903;0.03501462418442512;0.03500965323473254;1.147635148973082;-0.03402306546581311;1.147768719276509
0.006144;1.0476751331096703;1.1927713995848768;1.138571349637792;0.0008718970537577745;0.000831123221098701;1.0483748892930027;10.003400089456848;1.2502987464624085;0.035014639128728854;0.035009650512304466;1.1381781604480057;-0.03409506548646021;1.1383188810544003
0.007168;1.0483444836458335;1.1840424028870955;1.1295214959321007;0.001609527073280969;0.001534061211218522;1.0490523965440275;10.003390368618376;1.2502978718164077;0.03501465193750441;0.03500964871931333;1.1291211471531695;-0.03413906552832759;1.1292680974030949
0.008192;1.048974793895215;1.1756920420902859;1.1208857526735772;0.0023075035398414144;0.0021983912686237258;1.049690921203268;10.003380257072688;1.2502970070649921;0.03501466264918809;0.035009648018667676;1.1204811073943541;-0.034155065589340054;1.1206333274805416
0.01024;1.0501112621908761;1.1600740389025914;1.1048050455806262;0.0035259782114264726;0.0033561017173860752;1.0508414607391463;10.003369726364747;1.250296150807191;0.035014671255048;0.03500964854558932;1.1043940400789094;-0.034108065667549564;1.1045531913418838
0.012288;1.0510950853071206;1.1458069846890326;1.0902021701408084;0.004513647340355827;0.004292423997715781;1.0518350152316438;10.003358739298143;1.2502953027537589;0.035014677683512074;0.03500965037751002;1.0897889451399232;-0.03396606576092404;1.0899515208236243
0.014336;1.0519433883743852;1.132781656297718;1.0769452938698907;0.005296802525266544;0.005033293222422548;1.052690586797862;10.003347241911642;1.2502944654400856;0.035014681845918036;0.035009653535949765;1.0765338226748236;-0.03374706586711552;1.0766968287795669
0.016384;1.0526756014336176;1.120894254965804;1.0649078122722344;0.0059026403454476295;0.005605195192159061;1.05342617749128;10.003335154636783;1.2502936431369955;0.03501468372617581;0.03500965799773653;1.0644986721504774;-0.033467065983611;1.0646596175636285
0.017223;1.0529460583831523;1.116321567934331;1.0602940996428258;0.006111110612074425;0.005801701505491984;1.0536987872938175;10.003322375335998;1.250292840177995;0.035014683425714815;0.03500966369961167;1.0598854923182222;-0.033339066107805404;1.0600454880242935
0.017223;1.0529457327661145;1.1163210919051931;1.060295552077578;0.006111120550219057;0.005801711542274685;1.0536994134462656;10.003308798299466;1.2502920607943773;0.03501468111046279;0.03500967055788983;1.05988428142757;-0.03333906623679379;1.0600450664512018
0.017224;1.0529448265706673;1.1163138046418184;1.0602911204698218;0.006105522487838644;0.005796399513479789;1.0536990503941894;10.003294338141886;1.2502913098980715;0.035014676925109456;0.03500967850600106;1.0598780377173895;-0.03333906636740934;1.0600396091833777
0.017225;1.052944842551401;1.1163078793836123;1.060287052274676;0.00610519036149191;0.005796082175197533;1.0537006896786754;10.003278938006787;1.250290593542078;0.03501467094298308;0.035009687529215204;1.0598707602393282;-0.03333906649671771;1.0600331138361205
0.017227;1.0529448235392425;1.116295997112126;1.060277359179527;0.0061068401566624604;0.005797646567519778;1.0537013205167582;10.003262556102534;1.2502899185898262;0.03501466314336879;0.03500969768244754;1.0598594497408742;-0.03333906662267651;1.0600225829779575
0.017231;1.0529456389328709;1.116275252761386;1.0602584021374288;0.006106582930240437;0.005797395265488935;1.053702931286888;10.003245153342275;1.250289291475224;0.035014653423098084;0.03500970909573141;1.0598361089172925;-0.03333806674459761;1.0599999916998608
0.017239;1.0529472939732532;1.1162314720563877;1.0602167088947614;0.006109609285941553;0.0058002567791043185;1.0537065104163803;10.003226699526648;1.2502887171339208;0.0350146416591733;0.03500972198258418;1.0597917414450597;-0.033337066863011876;1.059956379148569
0.017255;1.0529515195146164;1.1161468186664032;1.060133591282412;0.006112109539932343;0.005802604160171393;1.0537120464212892;10.003207182787936;1.2502882000003421;0.0350146277747286;0.03500973661577586;1.059705350676768;-0.03333406697902514;1.0598706959154078
0.017287;1.0529607443097504;1.1159758450653001;1.0599634416006387;0.006119364324741527;0.00580943795608564;1.0537225284745833;10.003186603333845;1.2502877464351834;0.035014611753781046;0.035009753229489765;1.0595319396906537;-0.033329067093768955;1.0596979673857039
0.017351;1.0529799927614498;1.115636484639465;1.0596232771879945;0.006133717153539069;0.00582295527942474;1.0537419471201985;10.003164963099744;1.2502873658289184;0.03501459362360347;0.03500977194297741;1.0591895124194748;-0.033319067208111376;1.0593561437752659
0.017479;1.0530187944668359;1.1149614315678023;1.0589446792951382;0.006160840895736035;0.005848488559676513;1.0537812941029767;10.003142266382598;1.2502870690868988;0.03501457343315288;0.03500979281603212;1.058508074185468;-0.033297067322480826;1.0586750941418865
0.017735;1.0530942656149611;1.1136218337678034;1.0575983255866035;0.006212036053504904;0.005896667781379159;1.0538575619279107;10.003118521320118;1.25028686563621;0.035014551223943584;0.03500981594058603;1.0571576312319575;-0.033251067436834085;1.0573246088273107
0.018247;1.0532404074145623;1.1109834251386388;1.0549483610187194;0.006300419516307549;0.00597974148279891;1.0540047438140405;10.003093737305354;1.2502867616713247;0.03501452702564096;0.03500984143643056;1.0545071902639123;-0.033152067550776695;1.0546730901121726
0.019271;1.0535106863633215;1.1058737109218515;1.0498298452014594;0.006429020828477932;0.006100243919908987;1.0542728335101266;10.0030679274153;1.2502867610894193;0.035014500884707186;0.03500986940633353;1.0493917587237802;-0.03292206766384263;1.049553664351813
0.021319;1.0539710900194361;1.0962888359945282;1.0402804299184283;0.006523522740183325;0.006187215252797604;1.05472882466922;10.00304110576577;1.2502868674542171;0.03501447287794726;0.035009899919380666;1.0398503446910121;-0.03236306777569256;1.0400001205421436
0.023367;1.0543399858761104;1.087506717402101;1.0315899562647173;0.0064386761459069375;0.006104585420897232;1.0550887110449654;10.00301327103764;1.2502870844627694;0.035014443109545566;0.03500993300195507;1.0311729556085514;-0.03170106788584668;1.0313070461603198
0.025415;1.0546350918614775;1.0794717790266979;1.0236853862010153;0.0062202392350062695;0.005895791096433721;1.055371488184604;10.002984395886246;1.2502874145150573;0.035014411701030465;0.03500996864722512;1.0232835973303434;-0.030973067993257056;1.0233997416655995
