time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443287405021047;0.8333465511836486;0.7976603080247685;-4.218652663275757e-07;-4.063030891745172e-07;1.0450703027302688;10.000311388716682;0.8338504708817024;0.015562930412320783;0.01556367510412854;0.7978158897198315;-0.014891038670689227;0.7978091601167606
0.0;1.0443287320646124;0.8333464510118536;0.7976611657050731;-4.2174107023479153e-07;-4.062694300654458e-07;1.0450706651482649;10.000312815550206;0.8338506509521483;0.015562928509618396;0.015563673560233816;0.7978155364634921;-0.014891038666820207;0.7978089650636938
1e-06;1.0443287234330978;0.8333463445777685;0.7976620881939311;-4.216087244243399e-07;-4.062324167548105e-07;1.0450710520266302;10.000314316541946;0.8338508429474892;0.015562926479673266;0.015563671882533537;0.7978151559928911;-0.014891038662529263;0.7978087580949822
2e-06;1.0443287159887726;0.8333462331068827;0.797663078444563;-4.214694360832552e-07;-4.061911894811528e-07;1.045071461552971;10.000315856644669;0.8338510462008586;0.015562924349495097;0.015563670048199356;0.7978147472007047;-0.014891038657675302;0.7978085416002676
4e-06;1.0443287117018405;0.8333461185032176;0.7976641391790001;-4.213250270263207e-07;-4.061450085241874e-07;1.0450718921283426;10.000317392295251;0.8338512599207869;0.015562922162741067;0.015563668036795176;0.7978143099638415;-0.014891038652077082;0.7978083183795935
8e-06;1.0443287119004303;0.8333460034781598;0.7976652723814499;-4.2117758654605466e-07;-4.060934030719783e-07;1.0450723429999533;10.000318879928882;0.8338514833025251;0.015562919961529014;0.015563665835599321;0.7978138448645462;-0.014891038645603706;0.7978080904126258
1.6e-05;1.0443287167250652;0.8333458911720587;0.797666478726836;-4.210291825077918e-07;-4.060360443467193e-07;1.0450728135604905;10.000320281340958;0.8338517154831429;0.015562917772036569;0.015563663440288053;0.7978133524007328;-0.014891038638288017;0.7978078582925348
3.2e-05;1.0443287254576605;0.8333457840897927;0.7976677575193982;-4.2088169562616704e-07;-4.0597264987715514e-07;1.0450733029063006;10.000321574433734;0.8338519555332325;0.015562915605148267;0.015563660851391844;0.7978128326264146;-0.014891038630215073;0.7978076217213546
6.4e-05;1.0443287367206133;0.833345683428881;0.7976691070562701;-4.2073681188549403e-07;-4.0590314354426353e-07;1.045073810437694;10.000322762139836;0.8338522028351739;0.015562913469003525;0.015563658066761101;0.797812285326895;-0.014891038621339467;0.7978073803560821
0.000128;1.0443287485248405;0.8333455894625046;0.797670524955162;-4.2059611684604e-07;-4.05827911751667e-07;1.0450743364333586;10.000323861276085;0.8338524572572643;0.015562911381537165;0.01556365507915715;0.7978117102008607;-0.014891038611568392;0.7978071343739633
0.000256;1.0443287587701766;0.8333455021659536;0.7976720081001123;-4.2046110673360617e-07;-4.057479018618074e-07;1.0450748820939622;10.000324888432498;0.8338527187573805;0.015562909367833456;0.01556365188762032;0.7978111068968534;-0.014891038600921135;0.797806884592003
0.000512;1.0443287663111849;0.8333454212709048;0.7976735525106289;-4.20333251984045e-07;-4.056644184059684e-07;1.0450754493104804;10.000325865786431;0.833852986917687;0.01556290745004752;0.01556364850964905;0.7978104748772645;-0.014891038589541274;0.7978066324299996
0.001024;1.0443287716204195;0.8333453461240748;0.7976751536142239;-4.202141952733712e-07;-4.055786690190193e-07;1.0450760400408343;10.000326828755886;0.8338532609626457;0.015562905651550923;0.015563644974676343;0.797809813414159;-0.01489103857773812;0.797806380022927
0.002048;1.0443287759644162;0.8333452757605483;0.797676806555097;-4.2010567110379604e-07;-4.0549137567599314e-07;1.0450766555523068;10.000327822571172;0.8338535402718784;0.015562904007970061;0.015563641307940834;0.7978091222652909;-0.014891038566091724;0.7978061305217347
0.004096;1.0443287801559993;0.8333452090816941;0.7976785061044988;-4.200090852875897e-07;-4.054027571309302e-07;1.0450772961436965;10.000328899302888;0.8338538247415334;0.015562902560328147;0.015563637525979408;0.7978084022781929;-0.014891038555514434;0.7978058880526259
