time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0440703073676263;1.2499499121054278;1.1968308516209807;3.748752327156166e-07;2.9125719166599395e-08;1.044955305954814;10.002096237821492;1.2505556735329155;0.035013957669282086;0.03501252977213207;1.1963710770518208;-0.03350206140767269;1.1967545840011378
0.0;1.0440706611929031;1.2499468483101694;1.1968289083916477;3.8814840513566723e-07;3.634272069109941e-08;1.0449547375065165;10.00208721704061;1.2505549107844818;0.035013978757288816;0.035012525204869596;1.1963699089874638;-0.033502061238363336;1.19675356434981
1e-06;1.0440707636687687;1.2499383996605498;1.1968222104227608;-2.3085960443456477e-06;-2.5515480688737724e-06;1.0449541269151978;10.002077492329946;1.2505540856027852;0.03501400154736163;0.03501252042407852;1.1963617260783002;-0.033502061056596213;1.1967455393197786
2e-06;1.0440718696187612;1.2499288603495835;1.1968134394916992;-4.2268838408599036e-06;-4.39450306217152e-06;1.0449524771493792;10.002067033668428;1.2505531915826957;0.03501402612606204;0.0350125155438078;1.1963515249225547;-0.03350206086329212;1.1967355016947694
4e-06;1.0440721236075763;1.2499071841776987;1.1967941514865796;-9.387483820571256e-06;-9.342162857494e-06;1.044951793733333;10.002055835109838;1.2505522249940253;0.03501405252967733;0.03501251064624987;1.1963323010750024;-0.033502060660800435;1.1967164498555278
8e-06;1.0440718785234868;1.249864447684048;1.1967554011467356;-1.972861325158579e-05;-1.925023573210285e-05;1.0449500801311529;10.002043916416328;1.2505511869298866;0.03501408079602829;0.035012505741086254;1.1962940509145255;-0.03350206045228181;1.1966783848851905
1.6e-05;1.0440715373761795;1.249782967320855;1.1966797923305827;-4.192691923474026e-05;-4.0511274208538585e-05;1.0449473349207177;10.00203131780668;1.2505500828896867;0.03501411096857607;0.035012500795965115;1.1962167740722787;-0.03350206024082099;1.196601312832273
3.2e-05;1.0440699968206342;1.249619063097854;1.1965267571751406;-8.686003388843594e-05;-8.354024253028832e-05;1.0449425538455803;10.002018078701884;1.2505489205365712;0.03501414304940068;0.035012495799722064;1.1960634737435523;-0.03350306002925261;1.1964482746666687
6.4e-05;1.044066008006019;1.2492921081469481;1.196220513574803;-0.000171208169084578;-0.00016430827405500157;1.0449347332961967;10.002004222826645;1.2505477072300504;0.035014176952694424;0.035012490798697345;1.195757154711078;-0.03350305982052878;1.196142242808161
0.000128;1.044060553577134;1.248644993252575;1.1956094904922347;-0.0003270449631068001;-0.00031352560803567437;1.0449228712993708;10.00198976706595;1.2505464484428177;0.03501421246788093;0.03501248588323305;1.1951448214215254;-0.033504059617822164;1.195530331785558
0.000256;1.0440585700816067;1.247362301823961;1.1943860193247124;-0.0006080946495844969;-0.0005826308035978525;1.0449109673692607;10.00197472219225;1.250545146607761;0.03501424923342853;0.03501248116554291;1.1939194773929946;-0.03350705942419975;1.194305691092517
0.000512;1.0440821208841442;1.244829923806805;1.191936930133845;-0.00105043903487311;-0.0010061480730817697;1.044921023051326;10.001959077487474;1.2505437999475753;0.035014286753545315;0.03501247676445739;1.1914701253287672;-0.03352005924235881;1.1918577921191116
0.001024;1.044224507936215;1.2398833840370291;1.1870415757186703;-0.0015724236653153617;-0.0015057258345609191;1.0450440419670282;10.001942802924093;1.250542402691293;0.03501432448323431;0.0350124727826731;1.1865707677487953;-0.03356205907487317;1.1869616750313343
0.001536;1.0444579479222478;1.235043741004253;1.1821468980409449;-0.0017398839177630767;-0.0016656783875797303;1.0452670286159784;10.001925875680492;1.2505409469192426;0.035014361939187534;0.03501246930418476;1.1816714078441435;-0.033618058924578;1.182065968106466
0.002048;1.0447485827132232;1.2302694873675175;1.1772525988761195;-0.0016795317062921204;-0.0016074812811638815;1.045551987172143;10.001908309903582;1.2505394250604787;0.035014398782208536;0.035012466412535644;1.1767730487553354;-0.033681058794575724;1.1771714785557994
0.00256;1.0450745258916214;1.225533912786096;1.1723584718545896;-0.0014835259190909213;-0.0014195067869785423;1.04587592105984;10.0018901656664;1.2505378327336105;0.03501443484206158;0.0350124641966797;1.1718736911743761;-0.03374605868794691;1.1722760642840466
0.003072;1.0454193109227317;1.2208186501207117;1.167465823717332;-0.0012067497017652204;-0.0011543928039606415;1.0462198324886463;10.001871530497413;1.2505361704370634;0.0350144700644741;0.03501246274533226;1.1669743318927135;-0.033811058607432845;1.1673806634534496
0.004096;1.0461243996306413;1.2113955362091107;1.1576774340028828;-0.000567298900758443;-0.0005425820991933055;1.0469287210581766;10.001852497549296;1.2505344430087448;0.035014504440466145;0.0350124621289025;1.1571769646526044;-0.033927058555270395;1.1575908539477584
0.00512;1.0468364321992187;1.2019777222855172;1.1478996920317723;0.00013190178266189558;0.0001254619792665486;1.0476455825187512;10.001833155726867;1.2505326578907947;0.03501453799729799;0.03501246238200833;1.147390582275311;-0.03402305853309329;1.1478115561089082
0.006144;1.04753456457196;1.1928736663502397;1.1384497659186426;0.0008727928178000721;0.0008323943213087965;1.0483514099564402;10.001813588017175;1.2505308231882923;0.035014570806700875;0.03501246353164255;1.1379341783291472;-0.03409505854175414;1.1383614880284458
0.007168;1.0482044386238212;1.1841442619897413;1.1294001592347136;0.0016104409959944103;0.0015353346632864984;1.0490271967132658;10.001793877150313;1.250528945847289;0.03501460294525595;0.035012465635058596;1.1288777472970288;-0.03413905858138357;1.1293104656857669
0.008192;1.0488352687330629;1.1757934945370556;1.1207646910509184;0.002308435744325215;0.002199666802813393;1.0496639380716306;10.001774109036747;1.2505270307641732;0.03501463443642238;0.03501246875642617;1.1202382847270953;-0.03415505865182331;1.120675445665366
0.01024;1.049972255841853;1.160175089118733;1.1046842881597978;0.003526928754239417;0.0033573790649058144;1.050812631870478;10.001754365867544;1.250525082188633;0.035014665206324624;0.03501247290999925;1.10415178859343;-0.03410805875301518;1.104595044876689
