time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445914773524239;0.8333552805177076;0.7978833723845121;-6.032397387587385e-08;-2.1569882443193823e-07;1.044699251552267;9.999553322806916;0.8335203192404438;0.01556459734153389;0.015563343842723643;0.797606190086465;-0.01489499170495751;0.7978643455031246
0.0;1.044591510969728;0.8333549727530178;0.7978832255108895;2.837096113406263e-07;1.1455479472303462e-07;1.0446988743240642;9.999560862353535;0.8335206749415154;0.015564596500576547;0.015563337296942608;0.7976056115539527;-0.014894991822064416;0.7978627236802832
1e-06;1.0445915686806135;0.8333513622980715;0.7978799121146845;-4.1899349579055453e-07;-5.573155150219794e-07;1.0446984715430443;9.999568979974487;0.8335210594038804;0.015564595613200689;0.015563330230390708;0.797603065546475;-0.014894991947877464;0.7978590563324743
2e-06;1.044591650330919;0.8333477679706208;0.797876612205588;-1.1218339696313922e-06;-1.2292465572242977e-06;1.0446980450495964;9.999577693214267;0.8335214749215228;0.015564594706252407;0.015563322593537285;0.7975995550952774;-0.014894992082770769;0.7978543427096723
4e-06;1.0445918080373768;0.8333394545347631;0.7978687543894816;-4.636151724514812e-06;-4.59295773500142e-06;1.0446975979167212;9.999587008841937;0.8335219229743956;0.015564593816910402;0.015563314345348593;0.7975920840758807;-0.014894992227063775;0.7978455835953735
8e-06;1.0445923432057171;0.8333226446087247;0.7978524923688937;-9.033790870270912e-06;-8.802353493464914e-06;1.0446961348390844;9.999596928411247;0.8335224040768405;0.015564592978612242;0.01556330547245965;0.7975766567459047;-0.01489499238096608;0.7978287803798675
1.6e-05;1.0445911001922021;0.8332886296423476;0.7978211336696354;-1.8104508177877096e-05;-1.7485967882572347e-05;1.0446946617444455;9.999607447295626;0.8335229175290819;0.015564592209409317;0.015563295991598855;0.7975452774495893;-0.014894992544719555;0.7977959350824382
3.2e-05;1.044589789538946;0.8332211873159351;0.7977578371465561;-3.6374940387911775e-05;-3.49778543767989e-05;1.0446921848871928;9.999618552797644;0.8335234611139553;0.015564591502548995;0.015563285943665269;0.7974829504940014;-0.014894992718775571;0.7977320509781303
6.4e-05;1.044587665161013;0.833085593312435;0.797629922214492;-7.349207489232382e-05;-7.051465062393824e-05;1.0446867102766175;9.999630226429508;0.8335240313318055;0.015564590822669467;0.015563275392028043;0.7973556798767965;-0.014894992903759608;0.7976031351618729
0.000128;1.0445822862979395;0.8328157787365398;0.7973759893683584;-0.00014231736965134375;-0.00013641119207958647;1.0446792436675043;9.999642446554821;0.833524624387888;0.01556459011757398;0.015563264414312591;0.7971014690355787;-0.014894993100205981;0.7973472002483996
0.000256;1.044578328810967;0.8322836731464139;0.7968698395267901;-0.0002634859832814499;-0.00025242497971979304;1.044670790999935;9.999655185336962;0.8335252373164606;0.01556458934142293;0.015563253087971228;0.7965963207540813;-0.014896993308261674;0.79684030767405
0.000512;1.04458927740837;0.8312440502531978;0.7958663974275657;-0.0004573770080136186;-0.0004380628284156421;1.044675358719127;9.999668398652343;0.8335258683075337;0.01556458847308704;0.015563241484574731;0.7955932370439438;-0.014901993527614897;0.7958355225773311
0.001024;1.044664984634673;0.829248446929634;0.7938984544248114;-0.0006931056274997049;-0.0006637130002779972;1.0447429537826876;9.999682019983185;0.8335265163499326;0.015564587517362912;0.015563229671289296;0.7936252192590905;-0.014918993757643433;0.7938661006405364
0.001536;1.0447938721157206;0.8273457602848966;0.7919794245326273;-0.0007819405059909659;-0.0007486690161207563;1.0448675832484176;9.999695968362355;0.8335271810947831;0.015564586493568594;0.015563217708332822;0.7917062685577663;-0.01494099399759923;0.7919457384793261
0.002048;1.0449546643220968;0.8255184788097185;0.7901089120180933;-0.000778173555933026;-0.0007449477155748774;1.0450272534282254;9.999710161242882;0.8335278628885605;0.015564585429588891;0.015563205646098609;0.7898363861275538;-0.014964994246808224;0.7900743839148869
0.00256;1.0451330593383579;0.8237549523632983;0.7882867072221259;-0.0007187067663689205;-0.000687912766405167;1.0452039695666315;9.999724521237424;0.833528562510468;0.0155645843610579;0.015563193526964727;0.7880135729940492;-0.014988994504887837;0.7882500037743012
0.003584;1.0454998850963946;0.8203718704274948;0.7847740589191152;-0.0005388648486576754;-0.0005156300625563152;1.0455717361751933;9.999738976953704;0.8335292810990821;0.015564583323121913;0.01556318138320468;0.7844998300255095;-0.015032994771861343;0.7847353030949891
0.004608;1.045862055685981;0.8172384639662982;0.7815061116266699;-0.00031406628475900435;-0.0003004779777359036;1.0459365568630759;9.999753462484604;0.8335300202001986;0.015564582346532132;0.015563169234452815;0.7812311584165212;-0.015062995048141955;0.7814652916690755
0.005632;1.0462043651572326;0.8142253903198492;0.7783702348678182;-0.00010739176197418969;-0.00010280249002315637;1.046281433608248;9.999767923383365;0.8335307808479132;0.015564581464801297;0.015563157097324724;0.778096560125321;-0.015082995334485575;0.7783290666403547
0.006656;1.0465271006648453;0.8113487252914875;0.7753812708692879;8.388223989198085e-05;8.002757901142442e-05;1.0466053665204882;9.999782328003088;0.8335315621281956;0.015564580711439456;0.015563144993534166;0.7751070378425957;-0.015091995631912797;0.7753376066505069
0.008704;1.047115671935547;0.8059274446671437;0.7697675472666967;0.0004137651029069575;0.000395070201380375;1.0471963548163625;9.999796670780745;0.8335323612711687;0.01556458010936456;0.015563132940593222;0.7694935944882099;-0.015079995941571162;0.7697222453722192
0.010752;1.047628849533505;0.8009667820584425;0.7646548666104408;0.0006667891603962497;0.0006364345897132032;1.0477113985680777;9.999810964396048;0.8335331750181769;0.0155645796690146;0.015563120935575915;0.7643822325958328;-0.015029996264575324;0.7646080552016143
0.014848;1.0484655872304174;0.7922618591927779;0.7557410408001082;0.0009929843957525771;0.0009470911902973866;1.048549499668807;9.999825230804415;0.8335340000675869;0.015564579384581436;0.015563108943514882;0.7554719540997625;-0.014838996601917674;0.7556928358998529
0.018455;1.049026114707365;0.7858119712176816;0.7491880606433784;0.001114130428110474;0.001062087889344835;1.0491076612773855;9.999839495700394;0.8335348330106981;0.015564579229999346;0.015563096896607943;0.748923760378434;-0.014594996954614413;0.749138137722011
0.022061;1.0494591751298488;0.7803247315293826;0.7436497017831363;0.0011273994576664463;0.0010742963448812097;1.0495378865144442;9.999853782456483;0.8335356708333028;0.01556457916915724;0.015563084702669872;0.7433916522516404;-0.014309997323896692;0.7435984861199322
0.025668;1.0497947208185279;0.7756597115287162;0.7389678114136125;0.001070411619043166;0.001019661197609094;1.0498681775320997;9.999868107697017;0.8335365108215075;0.015564579167592685;0.015563072249161642;0.7387156300338;-0.014008997711062034;0.7389144261491187
0.029275;1.050057582998669;0.7716892560761361;0.7350012882636328;0.0009758892527810847;0.0009293771646483359;1.0501265355767808;9.999882486807842;0.8335373497988776;0.01556457919574036;0.015563059402886655;0.7347556935357481;-0.013709998117130778;0.7349463446977296
0.032881;1.0502633721052066;0.7683162180208947;0.731645380284165;0.0008591697896627921;0.0008180459382810514;1.0503269614354982;9.999896941999545;0.8335381842143788;0.015564579233824831;0.015563046015863037;0.7314048419375108;-0.013425998542636932;0.731587508775823
0.036488;1.0504264788404998;0.7654541750922927;0.7288069059466347;0.0007363314583609869;0.0007009610378661046;1.0504854556336516;9.99991149768647;0.8335390110445268;0.015564579277049314;0.015563031938768356;0.7285730738282483;-0.013163998987606458;0.7287480573543328
0.038997;1.0505202704847447;0.7637207174626878;0.7270916725816722;0.0006525056994981864;0.0006210930248911616;1.0505780187304445;9.999926170633564;0.8335398283831752;0.015564579330732835;0.015563017036347814;0.7268613875107789;-0.012996999451748575;0.7270301880254181
0.038997;1.0505201005366225;0.7637211460063775;0.7270923599236161;0.0006525004145468373;0.0006210891454230599;1.0505786512521085;9.999940971325227;0.8335406353779957;0.0155645794012396;0.015563001196032952;0.7268637811841054;-0.01299699993471374;0.7270290507945101
0.038998;1.0505195854823515;0.7637205673572884;0.7270923004942133;0.0006503534733642494;0.0006190464799741536;1.0505783526351498;9.999955910725202;0.8335414315959758;0.015564579497687027;0.015562984329872645;0.7268662525659467;-0.012997000436072138;0.7270279244323721
0.038999;1.050519271427447;0.763719861639227;0.7270919526163888;0.0006500282963188837;0.0006187380807256408;1.0505791203220427;9.999970999553286;0.8335422161379561;0.015564579643345048;0.015562966373553509;0.7268677981808823;-0.012997000955192368;0.7270258128052417
0.039001;1.0505186099880126;0.7637186306267998;0.7270913165623711;0.000650126044333044;0.0006188324918479523;1.0505799500292239;9.999986244567555;0.833542987254151;0.01556457987666779;0.015562947274737574;0.7268694129720911;-0.01299700149144535;0.7270237197095758
0.039005;1.050517875094071;0.76371626890852;0.7270896265778736;0.0006499040517259735;0.0006186224834815469;1.0505808367347158;10.00000164845274;0.8335437426530323;0.015564580237213962;0.015562926975140588;0.7268690903809337;-0.012997002044438117;0.7270196489749102
0.039013;1.050517753916551;0.7637118344375797;0.7270855094575291;0.0006492671147125723;0.0006180170013266606;1.0505827755753094;10.000017210010645;0.833544480044229;0.015564580756458722;0.015562905410827353;0.7268668226899841;-0.012996002613786839;0.7270135857727228
0.039029;1.0505182445866867;0.7637027625038622;0.7270765226919956;0.0006486983754317137;0.0006174760132236977;1.0505837621030982;10.000032923912759;0.8335451976055162;0.015564581455960725;0.015562882535415741;0.7268596015304503;-0.012995003198671395;0.7270025517445491
0.039061;1.0505182493787135;0.7636828102847105;0.727057480149595;0.0006474890110081905;0.0006163253154726682;1.0505857920569808;10.000048782039542;0.8335458939327628;0.015564582345509751;0.015562858341178518;0.7268424183294692;-0.012993003797664661;0.7269815335006022
0.039125;1.0505201051450581;0.7636419786340027;0.7270172433391293;0.0006463806777486472;0.0006152696178632772;1.050588861079918;10.000064776720635;0.8335465673300485;0.01556458342709152;0.015562832854974456;0.7268052645514077;-0.012989004408820845;0.7269405178368721
0.039253;1.0505232719866002;0.763561124717095;0.726937961831152;0.0006406253593853616;0.0006097889025207965;1.0505939642495858;10.00008090595205;0.8335472153443757;0.015564584698505513;0.01556280611323035;0.7267271318312074;-0.012981005029794835;0.726858474025245
0.039509;1.050529690359626;0.7633993548300363;0.7267793628681916;0.0006314764898924763;0.0006010754385731628;1.0506030954859598;10.000097174541768;0.8335478349453166;0.015564586153108777;0.015562778144896452;0.726571012007343;-0.012964005658007333;0.7266983192497027
0.040021;1.0505442071259703;0.7630807057346247;0.7264657801732783;0.0006118133632103225;0.0005823475640541815;1.0506192479615968;10.00011358647032;0.8335484228186122;0.015564587781059791;0.015562748981050707;0.726260897183394;-0.0129290062909123;0.7263839054912702
0.041045;1.050571589186465;0.7624661725986053;0.7258616033948909;0.0005682222140041916;0.0005408337593434979;1.0506464160228668;10.00013013778537;0.8335489756945954;0.015564589564829237;0.015562718675661067;0.7256587799272722;-0.012858006926222552;0.7257769367044706
0.043093;1.050614971660328;0.761310730798304;0.724731465894783;0.0004697339755100461;0.0004470547362828661;1.0506885966961228;10.000146818027064;0.8335494906852315;0.015564591473971724;0.015562687307507367;0.7245336533259649;-0.012707007561924633;0.7246456835835346
0.045141;1.0506457605559945;0.7602542776838982;0.7237043104880325;0.00036013227289499565;0.000342708537757725;1.0507197890658428;10.000163614666514;0.8335499654796787;0.015564593469880731;0.015562654959400596;0.7235105106744112;-0.0125520081961423;0.7236164075980941
0.047189;1.0506688685501933;0.7592890083423279;0.7227692895801792;0.0002460075214300264;0.00023406478959804724;1.0507409924479931;10.000180513881153;0.8335503983492267;0.015564595512199767;0.015562621705590796;0.7225803447887925;-0.012397008827102173;0.7226801852572939
0.049237;1.0506841357011552;0.7584080883661666;0.7219199885494023;0.00013075836753517926;0.00012435657965123245;1.0507562050184474;10.00019749784462;0.8335507875621608;0.015564597559900922;0.015562587619619138;0.7217351474661934;-0.012246009453293221;0.7218290902899359
0.053333;1.0507063594094181;0.7568694205194347;0.7204398533890894;-8.454343474753202e-05;-8.058556598730776e-05;1.0507754235428357;10.000214544308744;0.8335511303926771;0.01556459957106153;0.015562552778146032;0.7202619098546961;-0.0119690100735451;0.7203480538480065
0.057429;1.0507203688385405;0.7555976621206278;0.7192194753493204;-0.00027337244024602185;-0.00026032258161788163;1.0507856439275183;10.000231630758396;0.8335514227990832;0.015564601506989033;0.015562517255155584;0.719047623287468;-0.011731010686789547;0.7191267588803881
0.061525;1.050730357311765;0.7545527863401605;0.7182178537874362;-0.0004298981604016346;-0.0004093084036712734;1.0507948618590004;10.000248736078417;0.8335516601094815;0.01556460333527245;0.015562481123479521;0.7180502798503987;-0.0115350112917584;0.7181232307586957
0.069717;1.050751390163943;0.7529623630929783;0.7166894683857206;-0.0006546029384513282;-0.0006231798698390044;1.0508120728828858;10.00026583731706;0.8335518380715656;0.015564605021090461;0.015562444457709202;0.7165278729793679;-0.011250011887002687;0.7165934680391993
0.077089;1.0507690307365452;0.7519936269890404;0.715755205905625;-0.0007791270095904653;-0.0007416922037715425;1.0508282723355709;10.000282907935695;0.8335519535775684;0.01556460651665536;0.015562407325691755;0.7155983979795378;-0.011091012471119623;0.7156587312588448
0.084462;1.0507854671793027;0.7513266369651177;0.7151090168732672;-0.0008517213721756775;-0.0008107750969074067;1.050845456087034;10.000299919705622;0.8335520045646648;0.015564607765177974;0.015562369782769498;0.7149548519966145;-0.010994013042924997;0.7150110009617276
0.091835;1.050798894612502;0.75087190893419;0.7146669423378196;-0.0008952481918356054;-0.0008521924773129402;1.0508606216551537;10.00031684531632;0.8335519893634279;0.01556460871278131;0.015562331882356065;0.7145152338070853;-0.010936013601490711;0.7145679128637612
0.099208;1.0508088629489545;0.7505629166825402;0.7143659589272572;-0.0009199503001552065;-0.0008756950656483277;1.05087276849954;10.000333660593295;0.8335519060985935;0.015564609316070016;0.015562293692667126;0.71421554381107;-0.010901014145931944;0.7142652198000404
0.106581;1.0508160222654346;0.7503518592045599;0.7141601229314082;-0.0009366664767916235;-0.000891599067822329;1.0508808973267167;10.000350346895367;0.833551752305488;0.015564609545644774;0.015562255307224248;0.7140127840447175;-0.010880014675121326;0.7140597833692653
0.113953;1.0508202967588902;0.750209355142003;0.7140215172509675;-0.000948441780690873;-0.000902803020203372;1.050888008824427;10.000366893565007;0.8335515254616686;0.015564609385653351;0.015562216846432303;0.7138749577949683;-0.010867015187727007;0.7139195112461282
0.121326;1.050822690571637;0.7501116097577187;0.7139268079580857;-0.0009554125946783693;-0.0009094360258482042;1.0508921022576752;10.000383299452338;0.8335512244844049;0.015564608829215803;0.015562178452203692;0.7137810686906874;-0.010859015682546356;0.713823355752369
0.131326;1.050825216364564;0.7500241652721085;0.7138418278820653;-0.0009614194359582492;-0.0009151516267930047;1.0508971748228717;10.000399571530117;0.8335508504440001;0.015564607873844359;0.015562140279564997;0.7136991198253057;-0.01085501615869952;0.7137392998827428
0.141326;1.0508264431956706;0.749973885771315;0.7137931128623018;-0.0009638448689614261;-0.000917459943140723;1.0509002222942616;10.000415721138213;0.8335504057551834;0.015564606523523372;0.015562102490197918;0.713651113346816;-0.010856016615474083;0.7136893493957883
0.151326;1.050826952787256;0.7499446802865266;0.7137649489375024;-0.0009638500539345984;-0.0009174656230044612;1.0509042402691908;10.000431761629269;0.8335498929706133;0.015564604802172336;0.015562065247594572;0.7136240504843776;-0.010859017052077735;0.7136604527625492
0.161326;1.050827864775946;0.7499282188119052;0.7137486442560524;-0.0009615837378151515;-0.0009153092652598273;1.0509072249288616;10.000447704004102;0.8335493140156569;0.015564602761362989;0.015562028704989581;0.7136089321439697;-0.010865017467571503;0.7136436196184067
0.171326;1.0508283726550718;0.7499179886161853;0.7137385461024933;-0.0009595533079057086;-0.0009133779585724011;1.0509091729379312;10.000463543566887;0.8335486700391703;0.01556460046221854;0.015561992986811622;0.7135997595165422;-0.010871017861083507;0.7136327999712484
0.181326;1.0508282081855325;0.749912047240412;0.7137329866786185;-0.0009565111736990088;-0.0009104845404854961;1.050912081332795;10.000479245496367;0.833547961891926;0.015564597947785348;0.015561958178613826;0.7135955339103395;-0.010878018232138425;0.7136270058431975
0.191326;1.0508295678396966;0.749908276928437;0.7137284585146131;-0.0009519733335292521;-0.0009061664658876216;1.0509149480881808;10.00049474722856;0.8335471909806479;0.015564595235004471;0.01556192433248063;0.7135922565317935;-0.010886018580699798;0.7136222357127724
0.201326;1.0508299891224815;0.7499066710424619;0.713726629728127;-0.0009488634073752168;-0.000903208390757127;1.050917772611826;10.000509977804194;0.8335463601717902;0.015564592324493877;0.015561891482523005;0.7135909286906341;-0.010893018906942598;0.7136194576769791
