time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044579249775323;0.8334222739123951;0.7979506762070739;-3.8427240141542235e-07;-4.078717288378773e-07;10.00170053557624;0.8336493205871064;0.015566336109290034;0.01555885353325126;0.7977450686385591;-0.014891089226481495;1.0450492657841548;0.7978627226653028
0.0;1.0445794617661188;0.8334224537255169;0.7979501356616061;-3.843180201342874e-07;-4.0785507251220306e-07;10.001700556887291;0.8336495730682895;0.015566340647520296;0.01555886876378898;0.797745303366001;-0.01489108915900136;1.0450484924842058;0.7978628706572599
1e-06;1.0445796889022594;0.8334226476765013;0.7979495562834;-3.843665878025056e-07;-4.078379940529758e-07;10.001700583777914;0.8336498448690381;0.015566345542732413;0.01555888513766505;0.7977455579012839;-0.014891089086229794;1.0450476613069297;0.7978630292276973
2e-06;1.0445799304364147;0.8334228565076631;0.7979489387659031;-3.844175742919643e-07;-4.0782128007235926e-07;10.001700616292558;0.8336501368979178;0.01556635078390921;0.015558902693088876;0.7977458339534221;-0.014891089007742497;1.0450467708720725;0.7978631992238719
4e-06;1.044580184884841;0.8334230803109612;0.7979482847223566;-3.844702531337453e-07;-4.07805927565262e-07;10.00170064905055;0.8336504496479578;0.015566356320551138;0.015558921450689054;0.797746132753803;-0.014891088923188602;1.0450458200782096;0.7978633818569192
8e-06;1.0445804503433607;0.8334233185485562;0.7979475965937813;-3.845239550923805e-07;-4.077929074949861e-07;10.001700666576491;0.8336507828251519;0.015566362077576893;0.01555894141685004;0.7977464560296265;-0.014891088832242718;1.0450448078722092;0.7978635783434701
1.6e-05;1.044580725028827;0.8334235704319262;0.7979468774203223;-3.8457823877935325e-07;-4.077828033693566e-07;10.00170064763624;0.8336511348873089;0.01556636798160642;0.015558962593870018;0.7977468061403781;-0.014891088734511507;1.0450437340624326;0.7978637899665186
3.2e-05;1.0445810075277548;0.8334238352216206;0.797946130184418;-3.846329212863765e-07;-4.0777565901082264e-07;10.001700578162055;0.8336515027578753;0.015566373980312447;0.015558984985853268;0.797747185199082;-0.014891088629474187;1.0450425994285288;0.7978640180785282
6.4e-05;1.0445812965972359;0.833424112505325;0.7979453574284832;-3.846879664063375e-07;-4.077710168794684e-07;10.001700456759915;0.8336518819675329;0.015566380034311085;0.015559008600486602;0.7977475948456487;-0.014891088516499725;1.0450414051430534;0.7978642638212265
0.000128;1.0445815910837144;0.8334244026944742;0.7979445613704736;-3.8474324383046456e-07;-4.077680218962597e-07;10.001700286009093;0.8336522671422386;0.015566386098277242;0.015559033443706287;0.7977480368302431;-0.014891088395005338;1.0450401531739817;0.797864527616576
0.000256;1.0445818896420513;0.8334247072155394;0.7979437441524084;-3.847984134961005e-07;-4.0776575303538475e-07;10.001700059944522;0.8336526527216308;0.015566392124394098;0.015559059504983453;0.7977485132621007;-0.014891088264578078;1.0450388465604759;0.7978648084096653
0.000512;1.0445821900954824;0.8334250278989611;0.7979429081462154;-3.8485307145890395e-07;-4.0776352390007485e-07;10.00169976193434;0.8336530338403366;0.015566398075361379;0.015559086749703644;0.7977490264148442;-0.014891088125054009;1.0450374883473843;0.7978651034457213
0.001024;1.0445824893490714;0.8334253659980053;0.7979420560174955;-3.849068764731187e-07;-4.077607559561742e-07;10.001699372523841;0.8336534067204455;0.015566403916389557;0.015559115127574772;0.7977495785548845;-0.014891087976499318;1.0450360810228652;0.7978654092239952
0.002048;1.0445827843956106;0.8334257214813986;0.7979411902714675;-3.849594598522283e-07;-4.0775668647618264e-07;10.001698875434418;0.8336537684217531;0.015566409596396756;0.01555914458751484;0.797750171590049;-0.014891087818894127;1.0450346275422646;0.7978657227582227
0.004096;1.0445830735686523;0.8334260929215139;0.7979403129562599;-3.850103321278616e-07;-4.077502808560497e-07;10.001698256728785;0.8336541166510372;0.015566415051196218;0.015559175090265762;0.7977508067692388;-0.014891087651757852;1.0450331322936341;0.7978660420324273
0.008192;1.0445833565874436;0.8334264778176018;0.7979394263130103;-3.85058991407546e-07;-4.077403994011848e-07;10.001697500189524;0.8336544495553532;0.015566420230814792;0.015559206618507833;0.7977514849144827;-0.014891087474031832;1.0450316004341638;0.7978663657462846
0.016384;1.0445836333372274;0.8334268727511974;0.7979385335762027;-3.851051215031885e-07;-4.0772609790129164e-07;10.001696583166058;0.8336547653932938;0.015566425119738558;0.015559239179835812;0.7977522066607697;-0.014891087284238857;1.045030036663779;0.7978666929396893
0.026384;1.0445839027519117;0.8334272734486472;0.7979376384682098;-3.851486763015359e-07;-4.0770679650987716e-07;10.00169547574999;0.8336550625935871;0.015566429731480926;0.015559272794425856;0.7977529724460564;-0.01489108708078401;1.0450284453024123;0.7978670230027691
0.036384;1.0445841626891628;0.8334276754008512;0.7979367439312066;-3.851898421109683e-07;-4.0768217971077057e-07;10.001694142332545;0.8336553402293764;0.015566434092813624;0.015559307476538914;0.7977537827593665;-0.014891086862282812;1.0450268308908115;0.7978673562282429
0.046384;1.0445844103619673;0.8334280746293441;0.7979358517518593;-3.8522901743086787e-07;-4.0765196443874364e-07;10.001692542857683;0.8336555984498634;0.015566438230982652;0.015559343224535328;0.7977546385437759;-0.01489108662785513;1.0450251979258545;0.7978676940535028
0.056384;1.0445846424334937;0.8334284677456661;0.797934963006693;-3.852667732897528e-07;-4.0761566430285164e-07;10.001690634009128;0.8336558383499436;0.01556644215659587;0.015559380017877818;0.7977555410674388;-0.014891086377260427;1.0450235502234133;0.7978680382964306
