time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044359884013788;1.2498132482542366;1.1967965073490017;-1.5031430527489198e-06;-1.0770317463887477e-06;1.045164598622883;10.002303376700905;1.250318657178443;0.035017967367356;0.035008039141187934;1.19658833622527;-0.03350205828888009;1.1967427319875215
0.0;1.0443602306500457;1.249810558687175;1.1967947556219265;-1.4981864650384911e-06;-1.0790734259492042e-06;1.0451646018661265;10.002302771820817;1.2503184909121234;0.035017969692319996;0.03500804001685524;1.1965869660309545;-0.033502058143097334;1.1967419182789425
1e-06;1.0443603235210737;1.2498025163582933;1.1967882614173715;-4.203868341005985e-06;-3.676872912512304e-06;1.045164607460138;10.00230211166845;1.2503183115455385;0.035017972274090266;0.035008041093505686;1.1965785666351088;-0.03350205798658157;1.1967341220982473
2e-06;1.0443614156705994;1.2497934183886297;1.196779705213592;-6.131688484233549e-06;-5.530339698598479e-06;1.045163618750632;10.002301400858805;1.2503181180224723;0.035017975174764154;0.03500804245334815;1.19656813554459;-0.03350205781986491;1.1967243422042464
4e-06;1.0443616490616645;1.2497722196461085;1.1967606409383018;-1.1302338931687316e-05;-1.0489034909000567e-05;1.0451636400409934;10.00230066124596;1.250317909694606;0.03501797843937749;0.03500804412034687;1.1965486703410946;-0.033502057644255144;1.1967055810629645
8e-06;1.0443613736557829;1.2497299962384592;1.1967221207188647;-2.1653938188995734e-05;-2.0408576794985914e-05;1.0451626744888618;10.002299925674745;1.2503176868486978;0.035017982086813434;0.035008046062482395;1.1965101695941491;-0.03350205746139743;1.1966678413979002
1.6e-05;1.0443609914271148;1.2496490636700524;1.1966467455144505;-4.386304985165146e-05;-4.168143393739663e-05;1.0451607230394742;10.002299224566599;1.2503174512478308;0.03501798610283407;0.035008048228952586;1.1964326337850157;-0.033502057272891066;1.1965911295078782
3.2e-05;1.0443594018052056;1.249485740471004;1.196493944379323;-8.880725569308868e-05;-8.472249963608883e-05;1.0451567854428225;10.00229857581547;1.2503172063409442;0.035017990440458543;0.03500805057052729;1.1962790650334634;-0.03350305708032353;1.1964384862703432
6.4e-05;1.0443553621966164;1.2491593971107136;1.1961879319734277;-0.00017316674452132853;-0.00016550284912748554;1.0451498614610262;10.002297985168125;1.2503169566398025;0.035017995019023196;0.03500805303873924;1.195972465921809;-0.03350305688532903;1.1961328840776069
0.000128;1.0443498631420407;1.2485129210840689;1.195577134215752;-0.00032901514509068837;-0.0003147326721184004;1.04513895128278;10.002297453267106;1.2503167069632055;0.03501799970271644;0.03500805559099692;1.1953598389148943;-0.03350405668928398;1.1955214372101493
