time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444933850884237;0.8333058135946213;0.7979114294898663;-5.1436520642659294e-08;-8.976507912291223e-08;1.0451961411639636;9.997933828835528;0.833835242155126;0.015564465296942179;0.015564637078093572;0.7978080209106467;-0.014891017510895273;0.7977431261179775
0.0;1.044493676340678;0.8333062251856183;0.7979115701575153;-5.1348161709272984e-08;-8.978833238157541e-08;1.0451960203302055;9.997930972834979;0.8338354993270177;0.015564467367003258;0.015564632691309631;0.7978076910072611;-0.014891017396133022;0.7977431524006894
1e-06;1.0444939902241397;0.8333066683868084;0.7979117205467119;-5.125361405541154e-08;-8.981398770898258e-08;1.0451958920816593;9.99792795248619;0.8338357786370707;0.015564469644859157;0.015564627991118116;0.7978073374648479;-0.014891017272884414;0.7977431799071237
2e-06;1.0444943284922035;0.8333071442285467;0.7979118796563305;-5.11531463049376e-08;-8.984281410964883e-08;1.0451957584998148;9.997924816647757;0.8338360833145027;0.015564472188497755;0.01556462298450118;0.7978069606636778;-0.014891017141189785;0.7977432078160164
4e-06;1.0444946927023202;0.8333076529337824;0.7979120459038856;-5.104682474022301e-08;-8.987572836950966e-08;1.0451956223430934;9.997921624361295;0.8338364165872083;0.015564475047622803;0.015564617685346421;0.7978065611869648;-0.014891017001177662;0.7977432349420857
8e-06;1.0444950837770823;0.8333081942894723;0.79791221726878;-5.09344015459308e-08;-8.991367084977957e-08;1.0451954862817106;9.997918432549163;0.8338367815709662;0.015564478254817386;0.015564612110168215;0.7978061393173924;-0.01489101685260462;0.7977432597672435
1.6e-05;1.0444955021111313;0.8333087676237154;0.79791239126864;-5.08155737746905e-08;-8.995746025649663e-08;1.0451953527233755;9.997915292500542;0.8338371812491088;0.015564481836111487;0.015564606269380261;0.7978056945029883;-0.014891016694622077;0.7977432806812703
3.2e-05;1.0444959476646325;0.8333093714877787;0.7979125652190886;-5.069010439210773e-08;-9.000770378531534e-08;1.0451952238430104;9.997912248250506;0.8338376185675176;0.01556448581766751;0.015564600159547623;0.7978052251876396;-0.014891016525862319;0.7977432964190375
6.4e-05;1.0444964195919506;0.8333100038768357;0.7979127369467857;-5.055791579825961e-08;-9.006467333706019e-08;1.0451951013401597;9.997909330253488;0.833838096632499;0.0155644902229532;0.015564593769418303;0.7978047292731024;-0.014891016344611638;0.797743306340251
0.000128;1.0444969163889337;0.8333106627197218;0.7979129055187582;-5.0419329655575025e-08;-9.012818440071157e-08;1.0451949863979517;9.99790655175136;0.8338386190456741;0.015564495072534273;0.015564587098120586;0.7978042045835482;-0.014891016149068171;0.7977433102989588
0.000256;1.0444974366412196;0.8333113460289212;0.7979130710039255;-5.0275109330647785e-08;-9.019774941243165e-08;1.0451948801182327;9.997903914601565;0.8338391905238388;0.015564500387434638;0.015564580167948554;0.7978036488523256;-0.014891015937628583;0.7977433081738591
0.000512;1.044497979098194;0.8333120518759298;0.7979132333203396;-5.0126182838012463e-08;-9.027287166763276e-08;1.0451947837684759;9.997901418952571;0.8338398172352799;0.015564506188906852;0.015564573016128767;0.7978030591481473;-0.014891015709020532;0.7977432993393317
0.001024;1.0444985420443311;0.8333127782675165;0.7979133913399875;-4.997338469271747e-08;-9.035315035288036e-08;1.0451946986135157;9.997899069519317;0.833840506491658;0.01556451249635066;0.01556456567178264;0.7978024312663583;-0.014891015462306638;0.7977432826524529
0.002048;1.0444991231063967;0.8333135230425422;0.7979135427472143;-4.9817427202465606e-08;-9.043835040728852e-08;1.0451946255316469;9.997896876425301;0.8338412661545803;0.015564519328789318;0.015564558140590089;0.7978017598185443;-0.014891015196838503;0.797743257200108
0.004096;1.04449972011757;0.8333142842509258;0.797913684454512;-4.965891324659036e-08;-9.05285440117747e-08;1.0451945643111729;9.997894851784112;0.8338421038311035;0.015564526703617527;0.015564550406136668;0.7978010386320264;-0.014891014912148035;0.7977432228903633
0.008192;1.0445003323993327;0.8333150609030374;0.7979138133236974;-4.949833737599004e-08;-9.06240628480614e-08;1.0451945133100486;9.997893004425588;0.8338430259754511;0.015564534627875867;0.015564542443310734;0.7978002612324999;-0.014891014607862005;0.797743180063384
0.016384;1.0445009609010922;0.8333158532415885;0.7979139268833211;-4.933626111676916e-08;-9.072525067736962e-08;1.0451944700300313;9.99789133659228;0.8338440375400792;0.015564543093186034;0.015564534237097699;0.7977994216231958;-0.014891014283737966;0.7977431287658189
0.026384;1.044501607047676;0.8333166617944829;0.7979140237774898;-4.917347556751327e-08;-9.083224072135102e-08;1.0451944318849127;9.997889846294706;0.8338451421048415;0.015564552080638006;0.015564525795867378;0.7977985147343467;-0.014891013939631964;0.7977430687562735
0.036384;1.0445022721288164;0.8333174859579434;0.7979141038505608;-4.901090487412451e-08;-9.094490777985305e-08;1.0451943965255626;9.997888529856267;0.8338463415918104;0.015564561565384919;0.015564517150641227;0.7977975364896386;-0.014891013575301107;0.797743000212048
0.046384;1.0445029577161244;0.8333183237109343;0.7979141677644306;-4.8849445042285767e-08;-9.106295503293062e-08;1.0451943616762582;9.997887378712077;0.8338476358127255;0.015564571511677635;0.0155645083418398;0.7977964840745434;-0.014891013190418094;0.7977429243064305
