time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444950752900015;0.833378616680652;0.7979390816170449;5.024112938536537e-07;-3.7508631574897547e-07;1.0449890472796064;9.999434361193309;0.8335856441222232;0.015561982024219071;0.01556146885083189;0.7976814515416821;-0.014894998354798548;0.7978731354796214
0.0;1.04449489334802;0.8333785880469381;0.7979395560061525;-2.927051504323339e-07;-1.135603217048684e-06;1.0449889888953328;9.999435814554861;0.8335857537361919;0.015561992522970945;0.01556147486658507;0.7976808305958343;-0.014894998262976949;0.7978719261416612
1e-06;1.0444947973448968;0.833375059678215;0.7979366454720311;5.414322303981962e-07;-3.361345286910327e-07;1.0449889260000063;9.999437385108019;0.8335858745259902;0.015562003801813653;0.015561481324188064;0.7976782375312986;-0.014894998163391878;0.7978686996204423
2e-06;1.0444946955276873;0.8333704805217731;0.7979327695549041;1.1304042181153581e-07;-7.4540276716121e-07;1.0449888576904411;9.999439088800425;0.8335860099408234;0.015562015897470907;0.015561488227389371;0.7976746723217323;-0.014894998054927763;0.7978644534073451
4e-06;1.0444944965403191;0.8333622498441587;0.797925512942458;-2.750522800049231e-07;-1.1160137385901957e-06;1.044988782183915;9.999440943569422;0.8335861639291114;0.015562028863746573;0.015561495580788726;0.797667134849548;-0.014894997936503465;0.7978561858615015
8e-06;1.0444942014578478;0.8333457435837539;0.7979104525798363;-1.0504453951790388e-06;-1.8573661450530299e-06;1.0449886972649935;9.999442963635559;0.8335863407036495;0.015562042759895641;0.01556150339880385;0.7976516252598826;-0.014894997807218887;0.7978398961307316
1.6e-05;1.0444937191605268;0.8333116424436511;0.7978787400907181;-3.862693602388394e-06;-4.548816542507572e-06;1.0449886010426868;9.999445154486306;0.8335865446545107;0.015562057628551276;0.015561511698825477;0.7976201436333166;-0.014894997666276092;0.7978075850796665
3.2e-05;1.0444928656529036;0.8332445627385219;0.7978157902781614;-9.378636982106778e-06;-9.828827969121282e-06;1.04498749199429;9.999447513151887;0.833586780619411;0.015562073492591035;0.015561520487831361;0.7975576900267888;-0.01489499751292288;0.797744256083111
6.4e-05;1.044491363425141;0.8331102383884386;0.7976890079226052;-1.7301174750096574e-05;-1.7412950838866968e-05;1.044985368879933;9.999450034330275;0.8335870543497241;0.01556209036501247;0.015561529765052599;0.7974302651363558;-0.014894997346632086;0.7976159170354519
0.000128;1.0444893773080566;0.8328435570773897;0.7974359242734071;-3.5049935317242814e-05;-3.4405129164273034e-05;1.044983230891507;9.99945271241217;0.8335873719882518;0.015562108254939335;0.015561539534263917;0.7971758703512802;-0.014894997167394387;0.797360581719489
