time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044645608429933;1.2502068340684434;1.1966095753364512;2.6599594723545446e-06;-2.998207421238043e-06;1.0447125235915642;9.999157807822868;1.2505211319957492;0.03501216073487083;0.03500430586170342;1.1966648926016106;-0.03350195872943573;1.1968121473151123
0.0;1.0446450163430085;1.2502057533176132;1.1966079869760793;1.296299342513308e-06;-4.2891795359716064e-06;1.0447126677564331;9.999163129565993;1.2505205812877147;0.035012126035545;0.035004314086485154;1.1966625021227244;-0.03350195871192216;1.1968109117197028
1e-06;1.0446444743063243;1.2501994791412885;1.196601269558246;2.3757419698337604e-06;-3.239897953287283e-06;1.0447128288894032;9.999168824706404;1.2505199892934014;0.0350120885179734;0.03500432307230522;1.1966530041162284;-0.033501958692928366;1.1968026611398501
2e-06;1.0446437914713824;1.2501896873121205;1.1965912345216232;1.9418556693659775e-06;-3.6383472416758837e-06;1.044713014070555;9.999174874185124;1.2505193535610652;0.03501204792177386;0.03500433299957536;1.1966413946753438;-0.03350195867258226;1.1967923923405857
4e-06;1.0446429613651085;1.2501711817930319;1.1965729012833082;-4.864648235517265e-07;-5.945040527617529e-06;1.0447132310272227;9.999181248477097;1.2505186727544892;0.0350120040780564;0.03500434407929957;1.196620673706608;-0.03350195865077219;1.1967731059314417
8e-06;1.044641979080938;1.2501315155109916;1.1965343452194037;-2.565001893968326e-06;-7.915389469255533e-06;1.0447124867483015;9.999187912112173;1.250517948195436;0.035011956919452504;0.03500435651732168;1.1965808444879367;-0.0335019586270228;1.1967348028505058
1.6e-05;1.04464065755642;1.2500514121514519;1.1964573134424263;-8.440498241599178e-06;-1.3519585455424427e-05;1.0447127871362483;9.999194829508834;1.2505171842592837;0.03501190637995702;0.0350043704836972;1.1965019128744812;-0.0335019586007317;1.1966574874535798
3.2e-05;1.0446387205905954;1.2498916187172857;1.1963045326153456;-1.6546441522039816e-05;-2.1257734088737473e-05;1.0447111361686705;9.999201976261274;1.2505163872927263;0.03501185232345305;0.035004386119746635;1.1963468863724427;-0.03350195857114768;1.1965041715899993
6.4e-05;1.0446365230510033;1.2495721914591233;1.1959990532766567;-3.5765601188075105e-05;-3.96346650339117e-05;1.044709535072184;9.999209334640698;1.2505155645218142;0.03501179458937463;0.03500440357744383;1.196038772454983;-0.033502958537393684;1.1961979133456662
0.000128;1.0446330588772081;1.2489302149928374;1.1953860493264314;-6.964355805379718e-05;-7.204530546201615e-05;1.0447059834657428;9.999216870322837;1.2505147246721398;0.03501173304035427;0.03500442303097755;1.195424576814603;-0.03350295849883583;1.1955857191787524
