time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044329326034768;1.2500817719699193;1.1967334124620692;-2.6068165829331635e-07;8.380478066048644e-07;1.0450926431587468;9.999925417237018;1.2505508450432055;0.035013696792788436;0.03500681211037154;1.1965743121681252;-0.033501978167544445;1.1969433867860517
0.0;1.0443297312986595;1.2500802834764138;1.196731893973252;-1.6137231979795833e-06;-4.545514741619199e-07;1.0450919110881645;9.999926535850777;1.2505501157475605;0.03501366171663612;0.03500681702447821;1.1965726394929435;-0.03350197834782934;1.196942388748276
1e-06;1.0443302611852614;1.250073571264121;1.1967252523781668;-5.228371891921066e-07;5.929564096121423e-07;1.04509112478514;9.99992773478681;1.2505493293417078;0.035013623930594207;0.03500682231051293;1.1965639141167588;-0.03350197854213131;1.1969343931362706
2e-06;1.0443307267545368;1.2500633099338394;1.1967152993705894;-9.443886705532443e-07;1.925426822808126e-07;1.0450902835315157;9.999929009156734;1.2505484822663402;0.03501358329786095;0.035006828000991586;1.196553133217053;-0.033501978751213426;1.1969243978083932
4e-06;1.0443311222101912;1.2500443021841596;1.1966970542834612;-3.3594003359624255e-06;-2.116366069709596e-06;1.045089388151664;9.999930351013312;1.2505475724663193;0.03501353976017995;0.035006834130498855;1.1965332956501649;-0.03350197897538488;1.1969054056254431
8e-06;1.044331443125343;1.2500040981735254;1.1966585912720114;-5.423566863284092e-06;-4.08925386540148e-06;1.0450874408998998;9.999931754329914;1.2505466000798002;0.035013493318955015;0.03500684073592512;1.1964944025579507;-0.033501979214575914;1.1968674207636696
1.6e-05;1.044331503098126;1.2499234159442756;1.1965816538369813;-1.1283543664602402e-05;-9.696389520399419e-06;1.045086445234462;9.999933214993886;1.2505455675796557;0.03501344395682843;0.03500684786187264;1.1964164567307007;-0.03350197946867538;1.1967904507590004
3.2e-05;1.0443310251638267;1.2497629947207252;1.1964289626739208;-1.9372730871570262e-05;-1.743794809034535e-05;1.045083405606674;9.999934729349059;1.2505444794185858;0.035013391605225375;0.035006855541233575;1.1962624610355699;-0.03350197973761486;1.196637509196465
6.4e-05;1.0443303609513637;1.249442883018882;1.1961235612934047;-3.85738245401616e-05;-3.581880898126774e-05;1.0450803269555202;9.999936297252788;1.250543341116439;0.035013336182309035;0.03500686376827832;1.195955417723934;-0.03350298002125519;1.1963316538377842
0.000128;1.0443284997945992;1.248800159917794;1.1955106161053677;-7.243235494278315e-05;-6.823392374049495e-05;1.045075214087855;9.999937922666437;1.2505421582598206;0.035013277613584165;0.03500687249526117;1.1953423289213405;-0.03350298031932917;1.1957198895608225
0.000256;1.0443241421977314;1.2475163063975456;1.1942866410258048;-0.00012578190312296543;-0.00011931177470634417;1.0450660711879376;9.999939606503451;1.2505409362188529;0.03501321580986072;0.03500688164273383;1.1941161969043104;-0.03350398063138723;1.1944953947956873
0.000512;1.04431769071937;1.2449528328887975;1.1918398270777573;-0.00019119838793970394;-0.00018194481432327831;1.0450549018193673;9.999941342741984;1.250539680217061;0.03501315066032902;0.03500689111000497;1.1916660237632621;-0.03350898095686523;1.1920474972348623
0.001024;1.0443151772445243;1.2398355414277844;1.1869432675001976;-0.00019300430468892902;-0.00018367365635978166;1.0450457095805128;9.999943126608708;1.2505383948384152;0.03501308205858407;0.03500690078547879;1.1867658113445063;-0.03352398129524028;1.1871508608041377
0.001536;1.0443227819550132;1.2347311725084638;1.1820475636440766;-6.609778403801588e-05;-6.216466461603224e-05;1.045049498455428;9.999944965446678;1.2505370836247147;0.03501300993821144;0.03500691056215202;1.1818655617037062;-0.033543981645974226;1.1822543835663852
0.002048;1.044335525264358;1.229631658972101;1.1771507457023018;0.00013744764516070726;0.00013271918873157838;1.0450602722566873;9.999946880895505;1.2505357494531648;0.03501293430305604;0.035006920367079954;1.1769662774292216;-0.033566982008337125;1.1773590076623996
0.00256;1.0443524114367955;1.2245383560122824;1.1722553020919175;0.00039001928165626474;0.0003745354272357028;1.0450760338232377;9.999948903253646;1.250534394948862;0.03501285524750998;0.03500693018787859;1.1720659616838731;-0.033589982381370134;1.1724626456365541
0.003072;1.0443703633532138;1.2194462300473548;1.1673599131519279;0.0006679299084186354;0.0006406022852944692;1.0450947851341084;9.999951064832905;1.2505330227221072;0.03501277297241184;0.03500694008148228;1.167165618062049;-0.033613982763981365;1.167566321561125
0.004096;1.0444091616935358;1.2092626799592894;1.157567007998705;0.001254703108227953;0.001202340882727486;1.0451355285506372;9.999953396229804;1.2505316359121321;0.03501268778479763;0.03500695018213614;1.157367249876457;-0.03365898315504849;1.1577746724715303
