time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044442850737192;0.8332768474176099;0.7977923078590378;-1.0098396100135077e-07;-5.275604725011287e-08;10.00093569954828;0.8336640804566727;0.015562385535042599;0.01556283993109882;0.7978435497924339;-0.0148910133256717;1.045059069636366;0.7979211787099759
0.0;1.0444425603824383;0.8332764086065486;0.7977930802624535;-1.008657793878919e-07;-5.272111613849327e-08;10.00093080609367;0.8336641375170518;0.015562385024700963;0.015562852569524896;0.7978434678089622;-0.014891013228909213;1.0450587873492962;0.7979219537078049
1e-06;1.0444422477361892;0.8332759384771292;0.7977939097875074;-1.0073882565215113e-07;-5.268283241059726e-08;10.000925541412235;0.8336642008921071;0.01556238448953265;0.015562866166691511;0.797843380285561;-0.014891013124935565;1.0450584832630951;0.797922787208982
2e-06;1.0444419118484882;0.833275437647411;0.7977947964921732;-1.0060332132392758e-07;-5.264064107119686e-08;10.000919887618267;0.8336642724055712;0.015562383943365583;0.015562880745194614;0.7978432873674962;-0.01489101301342047;1.045058154573243;0.7979236804448482
4e-06;1.0444415525413155;0.8332749075142768;0.7977957389662057;-1.0046000406136218e-07;-5.259416483014193e-08;10.000913828887855;0.833664354020454;0.015562383409454006;0.015562896298536992;0.7978431891657847;-0.014891012894224682;1.0450577976271842;0.7979246333842926
8e-06;1.0444411709686277;0.8332743496956928;0.797796734977207;-1.0031001412923333e-07;-5.2543141227394496e-08;10.000907346850315;0.8336644481487233;0.01556238292129731;0.015562912790458098;0.7978430854354218;-0.014891012767610649;1.0450574094550196;0.7979256454388396
1.6e-05;1.0444407697974856;0.8332737647170672;0.7977977818519536;-1.0015466735115945e-07;-5.248747190354485e-08;10.000900418435265;0.8336645577886763;0.01556238251448433;0.0155629301513218;0.7978429752787543;-0.014891012634089998;1.0450569890305101;0.7979267157048473
3.2e-05;1.0444403526748511;0.8332731514058701;0.7977988766546498;-9.999520305597957e-08;-5.2427281783043893e-08;10.000893024744288;0.8336646860316058;0.015562382215959123;0.015562948285018967;0.7978428578083744;-0.014891012494066023;1.0450565378703;0.7979278431109877
6.4e-05;1.0444399235209691;0.8332725080224609;0.7978000162240532;-9.983267368591637e-08;-5.2362832318243324e-08;10.000885163224327;0.8336648354818045;0.015562382035015834;0.015562967080958693;0.797842733107608;-0.014891012347733644;1.0450560599262584;0.7979290269291834
0.000128;1.0444394860310682;0.8332718334852378;0.7978011967802596;-9.966793498483643e-08;-5.22945853791524e-08;10.000876850699967;0.8336650079340164;0.015562381954840618;0.015562986414535535;0.797842602310743;-0.014891012195308025;1.0450555610088634;0.7979302670220327
