time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443785493013233;0.8333893213512765;0.7979685509589748;-1.0837734447522066e-07;-1.1736422324112334e-07;1.0451273556005054;9.999370728295613;0.8336852659891577;0.015566526813250027;0.015563286461196637;0.7976018500906247;-0.01489096953518135;0.7976911873460555
0.0;1.044378960615324;0.8333896044876143;0.7979682204139317;-1.0833944294377559e-07;-1.1722288888971353e-07;1.0451271979488586;9.999369798354833;0.8336853194519154;0.015566526650837076;0.01556328819139722;0.7976017761924888;-0.014890969658531466;0.7976909024132318
1e-06;1.0443794048193527;0.8333899099923684;0.7979678646222205;-1.0829844606389382e-07;-1.170711950791227e-07;1.045127027516522;9.999368790515835;0.8336853802043099;0.015566526532909564;0.015563290066718494;0.7976016963210836;-0.014890969791602739;0.7976905970742684
2e-06;1.044379885364827;0.8333902386336716;0.7979674827695303;-1.0825397722696513e-07;-1.1690912882940513e-07;1.0451268432875573;9.999367708868823;0.8336854513259232;0.015566526506366175;0.015563292111501516;0.7976016098167241;-0.014890969935067165;0.7976902715359256
4e-06;1.0443804064047915;0.8333905898781573;0.7979670747540378;-1.0820563225518908e-07;-1.1673696178555433e-07;1.0451266437849944;9.999366568094537;0.8336855364202425;0.015566526610290387;0.015563294346667185;0.7976015161144233;-0.014890970089582805;0.7976899263609478
8e-06;1.0443809720378041;0.8333909619543244;0.7979666409713206;-1.081530331518824e-07;-1.1655524164569069e-07;1.0451264266174412;9.999365383512067;0.8336856396656719;0.01556652688159421;0.01556329678568883;0.7976014144530387;-0.014890970255927708;0.797689562391194
1.6e-05;1.0443815856666805;0.8333913521650587;0.7979661820368167;-1.080958342750622e-07;-1.1636469096584229e-07;1.0451261892933457;9.99936416405665;0.833685765029316;0.015566527371905364;0.015563299434955862;0.7976013035826731;-0.014890970434980139;0.7976891806971397
3.2e-05;1.0443822501746778;0.833391757116654;0.7979656988617868;-1.0803378918456205e-07;-1.1616612455137036e-07;1.045125930041412;9.999362913590062;0.833685915141713;0.015566528146060906;0.015563302287628646;0.7976011822563742;-0.014890970627601429;0.7976887825031165
6.4e-05;1.0443829686771364;0.8333921729175737;0.7979651929227988;-1.0796683969918417e-07;-1.1596052471130543e-07;1.0451256475156823;9.999361635067002;0.8336860906613581;0.0155665292684271;0.015563305326735541;0.7976010501661881;-0.014890970834697433;0.7976883687770905
0.000128;1.0443837453427212;0.8333925959118645;0.7979646665446771;-1.0789508173604593e-07;-1.1574898190148357e-07;1.0451253406565761;9.999360331821746;0.8336862899123759;0.015566530799457315;0.015563308544352401;0.7976009084287441;-0.014890971057265041;0.7976879394757608
0.000256;1.0443845858967407;0.8333930237736762;0.7979641232556574;-1.0781883914665509e-07;-1.1553242331324097e-07;1.0451250092873612;9.99935901025831;0.8336865089113722;0.015566532799625733;0.0155633119485995;0.7976007593831411;-0.014890971296098005;0.7976874934089614
0.000512;1.0443854974277105;0.8333934556468967;0.7979635675663925;-1.077389358563074e-07;-1.1531142285649993e-07;1.0451246548056197;9.999357685759659;0.8336867421021419;0.015566535324363397;0.015563315553283625;0.7976006060695435;-0.014890971551433192;0.7976870293887809
0.001024;1.044386487201651;0.8333938912153251;0.7979630041506457;-1.0765669134439937e-07;-1.1508607351256418e-07;1.0451242805953016;9.999356383929884;0.8336869833508734;0.015566538409639267;0.015563319369558374;0.7976004517319987;-0.014890971822874128;0.797686547761909
0.002048;1.0443875613835047;0.8333943301207487;0.7979624375117411;-1.0757346806363074e-07;-1.1485592656417195e-07;1.045123891917387;9.999355136372445;0.8336872263967862;0.01556654206611683;0.015563323399043287;0.7976002995814166;-0.01489097210945431;0.7976860510333261
0.004096;1.0443887245902992;0.8333947721863763;0.7979618719807815;-1.0749024476833258e-07;-1.146202254995764e-07;1.0451234952869766;9.999353976087523;0.8336874646562987;0.015566546292854871;0.015563327635728224;0.7976001528236321;-0.014890972409734818;0.7976855434073764
0.008192;1.044389979745068;0.8333952171869619;0.7979613115367118;-1.0740754390804252e-07;-1.1437818512436829e-07;1.0451230973827739;9.999352935551169;0.8336876914051431;0.015566551094328897;0.015563332084132304;0.7976000145984828;-0.014890972721939559;0.7976850300154041
0.016384;1.0443913281632111;0.8333956636384359;0.7979607597694779;-1.073255941493346e-07;-1.1412888666615896e-07;1.0451227039836706;9.999352045261265;0.8336879008978145;0.01556655648077043;0.01556333676980426;0.7975998875713157;-0.01489097304407016;0.7976845163444428
0.026384;1.0443927703961071;0.8333961084299801;0.7979602196757546;-1.0724445249604051e-07;-1.1387102518769571e-07;1.0451223203886748;9.999351328757287;0.8336880890455121;0.0155665624556476;0.015563341734389327;0.7975997734081652;-0.014890973374110154;0.7976840074684566
0.036384;1.0443943072468787;0.8333965483332;0.7979596930492865;-1.0716392050162325e-07;-1.1360299517972137e-07;1.0451219529909546;9.999350801516828;0.8336882527595344;0.015566568999318334;0.015563347029393805;0.7975996727327334;-0.014890973710314158;0.7976835071327059
0.046384;1.044395939962593;0.833396981704955;0.7979591801358572;-1.070834958280274e-07;-1.1332327482223487e-07;1.0451216096114593;9.999350475391601;0.8336883892637366;0.015566576054467929;0.015563352704594146;0.7975995856751519;-0.014890974051322083;0.7976830176214907
0.056384;1.044397669590513;0.8333974088855065;0.7979586799728988;-1.0700266142005401e-07;-1.1303069780897833e-07;1.0451212985142044;9.999350357410226;0.8336884966005085;0.015566583525912225;0.015563358786511857;0.797599512333041;-0.014890974396157615;0.7976825405081607
0.066384;1.044399496606507;0.8333978314468845;0.7979581912601849;-1.0692127654326989e-07;-1.1272443482117463e-07;1.0451210281547219;9.99935044763573;0.833688574775143;0.015566591290857228;0.015563365263330594;0.7975994530821952;-0.014890974744210373;0.7976820773654029
0.076384;1.0444014210768382;0.8333982511249808;0.7979577131021273;-1.0683973164292958e-07;-1.124037982267427e-07;1.0451208076938032;9.999350744768803;0.8336886260656574;0.015566599202594112;0.015563372090840187;0.7975994090842887;-0.014890975095020461;0.797681629615222
0.086384;1.0444034422175814;0.8333986692018497;0.7979572449026254;-1.0675890066997902e-07;-1.1206806320537384e-07;1.0451206465099625;9.999351250303237;0.8336886543927635;0.015566607099148772;0.015563379207123636;0.7975993821101227;-0.014890975448029113;0.7976811978853348
0.096384;1.0444055575431974;0.8333990865919914;0.797956785634409;-1.0668001128316523e-07;-1.1171645598265621e-07;1.0451205528077177;9.999351963663749;0.8336886648126403;0.01556661482823077;0.015563386540930707;0.7975993734148453;-0.014890975802525387;0.7976807819464677
0.106384;1.0444077629446413;0.833399504522212;0.7979563335140794;-1.0660448511541653e-07;-1.113481294246061e-07;1.0451205327772364;9.999352874259825;0.8336886631752627;0.015566622259262126;0.015563394024271725;0.7975993832049906;-0.014890976157655507;0.7976803811164382
0.116384;1.044410053629196;0.8333999252184812;0.7979558864939423;-1.0653368780793742e-07;-1.1096206562636049e-07;1.0451205904786987;9.999353960314517;0.8336886555463372;0.015566629266476647;0.015563401614859033;0.7975994111352661;-0.014890976512407308;0.7976799941901378
0.126384;1.0444124246376736;0.8334003518444901;0.7979554426388411;-1.064686650518714e-07;-1.1055720142363706e-07;1.0451207282420751;9.999355196051237;0.8336886476404717;0.015566635712257441;0.015563409306270334;0.7975994568685372;-0.014890976865565017;0.7976796188405256
0.136384;1.0444148704870189;0.8334007878375409;0.7979549999278572;-1.0641018683545807e-07;-1.1013264794762453e-07;1.0451209473940073;9.999356558021297;0.833688644496074;0.015566641449115938;0.015563417109848592;0.797599520422463;-0.014890977215688241;0.7976792513870178
0.146384;1.044417384802423;0.833401236448361;0.7979545561796072;-1.0635894344709248e-07;-1.0968770654424094e-07;1.0451212486189678;9.999358025232882;0.8336886502420082;0.01556664633003369;0.01556342503049106;0.797599602536128;-0.014890977561227743;0.7976788870908802
