time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044541561661275;0.749986448002562;0.7181215203770296;-2.879030103882736e-07;-2.950305335352777e-07;1.0451457922093232;9.999340537384741;0.7337996614550187;-0.020580573284109508;1.0450338059240303;1.0001795602696097;0.7340968409963398;0.9999930476937138
0.0;1.0445414724207212;0.7499861473006202;0.7181212777707537;-2.87897936729041e-07;-2.947287189700481e-07;1.0451448628697175;9.99934172820116;0.7337999281840243;-0.020580574168333872;1.0450338637660421;1.0001792018848188;0.7340967027817243;0.999993018457888
1e-06;1.0445413730619717;0.7499858255208368;0.7181210162913593;-2.8789310308049e-07;-2.9440442047614934e-07;1.0451438635659076;9.999342950904133;0.7338002155352363;-0.020580575112054862;1.0450339275513367;1.0001788162562626;0.7340965536389273;0.9999929885862785
2e-06;1.0445412599443533;0.7499854840133868;0.71812073417141;-2.8788902396953585e-07;-2.940573830897752e-07;1.045142790973841;9.999344143537943;0.7338005246967584;-0.02058057611306749;1.045033999365187;1.0001784034648893;0.7340963922077564;0.9999929589591189
4e-06;1.0445411284509396;0.7499851254184317;0.7181204294404507;-2.878861855256515e-07;-2.9368810235012745e-07;1.045141641600135;9.999345235335129;0.7338008566373447;-0.02058057716150532;1.045034080898383;1.0001779647715525;0.7340962162632273;0.9999929305878156
8e-06;1.0445409732009039;0.7499847530869376;0.7181200999542043;-2.878849513042279e-07;-2.9329767701803805e-07;1.0451404126284054;9.999346152728569;0.7338012117314915;-0.020580578230853273;1.0450341726742973;1.0001775019875971;0.7340960230137478;0.9999929040231921
1.6e-05;1.0445407888529301;0.7499843704419813;0.7181197431077053;-2.878855646790645e-07;-2.9288756503471e-07;1.0451391027588735;9.999346814013535;0.7338015894638369;-0.020580579275838343;1.045034274022779;1.0001770170010824;0.7340958099309627;0.9999928782781345
3.2e-05;1.0445405712478413;0.7499839809041265;0.7181193558216612;-2.8788817905707126e-07;-2.9245938282186436e-07;1.0451377117004546;9.999347130117219;0.7338019885432661;-0.02058058023810182;1.0450343832454028;1.0001765111653627;0.7340955750057714;0.9999928507125974
6.4e-05;1.0445403178195718;0.7499835878710075;0.7181189349566599;-2.87892865796261e-07;-2.9201468787976446e-07;1.0451362389566694;9.999347012074974;0.7338024068650912;-0.02058058105284488;1.0450344975578774;1.00017598489328;0.7340953165842555;0.9999928179577743
0.000128;1.0445400266120453;0.7499831941379719;0.7181184779794091;-2.878996901140933e-07;-2.9155479716897124e-07;1.045134683203719;9.999346379814629;0.7338028414829193;-0.02058058165502125;1.0450346132451482;1.0001754378278276;0.7340950337218013;0.9999927767316786
0.000256;1.0445396951283281;0.7499828014494265;0.7181179836336105;-2.8790891455261707e-07;-2.9108072146490854e-07;1.0451330426279168;9.999345173188853;0.7338032893191783;-0.020580581986471957;1.0450347267756175;1.0001748688822945;0.7340947266917598;0.9999927240681012
0.000512;1.0445393207250542;0.7499824108291884;0.7181174520516798;-2.8792106780649073e-07;-2.905932436800336e-07;1.0451313158364721;9.999343355194881;0.733803747725202;-0.02058058200030935;1.0450348362527744;1.0001742762066743;0.7340943971355313;0.9999926575213858
0.001024;1.0445389017376965;0.7499820229593621;0.718116884085755;-2.879366714632602e-07;-2.900930200187363e-07;1.0451295026253191;9.999340903427143;0.7338042140837665;-0.020580581661112304;1.045034941749059;1.0001736576105191;0.7340940481074583;0.9999925755244281
0.002048;1.0445384373906164;0.749981638000196;0.718116280523171;-2.879560519240177e-07;-2.8958051783974566e-07;1.0451276042256454;9.999337806140412;0.7338046853584858;-0.020580580943559253;1.045035044342079;1.0001730108766478;0.7340936838785557;0.9999924774071073
0.004096;1.0445386830644543;0.7499763214426632;0.718110398128599;-5.942278897820151e-07;-5.822721034612655e-07;1.04512562314799;9.99933406769061;0.7338001583034726;-0.020580579832496507;1.0450351449897848;1.0001723338942539;0.7340883113653749;0.999992362837222
0.006144;1.0445391987629866;0.7499636767520391;0.7180972461295688;-1.2916394214081136e-06;-1.2494412854150351e-06;1.0451245626075614;9.999329709188723;0.7337886300825984;-0.02058057832580015;1.0450352442085262;1.0001716251555421;0.7340759363492059;0.9999922306704537
0.01024;1.0445429835004576;0.7498988146573319;0.7180317859595574;-1.6047579852406294e-06;-1.5486475888992033e-06;1.0451274256577507;9.99932476034758;0.7337230985572876;-0.02058157643359992;1.0450353423968268;1.0001708840184063;0.734009609627618;0.9999920777823367
0.018432;1.0445695811749414;0.7495484506149473;0.717677238293228;3.4419091138614625e-06;3.283753377266722e-06;1.0451522149202956;9.999319256116559;0.733369561907805;-0.020581574170638516;1.0450354399813453;1.000170110397502;0.7336553702653462;0.9999918991210357
0.026624;1.0446227833356572;0.748866158703808;0.7169866026764559;1.5327449464003784e-05;1.4663025009991516e-05;1.0452039335213132;9.99931324039133;0.7326790183655151;-0.02057757155363555;1.0450355374076832;1.0001693045750892;0.7329641557887323;0.9999916892393885
0.036624;1.0447277344307597;0.7475456873142665;0.7156495889041649;3.800069538039103e-05;3.6366597187499664e-05;1.0453065859545745;9.999306765264347;0.7313414664445055;-0.020563568608813847;1.0450356353916472;1.0001684672638362;0.7316259221345497;0.9999914438555814
0.046624;1.0448723818058232;0.7456914177854368;0.7137747341024079;6.399514736282332e-05;6.124243677247407e-05;1.045449177370741;9.999299887371441;0.7294659049724747;-0.02053356537845875;1.0450357346650119;1.0001675996396333;0.729749459162112;0.9999911602774145
0.056624;1.0450553040960595;0.7433344266722579;0.7113931856064324;9.409671601646368e-05;9.003859405422823e-05;1.0456287125137642;9.999292663891456;0.7270833325489565;-0.020485561919074358;1.0450358352750133;1.000166703280061;0.7273656981409196;0.9999908374767685
0.066624;1.0452692729606008;0.740512771539042;0.7085467872070438;0.00012033704544575164;0.00011512678517557994;1.0458401960640138;9.999285146408857;0.7242367472012136;-0.020417558293109445;1.045035937033764;1.0001657798145096;0.7245175646809678;0.9999904764774886
0.076624;1.0455125049531522;0.7372740317579078;0.7052827973136042;0.0001457146315778293;0.00013937549668017926;1.046079633421537;9.999277376473927;0.7209721471150383;-0.02033155456091164;1.045036040752631;1.0001648303439254;0.7212510963817154;0.999990079992417
0.086624;1.0457807248423387;0.7336589130354788;0.7016435814874239;0.00016739198569366146;0.0001600704471815078;1.046344030562219;9.999269380891725;0.7173325317195466;-0.02022855077785769;1.0450361484247634;1.0001638549482192;0.717609304819706;0.999989651102757
0.096624;1.0460693174776323;0.7297058248823761;0.6976694936397232;0.00018597424291543618;0.0001777922085846021;1.0466293937003357;9.99926117108652;0.7133579018784699;-0.020109546994854875;1.04503626240413;1.000162852240087;0.7136322032578193;0.9999891922974209
0.106624;1.0463771193097269;0.7254535366687901;0.6933988731104078;0.00020123836207667828;0.00019232925440740243;1.0469327294515145;9.999252756670508;0.7090852594085993;-0.019978543257818258;1.0450363846632174;1.00016181967476;0.709356891194051;0.9999887053116251
0.116624;1.0467007680997595;0.7209334479158394;0.6888644346453815;0.00021465237563626481;0.00020508690053639667;1.0472520449396772;9.99924416179799;0.7045486064871697;-0.019835539604256807;1.0450365165499664;1.0001607552482807;0.7048173571880165;0.999988191338253
0.126624;1.0470378392576545;0.7161745964542316;0.6840959530786801;0.0002248412147774196;0.000214753325773784;1.047584347653154;9.999235424668552;0.6997809450426935;-0.01968253606043134;1.0450366589567543;1.0001596587564008;0.7000466465546622;0.9999876514051731
0.136624;1.047385445384642;0.7112101176604092;0.6791273539008168;0.00023330662771232368;0.0002227656780307907;1.047927645002917;9.999226585353442;0.6948112766649598;-0.01952153264200763;1.045036812508294;1.0001585314953265;0.695073805432382;0.9999870867777965
0.146624;1.0477428198554728;0.7060643848443752;0.6739827490926272;0.00023944737939073468;0.00022855165167408477;1.0482799433213925;9.999217682997363;0.689665603146451;-0.019353529355696765;1.0450369778072208;1.0001573760164648;0.6899248526467552;0.9999864989872694
0.156624;1.048106003561612;0.7007644006378455;0.6686907590161483;0.0002448948328523003;0.00023367084754633528;1.0486382468953663;9.999208763603475;0.6843709265963708;-0.01917952620026567;1.0450371554519402;1.0001561961566603;0.6846268076185094;0.9999858894495356
0.166624;1.0484744953251466;0.6953289264304172;0.663269842774229;0.0002486630192107396;0.00023718353505708864;1.0490015579362217;9.999199882262255;0.6789502488792251;-0.019000523169669645;1.0450373450903567;1.0001549962742775;0.6792026929956082;0.9999852593830264
0.176624;1.0488459981947313;0.6897848009578245;0.657747255154214;0.00024876472798792895;0.00023719708203705656;1.0493678774782405;9.999191093938274;0.6734265713863944;-0.01881852025900942;1.0450375444291977;1.0001537802301421;0.6736755603507084;0.9999846102053653
0.186624;1.049219925939148;0.6841497045039342;0.6521403723711316;0.000248775019078041;0.00023712293760284647;1.0497362064048452;9.999182444208751;0.6678188952906623;-0.018633517469071246;1.045037749539583;1.0001525508626348;0.6680644071438065;0.9999839438136073
0.196624;1.049593886991348;0.6784412171949181;0.6464675498881838;0.0002477567793530214;0.000236068838213637;1.050105546015435;9.999173970700323;0.6621462217391519;-0.018446514807952456;1.0450379561826189;1.0001513100721753;0.6623882588141196;0.9999832622988926
0.205916;1.049940310001762;0.6730893820228082;0.6411553039206125;0.0002453078590223398;0.0002336589315069488;1.0504468978005352;9.99916570516284;0.6568325519444163;-0.018271512291570206;1.0450381608309927;1.0001500593686115;0.6570713449621213;0.9999825673671173
0.205916;1.0499390588616493;0.6730888358402445;0.6411542485167487;0.0002453076896095787;0.00023365964044606336;1.0504442624285641;9.999157664974259;0.6568328873529025;-0.018271509940513915;1.0450383605541553;1.0001488002247658;0.6570712844685013;0.9999818603883284
0.205917;1.0499387901309347;0.6730885701329543;0.6411528734599421;0.0002468979421915904;0.00023517499968710447;1.0504416391862759;9.999149846096271;0.6568322299300308;-0.01827150777226924;1.0450385524403423;1.0001475341830781;0.6570702681498671;0.9999811431115674
0.205918;1.0499375479913184;0.6730862958043933;0.6411501982588589;0.00024655484098546905;0.00023484904917862287;1.0504390268160537;9.999142232794213;0.6568325822759091;-0.018271505798985586;1.0450387331399182;1.0001462631240776;0.6570702973483229;0.9999804180700294
0.20592;1.04993612061296;0.6730856020636065;0.641149164813995;0.00024592593675672793;0.0002342509017613469;1.0504364249566562;9.999134816723375;0.656831947266762;-0.018271504035235843;1.0450388985511891;1.0001449893610177;0.6570693744041395;0.9999796885221245
0.205924;1.0499349008082415;0.6730812453926404;0.6411445420044493;0.00024695575654277914;0.00023523262745865268;1.0504348346803238;9.999127606535406;0.6568293275307863;-0.018271502502727115;1.0450390442524988;1.0001437155778015;0.6570665004502279;0.9999789584846149
0.205932;1.0499342801825466;0.6730772492940599;0.641139924320369;0.0002466026651269564;0.00023489698068481963;1.0504322575843406;9.99912062711579;0.6568257251953025;-0.01827150122583305;1.045039166442007;1.0001424449930716;0.6570626751434783;0.9999782326925152
0.205948;1.0499334722269578;0.6730676177891334;0.6411300794510588;0.0002463079034385708;0.0002346169172301857;1.0504296952006174;9.999113917455745;0.6568171415523507;-0.01827050022781761;1.0450392620804703;1.000141181260539;0.6570538720319477;0.99997751620055
0.20598;1.0499332595504542;0.6730470198310358;0.641109448052657;0.00024772033545203127;0.00023596280039706166;1.0504291498481269;9.999107524713859;0.656798576649064;-0.018270499532392993;1.0450393278867254;1.0001399277347518;0.6570351487154867;0.9999768145151577
0.206044;1.0499346223985462;0.6730095651746804;0.6410718164354001;0.0002443585352707199;0.0002327608728219396;1.0504286252613277;9.99910149440093;0.6567620295636778;-0.018269499165918197;1.0450393591287255;1.0001386863872934;0.6569984528107945;0.999976134459838
0.206172;1.0499379540223137;0.6729369783875622;0.6409995320186711;0.00024656978084907337;0.00023486678849469437;1.0504311263054822;9.999095863571766;0.6566894988880438;-0.018266499157032063;1.0450393500092012;1.0001374570485952;0.6569257629261013;0.9999754841712473
0.206428;1.0499463972326972;0.6727866666353884;0.6408501023801787;0.00024481754726759386;0.00023319636952623917;1.0504376586585848;9.999090656665569;0.6565429828065771;-0.018261499534616418;1.0450392959355788;1.000136237689933;0.6567790918612433;0.9999748715589746
0.20694;1.049963885228964;0.6724897780699075;0.6405555476873325;0.0002434251781146295;0.00023186672629284683;1.050454228723118;9.999085883779744;0.6562494793711489;-0.018250500325471503;1.0450391948769806;1.0001350254036696;0.6564853535689638;0.9999743027658906
0.207964;1.0499996720008353;0.6718950757066241;0.6399661943013444;0.00023750138378738535;0.00022621721888914855;1.0504878438972025;9.999081546886574;0.6556619866563751;-0.018225501549333365;1.045039046588644;1.000133816922899;0.655897379414041;0.9999737823460545
0.210012;1.050068596254477;0.6707038716900287;0.6387886083483559;0.00021793457156051696;0.00020756794858549764;1.0505545125787572;9.99907764851111;0.654485502218612;-0.01816750321194032;1.0450388518286997;1.000132608191424;0.6547197538546763;0.9999733147244025
0.214108;1.0501995973425804;0.668312661293619;0.6364307746844651;0.00014778132880358306;0.00014073912220415787;1.0506802432238471;9.999074190203563;0.6521290229298774;-0.0180275053027694;1.045038612405072;1.0001313938387384;0.6523603488014212;0.9999729052495097
0.218204;1.050321954085478;0.6659117601448213;0.6340695145063252;5.549442937214846e-05;5.285343552631538e-05;1.0507980436955948;9.999071165866301;0.6497715458246396;-0.017863507800216786;1.0450383305917679;1.0001301674862841;0.6499993291710782;0.9999725600895084
0.2223;1.050439592162256;0.6635074574660523;0.6317083964767628;-5.1538931557433745e-05;-4.9050822552950834e-05;1.0509109214652714;9.999068561091445;0.6474120686905761;-0.01768651068043734;1.0450380077499781;1.0001289226544967;0.6476360060023253;0.9999722853011868
0.226396;1.050554862595042;0.661099546410829;0.6293457842804487;-0.00016374011722439022;-0.00015585177445688744;1.051021883492387;9.999066355807468;0.6450535895962084;-0.01750451392364807;1.0450376439911424;1.000127653616831;0.6452736004341654;0.999972086067713
0.230492;1.0506695378379698;0.6586942919286526;0.6269865705095112;-0.0002809649405531958;-0.000267410826942634;1.0511309356111884;9.99906452661396;0.6426971063443491;-0.017321517515577416;1.0450372391285219;1.0001263558452773;0.6429132202832168;0.9999719666226279
0.238684;1.050898556965157;0.6538914991792634;0.6222783831680909;-0.0005013757908442787;-0.00047709695297155794;1.0513510822726904;9.999063047751395;0.6379916167113462;-0.016963521445247952;1.0450367937348668;1.0001250259417098;0.638200058719006;0.9999719306262991
0.246876;1.051127659984626;0.6491017170496461;0.6175845873523673;-0.0007139131689673891;-0.0006792004075174858;1.0515713268483875;9.999061890942238;0.6333021190830307;-0.01661552570019687;1.0450363101531002;1.0001236614182967;0.633503261989001;0.9999719816408646
0.256876;1.0514061484508106;0.6432809906905538;0.6118834837590899;-0.0009641509290427882;-0.0009170326788230222;1.051839672024532;9.999061029669143;0.6276046126013907;-0.016202530262121914;1.0450357930322536;1.000122260621614;0.6277972191087008;0.999972123112495
0.266876;1.0516819618901627;0.6374921760184771;0.6062173133447373;-0.0012040636185152913;-0.0011449234047899303;1.052105120252447;9.999060446748858;0.6219420965934093;-0.015801535103623022;1.0450352490022843;1.0001208224457117;0.6221265923144988;0.9999723581919675
0.276876;1.0519534433829811;0.6317428248456193;0.6005941370667338;-0.001439986926668177;-0.001368907378757619;1.052367674219537;9.999060136021633;0.6163235700561625;-0.015408540184002572;1.0450346858906447;1.000119345842461;0.6165002611754847;0.9999726899219399
0.286876;1.0522189188302933;0.6260409224235642;0.5950223937646798;-0.0016711609480557319;-0.0015882707313815475;1.0526243365156986;9.999060098360351;0.6107560315870171;-0.015022545448744326;1.0450341114257538;1.0001178295710094;0.6109251873904589;0.999973120983245
0.296876;1.052479828395828;0.6203966523720276;0.5895108231492623;-0.001898409204210953;-0.0018038007721047423;1.0528761085200566;9.999060339845936;0.60524547924265;-0.014645550840148468;1.045033532116783;1.000116272167407;0.6054074086038448;0.9999736532148382
0.306876;1.052735625159343;0.6148111593619977;0.5840607022827201;-0.0021185309719285827;-0.0020124637283380027;1.053121990082828;9.999060869860669;0.5998009101514292;-0.01427555631451421;1.0450329533483815;1.000114672049753;0.5999558646904946;0.9999742877303233
0.316876;1.052985210372549;0.6092972070476622;0.5786846331178155;-0.0023368749464603975;-0.0022193497370476905;1.0533639807083062;9.999061696542077;0.5944273205143068;-0.013914561851194883;1.0450323799970076;1.0001130278970853;0.5945755944623732;0.9999750248176041
0.326876;1.0532291696171707;0.6038577440048852;0.5733849464708496;-0.0025461675731240185;-0.0024175561758878845;1.0535990805709958;9.99906282428113;0.589130706351555;-0.013562567450554716;1.0450318166523924;1.0001113392016272;0.5892725874229766;0.9999758635282956
