time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444503558212346;1.2499333017757568;1.1968110942700205;-8.073772898569509e-07;-8.412382772050373e-07;1.0454379470070816;10.000168913032605;1.2120313378067435;-0.042355903462384485;1.0452883884800495;0.9999847337415004;1.2128106795678624;0.9998941949798958
0.0;1.044449897649383;1.249930754086478;1.1968089645314166;-9.092410619232277e-07;-9.387462999333642e-07;1.0454376111269763;10.000167930928649;1.2120290981104782;-0.04235588294162192;1.0452886087005064;0.9999849184464192;1.2128087213365004;0.9998948194870265
1e-06;1.044450016876197;1.2499223957783296;1.1968005934549988;-4.996766216619259e-06;-4.852310229534064e-06;1.0454372509190077;10.000166854528414;1.2120208403058486;-0.04235586100971306;1.0452888482832146;0.9999851149977723;1.2128007696968237;0.9998954934185715
2e-06;1.044449778386676;1.2499130148944717;1.1967916376502747;-8.57492936933757e-06;-8.27818577578639e-06;1.04543686851086;10.000165661958214;1.21201156364092;-0.04235583787714836;1.0452891098769033;0.9999853222703003;1.2127918210110662;0.9998962209145292
4e-06;1.0444494185269158;1.2498935195716465;1.1967731231464853;-1.4101225315249022e-05;-1.3569294805345014e-05;1.04543646735047;10.000164327773133;1.2119922672154808;-0.042355813865358936;1.0452893963690992;0.9999855391089835;1.2127728795790598;0.9998970051765067
8e-06;1.044450110781055;1.2498532893760317;1.1967335395521637;-2.730510694532884e-05;-2.6211261316586913e-05;1.0454360501634743;10.00016282010127;1.211952949781636;-0.04235578933101617;1.0452897111945136;0.9999857634646827;1.2127339500996213;0.9998978470887412
1.6e-05;1.0444512740074527;1.2497761387042134;1.1966580601583803;-5.5238183665046864e-05;-5.2955585718339997e-05;1.045435618027551;10.00016109911678;1.2118766098749219;-0.04235576458841246;1.0452900582161222;0.9999859919368207;1.2126580415350883;0.9998987447158978
3.2e-05;1.044452445349182;1.2496179061759958;1.1965049383862423;-0.00011077434330064115;-0.00010612824844249161;1.045435170582046;10.000159121761998;1.2117232460104168;-0.04235573981476729;1.0452904411069435;0.9999862205484193;1.2125051767906843;0.9998996938335025
6.4e-05;1.0444565605527178;1.249305894294239;1.1962012127529862;-0.00021712819893418233;-0.00020795523053925954;1.0454367062425969;10.00015685082789;1.2114168567716836;-0.042355714998485776;1.0452908625992203;0.9999864452895038;1.2121994008043027;0.9999006893840341
0.000128;1.0444693867217607;1.2486837714532955;1.195590611241295;-0.0004154418187731077;-0.0003978236801764819;1.0454432223673134;10.000154263369541;1.2108044410469407;-0.04235668995069955;1.0452913244554354;0.9999866622013197;1.2115878410915188;0.999901726825855
0.000256;1.0445075548634386;1.2474546805417872;1.1943699296189019;-0.0007700215442254606;-0.0007372812711105468;1.0454717161094431;10.000151352015264;1.2095789982672953;-0.042361664334495584;1.0452918281405528;0.999986867704449;1.2103637906473625;0.9999028023426574
0.000497;1.044622188234845;1.2451874540526338;1.1920682088576715;-0.001299113556416697;-0.0012436936994257627;1.0455721860084093;10.000148114282709;1.207271528293923;-0.04237563766073301;1.0452923751982932;0.9999870584399513;1.208058715609209;0.9999039125065134
0.000497;1.0446220975273552;1.24518764116593;1.192068229259922;-0.001299113449550849;-0.001243693573038965;1.0455716330557596;10.000144538514958;1.207271031201082;-0.042375609337374956;1.0452929669499462;0.9999872302363925;1.208058723572627;0.999905054043771
0.000497;1.0446220122579182;1.2451878359110375;1.1920682548276247;-0.0012991133343375043;-0.0012436934412149588;1.0455710603104424;10.000140598519573;1.2072705071056042;-0.042375578828108176;1.045293604549269;0.9999873774239513;1.2080587214487626;0.999906223718089
0.000497;1.0446219345303702;1.24518803906809;1.1920682854651885;-0.0012991132097318798;-0.0012436933033136172;1.04557047177501;10.000136258628894;1.2072699559243778;-0.042375545757513816;1.0452942899353523;0.9999874933659492;1.2080587083006946;0.999907418123398
0.000498;1.044623041844337;1.2451796659984393;1.1920587616149712;-0.001300333104738781;-0.0012448596792666072;1.0455698717815953;10.000131488952883;1.2072593773981224;-0.0423755099384754;1.0452950262749705;0.999987571832056;1.2080486897283333;0.9999086333336524
0.000499;1.0446238150583762;1.245170885393754;1.1920492394583044;-0.001302669270204411;-0.0012470950627118571;1.0455702648548446;10.000126280191504;1.2072487715418374;-0.042375471372854995;1.045295817259204;0.9999876083243131;1.2080386592922592;0.9999098649567103
0.000501;1.0446248475363016;1.2451534369495172;1.1920311379775914;-0.0013035671872717505;-0.0012479533469346776;1.0455706549384318;10.00012064419606;1.207229139006541;-0.042376430140348496;1.0452966663997172;0.9999876007309925;1.2080196572534359;0.9999111089272597
0.000505;1.0446275580566908;1.24511697161579;1.1919929360618675;-0.0013113767508971294;-0.0012554260587130039;1.045572044542859;10.000114608206738;1.2071904810613328;-0.04237638627586028;1.045297577151115;0.9999875492776578;1.207981618926146;0.9999123622882626
0.000513;1.0446320794221118;1.2450426897357447;1.1919164922177248;-0.0013265750098625077;-0.001269969626181155;1.0455764350669337;10.000108214497237;1.2071127994592408;-0.042377339800998656;1.0452985531106391;0.9999874558207318;1.2079046261500153;0.9999136229176622
0.000529;1.0446424173520736;1.2448948034969596;1.1917629847040985;-0.0013546304249050063;-0.0012968137276624374;1.0455848272738701;10.000101520092619;1.206959096294231;-0.04237829084393393;1.0452995970340673;0.9999873226086982;1.207751666447978;0.9999148887273471
0.000561;1.0446627188341726;1.2445993751798985;1.1914569144990277;-0.0014095697585145316;-0.0013493793847895773;1.0456032209164468;10.000094589483027;1.2066523737204553;-0.04238123970902733;1.0453007097209186;0.9999871513302435;1.2074458578049028;0.9999161576338336
0.000625;1.0447058464509855;1.2440137732389274;1.1908471066648452;-0.0015095103232168894;-0.0014449881309061537;1.0456426142682274;10.000087487044576;1.2060396337101653;-0.0423861868117529;1.0453018904203257;0.999986943142887;1.2068342951926778;0.9999174279969854
0.000753;1.0448006359314572;1.2428521016554333;1.1896271576335216;-0.0016827344316986497;-0.0016106543960660107;1.0457310046782677;10.000080275068505;1.2048148780947454;-0.042399132523446334;1.0453031373721178;0.9999866993960413;1.205611380055544;0.9999186987698524
0.001009;1.0450192935222433;1.240559043037763;1.18718394430242;-0.0019364852820062347;-0.0018531382321181292;1.0459403901459756;10.000073010832367;1.2023651086522118;-0.04242707708760782;1.0453044472303012;0.999986422364054;1.2031647451103815;0.9999199693853101
0.001521;1.045537581224337;1.2360712761108985;1.1823031286563175;-0.0021753490876296228;-0.002080681581482938;1.0464467702610134;10.000065740950815;1.197466326977759;-0.0424930206999508;1.0453058151281458;0.9999861153625651;1.1982719921268778;0.9999212393612303
0.002033;1.0461361864778722;1.2316691278731728;1.177418621961416;-0.002148427054053618;-0.0020537568373316154;1.047040146124734;10.000058497544098;1.192567534398923;-0.04256496364299246;1.0453072358781446;0.9999857821204193;1.1933794898270038;0.9999225079145759
0.002545;1.0467837452813753;1.2273193369663906;1.1725349103976255;-0.0019571981886271146;-0.0018698037669039017;1.0476855200735897;10.00005129639124;1.1876697321994645;-0.0426389062986421;1.0453087042872389;0.9999854264298066;1.1884880983865609;0.9999237738509146
0.003057;1.0474577866346668;1.2229948294304955;1.167651878555103;-0.001670485065603206;-0.001594876780210787;1.0483608945600855;10.000044140685803;1.1827709218898896;-0.042709849073866823;1.0453102145363953;0.9999850528497118;1.1835956405340282;0.9999250354344376
0.004081;1.0488294371656115;1.2143518900824224;1.1578843401681214;-0.0009953829494778264;-0.0009491155126422849;1.0497382707276555;10.000037032289804;1.1729751052003952;-0.04283079234331966;1.0453117600521946;0.999984667194815;1.1738112894016446;0.9999262902715736
0.005105;1.0502101041030127;1.2056904525851058;1.148114862398181;-0.0002547820447634047;-0.00024267011601840894;1.0511246481270995;10.000029977870437;1.1631782839393947;-0.04292173646925724;1.0453133336477582;0.9999842756746685;1.1640250157184349;0.999927535551015
0.007153;1.05290188077543;1.1883584836096102;1.12871855211245;0.001166319394357052;0.0011076601316517918;1.0538290248272442;10.000022983472714;1.1437334598516262;-0.04299068197235921;1.0453149276193618;0.9999838837965974;1.1445968411953489;0.9999287688070796
