time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444661851449122;1.2499887796065097;1.196693183525189;-4.236761789133742e-06;-7.98338912847011e-05;1.0451028620766;10.001390039670694;1.2505035597271814;0.03502583881713798;0.035017905667286034;1.196275304586583;-0.03350193773466865;1.196858476551025
0.0;1.0444659843727324;1.2499869521263034;1.196692133815459;-5.59451909367725e-06;-8.18549509968705e-05;1.045103168721674;10.00139047157881;1.2505025500532454;0.035025819885801904;0.035017895546120975;1.1962745877703236;-0.03350193780964972;1.19685768770079
1e-06;1.044465869050588;1.249979875648701;1.1966859972778614;-4.509233227992282e-06;-8.159534787144715e-05;1.0451034984802887;10.001390918453687;1.2505014628520204;0.03502579934956987;0.03501788460482472;1.1962668911547982;-0.033501937889175194;1.1968499141549442
2e-06;1.044465656167324;1.249969224219467;1.1966765889198354;-4.938494792120706e-06;-8.284941598448855e-05;1.0451038523508605;10.001391366891777;1.2505002940323637;0.03502577698595124;0.03501787282181695;1.1962572150927233;-0.033501937972070045;1.1968401509237065
4e-06;1.044465346814325;1.2499498000517193;1.1966589324436132;-7.365467301413305e-06;-8.608281670681198e-05;1.0451042313764383;10.001391809673173;1.250499040021903;0.035025752589025974;0.035017860210133804;1.1962385603040175;-0.03350193805685756;1.1968213969025043
8e-06;1.0444649416758998;1.2499091524291381;1.196621106309337;-9.448619684855911e-06;-8.905394245484525e-05;1.045103636712102;10.001392253760203;1.250497699185895;0.03502572599831166;0.035017846781720596;1.1962009280617816;-0.033501938141983836;1.196783652643219
1.6e-05;1.0444642567171791;1.2498279979242453;1.1965448575483921;-1.533750813377217e-05;-9.573424768936984e-05;1.0451040694958944;10.001392722466752;1.2504962733512937;0.035025697082651394;0.03501783251444994;1.1961243204164382;-0.03350193822587058;1.1967069234891266
3.2e-05;1.0444630149433216;1.249667074461513;1.1963929101490023;-2.346817090355092e-05;-0.00010462415719143453;1.0451025306320587;10.001393254635477;1.2504947668848199;0.03502566569619122;0.03501781735944058;1.1959717399239589;-0.03350193830693831;1.1965542216828409
6.4e-05;1.044461566010837;1.249346431033754;1.1960883114685397;-4.2725612393354e-05;-0.0001242285415674587;1.0451010205961384;10.001393899561824;1.2504931844009586;0.035025631665563925;0.035017801291888966;1.1956661881535307;-0.033502938383512766;1.1962486033529156
0.000128;1.0444588963211503;1.2487031499690984;1.1954762326595463;-7.665779530507074e-05;-0.0001579431977620478;1.0450975394408264;10.001394701124282;1.2504915297851642;0.03502559484005672;0.03501778434777835;1.1950546640868183;-0.03350293845381133;1.1956370708928863
0.000256;1.0444537040882325;1.2474187174656077;1.1942531934106209;-0.00013010148178234105;-0.00021039920899698175;1.045090086993276;10.001395684868182;1.2504898064313672;0.03502555515412945;0.03501776660872752;1.1938301643109592;-0.03350393851631976;1.1944127996699432
0.000512;1.0444463909053379;1.2448546493163932;1.1918073911526317;-0.00019563632995007235;-0.00027449279263731715;1.0450806629511813;10.001396865162667;1.2504880177848194;0.03502551262782795;0.03501774815505558;1.1913816846555245;-0.03350893857033483;1.1919651148389994
0.001024;1.0444429883756379;1.2397367518630826;1.1869119243905044;-0.00019758834547917772;-0.000277767750065495;1.0450732670450986;10.001398252485679;1.2504861684895503;0.03502546731286229;0.03501772903109319;1.1864832214745977;-0.03352393861611571;1.1870686791445613
0.001536;1.0444496763165516;1.234631768627783;1.1820173968942183;-7.08587231001476e-05;-0.00015789146937672017;1.0450788993646976;10.001399844902084;1.250484265648283;0.03502541925608166;0.03501770924635851;1.1815847717045294;-0.03354393865458863;1.1821723909546997
0.002048;1.0444614744508303;1.2295316345946745;1.1771218388804443;0.0001324761560379436;3.527480124589357e-05;1.0450915605219293;10.001401627586777;1.2504823183381124;0.03502536851239681;0.03501768880056693;1.1766873323670561;-0.033566938687082715;1.1772771947872382
0.00256;1.0444773861356325;1.224437706520195;1.1722277376949117;0.00038480093933971195;0.0002752921248016215;1.0451092516789928;10.001403588966395;1.2504803353542766;0.03502531518175925;0.03501766771300788;1.1717889005041882;-0.033589938715257076;1.1723810084533763
0.003072;1.0444943333430494;1.2193449513126857;1.167333771579424;0.0006624259585627334;0.0005394818218971587;1.0451299744188307;10.001405732552715;1.2504783241741013;0.0350252594399424;0.03501764603780116;1.1668904731972825;-0.03361393874117186;1.16748486344382
0.004096;1.0445320961272588;1.2091607668276985;1.1575423661916897;0.0012488723025336208;0.0010992661717494493;1.0451727303106955;10.001408080359708;1.2504762916567074;0.03502520153901978;0.03501762385758364;1.1570940470726034;-0.03365893876747114;1.1576934046727405
0.00512;1.0445695348610835;1.19900343388024;1.14777775518576;0.0018510315399054805;0.0016740164031484378;1.045216520496796;10.001410673648948;1.2504742439386347;0.035025141771192224;0.035017601278215016;1.1473236181457391;-0.03369893879738061;1.1479278776582862
0.007168;1.0446424230838434;1.1799908343430257;1.1294982618655551;0.0030314858623889792;0.002802202657867579;1.0453013455939213;10.001413564091004;1.2504721856829384;0.03502508043989329;0.03501757844747765;1.1290351826252947;-0.033761938834517335;1.1296489009227124
0.008841;1.0446976091692408;1.1656605612998374;1.1157222517063683;0.003929072915752209;0.003659498462364625;1.0453652058938945;10.001416802297346;1.2504701199359025;0.03502501785683623;0.03501755557596613;1.1152547378169089;-0.03379493888277327;1.1158752658722715
0.010514;1.0447451623998734;1.1524211765443193;1.102999964460968;0.0047408314508485695;0.004434553454341065;1.045422101727491;10.001420442432615;1.250468048392255;0.0350249543350256;0.03501753291330609;1.1025262826456086;-0.03381293894606856;1.1031528668049098
0.012187;1.0447865728334387;1.1402133755200348;1.0912726576109215;0.005470853848326249;0.005131306199472657;1.045471033731009;10.001424554508109;1.250465972033548;0.035024890176453445;0.035017510696908095;1.0907958178063513;-0.033818939027887684;1.0914277872921299
