time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444184565077705;0.8333581954398079;0.7979518184792418;-6.414272379174936e-05;0.00012195493340887952;1.045144306515538;10.000541103906382;0.8337203388874991;0.015562155951779294;0.015560893061174676;0.7977749610497981;-0.014891007534740194;0.7979047849973899
0.0;1.0444185379818638;0.8333580039156043;0.797951460801049;-6.372376815210895e-05;0.00012110093624224106;1.0451445440239038;10.000538626747165;0.8337209121668394;0.015562166132281403;0.015560880674467205;0.7977748261199654;-0.014891007432844276;0.7979043919108157
1e-06;1.0444186253069105;0.8333577984563143;0.7979510757944444;-6.327288834792942e-05;0.0001201788598025655;1.0451448000252193;10.000535972348136;0.8337215301939147;0.015562177061478902;0.015560867316242462;0.7977746805507933;-0.014891007323151392;0.7979039675971485
2e-06;1.0444187185155611;0.8333575786415918;0.7979506622568145;-6.278867075750089e-05;0.00011918200375480949;1.0451450751206002;10.000533149622317;0.8337221952990496;0.015562188748285605;0.015560852926778859;0.7977745229635309;-0.014891007205154398;0.7979035095819685
4e-06;1.0444188174606588;0.8333573437966728;0.7979502194206616;-6.227054089924212e-05;0.00011810393747759565;1.045145369638722;10.000530183887712;0.8337229081597104;0.015562201198288439;0.015560837460959579;0.797774351835096;-0.0148910070781168;0.7979030157045427
8e-06;1.0444189216966087;0.8333570927888883;0.7979497474378503;-6.171899960022638e-05;0.00011693968535542093;1.0451456842011606;10.000527116583978;0.8337236672870161;0.015562214408932394;0.015560820891165924;0.7977741662551495;-0.014891006941118777;0.7979024842602273
1.6e-05;1.0444190305573309;0.8333568239134047;0.7979492478083402;-6.11353759843805e-05;0.00011568653190148103;1.0451460197828297;10.000523990465624;0.8337244694116589;0.015562228357345165;0.015560803205828819;0.7977739666004484;-0.014891006793449967;0.7979019142649164
3.2e-05;1.0444191431109595;0.8333565351753909;0.7979487228872425;-6.052138805512137e-05;0.0001143443620660557;1.045146377522578;10.0005208268199;0.8337253104610658;0.01556224300129627;0.015560784403390092;0.7977737545193824;-0.01489100663491684;0.7979013051608802
6.4e-05;1.0444192578579887;0.833356224868392;0.7979481744157124;-5.987892193278615e-05;0.00011291457122960303;1.0451467585747414;10.000517615675143;0.8337261862698747;0.015562258293975905;0.015560764490192228;0.7977735319763286;-0.014891006465595859;0.7979006561550566
0.000128;1.0444193726941697;0.8333558917943744;0.797947602062719;-5.921014543306055e-05;0.00011139853153490869;1.045147163879079;10.00051432859475;0.8337270926505987;0.015562274206027623;0.015560743485492818;0.7977733001379277;-0.014891006285323027;0.7978999660206838
0.000256;1.044419485124723;0.8333555349874802;0.7979470033683613;-5.851762301397778e-05;0.00010979724989210043;1.0451475941019888;10.000510938623643;0.8337280254283754;0.01556229073683077;0.015560721424206857;0.7977730591965745;-0.014891006093530949;0.7978992333767321
0.000512;1.0444195924227804;0.8333551535633523;0.7979463751130205;-5.7804265209136815e-05;0.00010811133304228014;1.0451480497068324;10.000507423702079;0.8337289807267175;0.015562307900146887;0.01556069835010181;0.7977728091043216;-0.014891005889546158;0.7978984569454124
0.001024;1.044419691950644;0.8333547468361704;0.7979457145829761;-5.707327887035983e-05;0.00010634057166340558;1.0451485306055717;10.00050375512474;0.83372995462532;0.015562325700015357;0.015560674312295134;0.7977725501203057;-0.014891005673066353;0.7978976351414455
0.002048;1.04441978143786;0.8333543143001649;0.7979450202554562;-5.632795920464891e-05;0.00010448409132625714;1.0451490357140338;10.000499894479063;0.8337309419397103;0.015562344113421101;0.015560649375077977;0.797772282686837;-0.014891005444479757;0.7978967654870475
0.004096;1.044419858907377;0.8333538554952926;0.79794429236461;-5.55709942883595e-05;0.00010254094363445523;1.0451495632546752;10.00049580531362;0.8337319354845213;0.015562363081772659;0.015560623625782064;0.7977720073411219;-0.014891005204798328;0.7978958446009285
0.008192;1.0444199226545077;0.8333533700556623;0.7979435327373576;-5.480373546982285e-05;0.00010051046393806722;1.0451501116350503;10.00049146583201;0.83373292686192;0.015562382521049982;0.015560597166267181;0.7977717248235027;-0.01489100495536429;0.7978948681714595
0.016384;1.044419971203549;0.8333528579358795;0.7979427437891515;-5.4026218139905134e-05;9.839277957932562e-05;1.0451506799268377;10.000486870685785;0.8337339079611646;0.015562402345794027;0.015560570094041893;0.7977714358370013;-0.01489100469768513;0.7978938311051308
0.026384;1.0444200028595942;0.8333523195666777;0.7979419278412778;-5.323773681979062e-05;9.618929866382224e-05;1.0451512674476675;10.000482019503126;0.8337348718490045;0.015562422479772822;0.015560542489086969;0.7977711408310465;-0.014891004433350449;0.7978927284994943
0.036384;1.0444200154218921;0.8333517557731549;0.7979410869286431;-5.243746738107291e-05;9.39026949632012e-05;1.0451518731864324;10.000476904789904;0.8337358130771437;0.015562442852994915;0.015560514412979667;0.7977708401820105;-0.014891004163799968;0.7978915566115565
0.046384;1.0444200066081473;0.833351167659098;0.7979402227594562;-5.162505579584633e-05;9.153629497858873e-05;1.0451524959540253;10.000471513350469;0.8337367278158121;0.015562463402209424;0.015560485916275449;0.7977705342399153;-0.01489100389016887;0.7978903133980757
0.056384;1.0444199748146918;0.8333505568770194;0.7979393368793959;-5.0800810867143994e-05;8.909272387831336e-05;1.0451531347695038;10.000465831677458;0.8337376137366798;0.015562484069687181;0.015560457051414922;0.7977702231253212;-0.014891003613575203;0.7978889985448995
0.066384;1.044419919576439;0.8333499259650164;0.7979384305124576;-4.996534011378573e-05;8.65731804267135e-05;1.0451537886318218;10.000459844452958;0.8337384697444272;0.01556250479333201;0.01556042788520986;0.797769906568552;-0.014891003335591024;0.7978876126887976
0.076384;1.0444198414588217;0.8333492779735286;0.7979375040165629;-4.9119250988168036e-05;8.397839615403331e-05;1.045154455980918;10.000453535892882;0.8337392956508233;0.015562525498326355;0.015560398502418126;0.7977695839044721;-0.014891003058315965;0.7978861567849974
0.086384;1.044419741698131;0.8333486157264419;0.7979365567974147;-4.8263199082890935e-05;8.130956137731883e-05;1.0451551345533807;10.000446895255012;0.8337400919020941;0.015562546103021;0.01556036900331717;0.7977692543024261;-0.014891002784032015;0.7978846320416663
0.096384;1.0444196219412485;0.8333479415679669;0.7979355875637312;-4.739781162861379e-05;7.856825001627079e-05;1.045155821621356;10.000439920782576;0.8337408595278943;0.015562566532785779;0.015560339503174134;0.7977689169848617;-0.014891002514887203;0.7978830399045896
0.106384;1.0444194839628558;0.8333472575819361;0.797934594261218;-4.652345638710116e-05;7.575657854930318e-05;1.045156514222376;10.00043262785387;0.8337416002805363;0.015562586724193547;0.015560310131035952;0.7977685712553064;-0.014891002252864823;0.7978813823025729
0.116384;1.044419329474133;0.8333465659800751;0.7979335740396392;-4.564040405015528e-05;7.287793594703038e-05;1.045157209299768;10.00042505525861;0.8337423166597852;0.01556260662288631;0.015560281026435186;0.7977682165596147;-0.014891001999881626;0.7978796618116302
0.126384;1.0444191603259625;0.8333458694489474;0.797932523536972;-4.474928243934808e-05;6.9937105664076e-05;1.04515790391858;10.00041725529341;0.833743011760572;0.015562626187020466;0.015560252337368847;0.7977678525546666;-0.014891001757681425;0.7978778813217375
0.136384;1.0444189786264906;0.8333451711792914;0.7979314391126117;-4.385113926093009e-05;6.693936495679739e-05;1.0451585953573839;10.00040928057582;0.833743689363163;0.015562645390152934;0.015560224216573628;0.7977674792161176;-0.014891001527486555;0.7978760438797412
0.146384;1.044418786278217;0.8333444745713782;0.7979303171006544;-4.2947149830868186e-05;6.388925028986538e-05;1.0451592807468488;10.000401185530883;0.8337443538542398;0.015562664214929911;0.015560196815703054;0.797767097093649;-0.014891001309748396;0.797874152748626
0.156384;1.0444185843967775;0.8333437827494781;0.7979291541453519;-4.203870899369242e-05;6.078960633584415e-05;1.0451599566778955;10.000393029750256;0.8337450095344973;0.015562682643584007;0.015560170276140779;0.7977667073400101;-0.014891001104278665;0.797872211623853
0.166384;1.0444183730752181;0.8333430979465367;0.797927947240048;-4.112786050733597e-05;5.764175372034095e-05;1.0451606195192664;10.000384869800168;0.8337456600331999;0.015562700657593001;0.015560144710500991;0.7977663115784865;-0.014891000910618714;0.7978702254372816
0.176384;1.044418151240129;0.8333424211223145;0.7979266933860114;-4.0217279259386027e-05;5.4447086567253395e-05;1.0451612661822487;10.000376750258308;0.8337463083617808;0.015562718248329088;0.015560120191225244;0.7977659119641608;-0.0148910007282697;0.7978682011374437
0.186384;1.0444179165207417;0.8333417521789037;0.7979253891664503;-3.9309681219593565e-05;5.1208600407371365e-05;1.045161894167664;10.000368702089084;0.8337469574156683;0.015562735424219957;0.01556009676785583;0.7977655112308584;-0.014891000556796376;0.7978661476679084
0.196384;1.0444176655755348;0.8333410904794363;0.7979240306652771;-3.840719686161712e-05;4.793069969090791e-05;1.045162500748536;10.000360740563304;0.8337476102691442;0.015562752204858211;0.015560074487386222;0.797765112865603;-0.014891000396019226;0.7978640748741388
0.206384;1.0444173947965616;0.8333404352102187;0.7979226138809579;-3.751123244793847e-05;4.461791246630078e-05;1.045163082405124;10.000352858679259;0.8337482700736283;0.015562768610631978;0.015560053388704486;0.7977647215327724;-0.01489100024611692;0.7978619920053208
0.216384;1.0444171008752479;0.833339785448704;0.7979211352515916;-3.662287794224779e-05;4.127432936095931e-05;1.045163634853886;10.00034502293951;0.8337489402234697;0.015562784653250792;0.015560033494622094;0.7977643431765237;-0.014891000107473806;0.7978599075604429
0.226384;1.0444167809559457;0.8333391400887881;0.7979195919643061;-3.574332478112229e-05;3.7903779192509295e-05;1.0451641532698686;10.000337179398343;0.833749624700869;0.015562800327899126;0.015560014819556324;0.7977639845487082;-0.014890999980474981;0.7978578300091441
0.236384;1.044416432450125;0.8333384979996952;0.7979179819376403;-3.48737812605277e-05;3.450985266324301e-05;1.0451646325526505;10.000329272843954;0.8337503278079302;0.015562815614342041;0.01555999737981439;0.797763652389272;-0.014890999865474807;0.7978557675734326
0.246384;1.0444160530650708;0.8333378583669003;0.7979163035042365;-3.401490069613005e-05;3.109622986552991e-05;1.0451650674684008;10.000321267022343;0.8337510534590861;0.015562830487074292;0.015559981199989439;0.7977633528791211;-0.01489099976287056;0.7978537279446923
0.256384;1.0444156409844036;0.8333372208493196;0.797914555345523;-3.316623587818689e-05;2.7667270065887403e-05;1.0451654528311611;10.00031314576321;0.8337518048453345;0.015562844920358945;0.015559966313359977;0.7977630917658945;-0.014890999673084096;0.7978517187248345
