time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444748363296517;1.2499752935384774;1.196784905587086;-1.7146984136960582e-05;-0.0001310949616999534;1.0450556612187611;10.001596473729261;1.2503349718196854;0.03501940998839287;0.03500604845727164;1.1963169749056826;-0.03350194557310618;1.196821105024872
0.0;1.0444747249950859;1.2499732873818186;1.196783585982539;-1.835194855823807e-05;-0.00013279356361995748;1.045055924015474;10.001597487841341;1.250334683691459;0.03501939891881418;0.03500605889236938;1.1963164208597072;-0.03350194583915174;1.1968203953267975
1e-06;1.0444747063562172;1.2499660188854895;1.196777159322098;-1.710207003674983e-05;-0.00013218744432200885;1.0450562055573875;10.00159855533398;1.2503343761698327;0.03501938690855546;0.03500606997741069;1.196308900807724;-0.033501946123711386;1.1968127104031845
2e-06;1.0444745979747632;1.2499551617340654;1.1967674393043455;-1.7354942096611664e-05;-0.00013307084680237686;1.045056505725065;10.001599647661946;1.250334050679403;0.035019373827376715;0.03500608166399518;1.1962994175686064;-0.03350194642560348;1.1968030498695543
4e-06;1.0444744011450384;1.249935518064331;1.1967494475182652;-1.959471951750033e-05;-0.00013590980415411816;1.0450568246842313;10.001600735320109;1.2503337095544949;0.03501935955670607;0.035006093903042955;1.1962809747335204;-0.03350194674304124;1.1967844190484138
8e-06;1.044474116346302;1.2498946374039708;1.196711259529179;-2.148154775384945e-05;-0.0001384625123620053;1.0450561630583;10.001601797767206;1.2503333573956115;0.03501934400830166;0.0350061066250819;1.1962435763120745;-0.03350194707398233;1.1967468266606063
1.6e-05;1.0444735589943872;1.2498132367526325;1.196634619280669;-2.7166646365095088e-05;-0.0001447001187094707;1.0450565215908698;10.00160281688885;1.2503330014663219;0.03501932712117142;0.03500611972660123;1.1961672263603054;-0.03350194741625381;1.196670286827909
3.2e-05;1.0444724513388048;1.2496520544489822;1.1964822481968913;-3.508718394463504e-05;-0.00015312413433856385;1.045054900717344;10.001603770978297;1.250332649379437;0.035019308847396347;0.035006133083514586;1.1960149284379997;-0.03350194776763319;1.1965178194686552
6.4e-05;1.0444711424427626;1.2493311397135052;1.196177192064228;-5.412880684023887e-05;-0.0001722419468895368;1.045053300175622;10.001604640290953;1.2503323066357463;0.035019289159786283;0.03500614659602456;1.195709684236657;-0.03350294812575909;1.196212486301147
0.000128;1.0444686186408858;1.2486875748106587;1.19556462159568;-8.784000756463386e-05;-0.0002054518438579846;1.0450497190578532;10.001605409113864;1.2503319765176493;0.035019268076328464;0.03500616022676906;1.1950984921414307;-0.03350294848798013;1.19560129274679
