time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443789602190376;0.8333492150902954;0.7979772555675838;-2.316879381768854e-05;0.00023663071062470507;1.0447815622043835;9.998969554451465;0.8335100812884007;0.015560176526687407;0.015563275779893644;0.7978197773843326;-0.014895020719575207;0.798005356000201
0.0;1.0443791107323221;0.8333492380702535;0.7979773423769272;-2.400324202493363e-05;0.00023543020873908175;1.0447817472104257;9.998969269462401;0.8335102204101663;0.015560188311853362;0.015563281349907483;0.7978182488373029;-0.01489502051365711;0.7980046278094574
1e-06;1.0443793711256975;0.8333457673323666;0.797974012134473;-2.3212480611012692e-05;0.0002357558109100796;1.0447819459329735;9.99896895368254;0.8335103687996256;0.015560200999533468;0.015563287291597026;0.7978146797925867;-0.014895020292609282;0.7980019215564714
2e-06;1.0443796498115923;0.8333412536022833;0.7979696800511419;-2.368979816035298e-05;0.0002348367562911348;1.0447821585545336;9.998968600065544;0.8335105253655442;0.01556021464980097;0.015563293562808658;0.7978100682214818;-0.01489502005596379;0.7979982387551933
4e-06;1.0443798553024446;0.8333330976915585;0.7979619255751943;-2.4134744730782203e-05;0.0002339180186072132;1.0447823849281956;9.998968201533954;0.8335106884573205;0.01556022934010908;0.015563300101260242;0.7978014122960616;-0.014895019803160981;0.7979905825985493
8e-06;1.0443799882244156;0.8333166768267435;0.7979463197980089;-2.4978045482419697e-05;0.00023258721190703443;1.0447826247376282;9.998967757913233;0.8335108559556965;0.015560245166191953;0.015563306841166493;0.7977847102074328;-0.014895019533931525;0.797974957891891
1.6e-05;1.0443799569065653;0.8332826725479962;0.7979140084837117;-2.7872575492794834e-05;0.00022926230830437076;1.0447828776409245;9.998967273132033;0.8335110252465573;0.015560262236209968;0.015563313729442314;0.7977519600831707;-0.014895019248772958;0.7979433703846951
3.2e-05;1.0443795771507192;0.833215701264958;0.7978504015557292;-3.348841862255774e-05;0.00022330347931867533;1.0447821433125342;9.998966738931095;0.8335111935109002;0.015560280666166054;0.01556332073603716;0.797688160062149;-0.01489501894894507;0.79788082586884
6.4e-05;1.0443785719548055;0.8330814967509336;0.797722900774709;-4.153159528802637e-05;0.00021499468922802557;1.0447804217189776;9.99896612966953;0.8335113581026854;0.015560300577876003;0.01556332785638298;0.7975593085915139;-0.014895018635998455;0.7977533320937433
0.000128;1.0443771070408325;0.8328149473153605;0.7974690362468051;-5.942456510799922e-05;0.00019723141554975972;1.044778713240476;9.998965413617604;0.8335115167933802;0.015560322088632169;0.015563335101672831;0.7973034045745352;-0.014895018311373201;0.7974989003815819
0.000256;1.0443738932472573;0.8322823134347147;0.79696173960625;-8.721043150857064e-05;0.00016997390668325616;1.04477401804661;9.998964564946057;0.8335116681842569;0.01556034529499503;0.015563342482882556;0.7967964470551663;-0.014896017976391352;0.7969935694778184
0.000512;1.0443691632555245;0.831231178784034;0.7959591484737641;-0.00012666114352597932;0.0001315269422073043;1.0447673355532905;9.998963570044669;0.8335118119442897;0.015560370266154096;0.015563349998697977;0.795791435021715;-0.014897017632248275;0.7959903600738238
