time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444301463510264;0.8333482507109591;0.7978400081473611;-7.892453489018522e-06;0.0002045796537204069;9.999299377259602;0.8337464064441339;0.015560513003952;0.015562717793036423;0.7977390776972911;-0.01489099064712328;1.045051253394508;0.7979449205701299
0.0;1.0444301500105557;0.8333481499947266;0.7978400262626282;-7.845392169425887e-06;0.00020364130186074035;9.999301728471123;0.8337461014046331;0.015560527034680702;0.015562713106749306;0.7977397808718905;-0.01489099067556675;1.045051081088991;0.7979446647221341
1e-06;1.0444301558209144;0.833348041703883;0.7978400455513531;-7.793671118268595e-06;0.00020263014802139042;9.999304263897333;0.833745770026832;0.015560542117603481;0.015562708045614935;0.7977405374608861;-0.014890990706568394;1.0450508969595942;0.7979443892016921
2e-06;1.0444301659213855;0.8333479254377857;0.7978400653011034;-7.73568326917247e-06;0.0002015423147765467;9.999306997978687;0.8337454099850998;0.015560558278514413;0.015562702564297178;0.7977413495539111;-0.014890990740380208;1.0450507016826966;0.7979440926473029
4e-06;1.0444301826507278;0.8333478006732532;0.7978400843549576;-7.669455071589993e-06;0.00020037514033497886;9.999309944839773;0.8337450213796279;0.015560575525065456;0.015562696609916075;0.7977422184258907;-0.01489099077718918;1.045050496381825;0.7979437738324512
8e-06;1.044430207693696;0.8333476667571199;0.7978401017712508;-7.592863624897667e-06;0.00019912676154444363;9.999313117553529;0.8337446069291015;0.015560593838889865;0.015562690129746433;0.7977431443932401;-0.0148909908172468;1.0450502827042696;0.7979434323862457
1.6e-05;1.0444302416116429;0.8333475229695138;0.7978401171145943;-7.503637280367036e-06;0.00019779537739163721;9.999316528098777;0.8337441710731286;0.015560613164911162;0.015562683073054574;0.7977441263956846;-0.01489099086088947;1.0450500627269899;0.7979430688855692
3.2e-05;1.0444302841653614;0.8333473686865256;0.7978401301870907;-7.3996265255068084e-06;0.00019637928534864608;9.999320181771425;0.8337437196383561;0.015560633418029927;0.015562675381077836;0.7977451618210488;-0.014890990908570788;1.0450498387762643;0.797942683880041
6.4e-05;1.0444303350790778;0.8333472035726797;0.7978401408169159;-7.279129271421652e-06;0.0001948773159804362;9.999324069728903;0.8337432600905715;0.015560654501786725;0.01556266698162016;0.7977462473450019;-0.014890990960936327;1.0450496132052716;0.7979422772717718
0.000128;1.044430394471745;0.8333470276347187;0.7978401486854905;-7.140729720838739e-06;0.00019328885412961584;9.999328172474792;0.8337428011135137;0.01556067632163301;0.015562657800318833;0.7977473799807406;-0.01489099101890395;1.0450493881980571;0.7979418484334458
0.000256;1.044430462792226;0.8333468411508597;0.7978401530133646;-6.983069984690441e-06;0.00019161398332306337;9.999332470297437;0.8337423518126471;0.015560698790635836;0.015562647773261102;0.7977485571967089;-0.014890991083799003;1.045049165810537;0.7979413965737462
0.000512;1.0444305408014376;0.8333466445718366;0.797840152410525;-6.804841539788362e-06;0.00018985365987568624;9.999336948387551;0.8337419213282852;0.01556072183105691;0.015562636851827856;0.7977497764769861;-0.01489099115724111;1.0450489478918525;0.7979409218073252
