time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444713521130087;0.8333370718045634;0.7977832166923624;5.4893112934500454e-05;-4.1614594591286057e-05;1.0450700467655347;9.999896309312428;0.8336847406904235;0.015563349651690381;0.015562738275933274;0.797717690653303;-0.014890984541825069;0.7977636991033047
0.0;1.0444710171494338;0.8333370308668118;0.7977833655933289;5.4781207716241705e-05;-4.1776354572071114e-05;1.0450702262203644;9.999899023127252;0.8336847801922828;0.015563343642500916;0.01556273575144352;0.7977176370879825;-0.014890984504087811;0.7977633126975533
1e-06;1.044470657489977;0.8333369870117703;0.7977835288405164;5.466013072980715e-05;-4.195122844257789e-05;1.0450704219478;9.999901935520814;0.833684822459404;0.015563337175105245;0.015562732975979413;0.7977175790848283;-0.014890984463251088;0.7977628973474249
2e-06;1.0444702725416795;0.8333369402445939;0.797783709176233;5.452976992473505e-05;-4.2141360495863563e-05;1.045070636230102;9.999905041572209;0.8336848683496327;0.01556333023419514;0.015562729912507239;0.7977175158649741;-0.014890984419139344;0.7977624528420052
4e-06;1.0444698617252257;0.8333368903535073;0.7977839087684159;5.439080929357134e-05;-4.2349254711390025e-05;1.0450708704316802;9.999908324943538;0.8336849199137062;0.015563322815342093;0.015562726537327631;0.7977174464330772;-0.014890984371922853;0.7977619799996966
8e-06;1.0444694246409911;0.8333368366575994;0.7977841294702636;5.4244161457519607e-05;-4.2577458368295653e-05;1.0450711250865807;9.999911766558581;0.833684979944102;0.015563314932118601;0.015562722833746335;0.7977173699450849;-0.0148909843220878;0.7977614796010138
1.6e-05;1.0444689611703828;0.8333367778307442;0.7977843732150486;5.409022805144516e-05;-4.282872701133987e-05;1.0450714005469572;9.999915354733782;0.8336850513597408;0.015563306616696838;0.015562718787872559;0.7977172863022792;-0.014890984270149258;0.7977609515918469
3.2e-05;1.0444684711494525;0.8333367120666046;0.7977846418567024;5.392867368745553e-05;-4.31056032589986e-05;1.0450716975930845;9.999919087402997;0.833685137203077;0.015563297905562727;0.015562714389826227;0.7977171965367873;-0.014890984216490714;0.7977603956432372
6.4e-05;1.0444679542201671;0.8333366375265412;0.797784936848584;5.3758783673036914e-05;-4.340941033614815e-05;1.045072017638301;9.999922971446695;0.8336852410666936;0.015563288824882376;0.015562709637745998;0.7977171025822146;-0.014890984161424193;0.7977598120344634
0.000128;1.0444674102128728;0.8333365526027671;0.7977852591229836;5.357989413970095e-05;-4.374027409494925e-05;1.0450723623652114;9.999927027374486;0.833685367135886;0.015563279390423458;0.01556270453876848;0.7977170067361274;-0.014890984105156574;0.7977592020150411
0.000256;1.0444668395270833;0.8333364560294062;0.7977856090590248;5.3391512771982885e-05;-4.40983794582773e-05;1.0450727332363654;9.999931294201906;0.8336855198517342;0.01556326961388369;0.015562699111042922;0.7977169114793851;-0.014890984047668645;0.7977585674843565
0.000512;1.0444662428511333;0.8333363470468589;0.7977859866290157;5.3193164575569966e-05;-4.448479982827164e-05;1.0450731315108552;9.999935822667481;0.8336857039963242;0.0155632594977037;0.015562693389680063;0.7977168197414737;-0.014890983988724358;0.7977579102281953
0.001024;1.0444656205116454;0.8333362253753516;0.7977863918578604;5.298437602428109e-05;-4.490089800312977e-05;1.0450735586336632;9.99994066447028;0.8336859248951818;0.01556324902651343;0.015562687426334999;0.7977167349507711;-0.014890983927973547;0.7977572313818153
0.002048;1.0444649724831594;0.8333360910779903;0.7977868252048002;5.276492866819495e-05;-4.5346683224756483e-05;1.0450740162912773;9.999945873239565;0.8336861875435595;0.015563238176055266;0.01556268128394181;0.797716660868592;-0.014890983865038022;0.7977565310738575
0.004096;1.044464299028972;0.8333359446222951;0.7977872874805729;5.2534980087259514e-05;-4.581930471174866e-05;1.045074506022958;9.999951508854497;0.8336864950122433;0.015563226929260857;0.01556267502992777;0.797716601562177;-0.014890983799432385;0.7977558080280639
0.008192;1.0444636009493167;0.8333357868784491;0.7977877791574814;5.229509328395367e-05;-4.631314876054348e-05;1.0450750290500368;9.999957633827362;0.8336868479013894;0.015563215281011731;0.015562668716270277;0.7977165609735044;-0.014890983730426036;0.7977550591983854
0.016384;1.044462879338934;0.8333356189782645;0.7977882996177192;5.2046282955726764e-05;-4.682168149154921e-05;1.0450755863386938;9.999964307575306;0.8336872452331421;0.015563203230015473;0.015562662362496522;0.7977165423388215;-0.014890983657228641;0.7977542794911137
0.026384;1.0444621353752028;0.8333354423049262;0.7977888473010236;5.178983352243381e-05;-4.733919974312886e-05;1.0450761784082623;9.99997157994917;0.8336876855157603;0.015563190763917366;0.015562655966517708;0.7977165483103759;-0.014890983579263663;0.7977534620211084
0.036384;1.0444613700454335;0.8333352584841006;0.797789420581152;5.1527326141434615e-05;-4.786098410956137e-05;1.0450768050983157;9.999979482988318;0.8336881672049647;0.015563177853309232;0.015562649519331399;0.7977165812496126;-0.014890983496049592;0.7977525990274288
0.046384;1.044460583707128;0.8333350692483825;0.7977900185071024;5.126109791873011e-05;-4.838251405805087e-05;1.045077465608882;9.999988027755082;0.8336886889801209;0.015563164458175249;0.015562643004210685;0.7977166429884799;-0.014890983406985338;0.7977516827664578
0.056384;1.0444597760137226;0.8333348761754908;0.7977906410300727;5.099430598175185e-05;-4.889947727417967e-05;1.0450781587872793;9.999997211954344;0.8336892501529002;0.015563150528621034;0.015562636394276332;0.7977167343119123;-0.014890983311394898;0.7977507060806562
0.066384;1.0444589467129126;0.833334680298038;0.7977912888609845;5.073047445375566e-05;-4.9408970374080086e-05;1.0450788835618336;10.000007037072901;0.8336898507805439;0.015563135996968628;0.015562629645909022;0.797716854811757;-0.014890983208546356;0.7977496631895711
0.076384;1.0444580966091275;0.8333344818534099;0.7977919631917954;5.047324685242432e-05;-4.991038400358225e-05;1.0450796392903332;10.000017518619089;0.833690491406639;0.015563120782105845;0.015562622690835587;0.7977170034622719;-0.014890983097549325;0.7977485509091453
0.086384;1.0444572273661672;0.8333342803128255;0.7977926649989681;5.022637374354733e-05;-5.0405024022330006e-05;1.0450804258131547;10.000028675850023;0.8336911729508966;0.015563104810018345;0.015562615447135627;0.7977171792423488;-0.014890982977537088;0.7977473697152994
0.096384;1.0444563405827727;0.8333340746481862;0.7977933941601835;4.999359710496869e-05;-5.0895050449805805e-05;1.0450812431716168;10.000040515705791;0.8336918969289014;0.015563088030002345;0.01556260784051501;0.797717381011005;-0.014890982848083904;0.7977461239489317
0.106384;1.0444554377767283;0.8333338638709848;0.7977941493140888;4.9778442069490684e-05;-5.138242762417241e-05;1.045082091227445;10.000053027090594;0.8336926654040828;0.015563070415079224;0.015562599814420873;0.7977176069304291;-0.01489098270931166;0.7977448204943466
0.116384;1.044454521094683;0.8333336474870532;0.7977949281193231;4.958402890418285e-05;-5.1868549295849676e-05;1.0450829695334127;10.00006618245448;0.8336934801485338;0.015563051957195845;0.015562591328202962;0.7977178541612029;-0.014890982561649104;0.7977434668338079
0.126384;1.0444535933811567;0.8333334254983433;0.7977957274637053;4.941291602155606e-05;-5.2354704794970785e-05;1.04508387740525;10.000079941383747;0.8336943421920346;0.015563032671127018;0.015562582350866747;0.7977181190840016;-0.01489098240559887;0.7977420706780318
0.136384;1.0444526577294215;0.8333331982472608;0.7977965440768745;4.9266713024507214e-05;-5.284245225878124e-05;1.0450848140344247;10.00009425200615;0.8336952527962781;0.01556301260088079;0.01556257285568997;0.7977183976982899;-0.014890982241579153;0.7977406406150777
0.146384;1.0444517172267371;0.8333329663560426;0.7977973750882399;4.9145536352761586e-05;-5.333334751744315e-05;1.045085778764588;10.000109048824646;0.8336962143509354;0.015562991818291813;0.015562562817421348;0.7977186860382243;-0.014890982069814157;0.797739185537114
