time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003279407246455;0.7949638762455397;0.7947041166358374;0.3183877432618212;0.31828995591181136;10.000000853357855;0.7501992932574023;0.46442876901910746;0.46444020680404824;0.7899257993954775;0.32999578911641614;1.0084954469418872;0.8560822241020569
1e-06;1.0003279326850925;0.794963891372503;0.7947041632890728;0.31838775408299297;0.3182899496719713;10.000001314197469;0.7501992938323946;0.4644287670222153;0.4644401948123336;0.789925767791878;0.329995777002862;1.0084954359773568;0.8560822232336478
2e-06;1.0003279239388494;0.7949639079086608;0.7947042137625728;0.3183877657061846;0.31828994303829333;10.000001808852526;0.7501992944676754;0.4644287647827608;0.46444018198989906;0.7899257338745033;0.3299957638850169;1.0084944244265122;0.8560822221250954
4e-06;1.0003282555344115;0.7949642769367689;0.7947043483291507;0.31838758887636265;0.31828963838390945;10.000002338297769;0.7501992951901795;0.46442876217024176;0.4644401684063704;0.7899256976587234;0.3299957496530584;1.0084944125389195;0.8560822206132899
8e-06;1.0003273056368558;0.7949638204973106;0.794704678342047;0.3183865289872764;0.3182888575533009;10.000002903581809;0.7501992960558209;0.46442875901075814;0.46444015414931994;0.7899256592531068;0.3299957342048637;1.0084944006728418;0.8560822185392826
1.6e-05;1.0003263556480648;0.7949641242158967;0.7947057714669615;0.31838338015903905;0.3182859875564545;10.00000350583449;0.7501992971368905;0.4644287551284699;0.4644401392978129;0.7899256188165684;0.3299957174466841;1.0084933892502796;0.8560822158448002
3.2e-05;1.0003235257308147;0.7949645218260758;0.7947084556313245;0.31837846507397877;0.31828194926635456;10.000004146103706;0.7501992984914759;0.46442875038220915;0.46444012391483896;0.7899255765037597;0.3299956992965708;1.008490378681914;0.8560822126488642
6.4e-05;1.0003200971920818;0.7949652672191254;0.7947119671686012;0.3183677302488072;0.3182722829483;10.000004824772075;0.7501993001438997;0.46442874466385203;0.46444010801429053;0.7899265324631829;0.32999567970305205;1.0084863692998318;0.8560831318966332
0.000128;1.0003113700501824;0.7949671120995484;0.7947207920442645;0.3183469479421273;0.3182542575985793;10.00000554035754;0.7501993020777724;0.46442873788854216;0.46444009152902815;0.7899274868627881;0.32999565865218106;1.0084773613517224;0.8560840510892402
0.000256;1.0002942665426369;0.7949742606300374;0.7947415793031097;0.3183063171325051;0.31821905388823635;10.000006288987901;0.7501993042685617;0.4644287300127688;0.4644400743382626;0.7899344398848752;0.3299956361498534;1.0084593550571563;0.8560905067442279
