time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0158423371750323;0.7275962729485442;0.7163362445673801;0.3248142070405735;0.31982790149426504;10.000451721772924;0.7502270868494666;0.4161951282993313;0.41626648388901794;0.7274486408887282;0.3398730955118512;0.711585858938805;0.48649483099546414;0.727618345317632;0.33993798686194715;1.023819810840679;0.8625084851696205
1e-06;1.0158358272527022;0.727592175252656;0.716334309498242;0.3248142007725243;0.31982796319716866;10.000443094359431;0.7502257966248097;0.4161948922397049;0.41626479536369326;0.7274517797306032;0.33987371200620253;0.7115887868277525;0.4865016002586312;0.7276177519292849;0.3399371781261774;1.0238182824727164;0.8625029615166862
2e-06;1.0158302806598434;0.727588511156118;0.7163321583193496;0.3248152060913961;0.3198287289338;10.000434483185265;0.7502245056504764;0.4161946548798993;0.4162631070629358;0.7274549083371443;0.33987432706929743;0.7115917204905763;0.4865083710177512;0.7276171743537083;0.33993637069303034;1.0238167453695182;0.8624974932659791
4e-06;1.0158247627779866;0.7275858037225514;0.7163309666428549;0.3248165544297699;0.31982983661851144;10.000425894863893;0.7502232157710632;0.41619441674061886;0.4162614211978655;0.727458023231827;0.3398749397743564;0.7115966584150988;0.4865201422018632;0.7276166126824093;0.3399355656702115;1.0238152019629945;0.8624965655065251
7e-06;1.0158192790877594;0.7275824925679951;0.7163291954599591;0.3248165992445852;0.3198296650002047;10.000417335352347;0.7502219287045648;0.41619417835242356;0.4162597398641557;0.7274611211481853;0.33987454924433963;0.711604599243319;0.4865449128679845;0.7276160669969597;0.33993376413278087;1.0238126544497976;0.8625055305261197
1.5e-05;1.015812894253938;0.7275787548323565;0.7163276801587359;0.3248156272300857;0.3198287926268842;10.000408809948475;0.7502206460391082;0.4161939402166772;0.4162580650352142;0.7274651990180498;0.3398731546585557;0.7116205417668415;0.4865936820674778;0.7276165373453579;0.33993096710865034;1.023811104937217;0.8625347357543275
2.9e-05;1.0158068933940203;0.7275753193202674;0.71632623342126;0.32481447710639527;0.3198276421958864;10.000400324187243;0.7502193693169171;0.4161937027480651;0.416256398581528;0.7274682539287932;0.3398717552618963;0.711651484854382;0.48668944878665094;0.7276160237294474;0.33992817558864336;1.0238075555060857;0.8626029539995207
5.8e-05;1.015798720254737;0.727572385104264;0.7163268555094331;0.3248099032683125;0.3198238245772077;10.000391884046689;0.7502181000930607;0.41619346625428333;0.4162547422793969;0.7274712830660389;0.33986635038216945;0.7117124273660469;0.4868802120085148;0.727615526125668;0.3399213905341251;1.023804008259512;0.8627496817104863
0.000117;1.0157884579562662;0.7275707266004904;0.716330251655551;0.32479941872399337;0.3198148661712626;10.000383495140884;0.7502168399112125;0.4161932309486523;0.41625309780811703;0.7274762836719362;0.3398559394599029;0.711831368166347;0.48725997074405347;0.7276170445086871;0.33990961286473165;1.0237974653208541;0.8630511517690532
0.000175;1.015777912008845;0.7275688044384574;0.7163336338416733;0.3247890988839982;0.31980618176709064;10.000375162375107;0.7502155902685795;0.4161929969766204;0.41625146675335073;0.7274822530677131;0.3398455220540704;0.7119513061706688;0.48763772395219535;0.7276195788193842;0.33989784344948254;1.0237909287127716;0.8633525114359605
0.000292;1.0157631420850428;0.727571593529299;0.716344680531069;0.32476990935893996;0.3197901176416742;10.000366890233511;0.7502143526037744;0.4161927644551194;0.41624985061974934;0.7274911887124097;0.33982509779753395;0.7121862403352153;0.4883864704527767;0.727625128901895;0.33987608310851547;1.0237784003044328;0.8639586950193197
0.000409;1.0157484344162664;0.7275776227031387;0.716358920653382;0.324750790854566;0.3197741284089948;10.000358683336998;0.7502131282584436;0.41619253350882557;0.41624825082640354;0.7275030882077945;0.33980566633655607;0.7124191696517431;0.4891282089090954;0.7276336945093808;0.3398553325991236;1.0237678818853888;0.8645596769860756
0.000526;1.0157344712704766;0.7275848695681079;0.7163738817253187;0.3247326170250206;0.3197588604660724;10.000350547555103;0.7502119184357571;0.4161923042845923;0.41624666867711646;0.7275169492559043;0.33978822730201375;0.7126500931790842;0.48986293787662705;0.7276442753646408;0.3398365925914311;1.0237563752319254;0.8651554544758532
0.000642;1.0157205752280183;0.7275963163739718;0.7163929780908176;0.32471485803812133;0.31974400632681566;10.000342491069189;0.7502107242114708;0.41619207695639576;0.4162451053394092;0.7275337696840102;0.33977078032837094;0.7128780100734754;0.49058965588072423;0.7276578711812238;0.33981786366344635;1.0237448821146542;0.865744633503182
0.000759;1.015706487744998;0.7276078578999867;0.7164123497188797;0.32469894045041453;0.31973105292900394;10.000334524100563;0.7502095465552047;0.4161918517378402;0.41624356185271755;0.7275525475348128;0.3397553250989693;0.713103919611442;0.4913093614454465;0.7276734816550886;0.3398011463044902;1.0237344042427068;0.8663286007646471
