time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444394722189332;0.8333351956428133;0.7978705751321228;-4.09995820566905e-07;-3.966038153110362e-07;9.999828629469913;0.8335126567219424;0.015561850220266779;0.015562000144309775;0.7977402174548571;0.014893992712803268;1.044853700561499;0.7978589777342657
1e-06;1.0444394783712099;0.8333351527026356;0.7978705554007266;-4.0999442165158537e-07;-3.9660515339619087e-07;9.999829038824398;0.833512617479192;0.015561851835732396;0.0155620007142299;0.7977401440296619;0.01489399289703735;1.0448537249877885;0.7978590675223969
2e-06;1.044439484973384;0.8333351062908299;0.7978705340899255;-4.099929551362256e-07;-3.9660649009295787e-07;9.999829480534176;0.8335125753725684;0.015561853580007334;0.015562001329784898;0.7977400651226613;0.014893993094243376;1.044853751230386;0.7978591641424374
4e-06;1.0444394919736326;0.8333350561354584;0.7978705110983121;-4.0999148639134947e-07;-3.966077326516226e-07;9.999829958108972;0.8335125303897712;0.015561855463780713;0.01556200199367783;0.7977399806221983;0.01489399330372908;1.044853779337403;0.7978592678010372
8e-06;1.0444394992586195;0.8333350020583572;0.7978704863455909;-4.099901165449149e-07;-3.966088282930987e-07;9.999830476096538;0.8335124825699769;0.015561857496408227;0.015562002706417674;0.7977398905121469;0.014893993524548529;1.0448538093137396;0.7978593785789799
1.6e-05;1.0444395067389631;0.8333349439436818;0.7978704597519751;-4.0998897386151167e-07;-3.966098046107809e-07;9.999831039403437;0.833512432032419;0.015561859683803062;0.015562003466408717;0.7977397948531741;0.014893993756972927;1.0448538411532005;0.7978594964334903
3.2e-05;1.0444395144523406;0.833334881655847;0.797870431266497;-4.099882163267533e-07;-3.9661075001706456e-07;9.999831652574805;0.833512378974449;0.015561862027424527;0.015562004271072778;0.7977396937512096;0.014893994002889993;1.0448538748721838;0.7978596212186722
6.4e-05;1.0444395225239598;0.8333348150336459;0.797870400938261;-4.0998801799794244e-07;-3.9661177227629185e-07;9.999832319973113;0.8335123236030045;0.015561864525915351;0.015562005118225551;0.7977395873321944;0.01489399426491855;1.0448539104678012;0.7978597527874055
0.000128;1.0444395310270862;0.8333347439787069;0.7978703689487768;-4.099885378238259e-07;-3.9661296936109753e-07;9.999833046206657;0.8335122660764317;0.015561867177167203;0.015562006005900896;0.79773947572595;0.014893994546063662;1.0448539478841525;0.7978598910707052
0.000256;1.0444395399115822;0.8333346685326358;0.7978703355705368;-4.0998990900322933e-07;-3.9661441690351706e-07;9.999833835882363;0.8335122065231925;0.015561869977789255;0.015562006930811643;0.7977393590423034;0.014893994849760318;1.0448539870441473;0.7978600360435006
0.000512;1.0444395490269964;0.833334588897252;0.7978703011166921;-4.0999225529986137e-07;-3.966161719513508e-07;9.999834693042384;0.8335121450985049;0.01556187292190698;0.01556200788890224;0.7977392373533928;0.014893995179577289;1.0448540278960605;0.7978601876729181
0.001;1.0444395581724535;0.8333345054166207;0.7978702659224526;-4.099957051148056e-07;-3.9661827736572507e-07;9.999835620984548;0.8335120819859725;0.015561876002483961;0.015562008877723126;0.7977391107023765;0.014893995539340229;1.044854070439099;0.7978603459635277
0.001;1.0444395671449598;0.8333344185258443;0.7978702303191729;-4.1000038786784054e-07;-3.9662074552480315e-07;9.999836622459473;0.8335120173544454;0.015561879213062787;0.015562009897269432;0.7977389791550278;0.014893995933742354;1.0448541147448753;0.7978605110156045
0.001001;1.044439575772214;0.8333343286821583;0.7978701945995044;-4.1000643276778574e-07;-3.966235342146703e-07;9.999837700187255;0.8335119513566644;0.0155618825474865;0.015562010949148587;0.7977388428458629;0.014893996367992796;1.044854160998147;0.7978606829574182
0.001002;1.0444395838788552;0.8333342362794012;0.7978701590211753;-4.100139898432239e-07;-3.966265465256528e-07;9.999838857605672;0.833511884164809;0.015561885999415371;0.01556201203511837;0.7977387019657597;0.014893996846117866;1.044854209457321;0.7978608618043651
0.001004;1.0444395912408935;0.8333341415649824;0.7978701238315434;-4.100232507151434e-07;-3.966296536782069e-07;9.999840098847768;0.8335118160031093;0.015561889562707258;0.015562013155711797;0.7977385567255276;0.014893997369656378;1.0448542603080464;0.7978610474056345
0.001008;1.0444395976385321;0.8333340446416888;0.7978700892579286;-4.100344340830517e-07;-3.966327117184406e-07;9.99984142740763;0.8335117471698216;0.015561893232238177;0.015562014310393389;0.797738407322469;0.014893997938237081;1.044854313619858;0.7978612395159695
0.001016;1.0444396029013399;0.8333339455411832;0.7978700554808912;-4.100477441606552e-07;-3.9663557309792253e-07;9.999842844685752;0.8335116779910032;0.015561897005071573;0.015562015498592166;0.7977382539127362;0.014893998550888748;1.044854369436505;0.7978614378754131
