time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044441344720403;0.8333373183086769;0.7978729152903756;-4.062999258567142e-07;-3.971051077334405e-07;9.999983917002618;0.8335190221076937;0.015561815109092353;0.015562111277772493;0.7977250387948543;0.014894181658559262;1.0448408817450003;0.7978731835728821
1e-06;1.0444413525608172;0.8333373188810956;0.7978729431013271;-4.063364530528635e-07;-3.971031168639849e-07;9.99998408304404;0.8335190009259204;0.0155618153302681;0.015562111983575428;0.7977250156219532;0.014894181995440434;1.0448408764530865;0.7978732355891053
2e-06;1.044441361262755;0.8333373195322522;0.7978729727540853;-4.063756749492515e-07;-3.971009393067102e-07;9.999984258780184;0.8335189782009911;0.015561815566477703;0.015562112744463766;0.7977249904036295;0.0148941823569771;1.0448408708091583;0.7978732916498434
4e-06;1.0444413711628295;0.833337320367866;0.7978730040871594;-4.064176078315983e-07;-3.970985409745437e-07;9.999984444036278;0.8335189539597216;0.015561815816111503;0.015562113562471771;0.7977249627941767;0.014894182743469377;1.044840864836331;0.7978733519907054
8e-06;1.0444413826745191;0.8333373215609643;0.7978730369447574;-4.0646222265232015e-07;-3.9709587497444956e-07;9.9999846403074;0.8335189282079695;0.015561816077043357;0.015562114438016016;0.7977249325141852;0.01489418315507368;1.044840858529728;0.7978734167808526
1.6e-05;1.0444413962805483;0.8333373233219967;0.7978730712200127;-4.0650947996543775e-07;-3.9709289350842457e-07;9.999984849508277;0.8335189008636086;0.015561816347630956;0.01556211537065094;0.7977248994234455;0.01489418359097905;1.044840851847137;0.7978734860938578
3.2e-05;1.0444414124953625;0.8333373258571108;0.7978731067728582;-4.0655934138565823e-07;-3.970895932135877e-07;9.999985072635976;0.8335188717895442;0.015561816626342716;0.015562116359879178;0.7977248634889988;0.014894184048855725;1.0448408447140602;0.7978735599435358
6.4e-05;1.044441431750757;0.833337329359302;0.7978731433612838;-4.066117677826188e-07;-3.970860318020458e-07;9.999985309558461;0.833518840867209;0.015561816910183839;0.015562117405533494;0.7977248247330366;0.014894184526053716;1.044840837044098;0.7978736383664414
0.000128;1.044441454294737;0.8333373340339016;0.7978731807504843;-4.066667180237217e-07;-3.970823022121055e-07;9.999985559248143;0.8335188080348696;0.015561817194033205;0.015562118507923767;0.7977247832516562;0.014894185021430688;1.0448408288096211;0.7978737214575928
0.000256;1.0444414801708861;0.8333373400889046;0.7978732188325567;-4.067241438709732e-07;-3.970785039706647e-07;9.999985819806385;0.8335187733188428;0.015561817471666866;0.015562119667131802;0.7977247392502557;0.014894185535733974;1.044840820118045;0.797873809343038
0.000512;1.0444415092681387;0.8333373476733431;0.7978732575901514;-4.0678399081138595e-07;-3.970747198810446e-07;9.999986088090496;0.8335187368808376;0.015561817737360867;0.015562120881002752;0.797724693001416;0.014894186070413717;1.0448408112243948;0.7978739021167544
0.001;1.0444415414264494;0.8333373568056065;0.7978732970333242;-4.068462039078926e-07;-3.970710026233855e-07;9.999986359456374;0.8335186990106426;0.01556181798674919;0.015562122144116923;0.7977246447622837;0.014894186626377844;1.0448408025181974;0.7978739997664354
0.001;1.0444415765171893;0.8333373673155959;0.7978733371881083;-4.069107223100283e-07;-3.9706737970411315e-07;9.999986628253849;0.8335186600401794;0.015561818216075735;0.015562123449514463;0.7977245947317269;0.014894187203814404;1.044840794525169;0.7978741021523328
0.001001;1.0444416144288724;0.8333373788605808;0.7978733781133538;-4.069774670846751e-07;-3.9706386957118025e-07;9.999986888529568;0.8335186203060019;0.015561818420709564;0.015562124791125677;0.7977245430432908;0.01489418780331665;1.044840787852034;0.7978742090679761
0.001002;1.0444416550481739;0.8333373910691877;0.7978734199446913;-4.070463429588453e-07;-3.9706050130851635e-07;9.999987134264725;0.8335185802059117;0.01556181859477441;0.015562126163988103;0.7977244897722692;0.01489418842728348;1.044840783067923;0.7978743202837131
0.001004;1.0444416982947387;0.8333374036887178;0.7978734629004399;-4.071172564234179e-07;-3.970573290172305e-07;9.999987359702978;0.833518540192789;0.015561818731363114;0.015562127563201003;0.7977244349447828;0.01489418908043959;1.0448407806327862;0.7978744355037245
0.001008;1.0444417441424418;0.8333374165987024;0.7978735072151854;-4.07190124512157e-07;-3.9705442625628357e-07;9.99998755991063;0.8335185006558012;0.015561818822338813;0.015562128984619297;0.7977243785481078;0.014894189769434173;1.0448407809038651;0.7978745543471991
0.001016;1.0444417926051917;0.8333374297695841;0.7978735530703144;-4.0726485734980216e-07;-3.970518539984468e-07;9.999987730830469;0.833518461837177;0.015561818859133467;0.015562130426147843;0.797724320586834;0.014894190501339272;1.0448407841429024;0.7978746764395496
