time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444628953082649;0.8334363591273025;0.7977681608481231;-4.677284062426032e-07;-4.2982246649637265e-07;1.0448992079806767;9.997865714438477;0.8335250408772198;0.015561846748166028;0.015562868487353538;0.7976764173599384;0.014893133645263627;0.7979354161019064
1e-06;1.044462545156705;0.8334367581267743;0.7977678015966813;-4.676859173722735e-07;-4.2965585420018067e-07;1.0448990427834146;9.997871057012635;0.8335248254851101;0.015561853653525526;0.015562866085780822;0.7976768551270452;0.014893140761551356;0.7979349010508815
2e-06;1.0444621725059309;0.8334371903819843;0.7977674159861236;-4.6764044509397057e-07;-4.294761500734412e-07;1.0448988672676325;9.997876800291632;0.8335245936656739;0.015561861103654063;0.01556286348383101;0.7976773233771142;0.01489314844039428;0.7979343476711157
4e-06;1.0444617793158966;0.8334376599900241;0.7977670038408229;-4.675922253813065e-07;-4.292826695878713e-07;1.044898683670178;9.99788297212137;0.8335243453353071;0.015561869156414023;0.015562860649649622;0.7976778200552269;0.014893156724795239;0.797933755596821
8e-06;1.0444613670221734;0.8334381712844694;0.797766565057478;-4.6754158832443475e-07;-4.290752430038387e-07;1.044898494594071;9.997889616494987;0.8335240815669356;0.015561877871472687;0.015562857539715898;0.7976783421781566;0.014893165649834655;0.7979331254042865
1.6e-05;1.0444609359329653;0.8334387285183933;0.7977660995327672;-4.6748886146168755e-07;-4.288543746573154e-07;1.0448983017144242;9.997896792341098;0.833523804282153;0.015561887296961119;0.015562854100907292;0.7976788865677901;0.014893175236630477;0.7979324579411738
3.2e-05;1.0444604856632094;0.8334393355094833;0.7977656074162836;-4.674343056500067e-07;-4.2862119428213114e-07;1.0448981052824464;9.997904567613132;0.8335235155792953;0.015561897465366405;0.015562850278068339;0.7976794499590389;0.014893185494427778;0.7979317535778826
6.4e-05;1.0444600157283879;0.833439995161032;0.7977650891658445;-4.673779888184762e-07;-4.2837705586545505e-07;1.044897904891047;9.997913014095795;0.8335232171592868;0.015561908388184982;0.015562846025513773;0.7976800289644884;0.014893196422019231;0.7979310121636893
0.000128;1.0444595252684539;0.8334407088612231;0.7977645458577228;-4.6731977439646537e-07;-4.2812307053732193e-07;1.0448977001735176;9.997922202958835;0.8335229102689767;0.015561920056674804;0.015562841316307276;0.7976806200416657;0.014893207998354365;0.7979302333248492
0.000256;1.0444590128080087;0.8334414764795488;0.7977639795321908;-4.6725955496124686e-07;-4.278599980615178e-07;1.0448974905110238;9.997932201920495;0.8335225958673511;0.015561932461364874;0.0155628361500402;0.7976812197731783;0.014893220173645492;0.7979294167960155
