time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444535465030766;0.833330581902786;0.7978886630413045;-8.989645119869225e-06;-9.075843784412965e-06;10.000090527934143;0.8335122063418808;0.015561950010502222;0.015562076036788611;0.7977338861531446;0.014890988671547725;1.044843588393263;0.7978546731527859
1e-06;1.0444535401322008;0.8333305808469965;0.7978886163775516;-8.96219977574989e-06;-9.06818448900976e-06;10.000091016934942;0.8335121694034213;0.015561950396642084;0.01556207558427242;0.7977339113794603;0.01489103740291624;1.0448435664510487;0.7978546524680051
2e-06;1.044453533199061;0.8333305796926236;0.797888565822307;-8.932553219260158e-06;-9.059969128443312e-06;10.000091541173916;0.8335121297438192;0.015561950811949627;0.01556207509929249;0.7977339385754174;0.014891089963335272;1.0448435427885396;0.7978546302919453
4e-06;1.0444535255873693;0.8333305784469212;0.7978885109212297;-8.900489800592766e-06;-9.051106689864002e-06;10.000092100412619;0.8335120873308253;0.015561951256346433;0.015562074582619812;0.7977339676991859;0.014891146713100866;1.0448435172386845;0.7978546066236867
8e-06;1.0444535171596565;0.8333305771490963;0.7978884513012457;-8.865781570169846e-06;-9.041345625328032e-06;10.000092692930151;0.8335120421566391;0.01556195172793529;0.015562074035468318;0.7977339984917647;0.01489120801669748;1.0448434896067194;0.7978545814628445
1.6e-05;1.0444535077965482;0.8333305758584727;0.7978883866826235;-8.828199427696104e-06;-9.030355370067988e-06;10.000093316052403;0.833511994288484;0.015561952223568385;0.015562073458172227;0.7977340305609295;0.01489127414321074;1.0448434597180811;0.7978545548708815
3.2e-05;1.0444534974312474;0.8333305746417322;0.7978883167925563;-8.787543756342669e-06;-9.017899085272117e-06;10.000093968184329;0.8335119439169463;0.015561952740055394;0.015562072849769201;0.7977340635195247;0.014891345215035847;1.0448434274239744;0.7978545270344722
6.4e-05;1.044453486040199;0.8333305735815452;0.7978882413168802;-8.74369362953945e-06;-9.003871390418173e-06;10.000094649591379;0.8335118912891685;0.015561953275052897;0.015562072208951061;0.7977340970866161;0.014891421217227344;1.044843392555646;0.7978544982270642
0.000128;1.0444534736199722;0.8333305727862163;0.7978881599347083;-8.6966237701339e-06;-8.988243344710606e-06;10.000095361275408;0.8335118366154971;0.015561953827244368;0.01556207153472667;0.7977341311087189;0.014891502090927685;1.0448433549141145;0.7978544687408652
0.000256;1.0444534601842552;0.8333305723824926;0.797888072370886;-8.646361589638268e-06;-8.971076904662483e-06;10.000096104270591;0.833511780091592;0.015561954395590738;0.015562070826117184;0.7977341655205409;0.014891587845204815;1.0448433143014593;0.7978544389297885
0.000512;1.0444534457530135;0.8333305725051228;0.7978879784099772;-8.592940642296485e-06;-8.952573533878152e-06;10.000096879579086;0.8335117219863619;0.015561954978579337;0.015562070082971228;0.7977342003005793;0.01489167857357848;1.0448432705187694;0.7978544093355528
0.001;1.0444534303307897;0.8333305732873469;0.7978878778503448;-8.536406097031776e-06;-8.933043034806197e-06;10.00009768792811;0.8335116626332721;0.015561955574474307;0.015562069307856322;0.7977342354524686;0.014891774417559645;1.0448432233281337;0.7978543807519274
0.001;1.0444534139115274;0.8333305748445973;0.7978877704618477;-8.476838395047878e-06;-8.912791630014982e-06;10.000098529801884;0.8335116023284165;0.015561956181147713;0.015562068505671156;0.7977342710186887;0.014891875540705741;1.0448431724542082;0.7978543541888666
0.001001;1.0444533964815976;0.8333305772769267;0.797887656027147;-8.414359580583243e-06;-8.892019057290824e-06;10.000099405547049;0.8335115412889638;0.015561956795314245;0.01556206768138311;0.7977343070750682;0.014891982102655618;1.0448431176309805;0.7978543307384297
