time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0766429607702312;0.85975023864476;0.7985648768388114;-0.37375928951332;-0.3471561102630082;1.0685644533665688;10.000075860845138;0.8335608050353338;-0.42445499951326643;-0.42445499908519985;0.8058006390086341;-0.32999999700065785;0.8707510300254255
1e-06;1.0766429396728883;0.8597502381758059;0.7985648764234639;-0.3737592895188108;-0.34715611028422944;1.0685644540284123;10.000075997374168;0.8335608200526315;-0.42445499952745724;-0.4244549990983535;0.8058006124918486;-0.3299999970054227;0.870751024477727
2e-06;1.0766429171972962;0.8597502375797693;0.7985648760246247;-0.37375928952460385;-0.34715611030699195;1.0685644548110964;10.000076145041453;0.8335608362820099;-0.424454999542744;-0.42445499911252565;0.805800584105501;-0.3299999970105642;0.8707510186714544
4e-06;1.0766428935637278;0.8597513882055652;0.7985659452728789;-0.37375896525615354;-0.3471558091378449;1.0685644558195078;10.000076304963406;0.8335608537277782;-0.42445499955916316;-0.4244549991278076;0.8058005539093985;-0.3299999970160859;0.8707510128205928
8e-06;1.0766428691354013;0.8597510627104665;0.7985656441311282;-0.3737578137944614;-0.3471547396543;1.0685654572664889;10.000076477945242;0.8335608722940637;-0.4244549995766803;-0.42445499914431806;0.8058005220440528;-0.32999999702195665;0.8707510072254379
1.6e-05;1.0766440780307953;0.85975278905306;0.7985663347477624;-0.3737550626572259;-0.347151786581679;1.068566459490734;10.000076664598579;0.8335608918397736;-0.42445499959518374;-0.4244549991621835;0.8058004887222855;-0.3299999970281079;0.8707510022500055
3.2e-05;1.0766462497843203;0.8597571678379502;0.7985687763611499;-0.37375106210996606;-0.3471473626744341;1.0685674628769648;10.000076865562633;0.8335609122077856;-0.4244549996145209;-0.42445499918150986;0.8058004542135973;-0.3299999970344591;0.8707509983295029
6.4e-05;1.076648422525418;0.8597617241267163;0.7985713844772417;-0.37374328284488134;-0.3471394290459879;1.0685714677367235;10.000077081062617;0.8335609332184164;-0.4244549996345308;-0.42445499920237423;0.8058004188469056;-0.329999997040958;0.8707509959705575
0.000128;1.0766549892969062;0.8597727385535755;0.7985767349967108;-0.37372815082858385;-0.34712324993412164;1.0685774742400027;10.000077310359265;0.8335609546832868;-0.42445499965505823;-0.42445499922483554;0.8057983830009364;-0.32999999704759037;0.8707491449416029
0.000256;1.076667875759659;0.8597919171483971;0.7985849846531403;-0.37369920931429557;-0.3470922080246755;1.0685914824289808;10.00007755207168;0.8335609764792374;-0.4244549996759741;-0.4244549992489468;0.8057923470466354;-0.32999999705434946;0.8707435950669706
