time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044448912587114;0.833334217851306;0.7978593209696828;-8.569411831552031e-07;1.926558051622147e-07;10.000119928919494;0.8082802635348499;0.02060925067771555;1.0449976107992887;1.0449774842700332;0.9999911474978572;0.8085200998345089;1.000003249705701
1e-06;1.0444488899446174;0.8333341990339801;0.7978593717114062;-8.566163298658911e-07;1.9190243538418366e-07;10.000119648783542;0.8082803052684064;0.02060924849273692;1.04499757927662;1.044977530502857;0.9999912245110696;0.8085200920949925;1.0000032947971116
2e-06;1.044448865647567;0.8333341788527631;0.7978594262369444;-8.562599620780926e-07;1.911068193173835e-07;10.000119345155975;0.808280350119816;0.020609246133113525;1.0449975456055862;1.0449775801103132;0.9999913074580853;0.8085200839493281;1.000003343323033
4e-06;1.044448839685511;0.8333341571921682;0.7978594846342375;-8.55865348913736e-07;1.9027790808463076e-07;10.000119014114743;0.808280398100678;0.020609243582132997;1.0449975098977695;1.0449776330320482;0.9999913965920131;0.8085200755372267;1.000003395273897
8e-06;1.044448811994172;0.8333341338118847;0.7978595470266074;-8.554257205729153e-07;1.8942784637837527e-07;10.000118651282179;0.808280449114419;0.02060924082158524;1.0449974722891708;1.0449776891208766;0.9999914919718149;0.8085200669334592;1.0000034504462056
1.6e-05;1.0444487823886446;0.8333341084130228;0.7978596136127554;-8.549322231967765e-07;1.885748569485133e-07;10.000118252926947;0.8082805029895505;0.02060923783545713;1.0449974329616851;1.0449777482109215;0.9999915934827491;0.8085200580633581;1.0000035085547652
3.2e-05;1.0444487505648234;0.833334080752038;0.7978596846279646;-8.543726448928414e-07;1.8774207290794522e-07;10.00011781603866;0.8082805594884481;0.020609234609897043;1.0449973922481115;1.0449778101324416;0.9999917009403773;0.8085200487117599;1.0000035694064173
6.4e-05;1.0444487161776204;0.833334050698942;0.7978597603444499;-8.537312399346406e-07;1.869535932845177e-07;10.000117337896791;0.8082806182687834;0.020609231129839645;1.044997350731587;1.0449778747250855;0.9999918141200936;0.8085200385955466;1.0000036329566726
9.6e-05;1.0444486789518088;0.8333340182164963;0.7978598411080564;-8.529877629125101e-07;1.86229392894734e-07;10.000116816137965;0.8082806788745708;0.020609227380759793;1.0449973092035183;1.0449779418548617;0.9999919327361202;0.8085200274084202;1.0000036992144574
0.00016;1.0444486387123768;0.8333339832984499;0.7978599273249761;-8.521207962821836e-07;1.8557943337140815e-07;10.000116248609455;0.8082807407853372;0.02060922335281548;1.0449972684929956;1.0449780113853295;0.9999920564768544;0.8085200148083868;1.0000037681912037
0.000224;1.0444485953379754;0.8333339458930494;0.7978600193878113;-8.511142719255916e-07;1.8500173407458058e-07;10.000115632835673;0.8082808034176334;0.020609219039582533;1.0449972292713277;1.0449780831795958;0.9999921850331259;0.8085200004255794;1.0000038399596503
0.000288;1.0444485487523214;0.8333339058238025;0.7978601176012939;-8.499569536216353e-07;1.8448629767245762e-07;10.00011496618317;0.8082808660598733;0.020609214431965527;1.0449971919132333;1.0449781572119772;0.9999923181091837;0.8085199838925629;1.0000039146677029
0.000352;1.044448498953703;0.8333338627894089;0.7978602221484553;-8.486355709644744e-07;1.8402007397414613e-07;10.00011424686977;0.808280927864768;0.020609209514286065;1.0449971565128375;1.0449782336650792;0.9999924554598373;0.8085199648237826;1.0000039924808728
0.000416;1.0444484459810413;0.8333338164484362;0.7978603330756572;-8.471298897275681e-07;1.8358934939853296e-07;10.00011347503756;0.8082809879558556;0.020609204266130266;1.0449971230028179;1.0449783128678645;0.999992596871712;0.808519942785974;1.0000040735402096
0.00048;1.044448389831124;0.8333337664551562;0.7978604502992438;-8.454113331746513e-07;1.8318216168260922e-07;10.000112653467575;0.808281045558976;0.02060919866643879;1.0449970912125668;1.0449783951654645;0.9999927420936906;0.8085199173413435;1.0000041579380736
0.000544;1.044448330442284;0.8333337124615416;0.7978605736314985;-8.43443440123766e-07;1.82791544780016e-07;10.000111787365297;0.8082811000422464;0.02060919269522173;1.0449970608458734;1.0449784808929239;0.9999928908206525;0.8085198881573984;1.0000042457396234
