time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9775530450890321;0.4088672499171623;0.4182608133770115;0.31902304202881726;0.32634897681538444;0.9999928818051902;10.000013822772658;0.4167738548255629;0.45366170075645823;0.4536607222396413;0.4153791634426261;0.330000993868513;0.9856897374341255;0.5305113983936487;0.9999881194340143
1e-06;0.9775529735729467;0.4088672625773539;0.4182608023946821;0.31902302998727117;0.32634895858535695;0.9999929352139727;10.000013892223262;0.41677387721214015;0.45366171237417346;0.4536607547029514;0.4153791528861291;0.33000099321577886;0.9856897624284933;0.5305113908775085;0.9999881421531058
2e-06;0.9775528965465639;0.4088672762466007;0.41826079064801847;0.31902301703670455;0.3263489389750363;0.9999929928700566;10.00001396528774;0.4167739012182694;0.4536617247741353;0.45366078962490913;0.41537914157757516;0.3300009925675598;0.9856897889329408;0.530511382656139;0.9999881667302175
4e-06;0.9775528138063596;0.40886734475693876;0.41826083319577306;0.31902191832497406;0.32634780816773656;0.999993055163704;10.000014040516085;0.4167739268322256;0.4536617378429079;0.45366082708852273;0.41537912954975537;0.33000099200991045;0.9856898164588183;0.5305113735596033;0.9999881933913701
8e-06;0.9775527252863102;0.40886736051511996;0.4182608200544265;0.3190219035340332;0.32634778560286465;0.9999931225438333;10.000014116095082;0.41677395401278156;0.45366175139790005;0.4536608671558506;0.41537911682780965;0.3300009916967064;0.9856898443584294;0.5305113633980182;0.9999882223825786
1.6e-05;0.9775526310789246;0.40886737720515065;0.41826080630920376;0.3190218878635082;0.3263477615240358;0.9999931955028263;10.000014190531287;0.41677398271025373;0.45366176523922436;0.4536609098798376;0.4153791033965644;0.33000099182986664;0.9856898719777242;0.5305113520427156;0.9999882539722078
3.2e-05;0.9775525314528826;0.4088685332979577;0.4182619567893833;0.31902084031526273;0.32634668127130684;0.9999932745175857;10.00001426320758;0.4167740129082763;0.45366177922823564;0.4536609552990984;0.41537908922543143;0.3300009926142353;0.9856898987018162;0.5305113394945888;0.9999882884506828
6.4e-05;0.9775514280499595;0.4088703947208818;0.41826425499550446;0.31901845572195453;0.32634456615127055;0.9999933600280859;10.00001433439051;0.41677404464630496;0.45366179337919804;0.4536610034425557;0.4153790743061628;0.3300009942155235;0.9856899240165464;0.5305113258775406;0.9999883260914361
0.000128;0.9775513684873605;0.4088735777000972;0.418267455584245;0.3190146936896545;0.32634069149397016;0.9999934524372227;10.000014405233825;0.41677407799992316;0.45366180791027866;0.45366105434249326;0.41538005866517647;0.33000099674677863;0.9856889476453984;0.5305120943758691;0.9999883671090407
0.000256;0.9775503063677966;0.4088797430039868;0.4182741334529681;0.3190075326300461;0.32633367269076297;0.9999935520404148;10.000014477653732;0.41677411305587997;0.45366182319711434;0.45366110801770243;0.4153810423715523;0.33000100030306057;0.9856879695992786;0.530512862237077;0.9999884116541378
