time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096668013764915;0.41667353943481705;0.3799382307098755;-0.44444412484039675;-0.4052683765937279;1.0869067671723416;0.999996776100926;10.000010263944722;0.41675003739169053;-0.4368999995108442;-0.4369000026492528;0.3834261685357567;-0.40196799805645783;0.5555165649427932;0.9999904724073889
1e-06;1.0966680114867264;0.41667351200957836;0.3799382466580676;-0.4444441248475812;-0.4052683766009334;1.0869067562001913;0.9999967773202078;10.000010823902771;0.4167500580840822;-0.43689999949069;-0.4369000026371272;0.383426193622968;-0.4019679980620398;0.5555165508221259;0.9999904459592932
2e-06;1.0966680089529948;0.4166734825322153;0.37993826381191087;-0.4444441248552855;-0.4052683766087732;1.086906744356191;0.9999967784366686;10.00001142807533;0.4167500802925777;-0.43689999946896363;-0.43690000262411954;0.38342622068834725;-0.4019679980680152;0.5555165356219645;0.9999904175222146
4e-06;1.0966680061532925;0.41667345094312835;0.37993828217167674;-0.4444441248634804;-0.4052683766173214;1.086906731679494;0.9999967793063387;10.000012079732905;0.41675010406623;-0.4368999994455861;-0.436900002610246;0.3834262499106048;-0.40196799807437655;0.5555165193008382;0.9999903869212797
8e-06;1.0966680031767524;0.41667341719265116;0.37993830166314474;-0.4444441248721062;-0.4052683766266258;1.0869067183189602;0.9999967797618103;10.000012782541674;0.41675012949179646;-0.4368999994205168;-0.43690000259556533;0.38342628147287144;-0.4019679980811252;0.5555165018359032;0.9999903539632036
1.6e-05;1.0966680001913485;0.41667338124923503;0.37993832217017415;-0.44444412488108576;-0.40526837663672394;1.0869067043784686;0.9999967796218119;10.000013541463144;0.4167501567133982;-0.43689999939374047;-0.43690000258018297;0.3834263155249762;-0.40196799808828476;0.5555164832120172;0.9999903185176829
3.2e-05;1.0966679974437494;0.4166733431050005;0.37993834360027207;-0.44444412489034285;-0.4052683766476548;1.0869066897726478;0.9999967787571603;10.000014363321384;0.4167501859224257;-0.43689999936526114;-0.43690000256422606;0.38342635215363563;-0.40196799809589695;0.5555164633886305;0.999990280571684
6.4e-05;1.096667995269068;0.41667330275306436;0.3799383659122557;-0.44444412489979745;-0.4052683766594354;1.0869066743070526;0.9999967771563499;10.000015256337992;0.4167502172983475;-0.43689999933513235;-0.4369000025478031;0.38342639136414797;-0.40196799810401496;0.5555164422704854;0.9999902402639885
0.000128;1.0966679940046917;0.4166732601907953;0.3799383891020914;-0.44444412490933566;-0.4052683766720289;1.0869066578314266;0.9999967748952947;10.000016228423679;0.4167502509454472;-0.4368999993034791;-0.43690000253098216;0.3834264330780181;-0.40196799811270545;0.5555164197450618;0.9999901978663255
0.000256;1.0966679938362098;0.4166732154612968;0.379938413187874;-0.44444412491880964;-0.40526837668534715;1.086906640227791;0.9999967720387319;10.000017285434074;0.4167502868916976;-0.4368999992704599;-0.43690000251379696;0.38342647716905914;-0.4019679981220406;0.555516395764392;0.9999901537356107
0.000512;1.0966679947484876;0.4166731686645292;0.37993843819346845;-0.44444412492808505;-0.40526837669926774;1.0869066213145784;0.9999967685803841;10.000018430771798;0.4167503251277353;-0.4368999992362119;-0.43690000249626876;0.3834265235306506;-0.40196799813208334;0.5555163703637949;0.9999901082806274
