time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0969538869103739;0.3748929958421934;0.3420544731260567;-0.39999966400327197;-0.3647415085327756;0.9996657853575579;9.997659716626533;0.375018637021975;-0.39388899750801903;-0.39388905262739976;0.37513933116255127;-0.3938889134497377;0.3447970532746757;-0.3620720464913235;0.3752223068444092;-0.39388911083565026;1.0884477552900726;0.4999608193242077;0.9998541514245842
0.001;1.0969669396666284;0.37489039694945436;0.3420565148100875;-0.39999966267163095;-0.3647415057324614;0.9996623112936914;9.99760211853982;0.3750145743284129;-0.393888999930864;-0.393889052241103;0.375141737571094;-0.39388891245750074;0.3447954376203518;-0.36207204521678416;0.37521958978098763;-0.3938891143964916;1.0884601147754436;0.4999591758187326;0.9998456154207506
0.001;1.0969802019125565;0.3748877027754163;0.34205862377912827;-0.3999996613294649;-0.36474150288876456;0.9996587350097376;9.997542769830098;0.3750104237023742;-0.3938890024058289;-0.393889051839812;0.3751442255940744;-0.3938889114594352;0.3447937882482136;-0.36207204396741727;0.3752168558134162;-0.3938891180299107;1.0884727893902728;0.4999574989116611;0.9998369829749625
0.100999;1.0969936679165528;0.3748849108290191;0.3420608011366609;-0.39999965997753006;-0.3647415000024107;0.9996550553351806;9.997481631293386;0.37500618477151204;-0.3938890049327699;-0.39388905142295855;0.37514679713459853;-0.3938889104567835;0.3447921053767107;-0.3620720427458676;0.37521410613613654;-0.3938891217352542;1.0884857807342803;0.4999557864796786;0.9998282590787597
0.200998;1.0970073317933757;0.37488201862722464;0.3420630478443086;-0.39999965861670783;-0.36474149707413717;0.9996512715892759;9.997418664665656;0.37500185719416895;-0.3938890075115655;-0.3938890509898298;0.3751494540446898;-0.3938889094509059;0.34479038910956555;-0.36207204155477446;0.3752113416691276;-0.39388912551169597;1.088499089800495;0.49995403646657754;0.9998194488541762
0.400996;1.0970211874622926;0.3748790236882665;0.34206536471056975;-0.3999996572479805;-0.36474149410471635;0.9996473836284097;9.997353833059911;0.37499744066607515;-0.39388901014215655;-0.3938890505395817;0.3751521981308697;-0.39388890844328256;0.344788639399722;-0.3620720403967477;0.37520856299629984;-0.3938891293582421;1.088512716937581;0.49995224691153284;0.9998105575244305
0.800992;1.097035228514204;0.37487592357095606;0.34206775238768705;-0.39999965587241804;-0.3647414910949861;0.9996433918664533;9.997287101758973;0.37499293494904107;-0.39388901282458527;-0.39388905007124697;0.3751550311451886;-0.3938889074355288;0.34478685607540815;-0.36207203927435233;0.3752057703108793;-0.39388913327371805;1.0885266617565745;0.4999504159046112;0.9998015903725679
1.600984;1.097049448077809;0.37487271594655713;0.34207021137778254;-0.39999965449117314;-0.36474148804586687;0.9996392973230922;9.997218438829266;0.3749883398530714;-0.39388901555899736;-0.3938890495837151;0.3751579547793659;-0.3938889064294136;0.34478503886933415;-0.36207203819010236;0.3752029633927437;-0.39388913725676167;1.0885409230014298;0.49994854150106127;0.999792552829651
2.600984;1.097063838777057;0.3748693986437154;0.34207274203323784;-0.39999965310546104;-0.3647414849583477;0.9996351016308549;9.997147815616037;0.37498365517828586;-0.3938890183456268;-0.39388904907569955;0.37516097066990856;-0.39388890542687216;0.344783187411151;-0.36207203714643793;0.3752001416259612;-0.3938891413058334;1.0885554984865449;0.4999466217054517;0.9997834506336358
3.600984;1.0970783927521495;0.37486596963473656;0.34207534452281463;-0.3999996517165422;-0.36474148183344424;0.9996308069653892;9.99707520724383;0.3749788806928437;-0.3938890211847882;-0.39388904854572176;0.3751640803976756;-0.3938889044300168;0.3447813011977191;-0.36207203614569144;0.37519730405559076;-0.3938891454192088;1.0885703851016877;0.49994465453032033;0.9997742898459575
