time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444250249324054;0.8333330112694171;0.797879363281013;-4.121829401106514e-07;-4.0043832759067077e-07;1.0000012247670678;9.99994577322566;0.8334966488819028;0.01556199738166434;0.01556234307625214;0.7977247861055214;0.014893873066832264;1.044857360724792;0.7978786031181638;0.9999929170514862
1e-06;1.0444249772527698;0.8333330667029488;0.7978793568899671;-4.1218464355575487e-07;-4.004239828474037e-07;1.00000116632089;9.99994587963336;0.8334967002857038;0.015561997644911481;0.015562342886059994;0.7977247988119773;0.01489387340698465;1.0448573350270118;0.797878543941269;0.9999929522149875
2e-06;1.044424925909153;0.8333331265549417;0.7978793498260432;-4.1218650581054294e-07;-4.0040863449302097e-07;1.0000011033523326;9.999945996371865;0.8334967556153318;0.015561997926723494;0.015562342684015927;0.797724812579497;0.014893873770568765;1.0448573069662173;0.7978784802870442;0.9999929900953713
4e-06;1.0444248706950232;0.8333331911653725;0.7978793419686684;-4.1218859357603684e-07;-4.003923117744273e-07;1.000001035728423;9.999946125532773;0.8334968150311395;0.01556199822791782;0.015562342470515371;0.797724827577405;0.01489387415596043;1.0448572759287962;0.7978784119712065;0.9999930309023557
8e-06;1.044424811453122;0.8333332607511624;0.7978793332513685;-4.1219100667157085e-07;-4.003750523540006e-07;1.000000963508105;9.99994626871101;0.8334968786704293;0.015561998550754436;0.015562342244588714;0.7977248439277418;0.014893874560875108;1.0448572411729236;0.7978783388428106;0.9999930749785412
1.6e-05;1.0444247480610236;0.8333333354640732;0.7978793236409116;-4.121938581663886e-07;-4.0035689507918057e-07;1.0000008869017567;9.999946426537548;0.8334969467105633;0.015561998898341482;0.015562342004019047;0.7977248616403806;0.01489387498219902;1.0448572020067417;0.7978782608385497;0.999993122832821
3.2e-05;1.0444246804214246;0.83333341553614;0.7978793130795065;-4.121972597913092e-07;-4.003378885163747e-07;1.0000008062258643;9.99994659860684;0.8334970193472998;0.015561999272987345;0.015562341746341385;0.797724880630047;0.01489387541576545;1.0448571578981771;0.7978781780315515;0.9999931750643466
6.4e-05;1.0444246084999003;0.8333335013200294;0.7978793014224307;-4.1220130521440285e-07;-4.003180963835411e-07;1.0000007218631157;9.99994678433931;0.8334970967020481;0.015561999675309433;0.015562341468966626;0.7977249007790684;0.014893875856916379;1.044857108435686;0.7978780905993221;0.9999932322236301
0.000128;1.0444245323322578;0.8333335932041923;0.797879288414425;-4.122060582984665e-07;-4.0029758065968664e-07;1.0000006341659595;9.999946984016836;0.8334971787611983;0.01556200010439269;0.015562341167278117;0.7977249219748773;0.014893876300976317;1.0448570533169566;0.7978779987730394;0.9999932946387563
0.000256;1.0444244520008974;0.8333336915068592;0.7978792737093594;-4.122115708761171e-07;-4.0027636432523596e-07;1.00000054336738;9.999947198735502;0.8334972653495373;0.015562000558032965;0.015562340833525036;0.7977249440958349;0.01489387674329726;1.0448569924479647;0.797877902821635;0.9999933623061139
0.000512;1.044424367617659;0.8333337964251479;0.7978792569096468;-4.1221790119997927e-07;-4.0025441090196003e-07;1.0000004495650345;9.999947429802729;0.8334973561549636;0.015562001033434726;0.015562340458691138;0.7977249669973931;0.014893877179413447;1.044856925980423;0.7978778030379169;0.9999934349484265
0.001;1.0444242793350675;0.8333339080480847;0.7978792376054482;-4.1222510022422354e-07;-4.002316490793799e-07;1.0000003527372736;9.999947678187343;0.8334974508412571;0.015562001528246399;0.015562340034154696;0.7977249905378216;0.014893877605789939;1.0448568542604142;0.7978776997049247;0.9999935121061265
0.001;1.0444241874157496;0.8333340263895079;0.7978792154277375;-4.1223319519219975e-07;-4.0020799754535183e-07;1.0000002527534395;9.999947944005092;0.8334975491374169;0.015562002039904986;0.015562339551187774;0.7977250146368415;0.01489387802097379;1.0448567777641007;0.7978775930632023;0.9999935931196622
0.001001;1.0444240922565482;0.8333341514152744;0.7978791901253309;-4.122421945661176e-07;-4.001833561008202e-07;1.0000001493633843;9.999948226703687;0.8334976508085389;0.015562002564022296;0.015562339000514458;0.7977250393135016;0.014893878425752566;1.0448566969653694;0.7978774832967555;0.999993677120609
0.001002;1.0444239943076974;0.8333342830964792;0.7978791615831704;-4.12252093965418e-07;-4.0015760548802036e-07;1.0000000422003228;9.99994852590531;0.8334977556026537;0.015562003095550283;0.015562338372655908;0.7977250646345717;0.01489387882179458;1.0448566122104652;0.7978773705268294;0.9999937631191511
0.001004;1.044423894024978;0.833334421435516;0.7978791297372128;-4.122628808987941e-07;-4.001306373483872e-07;0.9999999308340362;9.999948841788562;0.8334978632645921;0.015562003631601047;0.015562337658508089;0.7977250906070945;0.01489387921049575;1.0448565237603005;0.7978772548295293;0.9999938500668271
0.001008;1.0444237918688528;0.8333345663804165;0.7978790944713392;-4.122745477726547e-07;-4.001023833106354e-07;0.9999998148290392;9.999949175047846;0.8334979735775706;0.015562004171733841;0.015562336850364612;0.7977251171250053;0.014893879593531566;1.0448564319121791;0.7978771362890152;0.9999939368860578
0.001016;1.0444236882364757;0.8333347177154454;0.7978790555764458;-4.122870905681204e-07;-4.0007281227683466e-07;0.9999996937879764;9.999949527331063;0.8334980863663976;0.01556200471667504;0.015562335942430386;0.7977251440096366;0.014893879973917924;1.0448563370381934;0.7978770150493936;0.9999940225714601
0.001032;1.0444235833825786;0.8333348750370045;0.7978790127822233;-4.123004865270487e-07;-4.000418987256235e-07;0.9999995673612856;9.999949901716024;0.8334982014575467;0.015562005267623408;0.015562334929873306;0.7977251710804425;0.014893880355794994;1.0448562395402934;0.7978768913545825;0.9999941062322253
0.001064;1.0444234774167114;0.8333350378181753;0.7978789658316099;-4.1231468689369437e-07;-4.0000959678292093e-07;0.9999994351970409;9.999950302212348;0.8334983186250593;0.015562005825456932;0.015562333807672466;0.7977251982016464;0.014893880743876684;1.044856139783035;0.797876765556442;0.9999941869800874
0.001128;1.0444233703323234;0.8333352055086692;0.7978789145651205;-4.123296373609861e-07;-3.999758338500283e-07;0.9999992969176117;9.999950732760146;0.8334984375477741;0.01556200639026945;0.015562332570719697;0.7977252252976477;0.014893881143424178;1.0448560380481946;0.7978766380846933;0.9999942638967452
0.001256;1.0444232620581113;0.8333353775952808;0.7978788589477728;-4.123452879698102e-07;-3.999405107171648e-07;0.9999991521488462;9.99995119673035;0.8334985578320608;0.015562006962211682;0.015562331214678652;0.7977252523342766;0.014893881559592734;1.0448559345190864;0.7978765094393392;0.9999943361721885
0.001512;1.0444231525701333;0.8333355536382707;0.7978787989911426;-4.123615802484261e-07;-3.999035191593498e-07;0.9999990005139843;9.999951697086583;0.8334986791082675;0.015562007542793122;0.015562329736621998;0.7977252793026698;0.014893881996340392;1.044855829302018;0.7978763801741744;0.9999944031900418
0.002024;1.0444230420115848;0.8333357332993235;0.7978787346914498;-4.1237844552803045e-07;-3.9986478002458927e-07;0.9999988416179305;9.999952236800144;0.8334988011411134;0.01556200813522073;0.015562328135548796;0.7977253062104891;0.014893882456083356;1.0448557224951656;0.797876250809492;0.9999944644614444
0.003048;1.0444229307306225;0.8333359163042425;0.7978786660805547;-4.1239580757436864e-07;-3.9982425665382523e-07;0.9999986750924428;9.999952819115968;0.8334989238962938;0.015562008743360084;0.015562326412864357;0.7977253330377679;0.014893882940231229;1.0448556142129073;0.797876121786867;0.9999945195367729
0.005096;1.0444228192101461;0.8333361024157261;0.797878593242318;-4.124135688148063e-07;-3.9978193693363786e-07;0.9999985006560277;9.99995344752748;0.8334990475142456;0.015562009370472236;0.015562324572212849;0.7977253597086279;0.01489388344973045;1.0448555045293642;0.7978759935372477;0.9999945680136433
