time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443808689330087;0.7502037000669892;0.7176661114699114;-2.889410479486333e-07;-3.550769056417829e-07;1.000242305322741;9.998290139178271;0.7502682968753691;0.012612272078513084;0.01259975124475378;0.7500173020247577;0.012606734195702537;0.7180389875290984;0.012067872991904479;0.7499843608521826;0.012607310570171991;1.044483070137757;0.718268125682733;0.9998756203813763
0.001;1.0443828318739108;0.7502057807804017;0.7176608269544539;-2.873172287517459e-07;-3.560630428038121e-07;1.000252223754328;9.998223228183218;0.7502649343418518;0.012612384192772464;0.012599659283954229;0.7500136461728085;0.012606701499518648;0.7180468224579988;0.012067924874138903;0.749978232898056;0.012607410541573523;1.0444735546054864;0.718275369407888;0.999867146086548
0.001;1.0443847983095005;0.7502078766253758;0.7176555058196321;-2.856839477907806e-07;-3.570580585348219e-07;1.000262186625754;9.998156095831748;0.7502615669624856;0.012612496516354488;0.012599566720597498;0.750009982650651;0.012606668829065379;0.7180547066181038;0.012067977343201659;0.7499720718268211;0.012607511564030205;1.0444640029657966;0.7182826504476082;0.9998586592739658
0.100999;1.0443867664352064;0.7502099864695231;0.7176501554777337;-2.840430483343145e-07;-3.5806111327553254e-07;1.0002721828937684;9.998088822965988;0.7502581987258716;0.012612608926220254;0.012599473682131353;0.7500063170423971;0.012606636227794722;0.7180626331712232;0.012068030360778609;0.7499658837777327;0.012607613573641385;1.044454426709094;0.7182899618108871;0.9998501693155565
0.200998;1.044388734728436;0.7502121087230667;0.7176447841230951;-2.82396543511076e-07;-3.5907136403382867e-07;1.000282201105901;9.998021494382844;0.7502548333243185;0.012612721283209578;0.012599380304386835;0.7500026551896251;0.012606603736935113;0.7180705951394302;0.012068083881345696;0.7499596753347595;0.012607716503546713;1.044444837813115;0.7182972961054788;0.99984168570009
0.400996;1.0443907020020748;0.7502142413305977;0.7176394007550041;-2.8074662340245744e-07;-3.6008797468544924e-07;1.0002922293019207;9.997954198175227;0.7502514741967908;0.01261283343157922;0.012599286732294993;0.7499990031917341;0.012606571395724036;0.718078585328786;0.012068137852704696;0.7499534534648978;0.012607820285049998;1.0444352486683213;0.7183046454760067;0.9998332180834186
0.800992;1.0443926673508308;0.7502163817518465;0.717634015187259;-2.7909562814550975e-07;-3.611101119617234e-07;1.0003022549596237;9.997887025736167;0.7502481245658639;0.012612945199147508;0.012599193120779572;0.7499953674279589;0.012606539240782913;0.7180865962517258;0.012068192217355589;0.7499472254407268;0.01260792484761536;1.0444256721333;0.718312001596869;0.9998247762410616
1.600984;1.0443946300281257;0.7502185268987122;0.7176286380912229;-2.774460306965811e-07;-3.6213694214936755e-07;1.0003122650834795;9.997820072222556;0.7502447874441098;0.012613056396729052;0.012599099634508925;0.7499917546242657;0.012606507304764208;0.7180946201377311;0.012068246913188498;0.7499409988904456;0.0126080301172027;1.044416121742054;0.7183193556731831;0.9998163701210167
2.600984;1.044396589445523;0.7502206730872301;0.7176232810417243;-2.758004496024283e-07;-3.6316764976021126e-07;1.0003222462113024;9.997753437615629;0.7502414656506864;0.012613166817028083;0.012599006447700218;0.7499881719029264;0.012606475616083381;0.7181026489834526;0.012068301873312925;0.7499347819004507;0.012608136014217128;1.0444066119085094;0.7183266983656276;0.999808010062712
3.600984;1.0443985452676208;0.7502228160334949;0.7176179565437389;-2.741616692993981e-07;-3.642014446128888e-07;1.0003321842668704;9.997687227753064;0.750238161868693;0.01261327623443064;0.012598913745837917;0.74998462679813;0.012606444199617033;0.71811067456334;0.012068357025635162;0.7499285830384931;0.012608242452901916;1.0443971580351612;0.7183340197021929;0.9997997069215622
4.600984;1.0444004974410923;0.750224950915677;0.7176126780989853;-2.7253265429831485e-07;-3.6523753612447606e-07;1.0003420644559295;9.997621554471387;0.7502348786776962;0.012613384405861421;0.012598821728387615;0.7499811272852088;0.012606413076888845;0.7181186883934396;0.012068412292292665;0.749922411321066;0.01260834934179877;1.044387776542849;0.7183413090771774;0.9997914720033364
5.600984;1.0444024461303163;0.7502270724863177;0.7176074603200499;-2.7091657688148073e-07;-3.662751020392889e-07;1.000351871250569;9.99755653520463;0.7502316185283802;0.012613491071602794;0.012598730609695016;0.7499776817721615;0.012606382264992281;0.7181266816696322;0.012068467589090467;0.7499162762341905;0.012608456583885163;1.0443784848342985;0.7183485553423201;0.9997833170408518
6.600984;1.0444043916147923;0.7502291751003468;0.717602319033078;-2.6931686225962103e-07;-3.673132702526852e-07;1.0003615883711263;9.997492291997391;0.7502283837105438;0.01261359595551092;0.012598640617814887;0.7499742990065311;0.012606351775179828;0.7181346451669958;0.012068522825191186;0.7499101878230904;0.012608564076448711;1.0443693012661004;0.7183557468850369;0.9997752542498035
