time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044457952304491;0.8333231129833419;0.7978687979904265;-4.1208561542002776e-07;-3.9687031540358474e-07;1.0448434200339494;1.0000006339935774;10.00011963489888;0.8335050118811088;0.015561603790766633;0.015562042045881241;0.7977257589592354;0.01489380804660316;0.797869045556313;0.9999892178324175
1e-06;1.0444580820438736;0.8333230757435206;0.7978688041964124;-4.1211063078952276e-07;-3.9686536289609684e-07;1.0448434523913614;1.0000006566928454;10.000119655581557;0.8335050419516762;0.015561604371196337;0.015562041728849936;0.7977257743363781;0.014893808679093009;0.7978690714327397;0.9999891999190743
2e-06;1.0444582215055958;0.8333230355961077;0.7978688110323802;-4.121375165894051e-07;-3.968599164636142e-07;1.044843487198758;1.0000006809143482;10.000119678177253;0.833505074297668;0.01556160499200029;0.015562041383252328;0.7977257908596652;0.014893809357867114;0.7978690993249534;0.9999891810080654
4e-06;1.0444583709138608;0.8333229924095067;0.7978688185330249;-4.1216629974435766e-07;-3.968538219985097e-07;1.0448435245637073;1.0000007066594931;10.00011970248594;0.8335051091252315;0.015561605652049445;0.015562041004293002;0.7977258084800727;0.014893810083609182;0.7978691294123081;0.999989161405281
8e-06;1.0444585304171823;0.8333229462029965;0.7978688266032747;-4.1219694792265365e-07;-3.9684693013103387e-07;1.0448435645260485;1.0000007339861758;10.00011972817583;0.8335051467717042;0.015561606349521013;0.015562040588398622;0.7977258270568867;0.014893810857546676;0.7978691618655195;0.9999891414907677
1.6e-05;1.0444587001726113;0.8333228971255995;0.797868835059033;-4.12229376427128e-07;-3.968391447294889e-07;1.0448436070006186;1.000000762894852;10.000119755881483;0.833505187651088;0.01556160708254792;0.015562040133126016;0.7977258464041596;0.01489381168182117;0.7978691967652213;0.999989121661783
3.2e-05;1.0444588803023458;0.8333228453420446;0.7978688437257355;-4.122634602108704e-07;-3.968304183760214e-07;1.0448436517860284;1.000000793238941;10.000119787742621;0.833505232130711;0.015561607850420892;0.015562039635919947;0.7977258663723098;0.014893812558649777;0.7978692340635265;0.9999891021805162
6.4e-05;1.044459070852959;0.8333227909096851;0.7978688525391827;-4.1229905425405934e-07;-3.968207153616726e-07;1.0448436986122367;1.000000824778133;10.000119827038425;0.8335052804601554;0.015561608654960774;0.01556203909455831;0.7977258868857438;0.014893813490042524;0.7978692736277548;0.9999890830313107
0.000128;1.0444592718296475;0.8333227337037031;0.7978688615650096;-4.1233601205925814e-07;-3.968099821091853e-07;1.0448437472020402;1.0000008572829626;10.000119877888258;0.8335053327674131;0.015561609500825907;0.01556203850863119;0.7977259079258304;0.01489381447831345;0.7978693153332227;0.9999890639382712
0.000256;1.0444594832001952;0.8333226734409627;0.7978688709461311;-4.123741687772056e-07;-3.9679814190071783e-07;1.0448437973721314;1.0000008905888842;10.000119944989201;0.8335053890324639;0.015561610393977254;0.015562037879184658;0.7977259295263284;0.014893815526191692;0.7978693590739129;0.9999890444903117
