time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444508718868657;0.8333317949611103;0.7978637387603339;-4.178929503157434e-07;-4.001912584333914e-07;1.0448438351372566;0.9999914080163552;9.999903928907239;0.8335055454318676;0.015562145505439327;0.01556200847464899;0.797736726645719;0.014893899930910542;0.7978783835943515;1.0000001092384943
1e-06;1.0444509374585476;0.8333318554101292;0.7978637389707347;-4.178994978173053e-07;-4.001942925390375e-07;1.0448438042907529;0.9999913874752043;9.99990403420535;0.8335055312865668;0.015562146449123317;0.015562008498975592;0.7977367494875385;0.014893899778721808;0.7978783359142959;1.0000000205092485
2e-06;1.0444510081456073;0.833331920444155;0.7978637394729983;-4.17906487174525e-07;-4.0019760011010176e-07;1.0448437712663343;0.999991365195905;9.999904149878642;0.8335055161606059;0.015562147460718156;0.015562008529209264;0.7977367738914445;0.0148938996108602;0.797878284678289;0.9999999248089566
4e-06;1.0444510841527896;0.8333319902320424;0.7978637405229769;-4.179138782838349e-07;-4.002011874045162e-07;1.044843736110952;0.9999913406991141;9.99990427824686;0.8335054999866882;0.01556214853854199;0.015562008569010551;0.7977367998062367;0.014893899421647176;0.7978782298392252;0.9999998216819648
8e-06;1.044451165538028;0.8333320648539927;0.7978637424071607;-4.1792159428832396e-07;-4.002050003040424e-07;1.0448436988741974;0.9999913132317857;9.99990442208578;0.8335054826703877;0.015562149679903473;0.01556200862141527;0.7977368272095328;0.01489389920454281;0.7978781714980957;0.9999997108343104
1.6e-05;1.0444512522229432;0.833332144314749;0.7978637454212635;-4.179295216173357e-07;-4.0020893760205394e-07;1.0448436596380193;0.9999912819046347;9.999904584595841;0.8335054641590933;0.015562150882619715;0.015562008687991317;0.7977368561449066;0.014893898953780018;0.7978781099358192;0.9999995921654191
3.2e-05;1.0444513439736525;0.8333322286119089;0.797863749822055;-4.1793752423463984e-07;-4.002128764255981e-07;1.0448436185357775;0.9999912458462804;9.999904769296537;0.8335054444202238;0.015562152144707787;0.015562008769241959;0.7977368867282575;0.01489389866488424;0.7978780455748936;0.999999465759146
6.4e-05;1.0444514403949314;0.8333323177464816;0.7978637557953814;-4.1794545689296324e-07;-4.002166931904309e-07;1.0448435756877184;0.9999912043353315;9.99990497981269;0.8335054234013444;0.015562153463773756;0.015562008865558896;0.7977369191060277;0.014893898334464346;0.7978779789140518;0.9999993318559127
0.000128;1.0444515409517787;0.8333324116490118;0.7978637634762994;-4.179531735358206e-07;-4.0022028667563927e-07;1.0448435311432998;0.9999911568855038;9.999905218867307;0.8335054010258274;0.015562154836529719;0.015562008978320373;0.7977369533739043;0.014893897960831185;0.7978779104947812;0.9999991907585127
0.000256;1.0444516450023897;0.8333325101996728;0.7978637729490379;-4.1796053707846416e-07;-4.0022359083688774e-07;1.0448434848705737;0.9999911032181135;9.999905487505895;0.8335053772038954;0.015562156257945763;0.015562009110642799;0.7977369895035731;0.01489389754491972;0.7978778408539978;0.9999990427458315
