time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444219619388748;0.8332725111383894;0.7979646464112029;-9.100904171571601e-08;-5.845462854014503e-08;1.0447789575142565;9.999269347213376;0.8334376169545583;0.015563418071329011;0.015560738104136813;0.7977360424337919;0.014894928184591136;0.7977847968165565
1e-06;1.0444224820551695;0.833272402945471;0.7979648234827315;-9.093083708523094e-08;-5.841353083029804e-08;1.0447796613332123;9.9992699895703;0.8334375180045244;0.01556342232822516;0.015560738985959333;0.7977363150608295;0.014894926247672148;0.7977855781589615
2e-06;1.0444230464048097;0.833272287796924;0.7979650147580579;-9.084658606458441e-08;-5.8369271036519576e-08;1.044780417999029;9.999270700281565;0.8334374119344968;0.015563426910559461;0.01556073991546431;0.7977366100799084;0.014894924149146591;0.7977864191547391
4e-06;1.04442365996982;0.8332721680130496;0.7979652222176497;-9.075585423260772e-08;-5.8321461228538444e-08;1.044781229089441;9.999271504522486;0.8334372998448522;0.015563431831424512;0.015560740883448252;0.7977369299070544;0.014894921870428426;0.7977873231005034
8e-06;1.0444243265475568;0.8332720468204373;0.7979654480006937;-9.065801384857214e-08;-5.826959709285568e-08;1.0447820953287217;9.999272432030928;0.8334371838882244;0.015563437084332315;0.015560741887855473;0.7977372761335595;0.014894919400116554;0.7977882933635336
1.6e-05;1.0444250479941393;0.8332719269081861;0.7979656937957401;-9.05521443868054e-08;-5.821319267121357e-08;1.0447830160211031;9.999273520419285;0.8334370667503778;0.015563442629023047;0.015560742932129704;0.7977376488803826;0.01489491673998434;0.7977893330576136
3.2e-05;1.0444258243037625;0.8332718096557861;0.7979659607547221;-9.04370153526281e-08;-5.815191775106075e-08;1.044783989030003;9.99927481309665;0.8334369512155316;0.015563448394976614;0.015560744013985486;0.7977380466457963;0.01489491389328517;0.7977904441554081
6.4e-05;1.0444266548044383;0.8332716953053216;0.7979662496925592;-9.031121038410624e-08;-5.8085736021589034e-08;1.0447850113936732;9.999276344639169;0.8334368399737114;0.015563454305293512;0.015560745122356827;0.7977384663867366;0.014894910848431224;0.7977916267542389
0.000128;1.0444275387471496;0.8332715837311182;0.7979665610244315;-9.017337167014284e-08;-5.801494698950919e-08;1.0447860799102593;9.999278131369254;0.8334367356237736;0.015563460294099626;0.015560746249053011;0.7977389038441431;0.014894907580920885;0.7977928793177697
0.000256;1.0444284748532147;0.8332714749842555;0.7979668945803441;-9.002238090431719e-08;-5.794000799848487e-08;1.0447871915654747;9.999280174674713;0.8334366408030046;0.015563466292279563;0.015560747403423362;0.7977393541192976;0.014894904064000972;0.7977941995641181
0.000512;1.0444294608881122;0.8332713690771842;0.7979672499371712;-8.985752426155306e-08;-5.786124497595499e-08;1.044788343170836;9.999282463646313;0.8334365582904635;0.015563472202407932;0.015560748622725351;0.7977398121739979;0.01489490027101645;0.7977955850937738
0.001;1.0444304934288406;0.8332712658922317;0.7979676269009016;-8.967877162576222e-08;-5.7778804519904516e-08;1.044789530622703;9.999284972682679;0.8334364904999116;0.015563477900336407;0.015560749972022617;0.7977402728621211;0.014894896171522586;0.7977970340111139
0.001;1.0444315679848386;0.8332711656764643;0.7979680252522815;-8.948684598644371e-08;-5.769289672758548e-08;1.0447907492695512;9.999287663718436;0.8334364384340075;0.01556348325842931;0.015560751531517984;0.7977407309403647;0.014894891725707708;0.797798545741596
0.001001;1.0444326793835896;0.8332710690174684;0.7979684443512213;-8.928303220275542e-08;-5.760392879975934e-08;1.0447919949227196;9.999290497212233;0.833436401265944;0.015563488161228883;0.015560753379997894;0.7977411816314869;0.01489488688649911;0.797800120633296
0.001002;1.044433822240874;0.8332709759849571;0.7979688832449235;-8.906916976722199e-08;-5.751239706963275e-08;1.0447932639715272;9.999293446460989;0.8334363764667784;0.015563492509670117;0.01556075558078556;0.7977416210169079;0.014894881615520491;0.797801758171716
0.001004;1.0444349919906692;0.8332708856417019;0.797969340543414;-8.88476654849828e-08;-5.741869892769546e-08;1.0447945528101341;9.999296504989392;0.8334363598064806;0.015563496229268028;0.015560758181499832;0.7977420455566495;0.01489487589218879;0.7978034557802484
0.001008;1.0444361857554807;0.8332707965243228;0.7979698140027385;-8.86212086733423e-08;-5.7322854245027616e-08;1.0447958581869126;9.999299683202512;0.833436345915573;0.015563499275461959;0.01556076123104557;0.7977424515902665;0.01489486970482293;0.797805208966256
