time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441047881544034;0.7499886283958287;0.7180051111192591;6.151089812052544e-07;-1.371617729865152e-06;10.000773201817063;0.7501370816121435;0.012603029648551072;0.01260800195244684;0.7501435334504402;0.012599461148535265;0.7179526378840742;0.012075075443714578;0.7501419388887222;0.012610772893217747;1.044785219256513;0.7179723604405718
0.001;1.0440933957761565;0.7499881161607866;0.7180030821371817;5.975861652044536e-07;-1.367992765082794e-06;10.000812857774235;0.7501358024828546;0.012602980137144084;0.012608132853853397;0.7501436265521598;0.012599164081917176;0.7179525320903939;0.012072933395779865;0.7501412215111593;0.012610979564497709;1.0447860486149803;0.7179724278047084
0.001;1.0440817574780235;0.749987590442231;0.7180010005832138;5.803797114493203e-07;-1.365133871986149e-06;10.000852497534407;0.7501344612197496;0.012602929328987161;0.012608266624300807;0.7501437259674915;0.01259886005046153;0.7179524262172715;0.012070712216952497;0.7501404932832062;0.012611191469843354;1.0447868617669116;0.7179724630061376
0.100999;1.044069872821529;0.7499870509288715;0.7179988662515515;5.635312170317275e-07;-1.3630645628273078e-06;10.000892083270552;0.7501330547854483;0.012602877222819924;0.012608403277837351;0.7501438320469644;0.012598549010277725;0.7179523201396657;0.01206841020456016;0.750139754369089;0.0126114086578024;1.0447876564347727;0.7179724641468617
0.200998;1.0440577416354735;0.7499864973203072;0.7179966790410921;5.470809295058631e-07;-1.361807676612459e-06;10.000931573638702;0.7501315801632457;0.012602823821739476;0.012608542824491026;0.7501439451396029;0.012598230917419767;0.7179522137915104;0.012066025551117491;0.7501390049226627;0.012611631170236842;1.0447884303517494;0.7179724294811547
0.400996;1.0440453639830438;0.7499859293306693;0.7179944389779451;5.310675079399448e-07;-1.3613852522664027e-06;10.000970924226278;0.7501300343966165;0.012602769133396714;0.01260868527070908;0.7501440655984856;0.012597905726217357;0.7179521071814422;0.012063556279942926;0.7501382450833981;0.012611859042159284;1.044789181167181;0.7179723574354503
0.800992;1.0440327402349507;0.7499853466834282;0.7179921462170115;5.155292731100011e-07;-1.3618192558701477e-06;10.001010088045698;0.7501284146130109;0.012602713169349716;0.01260883061952077;0.7501441937792286;0.012597573389114929;0.7179520003960717;0.01206100020135494;0.7501374749784986;0.012612092301502445;1.0447899063904071;0.7179722465718315
1.600984;1.0440198712317512;0.749984749110879;0.7179898010493295;5.005046563179974e-07;-1.3631316800214831e-06;10.001049015444162;0.7501267180088547;0.012602655944458778;0.012608978870946162;0.7501443300286805;0.012597233858425805;0.7179518936113106;0.012058354905500276;0.7501366947336182;0.012612330967431465;1.0447906034251646;0.7179720955226793
2.600984;1.0440067583799417;0.7499841363571412;0.7179874039226245;4.860318947921666e-07;-1.3653436381230468e-06;10.001087653553299;0.7501249417864561;0.012602597477067561;0.012609130022633856;0.7501444746749;0.012596887089018832;0.7179517871108122;0.012055617807076594;0.7501359044753912;0.012612575048611957;1.044791269641229;0.7179719029462586
3.600984;1.043993403578658;0.7499835081750212;0.7179849554380293;4.7214912473889924e-07;-1.368474439451807e-06;10.001125946198583;0.7501230830704111;0.012602537789579501;0.01260928406960126;0.7501446280290786;0.012596533040539426;0.7179516812862664;0.012052786222739881;0.7501351043204324;0.012612824544042455;1.0447919023980106;0.7179716675189222
4.600984;1.0439798091162302;0.7499828643178214;0.7179824563376507;4.5889403601438614e-07;-1.3725411605299294e-06;10.001163834632125;0.7501211388671617;0.012602476908820315;0.012609441002960398;0.7501447903982746;0.012596171677851474;0.7179515766123263;0.012049857418403361;0.7501342943666847;0.012613079444705234;1.044792499022743;0.7179713879553916
5.600984;1.043965977762937;0.7499822045373009;0.7179799075248712;4.463025165555868e-07;-1.3775584003033185e-06;10.001201258305162;0.7501191061048889;0.012602414865733687;0.012609600808648272;0.7501449620949974;0.012595802970347847;0.7179514736230174;0.012046828601035725;0.7501334746989788;0.012613339733563905;1.0447930567781083;0.7179710630574557
6.600984;1.0439519130117871;0.7499815285969886;0.7179773100891912;4.344073070595614e-07;-1.3835381491320448e-06;10.001238154931738;0.7501169816991647;0.012602351694757931;0.012609763466768124;0.7501451434350948;0.012595426892534711;0.7179513729173712;0.012043696876360359;0.7501326454059424;0.012613605385024157;1.0447935727916249;0.7179706917708522
7.600984;1.043937619199981;0.7499808362870997;0.7179746652980206;4.2323785022810354e-07;-1.3904902620380128e-06;10.001274460001337;0.7501147625738656;0.012602287434295305;0.012609928951728194;0.7501453347292704;0.012595043426754543;0.7179512751831406;0.01204045921949292;0.7501318065920194;0.012613876364757581;1.044794043943992;0.7179702732185016
8.600984;1.0439231014487278;0.7499801274184669;0.7179719745817443;4.128219292092356e-07;-1.398423279788071e-06;10.001310106298588;0.7501124456527959;0.012602222128262893;0.012610097232706232;0.7501455362760249;0.01259465256632709;0.7179511812154449;0.012037112494911054;0.7501309583749525;0.012614152629069566;1.0447944668395548;0.717969806698672
9.600984;1.043908365641037;0.7499794018063581;0.717969239538263;4.031878708055397e-07;-1.4073445477264542e-06;10.001345023198857;0.7501100278504281;0.012602155827274138;0.012610268274096599;0.750145748359577;0.012594254316951967;0.7179510919271564;0.012033653498644721;0.7501301008781831;0.012614434124013767;1.0447948379159764;0.7179692916706605
10.600984;1.0438934185406077;0.7499786592729047;0.7179664619383338;3.943650564350246e-07;-1.4172600337616386e-06;10.001379135482697;0.7501075060437055;0.012602088588832461;0.012610442035933913;0.7501459712558264;0.01259384869687707;0.7179510083519105;0.012030078966672055;0.7501292342234412;0.01261472078526943;1.0447951535583655;0.7179687277403788
11.600984;1.0438782678941685;0.7499778996627208;0.7179636437193857;3.8638292681775665e-07;-1.428174794843254e-06;10.001412362642416;0.7501048770410695;0.01260202047656769;0.012610618473456835;0.7501462052468051;0.012593435737272889;0.7179509316382376;0.01202638553777742;0.7501283585246177;0.012615012537961913;1.0447954101259858;0.7179681146067555
12.600984;1.043862922392394;0.7499771228430727;0.7179607869785104;3.7927036183235786e-07;-1.4400932694600293e-06;10.001444619022202;0.7501021375769695;0.012601951558720525;0.012610797536065674;0.7501464506336646;0.012593015482276489;0.7179508630404207;0.012022569723324723;0.7501274738934356;0.012615309294652509;1.0447956039433448;0.71796745197527
13.600984;1.043847391566813;0.7499763286897606;0.717957893972656;3.7305589958743475e-07;-1.4530183416386692e-06;10.001475813989602;0.7500992843186208;0.012601881906651785;0.012610979167268964;0.7501467077400366;0.012592587988677616;0.7179508039166721;0.012018627930892953;0.7501265804542319;0.012615610953059051;1.0447957313075327;0.7179667395313752
14.600984;1.0438316857667607;0.7499755170819067;0.7179549671377399;3.6776767252409697e-07;-1.4669499335961707e-06;10.001505852189487;0.7500963138796748;0.012601811594329257;0.01261116330486222;0.7501469769109887;0.012592153326047207;0.7179507557370546;0.012014556504397322;0.7501256783510883;0.01261591739626212;1.044795788489643;0.7179659770101575
