time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04444301975621;0.499996421203272;0.4787333885342473;-6.268050119933408e-07;-6.011738122572381e-07;10.000138107119025;0.4892523032877638;0.010921080155714722;1.044759399879557;1.04476740355997;1.000001996861601;0.48938127706399814;0.9999848012373834
1e-06;1.0444429977779612;0.49999643292594736;0.47873332742137403;-6.267945201025345e-07;-6.011755503404002e-07;10.00013780346261;0.489252339744866;0.01092107957738081;1.044759331569148;1.0447674148663437;1.0000019609618789;0.48938130900588034;0.9999848120257018
2e-06;1.0444429743451593;0.4999964455591034;0.4787332618895304;-6.267831671296e-07;-6.011773884497034e-07;10.000137476234267;0.4892523790705723;0.01092107895611971;1.044759257685151;1.0447674268693703;1.0000019225114365;0.48938134351312623;0.9999848236297054
4e-06;1.0444429495161627;0.49999645918538643;0.478733191980574;-6.267708806427142e-07;-6.011793389687489e-07;10.000137123662157;0.48925242141718617;0.01092107828972845;1.0447591777579752;1.0447674394073223;1.0000018815660556;0.48938138080289617;0.9999848361813903
8e-06;1.0444429233444723;0.49999647387292445;0.4787331177859032;-6.267576272256315e-07;-6.011814491896758e-07;10.000136744421452;0.489252466854813;0.010921077576435984;1.0447590915349667;1.044767452263572;1.0000018382413138;0.4893814210653123;0.999984849879563
1.6e-05;1.0444428959775642;0.49999648962663806;0.47873303937174394;-6.26743420085212e-07;-6.01183764350079e-07;10.000136338190664;0.48925251536850456;0.010921076815844342;1.0447589990335184;1.0447674652317722;1.0000017927289244;0.48938146445471054;0.9999848649411179
3.2e-05;1.0444428676815016;0.49999650632375625;0.47873295676390754;-6.267283183101292e-07;-6.01186291622201e-07;10.00013590568383;0.4892525668642938;0.010921076008339466;1.044758900538818;1.0447674781880676;1.0000017452937628;0.4893815110849377;0.9999848816142816
6.4e-05;1.0444428387645506;0.4999965236740912;0.47873286999013015;-6.267124188837053e-07;-6.011890039586258e-07;10.000135448482403;0.4892526211703497;0.01092107515407324;1.044758796587818;1.0447674910983533;1.0000016962284652;0.4893815610435701;0.9999849002548644
0.000128;1.0444428095591665;0.4999965412665932;0.4787327791260379;-6.266958207563745e-07;-6.011918630976752e-07;10.000134968866911;0.4892526780285366;0.010921074252756128;1.0447586878455093;1.0447675039240323;1.0000016458476428;0.4893816144260233;0.9999849213439869
0.000256;1.044442780461168;0.49999655865810494;0.4787326843220741;-6.266785758833146e-07;-6.011948543208539e-07;10.000134470103768;0.4892527371103409;0.010921073303694679;1.044758574959329;1.0447675165399086;1.0000015945122547;0.48938167135679433;0.9999849453829078
