time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444437381408564;0.8333290690217834;0.7978667750284152;-2.1244094546492545e-07;-6.933181667167741e-07;9.999828024800093;0.8335224230928258;1.0448733443385327;0.7977388401411162;0.014893409767572826;1.0448311742952443;0.7978734093111373
1e-06;1.0444437265490438;0.8333290662255423;0.7978668090148907;-2.1808786656262793e-07;-6.970948480432189e-07;9.999828539859898;0.8335223523767553;1.0448733333782563;0.7977388088898889;0.014893408031675479;1.0448312281465508;0.797873357172
2e-06;1.0444437142271463;0.8333290630277727;0.79786684561382;-2.2416938822838174e-07;-7.011750729696032e-07;9.999829092252249;0.8335222763725119;1.0448733215470396;0.7977387753417194;0.014893406159209486;1.044831285966887;0.7978733012624608
4e-06;1.0444437013622383;0.8333290592217046;0.7978668849886883;-2.3071616918907225e-07;-7.055720938436554e-07;9.999829682853912;0.83352219496215;1.0448733086696105;0.797738739515974;0.014893404144001029;1.0448313477776856;0.7978732416403497
8e-06;1.0444436882317336;0.8333290545889785;0.7978669273374306;-2.377584205886298e-07;-7.102766048724266e-07;9.999830312494662;0.8335221080528071;1.0448732943746828;0.7977387014982756;0.01489340198861105;1.044831413448004;0.7978731784183181
1.6e-05;1.0444436751379593;0.8333290489361507;0.7978669729084996;-2.4532388070742717e-07;-7.152652348199015e-07;9.999830981547403;0.8335220155401526;1.0448732780718255;0.7977386614304772;0.014893399709152605;1.0448314827514522;0.7978731117222958
3.2e-05;1.0444436623794862;0.8333290421074115;0.7978670220077202;-2.5343553061116933e-07;-7.205126099612319e-07;9.999831690006973;0.8335219173102081;1.0448732590647283;0.7977386195136811;0.014893397327473896;1.0448315555078203;0.7978730416959388
6.4e-05;1.0444436501888998;0.8333290339884324;0.7978670749920541;-2.6210595467156287e-07;-7.25992163068964e-07;9.999832437528388;0.8335218131957323;1.0448732366832973;0.7977385760056879;0.014893394857017602;1.0448316316810773;0.7978729684871927
9.6e-05;1.0444436386375122;0.8333290244854026;0.797867132228405;-2.7133384068198613e-07;-7.316751360030956e-07;9.999833223018607;0.833521702939427;1.0448732103613052;0.7977385312236129;0.014893392298158632;1.0448317113678662;0.7978728922222662
0.00016;1.0444436276397115;0.8333290134898557;0.7978671940791067;-2.811039566435955e-07;-7.375354012984329e-07;9.999834044762432;0.8335215862695524;1.0448731796968342;0.7977384855468307;0.014893389638713426;1.0448317946652501;0.7978728130344465
0.000218;1.044443617011571;0.8333290008869664;0.7978672609459402;-2.9138550183800067e-07;-7.435506977222911e-07;9.999834901414367;0.8335214630345653;1.0448731444605748;0.7977384393852863;0.01489338684987658;1.0448318814665523;0.7978727311312602
0.000275;1.0444436064923042;0.8333289865515109;0.7978673332694107;-3.0213147950069837e-07;-7.496981740194204e-07;9.999835793009124;0.8335213332557044;1.0448731045117048;0.7977383931246558;0.01489338388357185;1.04483197137093;0.7978726468092832
0.000333;1.044443595814717;0.8333289702637257;0.7978674114573642;-3.1328602998394186e-07;-7.559561606834845e-07;9.999836721089764;0.8335211970724324;1.044873059697795;0.7977383471287616;0.014893380680632005;1.04483206379457;0.7978725604115525
0.00039;1.0444435848096802;0.8333289516698268;0.7978674958313231;-3.2479441169086903e-07;-7.623086537951768e-07;9.999837687686554;0.8335210546656375;1.0448730098245602;0.7977383017901546;0.014893377184790087;1.0448321580930489;0.79787247230248
0.000448;1.044443573407746;0.8333289303746041;0.7978675866193736;-3.3660417243283387e-07;-7.687446586863408e-07;9.999838694296667;0.8335209062292983;1.0448729546434845;0.7977382575201751;0.014893373350092883;1.0448322535838586;0.7978723828743521
0.000506;1.0444435615645427;0.8333289060555554;0.797867683966538;-3.486599128791494e-07;-7.752579244685531e-07;9.999839742233542;0.83352075201;1.044872893815463;0.7977382146869015;0.014893369142565525;1.044832349584704;0.7978722925170674
0.000563;1.0444435491994066;0.8333288784858334;0.7978677879410965;-3.609029608202793e-07;-7.818432702944632e-07;9.999840833638842;0.8335205923579576;1.044872826909685;0.7977381736091252;0.014893364543365983;1.0448324454579136;0.7978722015734194
0.000678;1.0444435361702842;0.8333288474726614;0.7978678985281171;-3.7327342170597764e-07;-7.884861657457281e-07;9.999841971493964;0.8335204277140725;1.0448727534436866;0.7977381346094319;0.01489335955261585;1.0448325405791168;0.7978721103694666
0.000782;1.0444435223447108;0.8333288128170047;0.79786801563167;-3.857069667567341e-07;-7.951557445969712e-07;9.999843158457496;0.8335202585678413;1.0448726729234423;0.797738098011446;0.014893354190259986;1.04483263433163;0.7978720192511444
0.000886;1.0444435077340741;0.8333287743748095;0.7978681391168259;-3.981344354014428e-07;-8.018027873969127e-07;9.9998443956413;0.8335200854439747;1.044872584830895;0.7977380640742129;0.01489334848960001;1.0448327262179455;0.7978719285462703
0.000989;1.0444434924857768;0.8333287321397489;0.7978682688290896;-4.1048565727416745e-07;-8.083621127882048e-07;9.999845681686354;0.8335199088762855;1.0448724885851446;0.7977380329775745;0.014893342485544407;1.0448328159862863;0.7978718385333292
0.001;1.044443476741514;0.8333286862382617;0.7978684045276295;-4.226853175789384e-07;-8.147630197226872e-07;9.999847012108257;0.8335197293611082;1.044872383592991;0.7977380048404816;0.014893336208314309;1.0448329036163067;0.7978717494724338
0.001;1.044443460614298;0.8333286368624866;0.797868545821016;-4.3465092680797135e-07;-8.209391618970353e-07;9.999848379749633;0.8335195473690565;1.0448722693690984;0.7977379797188014;0.01489332968817301;1.0448329891526371;0.7978716616416804
0.001001;1.044443444313359;0.8333285842241137;0.7978686921836009;-4.463087138364671e-07;-8.268334296999552e-07;9.999849776170223;0.8335193633887189;1.0448721456050012;0.797737957639064;0.014893322963576299;1.044833072526129;0.7978715753335697
0.001002;1.0444434282305934;0.8333285285698957;0.7978688430173471;-4.5760677169844253e-07;-8.32402439392328e-07;9.999851192927677;0.8335191779272328;1.0448720121260744;0.7977379386572804;0.014893316080414505;1.0448331535130075;0.7978714908354049
0.001004;1.0444434129038855;0.8333284702337871;0.7978689977051251;-4.685080816862222e-07;-8.376128793674962e-07;9.99985262234646;0.833518991512006;1.0448718687773693;0.7977379228834283;0.014893309087804571;1.0448332318591682;0.7978714084087399
0.001008;1.0444433989085877;0.8333284096746892;0.7978691556077256;-4.78986002952769e-07;-8.424270391801103e-07;9.999854057366303;0.8335188047017444;1.0448717153937468;0.7977379104722448;0.014893302042679423;1.0448333074422063;0.7978713282594786
