time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444572320629641;0.8333420252706937;0.7978672197277116;-4.184461422525397e-07;-4.022325765045379e-07;9.999666341603698;0.8335176263477195;0.015562108833917586;0.015561984805867693;0.7977268136479174;0.014893814467739552;1.044849672885535;0.7978849269235538
1e-06;1.0444572989940133;0.8333419501112939;0.7978671984987412;-4.184433835811245e-07;-4.022249577485779e-07;9.999667016628491;0.8335176454189301;0.01556210909818114;0.015561985747827004;0.7977268669627872;0.014893815675270835;1.0448496548814237;0.7978849150770881
2e-06;1.0444573709569631;0.8333418694260006;0.7978671755584484;-4.184404347085954e-07;-4.0221672852307424e-07;9.999667742716372;0.8335176657444133;0.015562109385069203;0.015561986762231366;0.7977269241033025;0.014893816977019945;1.0448496357737085;0.7978849020832407
4e-06;1.0444574481635254;0.8333417831257007;0.7978671507978111;-4.1843731138144177e-07;-4.022077947293897e-07;9.999668523874137;0.8335176871887726;0.015562109695706835;0.015561987852039856;0.797726985007717;0.014893818378504857;1.044849615794276;0.7978848876012339
8e-06;1.0444575307603476;0.8333416911106059;0.7978671241804979;-4.184340328841514e-07;-4.0219802157106565e-07;9.99966936545102;0.8335177095817554;0.015562110028061252;0.015561989018245174;0.7977270496498485;0.01489381988236959;1.044849595276728;0.7978848711786388
1.6e-05;1.0444576188392896;0.8333415932409899;0.7978670957482941;-4.1843059493803304e-07;-4.0218727570223393e-07;9.999670272978745;0.8335177327306862;0.015562110377773521;0.015561990259504705;0.7977271181247416;0.014893821487662039;1.0448495746220625;0.7978848522771541
3.2e-05;1.0444577124758634;0.8333414894113859;0.7978670656246476;-4.1842696443103026e-07;-4.021754865988446e-07;9.999671251275128;0.8335177563807162;0.015562110739500534;0.01556199157284666;0.7977271905858252;0.014893823191532127;1.0448495542656244;0.7978848303235243
6.4e-05;1.0444578117146357;0.8333413796046995;0.7978670340129155;-4.184231051422129e-07;-4.021626534470515e-07;9.99967230431187;0.833517780179741;0.015562111107439538;0.015561992954523825;0.7977272671686094;0.014893824991499036;1.0448495346328341;0.797884804794234
0.000128;1.0444579165672914;0.8333412638387427;0.7978670011758938;-4.1841899580204874e-07;-4.021487863240417e-07;9.999673435422594;0.8335178036912454;0.015562111476085461;0.015561994399582117;0.7977273479570727;0.014893826885825145;1.0448495161325766;0.7978847753059237
0.000256;1.0444580270227242;0.8333411421050609;0.7978669674376613;-4.1841463359839407e-07;-4.021338654912248e-07;9.99967464739156;0.833517826434988;0.01556211184148251;0.01556199590157921;0.7977274329182543;0.014893828872540487;1.0448494992387647;0.7978847416313989
0.000512;1.0444581429889308;0.8333410143927266;0.7978669331854671;-4.1841002089982297e-07;-4.02117870794217e-07;9.99967594205582;0.8335178479049496;0.015562112202426379;0.015561997453365518;0.7977275218415748;0.014893830949048413;1.0448494845214142;0.7978847035962756
0.001;1.044458264298162;0.8333408807285779;0.7978668988253858;-4.1840513397489334e-07;-4.0210082686729536e-07;9.999677320019693;0.8335178675551472;0.015562112560868046;0.01556199904791968;0.7977276143841856;0.014893833112023571;1.0448494725223954;0.7978846609454305
0.001;1.044458390844261;0.8333407411677404;0.7978668647672233;-4.1839991258655844e-07;-4.0208280895742e-07;9.999678781208361;0.8335178847973668;0.015562112921197632;0.015562000678921384;0.7977277101675955;0.01489383535665073;1.0448494636463563;0.7978846133308065
0.001001;1.044458522662245;0.833340595764832;0.7978668314515936;-4.183942761904707e-07;-4.02063916177774e-07;9.999680325927551;0.8335178990394851;0.01556211328944931;0.01556200234036213;0.7977278087915047;0.014893837675624924;1.0448494581716976;0.7978845604575971
0.001002;1.0444586598732728;0.8333404445673008;0.7978667993364563;-4.1838813805002973e-07;-4.020442358554652e-07;9.999681955545633;0.8335179097548202;0.015562113673348537;0.01556200402558402;0.7977279097850564;0.014893840058813035;1.0448494562540829;0.7978845022456154
0.001004;1.0444588025778565;0.8333402875953305;0.7978667688721235;-4.183814262005912e-07;-4.0202382423418296e-07;9.999683672261568;0.8335179165170963;0.015562114082098474;0.01556200572805245;0.7977280125832739;0.014893842494621263;1.0448494579191756;0.7978844388114135
0.001008;1.0444589507763065;0.8333401247655587;0.7978667405098708;-4.1837410430097354e-07;-4.020027086401209e-07;9.999685478480245;0.833517918956711;0.015562114525377292;0.015562007443274106;0.7977281165467741;0.014893844972055313;1.044849463129571;0.7978843703099459
0.001016;1.0444591043677314;0.8333399558662803;0.7978667147017712;-4.1836615535048533e-07;-4.0198088918280406e-07;9.99968737676009;0.8335179166920139;0.015562115012758903;0.015562009169147477;0.7977282210303825;0.014893847481270775;1.0448494718110768;0.7978842968563348
0.001032;1.0444592631823846;0.8333397806807477;0.797866691851462;-4.183575506062615e-07;-4.0195834091826444e-07;9.99968937019309;0.8335179092926752;0.015562115553393464;0.015562010904930505;0.7977283254770552;0.014893850013669198;1.0448494837862756;0.7978842185479837
0.001064;1.0444594269893424;0.8333395991314099;0.7978666722446541;-4.18348250400211e-07;-4.019350367259796e-07;9.999691462423746;0.8335178963203356;0.015562116155226822;0.015562012650558309;0.7977284294700011;0.014893852562631791;1.0448494987366237;0.7978841354609084
0.001128;1.0444595955315403;0.8333394113175404;0.7978666560454855;-4.1833822473728346e-07;-4.0191097395345947e-07;9.999693657243359;0.8335178774380748;0.015562116824094396;0.015562014406534135;0.7977285326763872;0.014893855123093108;1.0448495161738958;0.7978840476123188
0.001256;1.0444597686388508;0.8333392174939431;0.7978666433567047;-4.1832745654519524e-07;-4.018861684427654e-07;9.999695957937412;0.8335178524883972;0.015562117563398722;0.015562016174339065;0.7977286347325165;0.014893857690253792;1.0448495353916305;0.7978839549378212
0.001512;1.0444599462938897;0.8333390180544293;0.7978666342743655;-4.1831592276544094e-07;-4.018606201916091e-07;9.999698366353897;0.8335178214806953;0.015562118375082402;0.01556201795749412;0.7977287352401193;0.014893860259135255;1.0448495555292192;0.79788385726438
