time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04443567343043;0.833337686662336;0.7978694745512375;-4.1049593482921974e-07;-3.964271750654841e-07;1.0448493539309516;10.000155634447701;0.8335049182616047;0.01400600414514594;0.7977452795396324;0.014894002838474127;0.7978758434127067
1e-06;1.044435766205748;0.833337676310473;0.7978694862155185;-4.105038745895739e-07;-3.9643004570127596e-07;1.0448493414894395;10.000155299591329;0.8335048809219332;0.014006004140230026;0.7977452195930217;0.014894002842637637;0.797875852593149
2e-06;1.0444349120567347;0.8333369041843275;0.7978694987522604;-1.7065572716783694e-07;-1.6678346957642612e-07;1.0448493283796183;10.000154940966397;0.833504840663611;0.014006004135021516;0.7977451550623346;0.014894002847140616;0.7978758621596814
4e-06;1.0444350186037221;0.8333372410124532;0.7978698462056929;-1.2774782087264135e-06;-1.226502540971996e-06;1.0448493148585587;10.00015455779992;0.8335047973183646;0.014006004129550692;0.7977450857027326;0.014893002852031392;0.7978758532656964
8e-06;1.044434831568031;0.8333373370565024;0.7978701945280937;-3.1452669540754943e-06;-3.0148074816191534e-06;1.0448483012471708;10.000154148549308;0.8335047507352663;0.014006004123841788;0.7977450113038799;0.014892002857359789;0.7978758444737637
1.6e-05;1.0444339984631001;0.8333361531783322;0.7978698179622589;-5.467909830483626e-06;-5.238615816159317e-06;1.0448472878549837;10.000153711393484;0.8335047007648672;0.014006004117918403;0.7977449317115201;0.014889002863164984;0.7978757984227385
3.2e-05;1.0444312647978815;0.8333333865021;0.797869384466458;-1.0980115820189848e-05;-1.0516292575981253e-05;1.044845274918811;10.000153244525857;0.8335046472900149;0.01400600411180651;0.7977448468347845;0.014884002869482882;0.7978757151462972
6.4e-05;1.0444272833848145;0.8333299073012815;0.7978692279780234;-2.1789460582544168e-05;-2.086578859886981e-05;1.0448402626282285;10.000152745683643;0.8335045902576863;0.014006004105527374;0.7977447566388359;0.014873002876370545;0.7978755201706244
0.000128;1.0444191925359037;0.8333229637258638;0.7978688991859754;-4.3407878674442606e-05;-4.1564770705524354e-05;1.0448312511747884;10.00015221224479;0.8335045296917553;0.014006004099077294;0.7977446611433011;0.014851002883916954;0.7978751207874835
0.000256;1.0444028761160093;0.8333087429071317;0.7978678912413764;-8.553688464720788e-05;-8.190299639211772e-05;1.0448142407108607;10.000151642680482;0.8335044656855943;0.014006004092416754;0.7977445604378709;0.014810002892225364;0.7978743695827831
0.000512;1.0443713567265576;0.8332824845400508;0.7978669759712571;-0.00016525199859166462;-0.0001582332181616562;1.0447812312594322;10.000151037724313;0.8335043983246447;0.014006004085476687;0.7977444546919137;0.014733002901393594;0.7978729556641094
0.001;1.0443183100474418;0.8332373874691694;0.7978644720252996;-0.0003002137728140485;-0.00028747463935533605;1.044724222651567;10.000150399814562;0.8335043276208779;0.01400600407816867;0.7977443441613056;0.014601002911512426;0.7978705417920413
0.001;1.0443184691487093;0.8332373737595015;0.7978644912908955;-0.00030021379184332357;-0.00028747465332652826;1.0447242145283129;10.000149731307255;0.8335042535538713;0.014006004070392439;0.7977442291706076;0.014601002922670935;0.7978705556926131
0.001001;1.0443186311052433;0.8332373603201835;0.7978645106331747;-0.0003002138124054511;-0.00028747466916855604;1.0447242064305813;10.000149033225105;0.8335041761278341;0.01400600406203406;0.7977441100317396;0.014600002934956755;0.7978705527349421
0.001002;1.0443187950742376;0.8332373472040283;0.7978645297897389;-0.000300213834499186;-0.00028747468696985147;1.0447241979251178;10.000148305757003;0.8335040953916598;0.014006004052958302;0.7977439870011622;0.014600002948445334;0.797870569656744
0.001004;1.0443189602252743;0.8332376833370356;0.7978648824291366;-0.00030132054361539483;-0.00028853441937857154;1.0447241886954204;10.000147549308325;0.8335040114292549;0.014006004043003195;0.7977438603507757;0.014600002963187189;0.7978705882825502
0.001008;1.0443191257216238;0.8332376710844618;0.7978649000263404;-0.000301320568542435;-0.0002885344410401585;1.0447241785796837;10.000146765105619;0.833503924316522;0.014006004031982471;0.7977437304334067;0.014599002979217835;0.797870590442156
0.001016;1.0443183369586146;0.8332364893745766;0.7978645246026875;-0.00030364266473463834;-0.00029075824048567256;1.0447231675657969;10.000145955740077;0.8335038341181631;0.014006004019701602;0.7977435976412709;0.014597002996581556;0.7978705762030158
0.001032;1.0443165930503686;0.8332352447922393;0.7978648155615427;-0.000307937980998778;-0.00029487178459719666;1.0447211557508556;10.000145124871635;0.8335037409389112;0.014006004005976482;0.7977444623220434;0.01459300301533536;0.797871527051815
0.001064;1.044313592446743;0.8332325903074891;0.7978647127686811;-0.00031531619615759576;-0.00030193776649924375;1.0447181432860164;10.000144275812197;0.8335036449443127;0.01400600399063489;0.797744324752456;0.014585003035531197;0.7978714066016801
0.001128;1.044307727323826;0.8332267748334002;0.7978637673675941;-0.0003307671101499384;-0.00031673478295773087;1.044711130342011;10.000143410656273;0.8335035463194488;0.014006003973500176;0.7977441851774179;0.01456900305719167;0.7978711414740232
0.001256;1.0442955342348808;0.8332171280114392;0.7978639832747492;-0.00036173154292162623;-0.00034638937729782754;1.044698117103382;10.000142530648013;0.8335034452246303;0.014006003954379329;0.7977440438700029;0.014540003080286731;0.7978706407397722
0.001512;1.0442731973043933;0.8331982120769048;0.7978630687359367;-0.0004189512677638577;-0.00040119034713003934;1.044675103790151;10.000141636756545;0.8335033418040086;0.01400600393307437;0.7977439011822068;0.014484003104731606;0.7978696513595297
0.002024;1.0442334382293106;0.8331650263730713;0.7978617959785783;-0.0005202563113279017;-0.000498218921868997;1.0446320906732114;10.000140730067963;0.8335032362087196;0.014006003909398676;0.7977447575797441;0.01438400313040843;0.797868872058938
0.002536;1.0441999960946353;0.8331382314108742;0.7978618121748641;-0.0006064517980984291;-0.0005807814031480404;1.0445970780376301;10.000139811969088;0.8335031286010094;0.014006003883173197;0.797745613641673;0.014301003157180752;0.797868410459592
0.00356;1.0441475237506306;0.8330958258022055;0.7978614149387115;-0.0007391485092951635;-0.0007078961501341789;1.044540066139525;10.000138883562204;0.8335030191575034;0.014006003854229792;0.7977484699834565;0.014170003184891148;0.7978691038025668
0.004584;1.044110251763964;0.8330698806140017;0.7978651628369385;-0.0008328697295152107;-0.0007976828346932698;1.044501055213084;10.000137944947607;0.8335029080801161;0.014006003822441358;0.797752327104089;0.014080003213361336;0.7978715414164782
0.005608;1.0440856192541756;0.8330549138695538;0.797869762527789;-0.0008945237200366074;-0.0008567521393653605;1.04447504550875;10.000136995284008;0.8335027956448975;0.014006003787741698;0.7977581852622277;0.014020003242407935;0.7978765157155236
0.006632;1.0440692097298556;0.8330494337876887;0.7978771600544939;-0.0009349800432503759;-0.0008955141926135297;1.0444580373310228;10.000136032823345;0.8335026822715211;0.014006003750119704;0.7977660444888729;0.01398100327185681;0.7978838619528664
0.007656;1.0440591155405718;0.8330499945719594;0.7978855128767767;-0.0009592311537830741;-0.0009187505337994252;1.04444703104218;10.000135054446337;0.8335025685012444;0.014006003709607317;0.7977749046771775;0.013957003301540708;0.7978924720598173
0.009704;1.04404860867621;0.8330615877304286;0.7979047436248204;-0.0009804829785119487;-0.0009391149606016205;1.04443602703012;10.000134055627667;0.833502454884968;0.014006003666268778;0.7977947656444622;0.01393400333129872;0.7979120984452456
0.011752;1.0440472780015704;0.8330834274000047;0.7979267715857429;-0.000980781078775833;-0.0009394017460038771;1.0444340256687163;10.000133031311654;0.8335023419407883;0.014006003620200482;0.7978166272006486;0.013934003360982362;0.7979341261920941
0.0138;1.0440491002319994;0.8331083155521354;0.7979493054089216;-0.0009711430636608384;-0.0009301688251960213;1.044436027277567;10.000131977107193;0.8335022302084057;0.014006003571538623;0.7978384892653821;0.013943003390449396;0.7979563107390123
0.015848;1.0440518670939645;0.833134369877614;0.7979722297006911;-0.0009591838899658421;-0.0009187118808646531;1.0444390321313277;10.000130889702596;0.8335021202588889;0.014006003520453775;0.7978613519582943;0.01395400341954842;0.7979795297371524
0.017896;1.044054624871022;0.8331596633508775;0.7979944274237806;-0.000948679507774392;-0.0009086483926934732;1.0444420405123203;10.000129766197928;0.8335020126098717;0.014006003467133429;0.7978832155834001;0.013965003448118116;0.7980017485126379
0.021992;1.0440566175106059;0.8332015904782453;0.7980331366082671;-0.0009327745182568715;-0.000893412913646883;1.0444450526996671;10.000128603515218;0.833501907660773;0.01400600341176977;0.7979220805198906;0.013981003476000087;0.7980410517721398
0.026088;1.0440564448886096;0.8332354412473982;0.7980657600275465;-0.0009265384125602593;-0.0008874401428169143;1.0444450689158205;10.0001273983802;0.8335018057620899;0.014006003354561645;0.7979539471139192;0.013991003503038302;0.7980732503858128
0.030184;1.0440547085312193;0.8332606510008509;0.7980912970050553;-0.000925130885123269;-0.0008860934914477001;1.0444430893245615;10.00012614702064;0.8335017073498301;0.014006003295724991;0.797979815671882;0.013996003529066372;0.7980993613004014
0.03428;1.0440520615692626;0.8332796038051142;0.798111531671368;-0.0009277498925340387;-0.0008886042216860917;1.0444401140435515;10.000124844649955;0.8335016129990258;0.014006003235499356;0.7979986865137052;0.013997003553899202;0.7981184018644267
0.038376;1.0440488049326093;0.8332925407077347;0.7981264648081805;-0.0009336347924039086;-0.0008942435645664322;1.044437143084265;10.000123485684266;0.8335015233943933;0.014006003174142736;0.7980145599567223;0.013997003577322517;0.7981344237782244
0.042472;1.0440452395873299;0.8333023241379417;0.7981386078967135;-0.000938765450056801;-0.0008991607797281923;1.0444341762642284;10.000122064284989;0.8335014392793759;0.014006003111916162;0.7980254362283424;0.013995003599084193;0.798145409496418
0.050664;1.044039106230158;0.8333139614594722;0.7981544841129748;-0.0009509140507826212;-0.0009108021289150717;1.0444272132204213;10.000120574430458;0.8335013614058653;0.014006003049063387;0.7980423154110489;0.013990003618906423;0.7981623394551305
0.058856;1.0440333177746786;0.8333204044562794;0.7981651156689813;-0.0009629016498645664;-0.000922289091112341;1.0444212534813375;10.00011901028123;0.8335012904994926;0.014006002985792102;0.7980521974925509;0.013982003636507123;0.7981722153268169
0.067048;1.0440278746153409;0.8333231086713052;0.7981718962912755;-0.0009754858648184802;-0.0009343473171833855;1.0444152964794633;10.000117367208421;0.8335012272419847;0.014006002922270876;0.7980590824924257;0.013973003651612092;0.7981790711939285
