time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444408853140004;0.8333434034619304;0.7978549321329759;-4.112657861410583e-07;-4.033551304382419e-07;10.00026911111296;0.8334960791862942;0.014005995723396301;0.7977171505097667;0.014894001849164763;1.044837730957189;0.7978745284786802
1e-06;1.0444408700486472;0.8333433957627219;0.7978550543122439;-4.1124360444057807e-07;-4.0335351701161597e-07;10.000269081557715;0.8334960946946701;0.014005995740944847;0.7977171535218465;0.014894001851237999;1.0448376903638552;0.7978745320590578
2e-06;1.0444399000707185;0.8333426265141343;0.7978551860820577;-1.7136316428681159e-07;-1.7370192419604286e-07;10.000269046273887;0.8334961114838969;0.01400599575991607;0.797717156560252;0.014894001853459835;1.0448376468339593;0.7978745360475731
4e-06;1.0444398829475188;0.8333429665191343;0.797855662078459;-1.278151201952479e-06;-1.2334152342761051e-06;10.000269002667265;0.8334961297316126;0.014005995780515293;0.7977171594000535;0.014893001855805534;1.044837600423267;0.797874521972362
8e-06;1.0444395643940831;0.8333430660262418;0.7978561487484934;-3.1459033875843193e-06;-3.021713403080326e-06;10.000268947789252;0.8334961495914703;0.01400599580299463;0.7977171618228937;0.014892001858204459;1.044836551300382;0.7978745087666836
1.6e-05;1.0444385919706483;0.833341885646495;0.7978559207124529;-5.468507615468782e-06;-5.245513638401529e-06;10.000268877386498;0.8334961711668719;0.014005995827595723;0.7977171637479245;0.014889001860549141;1.0448354997364788;0.7978744594217002
3.2e-05;1.0444357113496918;0.8333391219593121;0.7978556461590979;-1.098067289720533e-05;-1.0523180630529078e-05;10.00026878575187;0.8334961945879794;0.014005995854514655;0.7977171652541895;0.014884001862736584;1.0448334461538238;0.7978743743412867
6.4e-05;1.0444315756909668;0.8333356444683107;0.7978556591034952;-2.1789974930350468e-05;-2.0872664906927097e-05;10.00026866667143;0.8334962201266153;0.01400599588392219;0.7977171665170004;0.014873001864702692;1.0448283911254814;0.797874179423051
0.000128;1.0444233238724356;0.8333287004666735;0.797855510137827;-4.3408348309281166e-05;-4.157163305537297e-05;10.000268514070012;0.8334962481830658;0.014005995916000213;0.7977171677570976;0.014851001866423727;1.0448193352500175;0.7978737822164852
0.000256;1.0444068405551372;0.8333144762594878;0.7978546921751527;-8.553730761536443e-05;-8.190984241571511e-05;10.000268321716462;0.8334962791397738;0.014005995950946;0.7977171691975569;0.014810001867891644;1.044802279037145;0.7978730353570161
