time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444174172155916;0.8333416984804629;0.7978796646195796;-7.268853101801754e-07;1.0647852101779427e-06;10.000087637938002;0.8082545153905782;0.02060992145237616;1.044988378998398;1.044966250429194;0.9999754306506694;0.808533660793183;1.0000122115242251
1e-06;1.0444174265966892;0.8333416913621716;0.7978796527158228;-7.259945292179554e-07;1.062995298740192e-06;10.000088055704365;0.8082545619122308;0.02060992192348262;1.0449883697373283;1.044966290047626;0.9999753965393903;0.8085336782352236;1.000012192631455
2e-06;1.0444174369503307;0.833341683915664;0.7978796396640429;-7.250565945776548e-07;1.0610583616416062e-06;10.00008850265315;0.808254612123398;0.02060992241898107;1.0449883599826535;1.0449663325259728;0.9999753598120735;0.8085336971143885;1.0000121723745907
4e-06;1.0444174485138848;0.8333416763385842;0.7978796252549853;-7.240933963566243e-07;1.0589568851907249e-06;10.000088977572034;0.8082546663274364;0.020609922929435878;1.0449883497710106;1.0449663778464333;0.999975320275122;0.808533717517105;1.0000121508222881
8e-06;1.044417461539246;0.8333416689462271;0.7978796094050202;-7.231321771164942e-07;1.0566724390863923e-06;10.00008947850695;0.8082547247783353;0.020609923437170854;1.0449883390373882;1.0449664259201115;0.9999752776644869;0.8085337394993408;1.0000121280626282
1.6e-05;1.044417476293324;0.8333416621660108;0.797879592160038;-7.221975610774453e-07;1.0541893205447703e-06;10.000090002565884;0.8082547876801955;0.020609923912657827;1.0449883276532264;1.044966476541711;0.9999752316920228;0.8085337631106281;1.0000121041780197
3.2e-05;1.0444174930270995;0.8333416565104037;0.7978795735870339;-7.213090973434825e-07;1.0514976057811284e-06;10.000090545830687;0.8082548552255127;0.020609924318009294;1.0449883154799418;1.0449665294040025;0.9999751821437829;0.8085337883812399;1.0000120793245082
6.4e-05;1.0444175119470807;0.8333416525647432;0.7978795536958789;-7.20484135007843e-07;1.0485917325845934e-06;10.000091104168284;0.8082549275748675;0.020609924615586965;1.044988302380321;1.044966584222292;0.9999751289013303;0.8085338152900806;1.000012053765225
0.000128;1.0444175332821581;0.8333416509304772;0.7978795324784627;-7.197354148731648e-07;1.0454678014932842e-06;10.000091674173774;0.8082550047938917;0.020609924777709707;1.044988288188079;1.0449666408689173;0.9999750719055878;0.8085338437387228;1.0000120277770033
0.000256;1.0444175573944188;0.8333416521167077;0.7978795100361648;-7.190641873406214e-07;1.0421248230324732e-06;10.000092253262787;0.8082550868036803;0.02060992479424677;1.0449882726905544;1.0449666993988491;0.9999750111918437;0.808533873574266;1.0000120015471246
