time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990069000;1.050e+00;4.160e-01;4.472e-01;3.962e-01;4.259e-01;1.054e+00;3.946e-01;4.276e-01;1.050e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990093000;1.050e+00;4.164e-01;4.484e-01;3.966e-01;4.271e-01;1.054e+00;3.950e-01;4.284e-01;1.050e+00;1.041e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990237000;1.050e+00;4.164e-01;4.552e-01;3.966e-01;4.336e-01;1.054e+00;3.950e-01;4.348e-01;1.050e+00;1.041e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990285000;1.050e+00;4.168e-01;4.572e-01;3.970e-01;4.355e-01;1.054e+00;3.954e-01;4.371e-01;1.050e+00;1.042e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990574000;1.050e+00;4.172e-01;4.704e-01;3.975e-01;4.482e-01;1.054e+00;3.958e-01;4.496e-01;1.050e+00;1.043e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991306000;1.049e+00;4.184e-01;5.008e-01;3.989e-01;4.774e-01;1.054e+00;3.971e-01;4.791e-01;1.049e+00;1.046e-03;1.252e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991562000;1.049e+00;4.184e-01;5.108e-01;3.990e-01;4.871e-01;1.054e+00;3.971e-01;4.886e-01;1.049e+00;1.046e-03;1.277e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992714000;1.047e+00;4.188e-01;5.516e-01;4.001e-01;5.269e-01;1.052e+00;3.980e-01;5.284e-01;1.047e+00;1.047e-03;1.379e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992842000;1.047e+00;4.184e-01;5.556e-01;3.998e-01;5.309e-01;1.052e+00;3.977e-01;5.323e-01;1.047e+00;1.046e-03;1.389e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993226000;1.046e+00;4.184e-01;5.676e-01;4.001e-01;5.427e-01;1.051e+00;3.980e-01;5.441e-01;1.046e+00;1.046e-03;1.419e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993354000;1.046e+00;4.184e-01;5.712e-01;4.002e-01;5.463e-01;1.051e+00;3.981e-01;5.480e-01;1.046e+00;1.046e-03;1.428e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993738000;1.045e+00;4.180e-01;5.824e-01;4.001e-01;5.575e-01;1.050e+00;3.979e-01;5.590e-01;1.045e+00;1.045e-03;1.456e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995018000;1.042e+00;4.160e-01;6.152e-01;3.994e-01;5.906e-01;1.048e+00;3.971e-01;5.918e-01;1.042e+00;1.040e-03;1.538e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996170000;1.038e+00;4.136e-01;6.396e-01;3.983e-01;6.159e-01;1.045e+00;3.959e-01;6.173e-01;1.038e+00;1.034e-03;1.599e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996554000;1.037e+00;4.124e-01;6.468e-01;3.976e-01;6.236e-01;1.044e+00;3.952e-01;6.252e-01;1.037e+00;1.031e-03;1.617e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996682000;1.037e+00;4.124e-01;6.492e-01;3.977e-01;6.261e-01;1.043e+00;3.953e-01;6.277e-01;1.037e+00;1.031e-03;1.623e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997194000;1.035e+00;4.108e-01;6.580e-01;3.968e-01;6.356e-01;1.042e+00;3.944e-01;6.371e-01;1.035e+00;1.027e-03;1.645e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997706000;1.034e+00;4.096e-01;6.660e-01;3.963e-01;6.444e-01;1.040e+00;3.938e-01;6.457e-01;1.034e+00;1.024e-03;1.665e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
