time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.084e-01;5.000e+01
0.000015000;1.097e+00;4.166e-01;4.441e-01;3.799e-01;4.049e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-7.035e-02;5.000e+01
0.000021000;1.097e+00;4.166e-01;4.438e-01;3.799e-01;4.047e-01;1.097e+00;3.750e-01;3.995e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-7.138e-02;5.000e+01
0.000023000;1.097e+00;4.166e-01;4.437e-01;3.799e-01;4.047e-01;1.097e+00;3.749e-01;3.994e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-7.194e-02;5.000e+01
0.000051000;1.096e+00;4.165e-01;4.427e-01;3.799e-01;4.037e-01;1.096e+00;3.749e-01;3.984e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-7.800e-02;5.000e+01
0.000123000;1.096e+00;4.163e-01;4.400e-01;3.797e-01;4.014e-01;1.096e+00;3.746e-01;3.960e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-9.292e-02;5.000e+01
0.000245000;1.096e+00;4.159e-01;4.358e-01;3.796e-01;3.977e-01;1.096e+00;3.743e-01;3.922e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-1.168e-01;5.000e+01
0.000312000;1.096e+00;4.158e-01;4.336e-01;3.795e-01;3.958e-01;1.096e+00;3.742e-01;3.903e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-1.290e-01;5.000e+01
0.000379000;1.095e+00;4.156e-01;4.316e-01;3.794e-01;3.940e-01;1.095e+00;3.740e-01;3.884e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-1.406e-01;5.000e+01
0.000513000;1.095e+00;4.153e-01;4.278e-01;3.793e-01;3.907e-01;1.095e+00;3.738e-01;3.850e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-1.621e-01;5.000e+01
0.000580000;1.095e+00;4.152e-01;4.260e-01;3.793e-01;3.892e-01;1.095e+00;3.737e-01;3.834e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-1.722e-01;5.000e+01
0.000647000;1.095e+00;4.151e-01;4.244e-01;3.792e-01;3.877e-01;1.095e+00;3.736e-01;3.819e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-1.817e-01;5.000e+01
0.000714000;1.094e+00;4.150e-01;4.228e-01;3.792e-01;3.863e-01;1.094e+00;3.735e-01;3.805e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-1.908e-01;5.000e+01
0.000781000;1.094e+00;4.149e-01;4.213e-01;3.792e-01;3.850e-01;1.094e+00;3.734e-01;3.792e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.784e-01;-1.994e-01;5.000e+01
0.000848000;1.094e+00;4.148e-01;4.199e-01;3.792e-01;3.838e-01;1.094e+00;3.733e-01;3.779e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.784e-01;-2.076e-01;5.000e+01
0.000915000;1.094e+00;4.148e-01;4.185e-01;3.791e-01;3.826e-01;1.094e+00;3.733e-01;3.766e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.784e-01;-2.154e-01;5.000e+01
