time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.290e-01;4.212e-01;4.640e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
0.000084;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.291e-01;4.212e-01;4.640e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
0.000153;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.081e+00;3.891e-01;4.287e-01;4.208e-01;4.636e-01;1.050e+00;1.040e-03;1.109e-03;4.210e-01;4.641e-01
0.000430;1.050e+00;4.160e-01;4.432e-01;3.962e-01;4.221e-01;1.081e+00;3.892e-01;4.284e-01;4.208e-01;4.632e-01;1.050e+00;1.040e-03;1.108e-03;4.210e-01;4.641e-01
0.000569;1.050e+00;4.156e-01;4.428e-01;3.959e-01;4.218e-01;1.081e+00;3.892e-01;4.280e-01;4.208e-01;4.628e-01;1.050e+00;1.039e-03;1.107e-03;4.210e-01;4.641e-01
0.000984;1.050e+00;4.156e-01;4.416e-01;3.959e-01;4.207e-01;1.081e+00;3.892e-01;4.270e-01;4.208e-01;4.616e-01;1.050e+00;1.039e-03;1.104e-03;4.210e-01;4.641e-01
0.001374;1.050e+00;4.156e-01;4.408e-01;3.959e-01;4.199e-01;1.081e+00;3.889e-01;4.263e-01;4.204e-01;4.608e-01;1.050e+00;1.039e-03;1.102e-03;4.210e-01;4.641e-01
0.001765;1.050e+00;4.152e-01;4.400e-01;3.956e-01;4.192e-01;1.081e+00;3.889e-01;4.256e-01;4.204e-01;4.600e-01;1.050e+00;1.038e-03;1.100e-03;4.210e-01;4.641e-01
0.002155;1.050e+00;4.152e-01;4.392e-01;3.956e-01;4.185e-01;1.081e+00;3.886e-01;4.249e-01;4.200e-01;4.592e-01;1.050e+00;1.038e-03;1.098e-03;4.210e-01;4.641e-01
0.002546;1.049e+00;4.152e-01;4.384e-01;3.956e-01;4.177e-01;1.081e+00;3.887e-01;4.242e-01;4.200e-01;4.584e-01;1.049e+00;1.038e-03;1.096e-03;4.210e-01;4.641e-01
0.002936;1.049e+00;4.148e-01;4.376e-01;3.953e-01;4.170e-01;1.081e+00;3.887e-01;4.235e-01;4.200e-01;4.576e-01;1.049e+00;1.037e-03;1.094e-03;4.210e-01;4.641e-01
0.003327;1.049e+00;4.148e-01;4.372e-01;3.953e-01;4.166e-01;1.080e+00;3.887e-01;4.228e-01;4.200e-01;4.568e-01;1.049e+00;1.037e-03;1.093e-03;4.210e-01;4.641e-01
0.003717;1.049e+00;4.148e-01;4.364e-01;3.953e-01;4.159e-01;1.080e+00;3.884e-01;4.221e-01;4.196e-01;4.560e-01;1.049e+00;1.037e-03;1.091e-03;4.210e-01;4.641e-01
0.005279;1.049e+00;4.148e-01;4.336e-01;3.954e-01;4.133e-01;1.080e+00;3.885e-01;4.197e-01;4.196e-01;4.532e-01;1.049e+00;1.037e-03;1.084e-03;4.210e-01;4.641e-01
0.007231;1.049e+00;4.148e-01;4.308e-01;3.955e-01;4.108e-01;1.080e+00;3.887e-01;4.172e-01;4.196e-01;4.504e-01;1.049e+00;1.037e-03;1.077e-03;4.210e-01;4.641e-01
0.007622;1.049e+00;4.148e-01;4.304e-01;3.955e-01;4.104e-01;1.079e+00;3.887e-01;4.169e-01;4.196e-01;4.500e-01;1.049e+00;1.037e-03;1.076e-03;4.210e-01;4.641e-01
0.009184;1.049e+00;4.148e-01;4.284e-01;3.956e-01;4.086e-01;1.079e+00;3.888e-01;4.151e-01;4.196e-01;4.480e-01;1.049e+00;1.037e-03;1.071e-03;4.210e-01;4.641e-01
0.009574;1.049e+00;4.148e-01;4.280e-01;3.956e-01;4.082e-01;1.079e+00;3.892e-01;4.148e-01;4.200e-01;4.476e-01;1.049e+00;1.037e-03;1.070e-03;4.210e-01;4.641e-01
0.009965;1.049e+00;4.152e-01;4.276e-01;3.960e-01;4.078e-01;1.079e+00;3.892e-01;4.144e-01;4.200e-01;4.472e-01;1.049e+00;1.038e-03;1.069e-03;4.210e-01;4.641e-01
0.010355;1.048e+00;4.152e-01;4.272e-01;3.960e-01;4.074e-01;1.079e+00;3.892e-01;4.141e-01;4.200e-01;4.468e-01;1.048e+00;1.038e-03;1.068e-03;4.210e-01;4.641e-01
0.011527;1.048e+00;4.152e-01;4.264e-01;3.960e-01;4.067e-01;1.079e+00;3.893e-01;4.130e-01;4.200e-01;4.456e-01;1.048e+00;1.038e-03;1.066e-03;4.210e-01;4.641e-01
0.011917;1.048e+00;4.156e-01;4.260e-01;3.964e-01;4.064e-01;1.079e+00;3.897e-01;4.127e-01;4.204e-01;4.452e-01;1.048e+00;1.039e-03;1.065e-03;4.210e-01;4.641e-01
0.013479;1.048e+00;4.156e-01;4.248e-01;3.965e-01;4.053e-01;1.079e+00;3.897e-01;4.116e-01;4.204e-01;4.440e-01;1.048e+00;1.039e-03;1.062e-03;4.210e-01;4.641e-01
0.013870;1.048e+00;4.156e-01;4.244e-01;3.965e-01;4.049e-01;1.079e+00;3.901e-01;4.113e-01;4.208e-01;4.436e-01;1.048e+00;1.039e-03;1.061e-03;4.210e-01;4.641e-01
0.014260;1.048e+00;4.160e-01;4.240e-01;3.969e-01;4.045e-01;1.079e+00;3.901e-01;4.113e-01;4.208e-01;4.432e-01;1.048e+00;1.040e-03;1.060e-03;4.210e-01;4.641e-01
0.014651;1.048e+00;4.160e-01;4.240e-01;3.969e-01;4.045e-01;1.079e+00;3.902e-01;4.109e-01;4.208e-01;4.432e-01;1.048e+00;1.040e-03;1.060e-03;4.210e-01;4.641e-01
0.015041;1.048e+00;4.160e-01;4.236e-01;3.969e-01;4.041e-01;1.078e+00;3.902e-01;4.106e-01;4.208e-01;4.428e-01;1.048e+00;1.040e-03;1.059e-03;4.210e-01;4.641e-01
0.016213;1.048e+00;4.160e-01;4.228e-01;3.969e-01;4.034e-01;1.078e+00;3.902e-01;4.099e-01;4.208e-01;4.420e-01;1.048e+00;1.040e-03;1.057e-03;4.210e-01;4.641e-01
0.016603;1.048e+00;4.164e-01;4.228e-01;3.973e-01;4.034e-01;1.078e+00;3.906e-01;4.099e-01;4.212e-01;4.420e-01;1.048e+00;1.041e-03;1.057e-03;4.210e-01;4.641e-01
0.020195;1.048e+00;4.164e-01;4.212e-01;3.974e-01;4.019e-01;1.078e+00;3.907e-01;4.085e-01;4.212e-01;4.404e-01;1.048e+00;1.041e-03;1.053e-03;4.210e-01;4.641e-01
0.025116;1.048e+00;4.164e-01;4.200e-01;3.974e-01;4.008e-01;1.078e+00;3.907e-01;4.074e-01;4.212e-01;4.392e-01;1.048e+00;1.041e-03;1.050e-03;4.210e-01;4.641e-01
0.025818;1.048e+00;4.160e-01;4.200e-01;3.970e-01;4.008e-01;1.078e+00;3.904e-01;4.074e-01;4.208e-01;4.392e-01;1.048e+00;1.040e-03;1.050e-03;4.210e-01;4.641e-01
0.029333;1.048e+00;4.160e-01;4.196e-01;3.970e-01;4.005e-01;1.078e+00;3.904e-01;4.067e-01;4.208e-01;4.384e-01;1.048e+00;1.040e-03;1.049e-03;4.210e-01;4.641e-01
0.030036;1.048e+00;4.156e-01;4.196e-01;3.967e-01;4.005e-01;1.078e+00;3.900e-01;4.067e-01;4.204e-01;4.384e-01;1.048e+00;1.039e-03;1.049e-03;4.210e-01;4.641e-01
0.035144;1.048e+00;4.156e-01;4.192e-01;3.967e-01;4.001e-01;1.078e+00;3.900e-01;4.067e-01;4.204e-01;4.384e-01;1.048e+00;1.039e-03;1.048e-03;4.210e-01;4.641e-01
0.042144;1.048e+00;4.156e-01;4.192e-01;3.967e-01;4.001e-01;1.078e+00;3.900e-01;4.064e-01;4.204e-01;4.380e-01;1.048e+00;1.039e-03;1.048e-03;4.210e-01;4.641e-01
0.043144;1.048e+00;4.160e-01;4.192e-01;3.971e-01;4.001e-01;1.078e+00;3.900e-01;4.064e-01;4.204e-01;4.380e-01;1.048e+00;1.040e-03;1.048e-03;4.210e-01;4.641e-01
0.044144;1.048e+00;4.160e-01;4.192e-01;3.971e-01;4.001e-01;1.078e+00;3.904e-01;4.064e-01;4.208e-01;4.380e-01;1.048e+00;1.040e-03;1.048e-03;4.210e-01;4.641e-01
0.054144;1.048e+00;4.160e-01;4.192e-01;3.971e-01;4.001e-01;1.078e+00;3.904e-01;4.064e-01;4.208e-01;4.380e-01;1.048e+00;1.040e-03;1.048e-03;4.210e-01;4.641e-01
0.055144;1.048e+00;4.160e-01;4.192e-01;3.970e-01;4.001e-01;1.078e+00;3.904e-01;4.064e-01;4.208e-01;4.380e-01;1.048e+00;1.040e-03;1.048e-03;4.210e-01;4.641e-01
0.076144;1.048e+00;4.160e-01;4.192e-01;3.970e-01;4.001e-01;1.078e+00;3.904e-01;4.067e-01;4.208e-01;4.384e-01;1.048e+00;1.040e-03;1.048e-03;4.210e-01;4.641e-01
0.089144;1.048e+00;4.160e-01;4.196e-01;3.970e-01;4.005e-01;1.078e+00;3.904e-01;4.067e-01;4.208e-01;4.384e-01;1.048e+00;1.040e-03;1.049e-03;4.210e-01;4.641e-01
0.090144;1.048e+00;4.160e-01;4.196e-01;3.970e-01;4.005e-01;1.078e+00;3.904e-01;4.071e-01;4.208e-01;4.388e-01;1.048e+00;1.040e-03;1.049e-03;4.210e-01;4.641e-01
0.120144;1.048e+00;4.160e-01;4.196e-01;3.970e-01;4.005e-01;1.078e+00;3.904e-01;4.071e-01;4.208e-01;4.388e-01;1.048e+00;1.040e-03;1.049e-03;4.210e-01;4.641e-01
0.131144;1.048e+00;4.160e-01;4.200e-01;3.970e-01;4.008e-01;1.078e+00;3.904e-01;4.071e-01;4.208e-01;4.388e-01;1.048e+00;1.040e-03;1.050e-03;4.210e-01;4.641e-01
0.161144;1.048e+00;4.160e-01;4.200e-01;3.970e-01;4.008e-01;1.078e+00;3.904e-01;4.074e-01;4.208e-01;4.392e-01;1.048e+00;1.040e-03;1.050e-03;4.210e-01;4.641e-01
0.167144;1.048e+00;4.160e-01;4.204e-01;3.970e-01;4.012e-01;1.078e+00;3.904e-01;4.074e-01;4.208e-01;4.392e-01;1.048e+00;1.040e-03;1.051e-03;4.210e-01;4.641e-01
0.170144;1.048e+00;4.160e-01;4.204e-01;3.970e-01;4.012e-01;1.078e+00;3.903e-01;4.078e-01;4.208e-01;4.392e-01;1.048e+00;1.040e-03;1.051e-03;4.210e-01;4.641e-01
0.199144;1.048e+00;4.160e-01;4.204e-01;3.970e-01;4.012e-01;1.078e+00;3.903e-01;4.078e-01;4.208e-01;4.396e-01;1.048e+00;1.040e-03;1.051e-03;4.210e-01;4.641e-01
0.200144;1.048e+00;4.160e-01;4.208e-01;3.970e-01;4.016e-01;1.078e+00;3.903e-01;4.078e-01;4.208e-01;4.396e-01;1.048e+00;1.040e-03;1.052e-03;4.210e-01;4.641e-01
0.205144;1.048e+00;4.160e-01;4.208e-01;3.970e-01;4.016e-01;1.078e+00;3.903e-01;4.078e-01;4.208e-01;4.396e-01;1.048e+00;1.040e-03;1.052e-03;4.210e-01;4.641e-01
0.235144;1.048e+00;4.160e-01;4.208e-01;3.970e-01;4.016e-01;1.078e+00;3.903e-01;4.081e-01;4.208e-01;4.400e-01;1.048e+00;1.040e-03;1.052e-03;4.210e-01;4.641e-01
0.240144;1.048e+00;4.160e-01;4.212e-01;3.970e-01;4.019e-01;1.078e+00;3.903e-01;4.085e-01;4.208e-01;4.404e-01;1.048e+00;1.040e-03;1.053e-03;4.210e-01;4.641e-01
0.269144;1.048e+00;4.160e-01;4.212e-01;3.970e-01;4.019e-01;1.078e+00;3.903e-01;4.085e-01;4.208e-01;4.404e-01;1.048e+00;1.040e-03;1.053e-03;4.210e-01;4.641e-01
0.270144;1.048e+00;4.160e-01;4.216e-01;3.970e-01;4.023e-01;1.078e+00;3.903e-01;4.085e-01;4.208e-01;4.404e-01;1.048e+00;1.040e-03;1.054e-03;4.210e-01;4.641e-01
0.302144;1.048e+00;4.160e-01;4.216e-01;3.970e-01;4.023e-01;1.078e+00;3.903e-01;4.088e-01;4.208e-01;4.408e-01;1.048e+00;1.040e-03;1.054e-03;4.210e-01;4.641e-01
0.305144;1.048e+00;4.160e-01;4.220e-01;3.970e-01;4.027e-01;1.078e+00;3.903e-01;4.092e-01;4.208e-01;4.412e-01;1.048e+00;1.040e-03;1.055e-03;4.210e-01;4.641e-01
0.319144;1.048e+00;4.160e-01;4.220e-01;3.970e-01;4.027e-01;1.078e+00;3.903e-01;4.092e-01;4.208e-01;4.412e-01;1.048e+00;1.040e-03;1.055e-03;4.210e-01;4.641e-01
0.320144;1.048e+00;4.160e-01;4.220e-01;3.969e-01;4.027e-01;1.078e+00;3.903e-01;4.092e-01;4.208e-01;4.412e-01;1.048e+00;1.040e-03;1.055e-03;4.210e-01;4.641e-01
0.330144;1.048e+00;4.160e-01;4.220e-01;3.969e-01;4.027e-01;1.078e+00;3.903e-01;4.092e-01;4.208e-01;4.412e-01;1.048e+00;1.040e-03;1.055e-03;4.210e-01;4.641e-01
0.335144;1.048e+00;4.160e-01;4.220e-01;3.969e-01;4.027e-01;1.078e+00;3.902e-01;4.092e-01;4.208e-01;4.412e-01;1.048e+00;1.040e-03;1.055e-03;4.210e-01;4.641e-01
0.343144;1.048e+00;4.160e-01;4.224e-01;3.969e-01;4.030e-01;1.078e+00;3.906e-01;4.095e-01;4.208e-01;4.416e-01;1.048e+00;1.040e-03;1.056e-03;4.210e-01;4.641e-01
0.344144;1.048e+00;4.160e-01;4.224e-01;3.969e-01;4.030e-01;1.078e+00;3.906e-01;4.095e-01;4.212e-01;4.416e-01;1.048e+00;1.040e-03;1.056e-03;4.210e-01;4.641e-01
0.348144;1.048e+00;4.160e-01;4.224e-01;3.969e-01;4.030e-01;1.078e+00;3.906e-01;4.095e-01;4.212e-01;4.416e-01;1.048e+00;1.040e-03;1.056e-03;4.210e-01;4.641e-01
0.349144;1.048e+00;4.164e-01;4.224e-01;3.973e-01;4.030e-01;1.078e+00;3.906e-01;4.095e-01;4.212e-01;4.416e-01;1.048e+00;1.041e-03;1.056e-03;4.210e-01;4.641e-01
0.366144;1.048e+00;4.164e-01;4.224e-01;3.973e-01;4.030e-01;1.078e+00;3.906e-01;4.095e-01;4.212e-01;4.416e-01;1.048e+00;1.041e-03;1.056e-03;4.210e-01;4.641e-01
0.397144;1.048e+00;4.164e-01;4.228e-01;3.973e-01;4.034e-01;1.078e+00;3.906e-01;4.099e-01;4.212e-01;4.420e-01;1.048e+00;1.041e-03;1.057e-03;4.210e-01;4.641e-01
0.400144;1.048e+00;4.164e-01;4.232e-01;3.973e-01;4.038e-01;1.078e+00;3.906e-01;4.102e-01;4.212e-01;4.424e-01;1.048e+00;1.041e-03;1.058e-03;4.210e-01;4.641e-01
0.427144;1.048e+00;4.164e-01;4.232e-01;3.973e-01;4.038e-01;1.078e+00;3.906e-01;4.102e-01;4.212e-01;4.424e-01;1.048e+00;1.041e-03;1.058e-03;4.210e-01;4.641e-01
0.431144;1.048e+00;4.164e-01;4.232e-01;3.973e-01;4.038e-01;1.078e+00;3.906e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.058e-03;4.210e-01;4.641e-01
0.437144;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.042e-01;1.078e+00;3.906e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
