time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.159e+00;3.590e-01;4.228e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000010000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.159e+00;3.590e-01;4.229e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000010000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.159e+00;3.590e-01;4.229e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000021000;1.097e+00;4.160e-01;4.436e-01;3.794e-01;4.045e-01;1.159e+00;3.590e-01;4.225e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000023000;1.097e+00;4.160e-01;4.432e-01;3.794e-01;4.042e-01;1.159e+00;3.590e-01;4.226e-01;1.097e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000028000;1.097e+00;4.160e-01;4.432e-01;3.794e-01;4.042e-01;1.159e+00;3.590e-01;4.222e-01;1.097e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000046000;1.097e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.158e+00;3.591e-01;4.216e-01;1.097e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000055000;1.096e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.158e+00;3.591e-01;4.216e-01;1.096e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000073000;1.096e+00;4.160e-01;4.416e-01;3.794e-01;4.028e-01;1.158e+00;3.592e-01;4.210e-01;1.096e+00;1.040e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000092000;1.096e+00;4.156e-01;4.412e-01;3.791e-01;4.024e-01;1.158e+00;3.589e-01;4.203e-01;1.096e+00;1.039e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000110000;1.096e+00;4.156e-01;4.404e-01;3.791e-01;4.017e-01;1.158e+00;3.589e-01;4.200e-01;1.096e+00;1.039e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000220000;1.096e+00;4.156e-01;4.368e-01;3.792e-01;3.986e-01;1.157e+00;3.592e-01;4.169e-01;1.096e+00;1.039e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000286000;1.096e+00;4.152e-01;4.352e-01;3.789e-01;3.972e-01;1.157e+00;3.589e-01;4.153e-01;1.096e+00;1.038e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000352000;1.096e+00;4.152e-01;4.332e-01;3.790e-01;3.954e-01;1.156e+00;3.591e-01;4.137e-01;1.096e+00;1.038e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000418000;1.095e+00;4.152e-01;4.316e-01;3.791e-01;3.940e-01;1.156e+00;3.592e-01;4.122e-01;1.095e+00;1.038e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
