time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.049e-01;5.000e+01
0.000010000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-1.342e-01;5.000e+01
0.000010000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-1.303e-01;5.000e+01
0.000014000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-1.265e-01;5.000e+01
0.000021000;1.097e+00;4.160e-01;4.436e-01;3.794e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-1.278e-01;5.000e+01
0.000023000;1.097e+00;4.160e-01;4.432e-01;3.794e-01;4.042e-01;1.097e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-1.282e-01;5.000e+01
0.000028000;1.097e+00;4.160e-01;4.432e-01;3.794e-01;4.042e-01;1.097e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-1.291e-01;5.000e+01
0.000046000;1.097e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.097e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-1.326e-01;5.000e+01
0.000055000;1.096e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.096e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-1.344e-01;5.000e+01
0.000073000;1.096e+00;4.160e-01;4.416e-01;3.794e-01;4.028e-01;1.096e+00;1.040e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-1.378e-01;5.000e+01
0.000092000;1.096e+00;4.156e-01;4.412e-01;3.791e-01;4.024e-01;1.096e+00;1.039e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.797e-01;-1.412e-01;5.000e+01
0.000110000;1.096e+00;4.156e-01;4.404e-01;3.791e-01;4.017e-01;1.096e+00;1.039e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.797e-01;-1.446e-01;5.000e+01
0.000220000;1.096e+00;4.156e-01;4.368e-01;3.792e-01;3.986e-01;1.096e+00;1.039e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.801e-01;-1.638e-01;5.000e+01
0.000286000;1.096e+00;4.152e-01;4.352e-01;3.789e-01;3.972e-01;1.096e+00;1.038e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-1.745e-01;5.000e+01
0.000352000;1.096e+00;4.152e-01;4.332e-01;3.790e-01;3.954e-01;1.096e+00;1.038e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-1.847e-01;5.000e+01
0.000418000;1.095e+00;4.152e-01;4.316e-01;3.791e-01;3.940e-01;1.095e+00;1.038e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-1.943e-01;5.000e+01
0.000484000;1.095e+00;4.148e-01;4.300e-01;3.788e-01;3.926e-01;1.095e+00;1.037e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-2.034e-01;5.000e+01
0.000551000;1.095e+00;4.148e-01;4.284e-01;3.788e-01;3.912e-01;1.095e+00;1.037e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.807e-01;-2.121e-01;5.000e+01
0.000617000;1.095e+00;4.148e-01;4.268e-01;3.789e-01;3.898e-01;1.095e+00;1.037e-03;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.808e-01;-2.203e-01;5.000e+01
0.000683000;1.095e+00;4.148e-01;4.256e-01;3.789e-01;3.888e-01;1.095e+00;1.037e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-2.281e-01;5.000e+01
0.000749000;1.095e+00;4.148e-01;4.244e-01;3.790e-01;3.877e-01;1.095e+00;1.037e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-2.355e-01;5.000e+01
0.000815000;1.094e+00;4.144e-01;4.232e-01;3.786e-01;3.867e-01;1.094e+00;1.036e-03;1.058e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-2.426e-01;5.000e+01
