time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
7.170142;1.0444177160719743;0.6000000266099998;0.5744828121707691;-6.307500000122075e-07;-6.039250295221345e-07;10.0;0.583937;-0.012803;1.044818;1.04479153967191;1.0;0.5840773380109864;1.0
8.409445;1.0441693077887322;0.599999507892;0.5746189850788053;-6.305999998746282e-08;-6.039250485250024e-08;10.0;0.584069;-0.013116;1.044818;1.0445434399784437;1.0;0.584216249531798;1.0
9.205042;1.0432078536600458;0.599999516936;0.5751485812064487;4.770559999995823e-07;4.572971707659732e-07;10.0;0.584578;-0.014349;1.044818;1.0435826831928556;1.0;0.5847540781260102;1.0
9.78913;1.0407552112696818;0.6000001838160001;0.5765046163775848;6.014129999983455e-07;5.778621077137289e-07;10.0;0.585873;-0.017449;1.044818;1.0411314972663157;1.0;0.5861327833605624;1.0
10.101315;1.0373680455171157;0.599999049444;0.5783858988493401;5.091120000541637e-07;4.907727804555397e-07;10.0;0.58765;-0.021574;1.044818;1.037746739867199;1.0;0.5880458825431907;1.0
10.262443;1.0341773383264594;0.6000004351379999;0.5801717103073839;-7.26719999909936e-08;-7.027034658155812e-08;10.0;0.589316;-0.025333;1.044818;1.0345575288527942;1.0;0.589860245096243;1.0
10.395997;1.030015872892258;0.5999998249030001;0.5825151249545466;-4.477489999966114e-07;-4.347010679935872e-07;10.0;0.591474;-0.030191;1.044818;1.0303981036133558;1.0;0.5922440283844153;1.0
10.49318;1.025357433741522;0.600000596415;0.5851623801327523;1.5792700000009771e-06;1.5402141224433632e-06;10.0;0.593857;-0.035796;1.044818;1.025742491779004;1.0;0.5949348620353324;1.0
10.582033;1.0188170235744003;0.6000002388400001;0.5889185447009606;-5.605649999756418e-07;-5.502116543056624e-07;10.0;0.597159;-0.043662;1.044818;1.0192056961006448;1.0;0.5987530722468153;1.0
10.649425;1.0112491985509802;0.600000663927;0.593326219478583;-5.081209999875611e-07;-5.024686305963438e-07;10.0;0.600942;-0.052554;1.044818;1.0116420989781911;1.0;0.6032356175492292;1.0
10.685838;1.0056190002863907;0.6000007110550001;0.5966481449576088;-8.072469999983742e-07;-8.027364238031282e-07;10.0;0.603738;-0.05899;1.044818;1.006014718970354;1.0;0.6066130502585647;1.0
10.722251;0.9983832499366164;0.600000270897;0.6009718922418739;-4.698990000557489e-07;-4.706599395428369e-07;10.0;0.607319;-0.067048;1.044818;0.9987836595324336;1.0;0.6110088395964498;1.0
10.759104;0.9884907178572796;0.599999821506;0.606985792245577;-9.502199998320609e-08;-9.612836849817092e-08;10.0;0.612078;-0.078748;1.044818;0.9888984214417575;1.0;0.6171229420366741;1.0
10.804128;0.960341002587102;0.59999969409;0.6247777533955503;8.988000000273844e-08;9.359175517926132e-08;10.0;0.622344;-0.127208;1.044818;0.960768054922727;1.0;0.635211720294895;1.0
10.836959;0.8992470186244712;0.600000294045;0.6672252246805194;-1.5676499999787057e-07;-1.743291851416593e-07;10.0;0.641966;-0.219233;1.044818;0.8997214844928403;1.0;0.6783682285049912;1.0
10.874762;0.6778232026155493;0.600000413114;0.8851871856831535;3.942859999249208e-07;5.816944572028078e-07;10.0;0.724822;-0.53346;1.044818;0.6786050435687905;1.0;0.8999702791114826;1.0
10.89595;0.53627079514458;0.600000212398;1.1188381277340276;6.817110000148582e-07;1.2712066481842762e-06;10.0;0.737728;-0.865863;1.044818;0.5375285327217523;1.0;1.137524213699647;1.0
10.930233;0.4807138463004784;0.59999934426;1.248142421687101;1.081229999998901e-06;2.2492175091687703e-06;10.0;0.700903;-1.057858;1.044818;0.482313068636959;1.0;1.2689872196255565;1.0
10.962962;0.4714535754451333;0.5999998485439999;1.2726594510975906;9.403920000080162e-07;1.994665114417945e-06;10.0;0.694393;-1.091802;1.044818;0.4731245391997756;1.0;1.2939139251329663;1.0
10.99769;0.4696346245849001;0.6000002286180001;1.277589422092392;7.61240999984568e-07;1.6209217977856986e-06;10.0;0.693097;-1.098557;1.044818;0.4713206978035231;1.0;1.298926839224596;1.0
11.032418;0.4693143406854302;0.599999291926;1.278459318012114;-5.619999945274575e-09;-1.1974916293984552e-08;10.0;0.692869;-1.099746;1.044818;0.4710029220344603;1.0;1.299811030756779;1.0
11.067145;0.4692584643392168;0.600000371301;1.2786138490775794;-6.136899997989877e-08;-1.3077867453347934e-07;10.0;0.692829;-1.099955;1.044818;0.4709471118267953;1.0;1.2999665477488258;1.0
11.101873;0.4692487678406838;0.599999911978;1.2786392913485665;-3.741060000089237e-07;-7.972445015261875e-07;10.0;0.692822;-1.099992;1.044818;0.4709376449276485;1.0;1.299994124505184;1.0
11.136601;0.4692467394932009;0.599999849021;1.2786446841783403;3.222529999998059e-07;6.86745315157326e-07;10.0;0.692821;-1.099999;1.044818;0.4709353563802573;1.0;1.2999995146314478;1.0
11.171328;0.4692467877109016;0.600000313498;1.2786455426257586;-2.479950000004383e-07;-5.284958927693835e-07;10.0;0.69282;-1.1;1.044818;0.4709350743573895;1.0;1.2999998278461424;1.0
11.206056;0.4692462103171425;0.5999994965640001;1.2786453750121654;-9.71999981860127e-10;-2.071407206897197e-09;10.0;0.69282;-1.1;1.044818;0.4709354701485119;1.0;1.2999998278461424;1.0
11.240784;0.4692466135839447;0.60000000631;1.2786453624617673;-5.8289999977873145e-08;-1.2422039560962225e-07;10.0;0.69282;-1.1;1.044818;0.4709350922260944;1.0;1.2999998278461424;1.0
11.275511;0.469246850655388;0.600000370485;1.278645492552568;-6.395000000259284e-09;-1.3628221460255964e-08;10.0;0.69282;-1.1;1.044818;0.470935426887806;1.0;1.2999998278461424;1.0
11.310239;0.4692468148266965;0.5999999439370001;1.278644681176139;-4.6223400002377445e-07;-9.850551680238636e-07;10.0;0.69282;-1.1;1.044818;0.4709355526375132;1.0;1.2999998278461424;1.0
11.345329;0.4692465674418941;0.600000025728;1.278645529575018;1.1322080000316684e-06;2.4128210595208404e-06;10.0;0.69282;-1.1;1.044818;0.4709352776815514;1.0;1.2999998278461424;1.0
11.380056;0.4692461746130702;0.5999997840579999;1.2786460849739396;1.1316809999997355e-06;2.4117000014606284e-06;10.0;0.69282;-1.1;1.044818;0.4709353910612368;1.0;1.2999998278461424;1.0
11.414784;0.4692457810082047;0.599998614963;1.2786446660721476;7.032629999533479e-07;1.4987092658400513e-06;10.0;0.69282;-1.1;1.044818;0.4709351270026478;1.0;1.2999998278461424;1.0
11.449512;0.469246722316736;0.6000002540889999;1.2786455942126045;6.110219999855086e-07;1.302133762317632e-06;10.0;0.69282;-1.1;1.044818;0.4709348385127182;1.0;1.2999998278461424;1.0
11.484239;0.4692462054625482;0.599999811552;1.278646059504231;7.120519999706374e-07;1.517437949804515e-06;10.0;0.69282;-1.1;1.044818;0.4709353996006246;1.0;1.2999998278461424;1.0
11.518967;0.4692467019489855;0.60000023467;1.278645608329133;3.69709999987592e-07;7.878798049129076e-07;10.0;0.69282;-1.1;1.044818;0.4709347917334203;1.0;1.2999998278461424;1.0
11.553695;0.4692468729325748;0.600000615499;1.278645953992778;7.988979999990791e-07;1.7025110790964638e-06;10.0;0.69282;-1.1;1.044818;0.4709355068637318;1.0;1.2999998278461424;1.0
11.588422;0.4692466085684584;0.600000074197;1.2786455208007452;5.119940000374637e-07;1.0910979231142783e-06;10.0;0.69282;-1.1;1.044818;0.4709351837355114;1.0;1.2999998278461424;1.0
11.62315;0.4692467034066409;0.60000030659;1.2786457576241093;6.413060000046325e-07;1.3666712953950963e-06;10.0;0.69282;-1.1;1.044818;0.4709355212956441;1.0;1.2999998278461424;1.0
11.657878;0.4692469077490016;0.6000003685399999;1.278645332833899;1.390360000016473e-07;2.962960388350968e-07;10.0;0.69282;-1.1;1.044818;0.4709348359529161;1.0;1.2999998278461424;1.0
11.692606;0.4692467851120558;0.600000326257;1.278645576897709;4.513569999837945e-07;9.61875529687456e-07;10.0;0.69282;-1.1;1.044818;0.4709347418411599;1.0;1.2999998278461424;1.0
11.727333;0.469246383719683;0.5999999857389999;1.2786459449785044;8.164609999693132e-07;1.7399409527619252e-06;10.0;0.69282;-1.1;1.044818;0.4709349606920259;1.0;1.2999998278461424;1.0
11.762061;0.4692465545712616;0.6000000227729999;1.2786455583487542;-2.2953999985710212e-08;-4.891671502347564e-08;10.0;0.69282;-1.1;1.044818;0.4709352080329097;1.0;1.2999998278461424;1.0
11.796789;0.4692465406159112;0.600000000184;1.278645548236686;1.3685079999887234e-06;2.916394435625425e-06;10.0;0.69282;-1.1;1.044818;0.4709354496255298;1.0;1.2999998278461424;1.0
11.831516;0.4692461487215426;0.5999994570570001;1.2786454586610756;1.1878289999555264e-06;2.531355884735031e-06;10.0;0.69282;-1.1;1.044818;0.4709349057831665;1.0;1.2999998278461424;1.0
11.866244;0.469246408712949;0.599999797217;1.2786454751197391;4.240309999976201e-07;9.036425045013216e-07;10.0;0.69282;-1.1;1.044818;0.470934740763516;1.0;1.2999998278461424;1.0
