time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.119e-06;4.787e-01;-1.063e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024373000;1.044e+00;4.999e-01;-1.511e-03;4.788e-01;-1.447e-03;1.044e+00;1.053e+00;4.888e-01;2.532e-02;1.044e+00;4.499e-01;-1.360e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025373000;1.044e+00;4.999e-01;-1.543e-03;4.788e-01;-1.478e-03;1.043e+00;1.053e+00;4.889e-01;2.529e-02;1.044e+00;4.499e-01;-1.389e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027373000;1.044e+00;4.999e-01;-1.604e-03;4.789e-01;-1.537e-03;1.043e+00;1.053e+00;4.889e-01;2.524e-02;1.044e+00;4.499e-01;-1.444e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028373000;1.044e+00;4.999e-01;-1.632e-03;4.789e-01;-1.564e-03;1.043e+00;1.053e+00;4.889e-01;2.522e-02;1.044e+00;4.499e-01;-1.469e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.071373000;1.044e+00;4.999e-01;-2.042e-03;4.790e-01;-1.957e-03;1.043e+00;1.053e+00;4.890e-01;2.483e-02;1.044e+00;4.499e-01;-1.838e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.073373000;1.044e+00;4.999e-01;-2.042e-03;4.790e-01;-1.957e-03;1.043e+00;1.053e+00;4.890e-01;2.484e-02;1.044e+00;4.499e-01;-1.838e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.406373000;1.044e+00;5.000e-01;-1.521e-03;4.790e-01;-1.457e-03;1.043e+00;1.053e+00;4.890e-01;2.533e-02;1.044e+00;4.500e-01;-1.369e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.407373000;1.044e+00;5.000e-01;-1.520e-03;4.790e-01;-1.456e-03;1.044e+00;1.053e+00;4.890e-01;2.533e-02;1.044e+00;4.500e-01;-1.368e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.692187000;1.044e+00;5.000e-01;-3.444e-05;4.787e-01;-3.299e-05;1.044e+00;1.053e+00;4.887e-01;2.671e-02;1.044e+00;4.500e-01;-3.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.843187000;1.044e+00;5.000e-01;8.999e-05;4.787e-01;8.617e-05;1.044e+00;1.053e+00;4.886e-01;2.682e-02;1.044e+00;4.500e-01;8.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.844187000;1.044e+00;5.000e-01;8.999e-05;4.787e-01;8.617e-05;1.045e+00;1.053e+00;4.886e-01;2.682e-02;1.044e+00;4.500e-01;8.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.925187000;1.044e+00;5.000e-01;1.544e-04;4.787e-01;1.479e-04;1.045e+00;1.053e+00;4.886e-01;2.688e-02;1.044e+00;4.500e-01;1.390e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.926187000;1.044e+00;5.000e-01;1.556e-04;4.787e-01;1.489e-04;1.045e+00;1.054e+00;4.886e-01;2.688e-02;1.044e+00;4.500e-01;1.400e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.949187000;1.044e+00;5.000e-01;1.733e-04;4.787e-01;1.659e-04;1.045e+00;1.054e+00;4.886e-01;2.690e-02;1.044e+00;4.500e-01;1.560e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.950187000;1.045e+00;5.000e-01;1.744e-04;4.787e-01;1.670e-04;1.045e+00;1.054e+00;4.886e-01;2.690e-02;1.045e+00;4.500e-01;1.570e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.954187000;1.045e+00;5.000e-01;1.778e-04;4.787e-01;1.702e-04;1.045e+00;1.054e+00;4.886e-01;2.690e-02;1.045e+00;4.500e-01;1.600e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.025439000;1.045e+00;5.000e-01;2.322e-04;4.787e-01;2.223e-04;1.045e+00;1.054e+00;4.886e-01;2.695e-02;1.045e+00;4.500e-01;2.090e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.377439000;1.045e+00;5.000e-01;4.689e-04;4.787e-01;4.489e-04;1.045e+00;1.054e+00;4.886e-01;2.717e-02;1.045e+00;4.500e-01;4.220e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.473439000;1.045e+00;5.000e-01;8.478e-04;4.786e-01;8.115e-04;1.045e+00;1.054e+00;4.885e-01;2.753e-02;1.045e+00;4.500e-01;7.630e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.481439000;1.045e+00;5.000e-01;8.489e-04;4.786e-01;8.126e-04;1.045e+00;1.054e+00;4.885e-01;2.753e-02;1.045e+00;4.500e-01;7.640e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.140439000;1.045e+00;5.000e-01;6.656e-04;4.786e-01;6.371e-04;1.045e+00;1.054e+00;4.885e-01;2.736e-02;1.045e+00;4.500e-01;5.990e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.850439000;1.045e+00;5.000e-01;1.756e-04;4.787e-01;1.681e-04;1.045e+00;1.054e+00;4.886e-01;2.690e-02;1.045e+00;4.500e-01;1.580e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.851439000;1.044e+00;5.000e-01;1.744e-04;4.787e-01;1.670e-04;1.045e+00;1.054e+00;4.886e-01;2.690e-02;1.044e+00;4.500e-01;1.570e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.922439000;1.044e+00;5.000e-01;1.567e-04;4.787e-01;1.500e-04;1.045e+00;1.054e+00;4.886e-01;2.688e-02;1.044e+00;4.500e-01;1.410e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.923439000;1.044e+00;5.000e-01;1.567e-04;4.787e-01;1.500e-04;1.045e+00;1.053e+00;4.886e-01;2.688e-02;1.044e+00;4.500e-01;1.410e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
