time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.121e-06;4.787e-01;-1.068e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.994e-07;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;5.000e-01;-1.121e-06;4.787e-01;-1.068e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.994e-07;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000012000;1.044e+00;5.000e-01;-2.232e-06;4.787e-01;-2.132e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.998e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000016000;1.044e+00;5.000e-01;-2.232e-06;4.787e-01;-2.133e-06;1.044e+00;1.053e+00;4.887e-01;2.673e-02;1.044e+00;4.500e-01;-1.998e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000070000;1.044e+00;5.000e-01;-7.788e-06;4.787e-01;-7.451e-06;1.044e+00;1.053e+00;4.887e-01;2.673e-02;1.044e+00;4.500e-01;-6.997e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000127000;1.044e+00;5.000e-01;-1.334e-05;4.787e-01;-1.277e-05;1.044e+00;1.053e+00;4.887e-01;2.673e-02;1.044e+00;4.500e-01;-1.200e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000243000;1.044e+00;5.000e-01;-2.445e-05;4.787e-01;-2.340e-05;1.044e+00;1.053e+00;4.887e-01;2.671e-02;1.044e+00;4.500e-01;-2.200e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000358000;1.044e+00;5.000e-01;-3.445e-05;4.787e-01;-3.298e-05;1.044e+00;1.053e+00;4.887e-01;2.670e-02;1.044e+00;4.500e-01;-3.100e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000473000;1.044e+00;5.000e-01;-4.557e-05;4.787e-01;-4.362e-05;1.044e+00;1.053e+00;4.887e-01;2.669e-02;1.044e+00;4.500e-01;-4.100e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000703000;1.044e+00;5.000e-01;-6.779e-05;4.787e-01;-6.489e-05;1.044e+00;1.053e+00;4.886e-01;2.667e-02;1.044e+00;4.500e-01;-6.100e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
