time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.190e-09;8.320e-01;1.580e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.945e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-8.470e-09;8.320e-01;2.271e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.533e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.007e-06;-4.386e-09;-8.344e-09;3.534e-09;2.295e-09;1.000e+00;1.060e-01;9.923e+01;3.003e-06;-5.533e-10;-2.606e-09;1.000e+01;8.320e-01;4.700e-05
30.006165000;1.003e-06;-4.026e-09;-3.111e-09;-3.376e-09;1.065e-09;2.847e-01;2.950e-02;2.825e+01;9.992e-07;-6.190e-10;5.237e-09;1.000e+01;8.320e-01;4.700e-05
30.014264000;1.557e-09;1.760e-09;2.371e-10;4.859e-09;-3.826e-09;5.234e-02;7.642e-03;5.196e+00;9.400e-10;-1.758e-09;-6.506e-09;1.000e+01;8.320e-01;4.700e-05
30.015701000;-2.952e-09;2.232e-09;2.740e-09;3.893e-09;-6.500e-10;4.300e-02;1.255e-09;4.270e+00;-1.898e-09;3.339e-09;-6.783e-09;1.000e+01;8.320e-01;4.700e-05
30.031033000;-7.811e-09;1.131e-08;3.361e-09;5.940e-10;-2.216e-09;1.558e-02;-5.643e-09;1.540e+00;1.803e-09;4.120e-09;7.997e-10;1.000e+01;8.320e-01;4.700e-05
30.033337000;-8.634e-09;1.248e-08;1.169e-09;4.022e-10;-2.002e-09;1.493e-02;-4.759e-09;1.473e+00;1.981e-09;4.213e-09;-5.874e-10;1.000e+01;8.320e-01;4.700e-05
30.062244000;-8.289e-10;-7.695e-09;5.526e-09;2.051e-09;4.025e-09;1.317e-02;7.372e-09;1.306e+00;-6.732e-09;-1.168e-09;-3.713e-09;1.000e+01;8.320e-01;4.700e-05
30.131749000;-5.816e-09;-3.435e-09;-1.014e-09;-2.834e-08;4.299e-10;1.310e-02;2.704e-08;1.313e+00;-1.350e-09;-6.112e-10;-4.298e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-4.697e-09;1.323e-09;-1.305e-09;-9.641e-08;1.736e-09;1.310e-02;1.043e-07;1.313e+00;2.553e-09;2.402e-10;-5.586e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.224e-02;6.800e-03;-1.224e-01;1.610e-01;-2.898e+00;1.310e-02;5.496e-01;-2.870e+00;4.224e-02;1.700e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.149995000;4.225e-02;6.800e-03;-1.228e-01;1.610e-01;-2.907e+00;1.311e-02;5.492e-01;-2.868e+00;4.225e-02;1.700e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.149998000;4.227e-02;7.200e-03;-1.228e-01;1.703e-01;-2.905e+00;1.313e-02;5.482e-01;-2.863e+00;4.227e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.150010000;4.237e-02;7.200e-03;-1.228e-01;1.699e-01;-2.898e+00;1.323e-02;5.440e-01;-2.871e+00;4.237e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.153680000;7.196e-02;1.000e-02;-2.028e-01;1.390e-01;-2.818e+00;4.362e-02;2.293e-01;-2.806e+00;7.196e-02;2.500e-05;-5.070e-04;1.000e+01;8.320e-01;4.700e-05
30.156688000;9.577e-02;9.200e-03;-2.628e-01;9.606e-02;-2.744e+00;6.811e-02;1.351e-01;-2.743e+00;9.577e-02;2.300e-05;-6.570e-04;1.000e+01;8.320e-01;4.700e-05
30.164883000;1.586e-01;-1.080e-02;-4.056e-01;-6.812e-02;-2.558e+00;1.328e-01;-8.133e-02;-2.557e+00;1.586e-01;-2.700e-05;-1.014e-03;1.000e+01;8.320e-01;4.700e-05
30.164888000;1.586e-01;-1.080e-02;-4.056e-01;-6.810e-02;-2.558e+00;1.328e-01;-8.131e-02;-2.557e+00;1.586e-01;-2.701e-05;-1.014e-03;1.000e+01;8.320e-01;4.700e-05
30.174284000;2.267e-01;-5.680e-02;-5.304e-01;-2.505e-01;-2.339e+00;2.032e-01;-2.796e-01;-2.335e+00;2.267e-01;-1.420e-04;-1.326e-03;1.000e+01;8.320e-01;4.700e-05
30.176332000;2.410e-01;-6.720e-02;-5.528e-01;-2.788e-01;-2.293e+00;2.180e-01;-3.083e-01;-2.289e+00;2.410e-01;-1.680e-04;-1.382e-03;1.000e+01;8.320e-01;4.700e-05
30.181452000;2.761e-01;-8.960e-02;-6.020e-01;-3.245e-01;-2.181e+00;2.541e-01;-3.510e-01;-2.177e+00;2.761e-01;-2.240e-04;-1.505e-03;1.000e+01;8.320e-01;4.700e-05
30.184268000;2.949e-01;-9.800e-02;-6.260e-01;-3.323e-01;-2.123e+00;2.735e-01;-3.583e-01;-2.119e+00;2.949e-01;-2.450e-04;-1.565e-03;1.000e+01;8.320e-01;4.700e-05
30.184780000;2.983e-01;-9.920e-02;-6.300e-01;-3.326e-01;-2.112e+00;2.770e-01;-3.566e-01;-2.108e+00;2.983e-01;-2.480e-04;-1.575e-03;1.000e+01;8.320e-01;4.700e-05
30.186060000;3.067e-01;-1.016e-01;-6.404e-01;-3.312e-01;-2.088e+00;2.857e-01;-3.542e-01;-2.083e+00;3.067e-01;-2.540e-04;-1.601e-03;1.000e+01;8.320e-01;4.700e-05
30.188108000;3.201e-01;-1.036e-01;-6.556e-01;-3.236e-01;-2.048e+00;2.995e-01;-3.459e-01;-2.045e+00;3.201e-01;-2.590e-04;-1.639e-03;1.000e+01;8.320e-01;4.700e-05
30.190156000;3.334e-01;-1.036e-01;-6.700e-01;-3.108e-01;-2.010e+00;3.131e-01;-3.296e-01;-2.007e+00;3.334e-01;-2.590e-04;-1.675e-03;1.000e+01;8.320e-01;4.700e-05
30.197324000;3.786e-01;-8.520e-02;-7.132e-01;-2.250e-01;-1.884e+00;3.596e-01;-2.369e-01;-1.882e+00;3.786e-01;-2.130e-04;-1.783e-03;1.000e+01;8.320e-01;4.700e-05
30.198348000;3.849e-01;-8.040e-02;-7.184e-01;-2.089e-01;-1.866e+00;3.661e-01;-2.196e-01;-1.865e+00;3.849e-01;-2.010e-04;-1.796e-03;1.000e+01;8.320e-01;4.700e-05
30.200140000;3.959e-01;-7.080e-02;-7.268e-01;-1.788e-01;-1.836e+00;3.774e-01;-1.876e-01;-1.835e+00;3.959e-01;-1.770e-04;-1.817e-03;1.000e+01;8.320e-01;4.700e-05
30.209302000;4.504e-01;-5.600e-03;-7.588e-01;-1.243e-02;-1.685e+00;4.335e-01;-1.292e-02;-1.684e+00;4.504e-01;-1.401e-05;-1.897e-03;1.000e+01;8.320e-01;4.700e-05
30.218134000;5.004e-01;6.040e-02;-7.700e-01;1.207e-01;-1.539e+00;4.849e-01;1.246e-01;-1.539e+00;5.004e-01;1.510e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.218646000;5.032e-01;6.360e-02;-7.700e-01;1.264e-01;-1.530e+00;4.878e-01;1.304e-01;-1.530e+00;5.032e-01;1.590e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
