time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;6.736e-09;7.966e-01;-8.186e-10;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;2.787e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-1.881e-09;7.966e-01;-7.811e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;1.541e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.447e-11;2.131e-09;-1.956e-09;-3.984e-09;-7.828e-09;1.051e+00;-7.408e-09;7.005e+00;-5.539e-09;5.816e-10;1.536e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;-1.653e-09;4.338e-09;-8.999e-10;-2.211e-09;-6.025e-09;1.051e+00;-6.869e-09;7.005e+00;-4.200e-09;1.450e-10;1.883e-09;1.000e+01;8.320e-01;4.300e-05
29.999997000;-9.774e-10;3.884e-09;5.821e-09;-5.716e-10;-2.950e-09;1.051e+00;-1.425e-10;7.001e+00;-4.833e-09;-3.339e-09;3.605e-09;1.000e+01;8.320e-01;4.300e-05
30.003164000;1.466e-09;-6.275e-09;-1.191e-09;-3.697e-09;7.905e-09;4.783e-01;-2.213e-10;3.188e+00;-3.719e-11;-4.067e-09;-2.674e-09;1.000e+01;8.320e-01;4.300e-05
30.006445000;8.222e-09;-2.292e-09;2.403e-09;3.792e-09;5.807e-09;2.257e-01;-1.499e-09;1.504e+00;1.205e-09;-3.534e-09;2.864e-09;1.000e+01;8.320e-01;4.300e-05
30.007050000;9.029e-09;-3.236e-09;8.701e-10;3.108e-09;2.309e-09;2.191e-01;-7.620e-11;1.459e+00;-3.072e-09;-2.592e-09;6.134e-09;1.000e+01;8.320e-01;4.300e-05
30.008689000;9.178e-09;-3.270e-09;2.587e-10;2.974e-09;-6.237e-09;2.120e-01;2.975e-09;1.413e+00;-7.512e-09;8.905e-10;2.029e-09;1.000e+01;8.320e-01;4.300e-05
30.009061000;8.336e-09;-1.901e-09;1.034e-09;3.447e-09;-7.122e-09;2.116e-01;4.158e-09;1.410e+00;-7.618e-09;1.012e-09;4.441e-10;1.000e+01;8.320e-01;4.300e-05
30.010775000;3.184e-09;1.302e-09;2.963e-09;3.136e-09;-8.192e-09;2.112e-01;7.397e-09;1.407e+00;-5.813e-09;1.608e-09;-2.031e-09;1.000e+01;8.320e-01;4.300e-05
30.016117000;9.702e-10;6.451e-09;1.705e-09;-2.249e-09;-6.154e-09;2.139e-01;1.088e-08;1.425e+00;-2.146e-09;1.840e-09;2.026e-09;1.000e+01;8.320e-01;4.300e-05
30.025573000;1.641e-09;3.357e-09;-5.492e-10;-2.977e-09;5.609e-09;1.956e-01;5.573e-09;1.304e+00;3.835e-09;2.378e-09;-3.329e-09;1.000e+01;8.320e-01;4.300e-05
30.034522000;-8.023e-09;-2.627e-09;-1.268e-09;3.824e-09;9.263e-09;1.841e-01;-6.135e-12;1.228e+00;-2.750e-09;-2.956e-09;-6.277e-10;1.000e+01;8.320e-01;4.300e-05
30.037082000;-6.308e-09;-6.095e-09;-1.297e-10;3.311e-09;8.259e-09;1.815e-01;2.046e-10;1.210e+00;-4.071e-09;-4.513e-09;1.335e-09;1.000e+01;8.320e-01;4.300e-05
30.047973000;-7.391e-10;-2.625e-09;6.999e-09;7.862e-10;3.078e-09;1.752e-01;5.944e-09;1.169e+00;-2.259e-09;-2.163e-09;2.768e-09;1.000e+01;8.320e-01;4.300e-05
30.049282000;-8.949e-10;-2.407e-09;6.877e-09;8.716e-10;2.853e-09;1.749e-01;6.306e-09;1.164e+00;-2.053e-09;-1.969e-09;1.988e-09;1.000e+01;8.320e-01;4.300e-05
30.063248000;2.211e-09;-5.002e-09;2.108e-09;9.183e-10;8.192e-10;1.736e-01;1.322e-09;1.157e+00;7.651e-09;-4.061e-09;-4.018e-09;1.000e+01;8.320e-01;4.300e-05
30.069795000;-2.822e-10;-5.930e-09;-1.163e-09;-2.284e-09;-1.370e-09;1.738e-01;-6.546e-10;1.157e+00;1.167e-08;-1.565e-09;-6.117e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;-3.097e-09;2.822e-08;2.552e-08;-8.099e-08;4.770e-08;1.806e-01;3.427e-08;1.203e+00;8.024e-09;-5.717e-09;-6.180e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;4.182e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;1.806e-01;4.763e-01;-1.542e+00;4.182e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05
30.149995000;4.183e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;1.806e-01;4.761e-01;-1.541e+00;4.183e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05
30.149996000;4.183e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;1.807e-01;4.758e-01;-1.543e+00;4.183e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05
30.150042000;4.213e-01;8.600e-02;-6.712e-01;2.041e-01;-1.593e+00;1.847e-01;4.657e-01;-1.538e+00;4.213e-01;2.150e-04;-1.678e-03;1.000e+01;8.320e-01;4.300e-05
30.150432000;4.460e-01;8.200e-02;-6.840e-01;1.839e-01;-1.534e+00;2.176e-01;3.768e-01;-1.498e+00;4.460e-01;2.050e-04;-1.710e-03;1.000e+01;8.320e-01;4.300e-05
30.150867000;4.729e-01;7.600e-02;-6.940e-01;1.607e-01;-1.468e+00;2.538e-01;2.995e-01;-1.445e+00;4.729e-01;1.900e-04;-1.735e-03;1.000e+01;8.320e-01;4.300e-05
30.151097000;4.869e-01;7.200e-02;-6.980e-01;1.479e-01;-1.434e+00;2.727e-01;2.641e-01;-1.417e+00;4.869e-01;1.800e-04;-1.745e-03;1.000e+01;8.320e-01;4.300e-05
30.151328000;5.006e-01;6.760e-02;-7.008e-01;1.350e-01;-1.400e+00;2.913e-01;2.320e-01;-1.387e+00;5.006e-01;1.690e-04;-1.752e-03;1.000e+01;8.320e-01;4.300e-05
30.151673000;5.209e-01;6.040e-02;-7.028e-01;1.159e-01;-1.349e+00;3.189e-01;1.894e-01;-1.341e+00;5.209e-01;1.510e-04;-1.757e-03;1.000e+01;8.320e-01;4.300e-05
30.151789000;5.276e-01;5.760e-02;-7.032e-01;1.092e-01;-1.333e+00;3.280e-01;1.756e-01;-1.326e+00;5.276e-01;1.440e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05
30.152365000;5.603e-01;4.400e-02;-7.012e-01;7.853e-02;-1.251e+00;3.727e-01;1.181e-01;-1.248e+00;5.603e-01;1.100e-04;-1.753e-03;1.000e+01;8.320e-01;4.300e-05
30.152825000;5.856e-01;3.200e-02;-6.956e-01;5.464e-02;-1.188e+00;4.074e-01;7.854e-02;-1.187e+00;5.856e-01;8.000e-05;-1.739e-03;1.000e+01;8.320e-01;4.300e-05
30.153286000;6.103e-01;1.960e-02;-6.872e-01;3.212e-02;-1.126e+00;4.414e-01;4.441e-02;-1.126e+00;6.103e-01;4.900e-05;-1.718e-03;1.000e+01;8.320e-01;4.300e-05
30.153517000;6.224e-01;1.320e-02;-6.816e-01;2.121e-02;-1.095e+00;4.580e-01;2.882e-02;-1.095e+00;6.224e-01;3.300e-05;-1.704e-03;1.000e+01;8.320e-01;4.300e-05
30.153862000;6.402e-01;4.000e-03;-6.724e-01;6.248e-03;-1.050e+00;4.826e-01;8.289e-03;-1.050e+00;6.402e-01;9.999e-06;-1.681e-03;1.000e+01;8.320e-01;4.300e-05
30.154454000;6.699e-01;-1.120e-02;-6.532e-01;-1.672e-02;-9.751e-01;5.236e-01;-2.139e-02;-9.748e-01;6.699e-01;-2.800e-05;-1.633e-03;1.000e+01;8.320e-01;4.300e-05
30.154838000;6.886e-01;-2.120e-02;-6.384e-01;-3.079e-02;-9.270e-01;5.495e-01;-3.858e-02;-9.266e-01;6.886e-01;-5.300e-05;-1.596e-03;1.000e+01;8.320e-01;4.300e-05
30.155094000;7.009e-01;-2.720e-02;-6.280e-01;-3.881e-02;-8.960e-01;5.665e-01;-4.802e-02;-8.954e-01;7.009e-01;-6.800e-05;-1.570e-03;1.000e+01;8.320e-01;4.300e-05
30.155734000;7.308e-01;-4.160e-02;-5.992e-01;-5.692e-02;-8.199e-01;6.079e-01;-6.844e-02;-8.193e-01;7.308e-01;-1.040e-04;-1.498e-03;1.000e+01;8.320e-01;4.300e-05
30.155990000;7.425e-01;-4.720e-02;-5.868e-01;-6.357e-02;-7.903e-01;6.240e-01;-7.564e-02;-7.891e-01;7.425e-01;-1.180e-04;-1.467e-03;1.000e+01;8.320e-01;4.300e-05
30.156502000;7.654e-01;-5.720e-02;-5.604e-01;-7.473e-02;-7.322e-01;6.556e-01;-8.724e-02;-7.309e-01;7.654e-01;-1.430e-04;-1.401e-03;1.000e+01;8.320e-01;4.300e-05
30.156758000;7.766e-01;-6.160e-02;-5.464e-01;-7.932e-02;-7.036e-01;6.711e-01;-9.179e-02;-7.021e-01;7.766e-01;-1.540e-04;-1.366e-03;1.000e+01;8.320e-01;4.300e-05
30.157308000;8.001e-01;-7.040e-02;-5.152e-01;-8.799e-02;-6.439e-01;7.036e-01;-1.001e-01;-6.418e-01;8.001e-01;-1.760e-04;-1.288e-03;1.000e+01;8.320e-01;4.300e-05
30.157338000;8.014e-01;-7.080e-02;-5.136e-01;-8.835e-02;-6.409e-01;7.054e-01;-1.004e-01;-6.391e-01;8.014e-01;-1.770e-04;-1.284e-03;1.000e+01;8.320e-01;4.300e-05
30.157857000;8.229e-01;-7.760e-02;-4.824e-01;-9.430e-02;-5.862e-01;7.351e-01;-1.056e-01;-5.844e-01;8.229e-01;-1.940e-04;-1.206e-03;1.000e+01;8.320e-01;4.300e-05
30.158433000;8.462e-01;-8.360e-02;-4.464e-01;-9.880e-02;-5.276e-01;7.671e-01;-1.090e-01;-5.256e-01;8.462e-01;-2.090e-04;-1.116e-03;1.000e+01;8.320e-01;4.300e-05
30.158894000;8.642e-01;-8.720e-02;-4.168e-01;-1.009e-01;-4.823e-01;7.920e-01;-1.101e-01;-4.803e-01;8.642e-01;-2.180e-04;-1.042e-03;1.000e+01;8.320e-01;4.300e-05
30.159009000;8.687e-01;-8.800e-02;-4.092e-01;-1.013e-01;-4.711e-01;7.982e-01;-1.103e-01;-4.691e-01;8.687e-01;-2.200e-04;-1.023e-03;1.000e+01;8.320e-01;4.300e-05
30.159354000;8.819e-01;-9.000e-02;-3.860e-01;-1.021e-01;-4.377e-01;8.163e-01;-1.102e-01;-4.356e-01;8.819e-01;-2.250e-04;-9.650e-04;1.000e+01;8.320e-01;4.300e-05
