time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;9.195e-10;8.320e-01;3.088e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.218e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.385e-09;8.320e-01;8.204e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.399e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.998e-06;-1.024e-09;1.315e-09;6.503e-10;9.040e-10;1.000e+00;1.060e-01;9.923e+01;3.001e-06;7.669e-10;7.825e-10;1.000e+01;8.320e-01;4.700e-05
30.005333000;1.001e-06;2.749e-09;2.724e-09;2.316e-09;-5.208e-09;3.381e-01;3.549e-02;3.355e+01;9.992e-07;-5.166e-09;1.912e-09;1.000e+01;8.320e-01;4.700e-05
30.006165000;1.003e-06;4.313e-09;1.829e-09;2.984e-10;-3.548e-09;2.847e-01;2.950e-02;2.825e+01;9.987e-07;-4.765e-09;-4.672e-10;1.000e+01;8.320e-01;4.700e-05
30.008800000;1.848e-09;-2.358e-09;3.116e-10;-4.247e-09;-3.508e-09;1.636e-01;1.711e-02;1.623e+01;-1.635e-09;1.493e-09;2.678e-09;1.000e+01;8.320e-01;4.700e-05
30.012331000;-8.504e-10;-1.931e-09;-3.809e-09;-2.463e-09;-3.319e-09;7.502e-02;5.332e-03;7.443e+00;6.430e-11;-4.988e-09;-3.515e-09;1.000e+01;8.320e-01;4.700e-05
30.013503000;3.364e-10;1.024e-09;-4.960e-09;-1.554e-09;4.344e-09;5.854e-02;6.833e-03;5.808e+00;2.881e-09;-9.018e-09;-3.352e-09;1.000e+01;8.320e-01;4.700e-05
30.014610000;-2.176e-09;2.863e-09;-3.632e-09;-4.238e-09;1.088e-08;4.984e-02;8.025e-03;4.943e+00;3.299e-10;-5.331e-09;-1.067e-09;1.000e+01;8.320e-01;4.700e-05
30.015561000;-2.450e-09;8.473e-10;-2.675e-09;-2.990e-09;9.185e-09;4.380e-02;9.133e-03;4.347e+00;-3.485e-09;-5.980e-10;9.256e-10;1.000e+01;8.320e-01;4.700e-05
30.015701000;-2.369e-09;8.043e-10;-2.696e-09;-2.897e-09;8.986e-09;4.300e-02;9.696e-10;4.270e+00;-3.558e-09;-6.234e-10;9.358e-10;1.000e+01;8.320e-01;4.700e-05
30.019348000;1.078e-09;2.662e-09;-2.442e-09;3.584e-10;4.902e-09;2.840e-02;-7.453e-10;2.817e+00;-1.983e-09;-2.455e-09;1.035e-09;1.000e+01;8.320e-01;4.700e-05
30.023192000;-3.101e-09;1.790e-09;-1.772e-09;1.807e-09;2.000e-09;2.101e-02;-3.557e-10;2.094e+00;4.499e-10;2.557e-10;1.309e-09;1.000e+01;8.320e-01;4.700e-05
30.028669000;-3.476e-09;3.085e-10;-5.539e-10;6.963e-10;3.486e-09;1.653e-02;1.663e-09;1.645e+00;3.373e-09;-3.386e-09;-2.910e-09;1.000e+01;8.320e-01;4.700e-05
30.046393000;5.316e-09;6.807e-10;1.920e-09;3.350e-09;-4.325e-09;1.348e-02;-1.284e-09;1.335e+00;2.107e-09;-6.689e-10;-2.503e-09;1.000e+01;8.320e-01;4.700e-05
30.092310000;-8.123e-09;-1.371e-10;6.014e-09;1.997e-09;4.970e-09;1.311e-02;3.246e-10;1.312e+00;-3.666e-09;-2.215e-09;7.022e-09;1.000e+01;8.320e-01;4.700e-05
30.097301000;-5.126e-09;-3.347e-09;9.456e-09;4.088e-09;2.566e-09;1.310e-02;-1.957e-09;1.313e+00;-1.002e-08;1.031e-09;3.419e-09;1.000e+01;8.320e-01;4.700e-05
30.104981000;-1.299e-09;-6.410e-09;7.027e-09;7.457e-09;1.463e-10;1.310e-02;2.017e-09;1.313e+00;-7.109e-09;5.250e-09;-2.380e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.097e-09;-3.395e-08;1.116e-08;3.928e-07;4.294e-09;1.310e-02;6.088e-08;1.313e+00;-9.839e-09;2.227e-09;6.251e-11;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.224e-02;6.800e-03;-1.224e-01;1.610e-01;-2.898e+00;1.310e-02;5.496e-01;-2.870e+00;4.224e-02;1.700e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.149995000;4.225e-02;6.800e-03;-1.228e-01;1.610e-01;-2.907e+00;1.311e-02;5.492e-01;-2.868e+00;4.225e-02;1.700e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.149996000;4.226e-02;6.800e-03;-1.228e-01;1.609e-01;-2.906e+00;1.312e-02;5.488e-01;-2.866e+00;4.226e-02;1.700e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.149998000;4.227e-02;7.200e-03;-1.228e-01;1.703e-01;-2.905e+00;1.313e-02;5.482e-01;-2.863e+00;4.227e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.150010000;4.237e-02;7.200e-03;-1.228e-01;1.699e-01;-2.898e+00;1.323e-02;5.440e-01;-2.871e+00;4.237e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.151850000;5.728e-02;8.800e-03;-1.636e-01;1.536e-01;-2.856e+00;2.852e-02;3.085e-01;-2.847e+00;5.728e-02;2.200e-05;-4.090e-04;1.000e+01;8.320e-01;4.700e-05
30.153616000;7.145e-02;1.000e-02;-2.012e-01;1.400e-01;-2.816e+00;4.309e-02;2.321e-01;-2.813e+00;7.145e-02;2.500e-05;-5.030e-04;1.000e+01;8.320e-01;4.700e-05
