time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;7.841e-10;7.966e-01;-7.490e-09;1.044e+00;2.080e-03;6.665e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;3.014e-09;7.966e-01;1.706e-10;1.044e+00;2.080e-03;-2.668e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.483e-09;2.929e-09;3.049e-09;2.456e-09;3.830e-10;3.823e-09;-1.652e-09;-5.000e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
29.999994000;1.020e-09;3.289e-09;2.924e-09;1.011e-09;1.789e-09;3.407e-09;-7.287e-10;-2.547e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
30.000942000;2.521e-09;3.599e-09;-2.477e-11;5.953e-09;-3.361e-09;-1.060e-08;5.171e-09;-6.667e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.183e-01;1.300e+00
30.002991000;-5.187e-09;-9.187e-10;1.963e-10;-9.852e-10;-1.499e-09;-2.726e-09;8.161e-10;6.189e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.431e-01;1.300e+00
30.003222000;-5.439e-09;-1.032e-09;-1.833e-10;-1.024e-09;-1.261e-09;-1.478e-09;-4.614e-11;5.364e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.451e-01;1.300e+00
30.003279000;-5.433e-09;-1.019e-09;-3.026e-10;-1.054e-09;-1.227e-09;-1.145e-09;-2.606e-10;5.118e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.457e-01;1.300e+00
30.006510000;2.283e-09;-7.135e-10;-9.780e-09;1.737e-09;-4.094e-09;-8.291e-10;2.801e-09;-4.448e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.711e-01;-6.792e-01
30.010372000;7.613e-10;5.240e-10;6.882e-09;-2.919e-09;3.249e-09;-1.723e-09;5.757e-10;-7.706e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.997e-01;-1.090e+00
30.014395000;7.506e-10;1.840e-09;8.055e-09;6.929e-09;2.253e-09;4.857e-09;4.886e-10;-6.563e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.295e-01;-1.113e+00
30.015083000;6.593e-10;1.408e-09;6.412e-09;6.854e-09;5.902e-10;5.746e-09;1.591e-09;4.397e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.346e-01;-1.114e+00
30.017614000;2.454e-09;2.548e-09;9.353e-10;-1.953e-09;-5.265e-09;1.348e-09;1.897e-09;1.462e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.483e-01;-1.116e+00
30.023284000;3.723e-09;9.715e-10;-2.730e-09;-2.152e-09;-4.638e-09;-1.289e-09;1.130e-09;-2.631e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.013e-01;-1.121e+00
30.038362000;7.759e-09;3.374e-09;-9.058e-11;4.033e-10;-2.026e-09;6.261e-09;4.742e-09;5.569e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.172e-01;-1.135e+00
30.039642000;7.200e-09;2.968e-09;1.662e-10;-3.981e-10;-2.840e-09;6.950e-09;6.358e-09;5.916e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.978e-01;-1.136e+00
30.046566000;-3.020e-10;1.719e-09;-7.066e-10;-7.394e-09;-6.863e-09;9.161e-11;1.234e-08;-2.299e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.113e-01;-1.141e+00
30.054519000;-2.569e-09;-8.240e-10;2.510e-09;-6.978e-09;-4.532e-09;-4.989e-09;3.046e-09;-1.830e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.422e-01;-1.147e+00
30.060630000;-1.428e-09;-3.860e-09;2.153e-09;-4.594e-09;-2.129e-09;-5.856e-09;1.024e-09;-3.047e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.048e-01;-1.152e+00
30.068049000;-3.517e-10;-1.514e-09;2.307e-09;1.091e-09;-9.276e-10;-4.574e-09;3.889e-09;-2.629e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.236e-02;-1.157e+00
30.076342000;1.493e-09;3.073e-09;8.575e-10;1.318e-09;-1.733e-09;-3.143e-09;6.473e-09;-4.737e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.780e-02;-1.163e+00
