time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.129e-09;8.320e-01;-2.378e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.595e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.520e-09;8.320e-01;2.945e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.244e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;3.428e-09;4.000e-04;4.483e-09;2.747e-09;1.000e+00;1.060e-01;9.923e+01;3.004e-06;7.361e-10;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.006165000;1.008e-06;3.164e-09;-2.512e-09;3.377e-09;2.349e-09;2.847e-01;2.950e-02;2.825e+01;1.002e-06;3.238e-09;5.787e-09;1.000e+01;8.320e-01;4.700e-05
30.013503000;-1.300e-08;2.694e-09;1.229e-09;-1.439e-09;-2.000e-09;5.854e-02;6.833e-03;5.808e+00;7.607e-10;-2.660e-09;-4.382e-10;1.000e+01;8.320e-01;4.700e-05
30.014008000;-1.180e-08;4.119e-09;2.324e-09;-2.133e-09;-2.541e-10;5.431e-02;7.365e-03;5.391e+00;2.740e-09;-2.305e-09;1.015e-09;1.000e+01;8.320e-01;4.700e-05
30.015701000;-8.683e-09;9.969e-10;4.393e-10;-2.172e-09;-7.999e-10;4.300e-02;-4.588e-09;4.270e+00;7.876e-09;4.258e-09;1.716e-09;1.000e+01;8.320e-01;4.700e-05
30.030009000;-5.644e-10;2.500e-09;-5.469e-09;4.623e-09;-2.104e-09;1.595e-02;6.438e-09;1.580e+00;-7.358e-09;1.344e-09;3.050e-09;1.000e+01;8.320e-01;4.700e-05
30.031289000;-2.024e-09;2.261e-09;-4.665e-09;5.194e-09;-9.126e-10;1.550e-02;5.915e-09;1.548e+00;-7.594e-09;5.021e-10;2.535e-09;1.000e+01;8.320e-01;4.700e-05
30.124070000;3.834e-10;1.895e-09;-1.727e-09;-4.334e-08;-3.616e-09;1.310e-02;1.110e-08;1.313e+00;3.841e-09;-1.074e-09;3.720e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.356e-09;1.174e-08;-1.831e-09;-2.964e-07;-1.957e-09;1.310e-02;4.322e-08;1.313e+00;1.836e-09;2.255e-09;-7.163e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.224e-02;6.800e-03;-1.224e-01;1.610e-01;-2.898e+00;1.310e-02;5.496e-01;-2.870e+00;4.224e-02;1.700e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.149995000;4.225e-02;6.800e-03;-1.228e-01;1.610e-01;-2.907e+00;1.311e-02;5.492e-01;-2.868e+00;4.225e-02;1.700e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.149998000;4.227e-02;7.200e-03;-1.228e-01;1.703e-01;-2.905e+00;1.313e-02;5.482e-01;-2.863e+00;4.227e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.150010000;4.237e-02;7.200e-03;-1.228e-01;1.699e-01;-2.898e+00;1.323e-02;5.440e-01;-2.871e+00;4.237e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.152618000;6.346e-02;9.200e-03;-1.804e-01;1.450e-01;-2.843e+00;3.487e-02;2.753e-01;-2.833e+00;6.346e-02;2.301e-05;-4.510e-04;1.000e+01;8.320e-01;4.700e-05
30.156688000;9.577e-02;9.200e-03;-2.628e-01;9.606e-02;-2.744e+00;6.811e-02;1.351e-01;-2.743e+00;9.577e-02;2.301e-05;-6.570e-04;1.000e+01;8.320e-01;4.700e-05
30.163344000;1.470e-01;-5.200e-03;-3.812e-01;-3.537e-02;-2.593e+00;1.209e-01;-4.302e-02;-2.591e+00;1.470e-01;-1.300e-05;-9.530e-04;1.000e+01;8.320e-01;4.700e-05
30.164888000;1.586e-01;-1.080e-02;-4.056e-01;-6.810e-02;-2.558e+00;1.328e-01;-8.131e-02;-2.557e+00;1.586e-01;-2.700e-05;-1.014e-03;1.000e+01;8.320e-01;4.700e-05
30.174284000;2.267e-01;-5.680e-02;-5.304e-01;-2.505e-01;-2.339e+00;2.032e-01;-2.796e-01;-2.335e+00;2.267e-01;-1.420e-04;-1.326e-03;1.000e+01;8.320e-01;4.700e-05
30.176332000;2.410e-01;-6.720e-02;-5.528e-01;-2.788e-01;-2.293e+00;2.180e-01;-3.083e-01;-2.289e+00;2.410e-01;-1.680e-04;-1.382e-03;1.000e+01;8.320e-01;4.700e-05
30.181452000;2.761e-01;-8.960e-02;-6.020e-01;-3.245e-01;-2.181e+00;2.541e-01;-3.510e-01;-2.177e+00;2.761e-01;-2.240e-04;-1.505e-03;1.000e+01;8.320e-01;4.700e-05
30.184268000;2.949e-01;-9.800e-02;-6.260e-01;-3.323e-01;-2.123e+00;2.735e-01;-3.583e-01;-2.119e+00;2.949e-01;-2.450e-04;-1.565e-03;1.000e+01;8.320e-01;4.700e-05
30.184780000;2.983e-01;-9.920e-02;-6.300e-01;-3.326e-01;-2.112e+00;2.770e-01;-3.566e-01;-2.108e+00;2.983e-01;-2.480e-04;-1.575e-03;1.000e+01;8.320e-01;4.700e-05
30.185036000;3.000e-01;-9.960e-02;-6.324e-01;-3.320e-01;-2.108e+00;2.788e-01;-3.573e-01;-2.104e+00;3.000e-01;-2.490e-04;-1.581e-03;1.000e+01;8.320e-01;4.700e-05
30.188364000;3.218e-01;-1.036e-01;-6.572e-01;-3.220e-01;-2.042e+00;3.012e-01;-3.440e-01;-2.040e+00;3.218e-01;-2.590e-04;-1.643e-03;1.000e+01;8.320e-01;4.700e-05
30.188876000;3.251e-01;-1.036e-01;-6.612e-01;-3.187e-01;-2.034e+00;3.046e-01;-3.401e-01;-2.030e+00;3.251e-01;-2.590e-04;-1.653e-03;1.000e+01;8.320e-01;4.700e-05
30.197324000;3.786e-01;-8.520e-02;-7.132e-01;-2.250e-01;-1.884e+00;3.596e-01;-2.369e-01;-1.882e+00;3.786e-01;-2.130e-04;-1.783e-03;1.000e+01;8.320e-01;4.700e-05
30.198348000;3.849e-01;-8.040e-02;-7.184e-01;-2.089e-01;-1.866e+00;3.661e-01;-2.196e-01;-1.865e+00;3.849e-01;-2.010e-04;-1.796e-03;1.000e+01;8.320e-01;4.700e-05
30.207564000;4.403e-01;-1.960e-02;-7.544e-01;-4.451e-02;-1.713e+00;4.230e-01;-4.539e-02;-1.713e+00;4.403e-01;-4.900e-05;-1.886e-03;1.000e+01;8.320e-01;4.700e-05
30.218134000;5.004e-01;6.040e-02;-7.700e-01;1.207e-01;-1.539e+00;4.849e-01;1.246e-01;-1.539e+00;5.004e-01;1.510e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.219670000;5.088e-01;7.000e-02;-7.700e-01;1.376e-01;-1.513e+00;4.936e-01;1.418e-01;-1.513e+00;5.088e-01;1.750e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.221206000;5.172e-01;7.840e-02;-7.700e-01;1.516e-01;-1.489e+00;5.022e-01;1.561e-01;-1.488e+00;5.172e-01;1.960e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.223510000;5.296e-01;8.960e-02;-7.688e-01;1.692e-01;-1.452e+00;5.149e-01;1.740e-01;-1.451e+00;5.296e-01;2.240e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.229398000;5.605e-01;1.052e-01;-7.620e-01;1.877e-01;-1.360e+00;5.468e-01;1.924e-01;-1.359e+00;5.605e-01;2.630e-04;-1.905e-03;1.000e+01;8.320e-01;4.700e-05
30.229654000;5.618e-01;1.052e-01;-7.616e-01;1.873e-01;-1.356e+00;5.481e-01;1.927e-01;-1.354e+00;5.618e-01;2.630e-04;-1.904e-03;1.000e+01;8.320e-01;4.700e-05
30.230678000;5.671e-01;1.060e-01;-7.596e-01;1.869e-01;-1.340e+00;5.536e-01;1.915e-01;-1.339e+00;5.671e-01;2.650e-04;-1.899e-03;1.000e+01;8.320e-01;4.700e-05
30.233750000;5.827e-01;1.044e-01;-7.536e-01;1.792e-01;-1.293e+00;5.696e-01;1.833e-01;-1.293e+00;5.827e-01;2.610e-04;-1.884e-03;1.000e+01;8.320e-01;4.700e-05
30.234774000;5.878e-01;1.028e-01;-7.512e-01;1.749e-01;-1.278e+00;5.749e-01;1.788e-01;-1.277e+00;5.878e-01;2.570e-04;-1.878e-03;1.000e+01;8.320e-01;4.700e-05
30.235286000;5.904e-01;1.016e-01;-7.500e-01;1.721e-01;-1.270e+00;5.776e-01;1.759e-01;-1.269e+00;5.904e-01;2.540e-04;-1.875e-03;1.000e+01;8.320e-01;4.700e-05
30.239126000;6.093e-01;8.960e-02;-7.392e-01;1.471e-01;-1.213e+00;5.971e-01;1.501e-01;-1.213e+00;6.093e-01;2.240e-04;-1.848e-03;1.000e+01;8.320e-01;4.700e-05
30.248662000;6.545e-01;3.560e-02;-7.040e-01;5.439e-02;-1.076e+00;6.437e-01;5.531e-02;-1.075e+00;6.545e-01;8.900e-05;-1.760e-03;1.000e+01;8.320e-01;4.700e-05
30.250260000;6.618e-01;2.480e-02;-6.968e-01;3.747e-02;-1.053e+00;6.512e-01;3.870e-02;-1.053e+00;6.618e-01;6.200e-05;-1.742e-03;1.000e+01;8.320e-01;4.700e-05
30.253844000;6.780e-01;5.600e-03;-6.796e-01;8.259e-03;-1.002e+00;6.679e-01;8.384e-03;-1.003e+00;6.780e-01;1.400e-05;-1.699e-03;1.000e+01;8.320e-01;4.700e-05
30.258286000;6.976e-01;2.400e-03;-6.580e-01;3.440e-03;-9.432e-01;6.881e-01;3.488e-03;-9.429e-01;6.976e-01;6.000e-06;-1.645e-03;1.000e+01;8.320e-01;4.700e-05
30.259557000;7.031e-01;6.800e-03;-6.516e-01;9.671e-03;-9.267e-01;6.938e-01;1.038e-02;-9.271e-01;7.031e-01;1.700e-05;-1.629e-03;1.000e+01;8.320e-01;4.700e-05
30.264869000;7.258e-01;5.240e-02;-6.260e-01;7.220e-02;-8.625e-01;7.171e-01;7.363e-02;-8.623e-01;7.258e-01;1.310e-04;-1.565e-03;1.000e+01;8.320e-01;4.700e-05
30.269989000;7.471e-01;1.252e-01;-5.992e-01;1.676e-01;-8.021e-01;7.390e-01;1.694e-01;-8.016e-01;7.471e-01;3.130e-04;-1.498e-03;1.000e+01;8.320e-01;4.700e-05
30.275621000;7.697e-01;2.092e-01;-5.652e-01;2.718e-01;-7.343e-01;7.623e-01;2.744e-01;-7.336e-01;7.697e-01;5.230e-04;-1.413e-03;1.000e+01;8.320e-01;4.700e-05
30.280997000;7.906e-01;2.676e-01;-5.304e-01;3.385e-01;-6.709e-01;7.838e-01;3.414e-01;-6.690e-01;7.906e-01;6.690e-04;-1.326e-03;1.000e+01;8.320e-01;4.700e-05
30.285973000;8.093e-01;2.952e-01;-4.968e-01;3.647e-01;-6.138e-01;8.032e-01;3.675e-01;-6.121e-01;8.093e-01;7.380e-04;-1.242e-03;1.000e+01;8.320e-01;4.700e-05
30.286997000;8.131e-01;2.980e-01;-4.900e-01;3.665e-01;-6.027e-01;8.070e-01;3.693e-01;-6.012e-01;8.131e-01;7.450e-04;-1.225e-03;1.000e+01;8.320e-01;4.700e-05
30.288277000;8.176e-01;3.008e-01;-4.816e-01;3.679e-01;-5.891e-01;8.117e-01;3.706e-01;-5.874e-01;8.176e-01;7.520e-04;-1.204e-03;1.000e+01;8.320e-01;4.700e-05
30.300251000;8.531e-01;3.272e-01;-4.120e-01;3.836e-01;-4.830e-01;8.482e-01;3.862e-01;-4.815e-01;8.531e-01;8.180e-04;-1.030e-03;1.000e+01;8.320e-01;4.700e-05
30.301275000;8.556e-01;3.332e-01;-4.068e-01;3.894e-01;-4.755e-01;8.508e-01;3.916e-01;-4.734e-01;8.556e-01;8.330e-04;-1.017e-03;1.000e+01;8.320e-01;4.700e-05
30.306395000;8.672e-01;3.764e-01;-3.804e-01;4.340e-01;-4.387e-01;8.628e-01;4.363e-01;-4.363e-01;8.672e-01;9.410e-04;-9.510e-04;1.000e+01;8.320e-01;4.700e-05
30.319093000;8.896e-01;5.296e-01;-3.192e-01;5.954e-01;-3.588e-01;8.860e-01;5.978e-01;-3.549e-01;8.896e-01;1.324e-03;-7.980e-04;1.000e+01;8.320e-01;4.700e-05
30.322318000;8.940e-01;5.628e-01;-3.056e-01;6.295e-01;-3.418e-01;8.906e-01;6.319e-01;-3.373e-01;8.940e-01;1.407e-03;-7.640e-04;1.000e+01;8.320e-01;4.700e-05
30.324162000;8.964e-01;5.792e-01;-2.984e-01;6.462e-01;-3.329e-01;8.930e-01;6.486e-01;-3.283e-01;8.964e-01;1.448e-03;-7.460e-04;1.000e+01;8.320e-01;4.700e-05
30.325083000;8.975e-01;5.868e-01;-2.948e-01;6.538e-01;-3.285e-01;8.942e-01;6.562e-01;-3.239e-01;8.975e-01;1.467e-03;-7.370e-04;1.000e+01;8.320e-01;4.700e-05
