time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;1.540e-09;7.966e-01;9.116e-10;1.044e+00;1.044e+00;2.080e-03;2.355e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.101e-05
29.999994000;1.044e+00;8.320e-01;2.128e-09;7.966e-01;3.103e-10;1.044e+00;1.044e+00;2.080e-03;9.327e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;4.958e-09;3.515e-09;2.056e-09;9.948e-10;4.714e-10;4.760e-04;3.757e-09;2.640e-09;1.079e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
29.999994000;4.632e-09;3.330e-09;1.326e-09;2.570e-10;1.602e-09;4.760e-04;3.130e-09;4.364e-09;1.770e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
30.002991000;-9.783e-11;5.749e-09;-8.395e-09;5.144e-09;-2.815e-09;2.270e-04;3.680e-09;-4.879e-09;3.709e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.431e-01;1.300e+00
30.004316000;4.158e-09;4.697e-09;-4.521e-09;3.857e-09;-5.876e-09;1.580e-04;5.655e-09;-4.472e-09;3.324e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.543e-01;1.300e+00
30.006445000;8.352e-10;-5.580e-09;4.827e-09;-1.706e-09;4.114e-09;1.020e-04;-1.381e-09;3.463e-09;-2.579e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.706e-01;-6.566e-01
30.009836000;-7.432e-09;2.626e-09;-5.119e-09;1.840e-09;-1.461e-10;9.600e-05;8.916e-10;7.034e-09;2.472e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.957e-01;-1.079e+00
30.010372000;-7.152e-09;3.271e-09;-5.961e-09;1.453e-09;1.050e-09;9.600e-05;3.839e-10;7.120e-09;2.652e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.997e-01;-1.090e+00
30.014395000;-2.955e-09;1.859e-09;-8.567e-09;-3.849e-09;4.109e-09;9.700e-05;-2.218e-09;1.112e-09;-1.278e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.295e-01;-1.113e+00
30.015083000;-3.030e-09;1.004e-09;-9.057e-09;-4.012e-09;4.412e-09;9.700e-05;-2.538e-09;-2.278e-10;-1.317e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.346e-01;-1.114e+00
30.017614000;3.815e-10;-6.210e-09;-4.780e-09;8.433e-10;-2.494e-09;9.600e-05;-1.620e-09;-2.698e-09;2.691e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.483e-01;-1.116e+00
30.023513000;1.142e-09;-2.979e-09;-4.993e-09;4.370e-09;-4.193e-09;9.000e-05;2.825e-09;-8.732e-09;-2.710e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.967e-01;-1.122e+00
30.038362000;3.677e-10;-6.495e-10;2.071e-09;-3.427e-09;-2.424e-10;8.200e-05;9.954e-10;3.236e-09;-9.018e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.172e-01;-1.135e+00
30.040410000;4.010e-10;5.578e-10;3.228e-09;-2.512e-09;-1.369e-09;8.100e-05;1.306e-09;3.002e-09;-1.130e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.867e-01;-1.136e+00
30.047536000;-1.553e-09;4.813e-09;4.966e-09;-4.322e-09;-2.793e-09;7.900e-05;-1.046e-10;2.785e-09;-1.245e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.014e-01;-1.142e+00
30.055829000;9.666e-11;4.904e-09;5.158e-09;-3.378e-09;4.443e-09;7.900e-05;-2.373e-09;4.823e-10;-3.059e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.332e-01;-1.148e+00
30.062375000;-4.698e-09;1.608e-09;1.280e-09;-3.818e-09;4.539e-09;7.900e-05;-3.450e-09;-3.705e-10;-4.756e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.609e-02;-1.153e+00
30.069795000;-6.641e-09;8.892e-12;1.488e-09;-4.579e-09;2.523e-09;7.900e-05;-7.507e-09;-2.234e-09;-2.064e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.631e-02;-1.159e+00
30.071977000;-6.391e-09;-2.628e-10;2.863e-09;-3.710e-09;1.553e-09;7.900e-05;-7.905e-09;-2.546e-09;-7.605e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.946e-02;-1.160e+00
30.077651000;-5.115e-09;-1.727e-09;5.958e-09;-1.035e-09;-6.691e-10;7.900e-05;-5.342e-09;-3.511e-09;1.902e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.477e-02;-1.164e+00
30.078087000;-4.997e-09;-1.852e-09;6.081e-09;-9.860e-10;-7.400e-10;7.900e-05;-5.081e-09;-3.598e-09;1.917e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.380e-02;-1.165e+00
30.087253000;-7.663e-10;-2.681e-09;2.730e-09;-2.400e-09;3.621e-09;7.900e-05;-2.279e-09;-2.297e-09;1.114e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.769e-02;-1.171e+00
30.093315000;3.071e-09;2.654e-09;7.300e-11;-6.270e-09;2.079e-09;8.000e-05;-4.745e-09;5.041e-09;-4.728e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.045e-02;-1.175e+00
30.098115000;1.140e-09;7.045e-09;-7.192e-10;-8.434e-09;2.583e-09;8.000e-05;-6.567e-09;5.819e-09;-2.867e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.608e-02;-1.177e+00
30.110915000;-2.160e-09;8.943e-10;-3.374e-09;-4.105e-09;2.991e-09;8.000e-05;-4.135e-09;3.463e-09;-2.044e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.476e-03;-1.185e+00
30.125543000;-5.275e-09;-9.091e-09;5.132e-09;-5.627e-09;1.012e-09;8.100e-05;-1.119e-09;-5.583e-09;-8.379e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.073e-03;-1.193e+00
30.149335000;-5.128e-09;-4.503e-08;9.600e-08;-5.486e-08;5.782e-10;8.200e-05;1.355e-09;-6.991e-09;4.638e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.235e-03;-1.205e+00
30.149994000;-5.032e-09;-4.751e-08;1.041e-07;-5.961e-08;7.457e-10;8.200e-05;1.647e-09;-6.917e-09;4.800e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.195e-03;-1.206e+00
30.149994000;4.182e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;4.181e-01;4.182e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-2.168e-07;-1.300e+00
30.149996000;4.183e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;4.182e-01;4.183e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-2.296e-07;-1.300e+00
30.150042000;4.213e-01;8.600e-02;-6.712e-01;2.041e-01;-1.593e+00;4.212e-01;4.213e-01;2.150e-04;-1.678e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-2.674e-07;-1.300e+00
30.150432000;4.460e-01;8.200e-02;-6.840e-01;1.839e-01;-1.534e+00;4.459e-01;4.460e-01;2.050e-04;-1.710e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.516e-07;-1.300e+00
30.150867000;4.729e-01;7.600e-02;-6.940e-01;1.607e-01;-1.468e+00;4.728e-01;4.729e-01;1.900e-04;-1.735e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.652e-07;-1.300e+00
30.151097000;4.869e-01;7.200e-02;-6.980e-01;1.479e-01;-1.434e+00;4.868e-01;4.869e-01;1.800e-04;-1.745e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.668e-07;-1.300e+00
30.151558000;5.142e-01;6.280e-02;-7.024e-01;1.221e-01;-1.366e+00;5.141e-01;5.142e-01;1.570e-04;-1.756e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.697e-07;-1.300e+00
30.151673000;5.209e-01;6.040e-02;-7.028e-01;1.159e-01;-1.349e+00;5.208e-01;5.209e-01;1.510e-04;-1.757e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.706e-07;-1.300e+00
30.151789000;5.276e-01;5.760e-02;-7.032e-01;1.092e-01;-1.333e+00;5.275e-01;5.276e-01;1.440e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.716e-07;-1.300e+00
30.152019000;5.408e-01;5.240e-02;-7.032e-01;9.689e-02;-1.300e+00;5.407e-01;5.408e-01;1.310e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.738e-07;-1.300e+00
30.152365000;5.603e-01;4.400e-02;-7.012e-01;7.853e-02;-1.251e+00;5.602e-01;5.603e-01;1.100e-04;-1.753e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.758e-07;-1.300e+00
30.152595000;5.730e-01;3.800e-02;-6.988e-01;6.631e-02;-1.219e+00;5.730e-01;5.730e-01;9.500e-05;-1.747e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.747e-07;-1.300e+00
30.153171000;6.042e-01;2.280e-02;-6.896e-01;3.774e-02;-1.141e+00;6.041e-01;6.042e-01;5.700e-05;-1.724e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.553e-07;-1.300e+00
30.153632000;6.283e-01;1.040e-02;-6.788e-01;1.655e-02;-1.080e+00;6.283e-01;6.283e-01;2.600e-05;-1.697e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.221e-07;-1.300e+00
30.153862000;6.402e-01;4.000e-03;-6.724e-01;6.248e-03;-1.050e+00;6.401e-01;6.402e-01;9.998e-06;-1.681e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.007e-07;-1.300e+00
30.154200000;6.573e-01;-4.800e-03;-6.620e-01;-7.303e-03;-1.007e+00;6.572e-01;6.573e-01;-1.200e-05;-1.655e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.678e-04;-1.300e+00
30.154710000;6.824e-01;-1.800e-02;-6.436e-01;-2.638e-02;-9.431e-01;6.824e-01;6.824e-01;-4.501e-05;-1.609e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.430e-04;-1.300e+00
30.154838000;6.886e-01;-2.120e-02;-6.384e-01;-3.079e-02;-9.270e-01;6.886e-01;6.886e-01;-5.301e-05;-1.596e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.370e-04;-1.300e+00
30.155478000;7.190e-01;-3.600e-02;-6.112e-01;-5.007e-02;-8.501e-01;7.189e-01;7.190e-01;-9.001e-05;-1.528e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.081e-04;-1.300e+00
30.155990000;7.425e-01;-4.720e-02;-5.868e-01;-6.357e-02;-7.903e-01;7.425e-01;7.425e-01;-1.180e-04;-1.467e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.851e-04;-1.300e+00
30.156502000;7.654e-01;-5.720e-02;-5.604e-01;-7.473e-02;-7.322e-01;7.653e-01;7.654e-01;-1.430e-04;-1.401e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.631e-04;-1.300e+00
30.156758000;7.766e-01;-6.160e-02;-5.464e-01;-7.932e-02;-7.036e-01;7.765e-01;7.766e-01;-1.540e-04;-1.366e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.521e-04;-1.300e+00
30.157308000;8.001e-01;-7.040e-02;-5.152e-01;-8.799e-02;-6.439e-01;8.001e-01;8.001e-01;-1.760e-04;-1.288e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.290e-04;-1.300e+00
30.157338000;8.014e-01;-7.080e-02;-5.136e-01;-8.835e-02;-6.409e-01;8.013e-01;8.014e-01;-1.770e-04;-1.284e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.270e-04;-1.300e+00
30.157857000;8.229e-01;-7.760e-02;-4.824e-01;-9.430e-02;-5.862e-01;8.229e-01;8.229e-01;-1.940e-04;-1.206e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.059e-04;-1.300e+00
