time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.661e-09;8.320e-01;6.919e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.391e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.460e-09;8.320e-01;1.387e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.517e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;3.522e-09;3.529e-09;4.181e-10;1.472e-09;1.000e+00;1.060e-01;9.923e+01;2.997e-06;-8.938e-09;4.274e-10;1.000e+01;8.320e-01;4.700e-05
30.006165000;1.002e-06;7.847e-10;-1.575e-09;-8.479e-09;4.184e-09;2.847e-01;2.950e-02;2.825e+01;9.965e-07;-9.185e-11;-4.351e-09;1.000e+01;8.320e-01;4.700e-05
30.013503000;5.174e-09;-2.307e-09;-1.056e-09;3.797e-09;1.837e-09;5.854e-02;6.833e-03;5.808e+00;-5.449e-10;6.417e-09;1.379e-09;1.000e+01;8.320e-01;4.700e-05
30.015701000;5.174e-09;-3.353e-09;-8.466e-10;-1.595e-11;3.654e-09;4.300e-02;2.351e-09;4.270e+00;3.634e-09;2.450e-09;-1.797e-09;1.000e+01;8.320e-01;4.700e-05
30.026474000;8.560e-09;-3.402e-09;-4.050e-09;-4.214e-09;4.232e-10;1.782e-02;-1.213e-09;1.773e+00;-8.475e-09;2.510e-09;4.170e-09;1.000e+01;8.320e-01;4.700e-05
30.028669000;7.760e-09;-1.690e-09;-2.362e-09;-1.113e-09;-2.062e-09;1.653e-02;8.553e-10;1.645e+00;-7.566e-09;9.264e-10;4.447e-09;1.000e+01;8.320e-01;4.700e-05
30.092325000;-5.355e-09;-4.034e-09;-4.896e-09;2.231e-10;2.212e-09;1.311e-02;-1.357e-09;1.312e+00;-1.423e-09;4.403e-10;1.409e-09;1.000e+01;8.320e-01;4.700e-05
30.105493000;-6.039e-10;2.328e-09;-3.448e-09;2.921e-09;1.869e-09;1.310e-02;6.784e-09;1.313e+00;-9.570e-10;-1.322e-09;2.506e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;-8.542e-10;-2.084e-08;3.714e-09;1.489e-08;7.155e-11;1.310e-02;3.701e-07;1.313e+00;5.159e-09;-3.984e-10;2.341e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;4.224e-02;6.800e-03;-1.224e-01;1.610e-01;-2.898e+00;1.310e-02;5.496e-01;-2.870e+00;4.224e-02;1.700e-05;-3.060e-04;1.000e+01;8.320e-01;4.700e-05
30.149995000;4.225e-02;6.800e-03;-1.228e-01;1.610e-01;-2.907e+00;1.311e-02;5.492e-01;-2.868e+00;4.225e-02;1.700e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.149998000;4.227e-02;7.200e-03;-1.228e-01;1.703e-01;-2.905e+00;1.313e-02;5.482e-01;-2.863e+00;4.227e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.150010000;4.237e-02;7.200e-03;-1.228e-01;1.699e-01;-2.898e+00;1.323e-02;5.440e-01;-2.871e+00;4.237e-02;1.800e-05;-3.070e-04;1.000e+01;8.320e-01;4.700e-05
30.153680000;7.196e-02;1.000e-02;-2.028e-01;1.390e-01;-2.818e+00;4.362e-02;2.293e-01;-2.806e+00;7.196e-02;2.501e-05;-5.070e-04;1.000e+01;8.320e-01;4.700e-05
