time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;1.794e-09;7.966e-01;-7.569e-09;1.044e+00;2.080e-03;-4.003e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;3.073e-10;7.966e-01;2.015e-09;1.044e+00;2.080e-03;-2.783e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;2.877e-09;-2.404e-09;2.769e-10;-3.172e-09;1.828e-09;4.884e-09;8.021e-09;-2.920e-09;1.000e+01;8.320e-01;4.300e-05
30.025115000;-8.347e-09;2.690e-10;5.585e-09;-9.635e-09;4.546e-09;-2.091e-09;4.647e-10;-4.305e-10;1.000e+01;8.320e-01;4.300e-05
30.036570000;-3.006e-09;1.874e-09;-2.336e-09;-3.832e-09;-1.351e-09;-8.540e-09;4.188e-10;-2.609e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;2.668e-09;-1.665e-08;9.089e-09;-3.825e-08;-3.502e-07;-8.429e-10;-2.650e-09;7.305e-10;1.000e+01;8.320e-01;4.300e-05
30.149994000;4.182e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;4.182e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05
30.149996000;4.183e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;4.183e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05
30.150042000;4.213e-01;8.600e-02;-6.712e-01;2.041e-01;-1.593e+00;4.213e-01;2.150e-04;-1.678e-03;1.000e+01;8.320e-01;4.300e-05
30.150432000;4.460e-01;8.200e-02;-6.840e-01;1.839e-01;-1.534e+00;4.460e-01;2.050e-04;-1.710e-03;1.000e+01;8.320e-01;4.300e-05
30.150867000;4.729e-01;7.600e-02;-6.940e-01;1.607e-01;-1.468e+00;4.729e-01;1.900e-04;-1.735e-03;1.000e+01;8.320e-01;4.300e-05
30.151097000;4.869e-01;7.200e-02;-6.980e-01;1.479e-01;-1.434e+00;4.869e-01;1.800e-04;-1.745e-03;1.000e+01;8.320e-01;4.300e-05
30.151558000;5.142e-01;6.280e-02;-7.024e-01;1.221e-01;-1.366e+00;5.142e-01;1.570e-04;-1.756e-03;1.000e+01;8.320e-01;4.300e-05
30.151673000;5.209e-01;6.040e-02;-7.028e-01;1.159e-01;-1.349e+00;5.209e-01;1.510e-04;-1.757e-03;1.000e+01;8.320e-01;4.300e-05
30.152019000;5.408e-01;5.240e-02;-7.032e-01;9.689e-02;-1.300e+00;5.408e-01;1.310e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05
30.152365000;5.603e-01;4.400e-02;-7.012e-01;7.853e-02;-1.251e+00;5.603e-01;1.100e-04;-1.753e-03;1.000e+01;8.320e-01;4.300e-05
30.152595000;5.730e-01;3.800e-02;-6.988e-01;6.631e-02;-1.219e+00;5.730e-01;9.500e-05;-1.747e-03;1.000e+01;8.320e-01;4.300e-05
30.153171000;6.042e-01;2.280e-02;-6.896e-01;3.774e-02;-1.141e+00;6.042e-01;5.700e-05;-1.724e-03;1.000e+01;8.320e-01;4.300e-05
30.153632000;6.283e-01;1.040e-02;-6.788e-01;1.655e-02;-1.080e+00;6.283e-01;2.600e-05;-1.697e-03;1.000e+01;8.320e-01;4.300e-05
30.154200000;6.573e-01;-4.800e-03;-6.620e-01;-7.303e-03;-1.007e+00;6.573e-01;-1.200e-05;-1.655e-03;1.000e+01;8.320e-01;4.300e-05
30.154710000;6.824e-01;-1.800e-02;-6.436e-01;-2.638e-02;-9.431e-01;6.824e-01;-4.500e-05;-1.609e-03;1.000e+01;8.320e-01;4.300e-05
30.154838000;6.886e-01;-2.120e-02;-6.384e-01;-3.079e-02;-9.270e-01;6.886e-01;-5.300e-05;-1.596e-03;1.000e+01;8.320e-01;4.300e-05
30.155478000;7.190e-01;-3.600e-02;-6.112e-01;-5.007e-02;-8.501e-01;7.190e-01;-9.000e-05;-1.528e-03;1.000e+01;8.320e-01;4.300e-05
30.155990000;7.425e-01;-4.720e-02;-5.868e-01;-6.357e-02;-7.903e-01;7.425e-01;-1.180e-04;-1.467e-03;1.000e+01;8.320e-01;4.300e-05
30.156502000;7.654e-01;-5.720e-02;-5.604e-01;-7.473e-02;-7.322e-01;7.654e-01;-1.430e-04;-1.401e-03;1.000e+01;8.320e-01;4.300e-05
30.156758000;7.766e-01;-6.160e-02;-5.464e-01;-7.932e-02;-7.036e-01;7.766e-01;-1.540e-04;-1.366e-03;1.000e+01;8.320e-01;4.300e-05
30.157338000;8.014e-01;-7.080e-02;-5.136e-01;-8.835e-02;-6.409e-01;8.014e-01;-1.770e-04;-1.284e-03;1.000e+01;8.320e-01;4.300e-05
30.157857000;8.229e-01;-7.760e-02;-4.824e-01;-9.430e-02;-5.862e-01;8.229e-01;-1.940e-04;-1.206e-03;1.000e+01;8.320e-01;4.300e-05
30.158778000;8.598e-01;-8.640e-02;-4.240e-01;-1.005e-01;-4.932e-01;8.598e-01;-2.160e-04;-1.060e-03;1.000e+01;8.320e-01;4.300e-05
30.158894000;8.642e-01;-8.720e-02;-4.168e-01;-1.009e-01;-4.823e-01;8.642e-01;-2.180e-04;-1.042e-03;1.000e+01;8.320e-01;4.300e-05
30.159354000;8.819e-01;-9.000e-02;-3.860e-01;-1.021e-01;-4.377e-01;8.819e-01;-2.250e-04;-9.650e-04;1.000e+01;8.320e-01;4.300e-05
30.159930000;9.034e-01;-9.200e-02;-3.468e-01;-1.018e-01;-3.839e-01;9.034e-01;-2.300e-04;-8.670e-04;1.000e+01;8.320e-01;4.300e-05
30.160046000;9.076e-01;-9.240e-02;-3.392e-01;-1.018e-01;-3.737e-01;9.076e-01;-2.310e-04;-8.480e-04;1.000e+01;8.320e-01;4.300e-05
30.160276000;9.159e-01;-9.280e-02;-3.232e-01;-1.013e-01;-3.529e-01;9.159e-01;-2.320e-04;-8.080e-04;1.000e+01;8.320e-01;4.300e-05
30.160967000;9.404e-01;-9.280e-02;-2.744e-01;-9.868e-02;-2.918e-01;9.404e-01;-2.320e-04;-6.860e-04;1.000e+01;8.320e-01;4.300e-05
30.161543000;9.601e-01;-9.160e-02;-2.332e-01;-9.540e-02;-2.429e-01;9.601e-01;-2.290e-04;-5.830e-04;1.000e+01;8.320e-01;4.300e-05
30.161889000;9.717e-01;-9.040e-02;-2.084e-01;-9.304e-02;-2.145e-01;9.717e-01;-2.260e-04;-5.210e-04;1.000e+01;8.320e-01;4.300e-05
30.162234000;9.830e-01;-8.880e-02;-1.832e-01;-9.034e-02;-1.864e-01;9.830e-01;-2.220e-04;-4.580e-04;1.000e+01;8.320e-01;4.300e-05
30.163080000;1.010e+00;-8.400e-02;-1.212e-01;-8.318e-02;-1.200e-01;1.010e+00;-2.100e-04;-3.030e-04;1.000e+01;8.320e-01;4.300e-05
30.163656000;1.028e+00;-7.800e-02;-7.880e-02;-7.591e-02;-7.669e-02;1.028e+00;-1.950e-04;-1.970e-04;1.000e+01;8.320e-01;4.300e-05
30.163912000;1.035e+00;-7.400e-02;-6.000e-02;-7.148e-02;-5.796e-02;1.035e+00;-1.850e-04;-1.500e-04;1.000e+01;8.320e-01;4.300e-05
30.164104000;1.041e+00;-7.040e-02;-4.600e-02;-6.763e-02;-4.419e-02;1.041e+00;-1.760e-04;-1.150e-04;1.000e+01;8.320e-01;4.300e-05
30.164552000;1.054e+00;-5.960e-02;-1.320e-02;-5.654e-02;-1.252e-02;1.054e+00;-1.490e-04;-3.300e-05;1.000e+01;8.320e-01;4.300e-05
30.164872000;1.063e+00;-5.000e-02;1.000e-02;-4.702e-02;9.404e-03;1.063e+00;-1.250e-04;2.500e-05;1.000e+01;8.320e-01;4.300e-05
30.166901000;1.118e+00;2.040e-02;1.564e-01;1.824e-02;1.398e-01;1.118e+00;5.100e-05;3.910e-04;1.000e+01;8.320e-01;4.300e-05
