time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;7.778e-06;7.978e-01;7.447e-06;1.044e+00;1.058e+00;8.070e-01;4.853e-02;1.044e+00;7.499e-01;7.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000056;1.044e+00;8.333e-01;-3.556e-05;7.978e-01;-3.404e-05;1.044e+00;1.058e+00;8.070e-01;4.849e-02;1.044e+00;7.499e-01;-3.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000102;1.044e+00;8.332e-01;-7.111e-05;7.978e-01;-6.809e-05;1.044e+00;1.058e+00;8.070e-01;4.846e-02;1.044e+00;7.499e-01;-6.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000321;1.044e+00;8.332e-01;-2.389e-04;7.978e-01;-2.287e-04;1.044e+00;1.058e+00;8.070e-01;4.829e-02;1.044e+00;7.499e-01;-2.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000403;1.044e+00;8.332e-01;-3.011e-04;7.977e-01;-2.883e-04;1.044e+00;1.058e+00;8.070e-01;4.823e-02;1.044e+00;7.499e-01;-2.710e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000485;1.044e+00;8.332e-01;-3.622e-04;7.977e-01;-3.468e-04;1.044e+00;1.058e+00;8.070e-01;4.818e-02;1.044e+00;7.499e-01;-3.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000649;1.044e+00;8.331e-01;-4.844e-04;7.977e-01;-4.638e-04;1.044e+00;1.058e+00;8.069e-01;4.806e-02;1.044e+00;7.498e-01;-4.360e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000977;1.044e+00;8.331e-01;-7.222e-04;7.977e-01;-6.915e-04;1.044e+00;1.058e+00;8.069e-01;4.783e-02;1.044e+00;7.498e-01;-6.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001306;1.044e+00;8.330e-01;-9.522e-04;7.976e-01;-9.117e-04;1.044e+00;1.058e+00;8.069e-01;4.761e-02;1.044e+00;7.497e-01;-8.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001634;1.044e+00;8.330e-01;-1.173e-03;7.976e-01;-1.123e-03;1.044e+00;1.058e+00;8.068e-01;4.740e-02;1.044e+00;7.497e-01;-1.056e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001962;1.044e+00;8.329e-01;-1.388e-03;7.975e-01;-1.329e-03;1.044e+00;1.058e+00;8.068e-01;4.719e-02;1.044e+00;7.496e-01;-1.249e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002618;1.044e+00;8.329e-01;-1.796e-03;7.975e-01;-1.719e-03;1.044e+00;1.058e+00;8.068e-01;4.680e-02;1.044e+00;7.496e-01;-1.616e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002946;1.044e+00;8.328e-01;-1.990e-03;7.975e-01;-1.906e-03;1.044e+00;1.058e+00;8.068e-01;4.662e-02;1.044e+00;7.495e-01;-1.791e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003274;1.044e+00;8.328e-01;-2.177e-03;7.974e-01;-2.084e-03;1.044e+00;1.058e+00;8.068e-01;4.644e-02;1.044e+00;7.495e-01;-1.959e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003602;1.044e+00;8.328e-01;-2.357e-03;7.974e-01;-2.257e-03;1.044e+00;1.058e+00;8.068e-01;4.627e-02;1.044e+00;7.495e-01;-2.121e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003930;1.044e+00;8.327e-01;-2.532e-03;7.974e-01;-2.425e-03;1.044e+00;1.058e+00;8.068e-01;4.610e-02;1.044e+00;7.495e-01;-2.279e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004258;1.044e+00;8.327e-01;-2.700e-03;7.974e-01;-2.585e-03;1.043e+00;1.058e+00;8.068e-01;4.594e-02;1.044e+00;7.495e-01;-2.430e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004586;1.044e+00;8.327e-01;-2.863e-03;7.974e-01;-2.742e-03;1.043e+00;1.058e+00;8.068e-01;4.579e-02;1.044e+00;7.495e-01;-2.577e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004915;1.044e+00;8.327e-01;-3.020e-03;7.974e-01;-2.892e-03;1.043e+00;1.058e+00;8.068e-01;4.564e-02;1.044e+00;7.494e-01;-2.718e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005243;1.044e+00;8.327e-01;-3.172e-03;7.974e-01;-3.038e-03;1.043e+00;1.058e+00;8.068e-01;4.550e-02;1.044e+00;7.494e-01;-2.855e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005899;1.044e+00;8.327e-01;-3.460e-03;7.974e-01;-3.313e-03;1.043e+00;1.058e+00;8.068e-01;4.523e-02;1.044e+00;7.494e-01;-3.114e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006123;1.044e+00;8.327e-01;-3.553e-03;7.974e-01;-3.403e-03;1.043e+00;1.058e+00;8.068e-01;4.514e-02;1.044e+00;7.495e-01;-3.198e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006379;1.044e+00;8.327e-01;-3.658e-03;7.974e-01;-3.503e-03;1.043e+00;1.058e+00;8.068e-01;4.505e-02;1.044e+00;7.495e-01;-3.292e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006635;1.044e+00;8.327e-01;-3.759e-03;7.975e-01;-3.600e-03;1.043e+00;1.058e+00;8.069e-01;4.495e-02;1.044e+00;7.495e-01;-3.383e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007147;1.044e+00;8.328e-01;-3.953e-03;7.975e-01;-3.786e-03;1.043e+00;1.058e+00;8.069e-01;4.477e-02;1.044e+00;7.495e-01;-3.558e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007659;1.044e+00;8.328e-01;-4.137e-03;7.975e-01;-3.961e-03;1.043e+00;1.058e+00;8.069e-01;4.460e-02;1.044e+00;7.495e-01;-3.723e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008171;1.044e+00;8.328e-01;-4.309e-03;7.976e-01;-4.126e-03;1.043e+00;1.058e+00;8.070e-01;4.444e-02;1.044e+00;7.495e-01;-3.878e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
