time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.215e-08;7.979e-01;1.206e-08;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;2.689e-09;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.000394000;1.044e+00;8.195e-01;-1.467e-04;7.846e-01;-1.404e-04;1.051e+00;1.055e+00;7.877e-01;1.097e-01;1.044e+00;7.375e-01;-1.320e-04;1.000e+01;1.039e+00;4.987e+01;4.987e+01
0.000451000;1.044e+00;8.176e-01;-1.444e-04;7.827e-01;-1.383e-04;1.051e+00;1.055e+00;7.858e-01;1.092e-01;1.044e+00;7.358e-01;-1.300e-04;1.000e+01;1.039e+00;4.986e+01;4.986e+01
0.000509000;1.044e+00;8.157e-01;-1.367e-04;7.809e-01;-1.308e-04;1.051e+00;1.055e+00;7.841e-01;1.088e-01;1.044e+00;7.341e-01;-1.230e-04;1.000e+01;1.039e+00;4.984e+01;4.984e+01
0.000797000;1.044e+00;8.067e-01;-3.779e-05;7.723e-01;-3.616e-05;1.051e+00;1.055e+00;7.757e-01;1.067e-01;1.044e+00;7.260e-01;-3.401e-05;1.000e+01;1.039e+00;4.979e+01;4.979e+01
0.000855000;1.045e+00;8.050e-01;-7.785e-06;7.707e-01;-7.437e-06;1.051e+00;1.054e+00;7.741e-01;1.063e-01;1.045e+00;7.245e-01;-7.010e-06;1.000e+01;1.039e+00;4.979e+01;4.979e+01
0.000970000;1.045e+00;8.018e-01;5.999e-05;7.676e-01;5.745e-05;1.051e+00;1.054e+00;7.711e-01;1.055e-01;1.045e+00;7.216e-01;5.399e-05;1.000e+01;1.039e+00;4.977e+01;4.977e+01
0.001086000;1.045e+00;7.987e-01;1.367e-04;7.646e-01;1.308e-04;1.051e+00;1.054e+00;7.682e-01;1.048e-01;1.045e+00;7.188e-01;1.230e-04;1.000e+01;1.039e+00;4.976e+01;4.976e+01
0.001143000;1.045e+00;7.972e-01;1.778e-04;7.632e-01;1.702e-04;1.051e+00;1.054e+00;7.668e-01;1.045e-01;1.045e+00;7.175e-01;1.600e-04;1.000e+01;1.039e+00;4.976e+01;4.976e+01
0.001362000;1.045e+00;7.919e-01;3.467e-04;7.581e-01;3.319e-04;1.051e+00;1.054e+00;7.618e-01;1.034e-01;1.045e+00;7.127e-01;3.120e-04;1.000e+01;1.039e+00;4.975e+01;4.975e+01
0.001673000;1.045e+00;7.853e-01;6.056e-04;7.517e-01;5.797e-04;1.051e+00;1.054e+00;7.555e-01;1.020e-01;1.045e+00;7.067e-01;5.450e-04;1.000e+01;1.039e+00;4.975e+01;4.975e+01
0.001777000;1.045e+00;7.833e-01;6.944e-04;7.498e-01;6.648e-04;1.051e+00;1.054e+00;7.537e-01;1.016e-01;1.045e+00;7.050e-01;6.250e-04;1.000e+01;1.039e+00;4.975e+01;4.975e+01
0.002192000;1.045e+00;7.765e-01;1.044e-03;7.433e-01;9.998e-04;1.051e+00;1.054e+00;7.473e-01;1.003e-01;1.045e+00;6.988e-01;9.400e-04;1.000e+01;1.039e+00;4.977e+01;4.977e+01
0.002296000;1.045e+00;7.750e-01;1.129e-03;7.419e-01;1.081e-03;1.051e+00;1.054e+00;7.459e-01;1.001e-01;1.045e+00;6.975e-01;1.016e-03;1.000e+01;1.039e+00;4.978e+01;4.978e+01
0.002918000;1.045e+00;7.682e-01;1.589e-03;7.354e-01;1.521e-03;1.051e+00;1.054e+00;7.395e-01;9.889e-02;1.045e+00;6.914e-01;1.430e-03;1.000e+01;1.039e+00;4.982e+01;4.982e+01
0.003022000;1.045e+00;7.674e-01;1.657e-03;7.345e-01;1.586e-03;1.051e+00;1.054e+00;7.386e-01;9.875e-02;1.045e+00;6.906e-01;1.491e-03;1.000e+01;1.039e+00;4.983e+01;4.983e+01
0.003333000;1.045e+00;7.652e-01;1.842e-03;7.324e-01;1.763e-03;1.051e+00;1.054e+00;7.366e-01;9.840e-02;1.045e+00;6.886e-01;1.658e-03;1.000e+01;1.039e+00;4.985e+01;4.985e+01
0.003437000;1.045e+00;7.645e-01;1.898e-03;7.318e-01;1.817e-03;1.052e+00;1.054e+00;7.360e-01;9.831e-02;1.045e+00;6.881e-01;1.708e-03;1.000e+01;1.039e+00;4.986e+01;4.986e+01
0.003645000;1.045e+00;7.635e-01;2.001e-03;7.308e-01;1.915e-03;1.052e+00;1.054e+00;7.350e-01;9.816e-02;1.045e+00;6.871e-01;1.801e-03;1.000e+01;1.039e+00;4.988e+01;4.988e+01
0.003748000;1.045e+00;7.630e-01;2.049e-03;7.304e-01;1.961e-03;1.052e+00;1.054e+00;7.345e-01;9.809e-02;1.045e+00;6.867e-01;1.844e-03;1.000e+01;1.039e+00;4.988e+01;4.988e+01
0.003956000;1.045e+00;7.622e-01;2.137e-03;7.296e-01;2.045e-03;1.052e+00;1.054e+00;7.338e-01;9.799e-02;1.045e+00;6.860e-01;1.923e-03;1.000e+01;1.039e+00;4.990e+01;4.990e+01
0.004163000;1.045e+00;7.616e-01;2.214e-03;7.290e-01;2.120e-03;1.052e+00;1.054e+00;7.332e-01;9.791e-02;1.045e+00;6.854e-01;1.993e-03;1.000e+01;1.039e+00;4.991e+01;4.991e+01
0.004350000;1.045e+00;7.611e-01;2.276e-03;7.286e-01;2.178e-03;1.052e+00;1.054e+00;7.327e-01;9.786e-02;1.045e+00;6.850e-01;2.048e-03;1.000e+01;1.039e+00;4.992e+01;4.992e+01
0.004537000;1.045e+00;7.608e-01;2.330e-03;7.282e-01;2.230e-03;1.052e+00;1.054e+00;7.324e-01;9.783e-02;1.045e+00;6.847e-01;2.097e-03;1.000e+01;1.039e+00;4.993e+01;4.993e+01
0.004724000;1.045e+00;7.605e-01;2.377e-03;7.279e-01;2.275e-03;1.052e+00;1.054e+00;7.321e-01;9.781e-02;1.045e+00;6.844e-01;2.139e-03;1.000e+01;1.039e+00;4.994e+01;4.994e+01
0.004911000;1.045e+00;7.603e-01;2.418e-03;7.277e-01;2.314e-03;1.052e+00;1.054e+00;7.319e-01;9.780e-02;1.045e+00;6.843e-01;2.176e-03;1.000e+01;1.039e+00;4.995e+01;4.995e+01
0.005097000;1.045e+00;7.601e-01;2.453e-03;7.276e-01;2.348e-03;1.052e+00;1.054e+00;7.318e-01;9.779e-02;1.045e+00;6.841e-01;2.208e-03;1.000e+01;1.039e+00;4.995e+01;4.995e+01
0.005471000;1.045e+00;7.600e-01;2.510e-03;7.274e-01;2.403e-03;1.052e+00;1.054e+00;7.316e-01;9.781e-02;1.045e+00;6.840e-01;2.259e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.005658000;1.045e+00;7.599e-01;2.531e-03;7.274e-01;2.423e-03;1.052e+00;1.054e+00;7.316e-01;9.782e-02;1.045e+00;6.839e-01;2.278e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.005844000;1.045e+00;7.599e-01;2.549e-03;7.274e-01;2.440e-03;1.052e+00;1.054e+00;7.316e-01;9.784e-02;1.045e+00;6.839e-01;2.294e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.006031000;1.045e+00;7.600e-01;2.562e-03;7.274e-01;2.453e-03;1.052e+00;1.054e+00;7.316e-01;9.786e-02;1.045e+00;6.840e-01;2.306e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.006218000;1.045e+00;7.600e-01;2.573e-03;7.275e-01;2.463e-03;1.052e+00;1.054e+00;7.316e-01;9.788e-02;1.045e+00;6.840e-01;2.316e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.006405000;1.045e+00;7.601e-01;2.582e-03;7.275e-01;2.472e-03;1.052e+00;1.054e+00;7.317e-01;9.790e-02;1.045e+00;6.841e-01;2.324e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.006965000;1.045e+00;7.603e-01;2.596e-03;7.277e-01;2.484e-03;1.052e+00;1.054e+00;7.319e-01;9.795e-02;1.045e+00;6.842e-01;2.336e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.007152000;1.045e+00;7.603e-01;2.597e-03;7.278e-01;2.485e-03;1.052e+00;1.054e+00;7.319e-01;9.797e-02;1.045e+00;6.843e-01;2.337e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.008272000;1.045e+00;7.607e-01;2.587e-03;7.281e-01;2.476e-03;1.052e+00;1.054e+00;7.323e-01;9.805e-02;1.045e+00;6.846e-01;2.328e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.008646000;1.045e+00;7.608e-01;2.579e-03;7.282e-01;2.468e-03;1.052e+00;1.054e+00;7.324e-01;9.806e-02;1.045e+00;6.847e-01;2.321e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.009019000;1.045e+00;7.609e-01;2.571e-03;7.283e-01;2.461e-03;1.052e+00;1.054e+00;7.324e-01;9.807e-02;1.045e+00;6.848e-01;2.314e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.010513000;1.045e+00;7.610e-01;2.542e-03;7.284e-01;2.433e-03;1.052e+00;1.054e+00;7.325e-01;9.807e-02;1.045e+00;6.849e-01;2.288e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
