time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.687e-06;7.978e-01;6.382e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.994e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000023000;1.044e+00;8.333e-01;-1.110e-05;7.978e-01;-1.064e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-1.001e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000034000;1.044e+00;8.333e-01;-1.888e-05;7.978e-01;-1.809e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.499e-01;-1.701e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000142000;1.044e+00;8.333e-01;-1.022e-04;7.978e-01;-9.787e-05;1.044e+00;1.060e+00;8.060e-01;6.337e-02;1.044e+00;7.499e-01;-9.201e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000228000;1.044e+00;8.332e-01;-1.678e-04;7.978e-01;-1.606e-04;1.044e+00;1.060e+00;8.060e-01;6.331e-02;1.044e+00;7.499e-01;-1.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000383000;1.044e+00;8.332e-01;-2.844e-04;7.978e-01;-2.723e-04;1.044e+00;1.060e+00;8.060e-01;6.320e-02;1.044e+00;7.499e-01;-2.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000460000;1.044e+00;8.332e-01;-3.422e-04;7.977e-01;-3.277e-04;1.044e+00;1.060e+00;8.059e-01;6.314e-02;1.044e+00;7.499e-01;-3.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000615000;1.044e+00;8.332e-01;-4.578e-04;7.977e-01;-4.383e-04;1.044e+00;1.060e+00;8.059e-01;6.303e-02;1.044e+00;7.498e-01;-4.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000770000;1.044e+00;8.331e-01;-5.711e-04;7.977e-01;-5.468e-04;1.044e+00;1.060e+00;8.059e-01;6.292e-02;1.044e+00;7.498e-01;-5.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000925000;1.044e+00;8.331e-01;-6.833e-04;7.977e-01;-6.543e-04;1.044e+00;1.060e+00;8.059e-01;6.281e-02;1.044e+00;7.498e-01;-6.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
