time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.667e-06;7.978e-01;6.376e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000023000;1.044e+00;8.333e-01;-1.110e-05;7.978e-01;-1.064e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-9.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000034000;1.044e+00;8.333e-01;-1.888e-05;7.978e-01;-1.809e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.499e-01;-1.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000142000;1.044e+00;8.333e-01;-1.022e-04;7.978e-01;-9.787e-05;1.044e+00;1.060e+00;8.060e-01;6.337e-02;1.044e+00;7.499e-01;-9.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000228000;1.044e+00;8.332e-01;-1.678e-04;7.978e-01;-1.606e-04;1.044e+00;1.060e+00;8.060e-01;6.331e-02;1.044e+00;7.499e-01;-1.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000383000;1.044e+00;8.332e-01;-2.844e-04;7.978e-01;-2.723e-04;1.044e+00;1.060e+00;8.060e-01;6.320e-02;1.044e+00;7.499e-01;-2.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000460000;1.044e+00;8.332e-01;-3.422e-04;7.977e-01;-3.277e-04;1.044e+00;1.060e+00;8.059e-01;6.314e-02;1.044e+00;7.499e-01;-3.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000615000;1.044e+00;8.332e-01;-4.578e-04;7.977e-01;-4.383e-04;1.044e+00;1.060e+00;8.059e-01;6.303e-02;1.044e+00;7.498e-01;-4.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000770000;1.044e+00;8.331e-01;-5.711e-04;7.977e-01;-5.468e-04;1.044e+00;1.060e+00;8.059e-01;6.292e-02;1.044e+00;7.498e-01;-5.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000925000;1.044e+00;8.331e-01;-6.833e-04;7.977e-01;-6.543e-04;1.044e+00;1.060e+00;8.059e-01;6.281e-02;1.044e+00;7.498e-01;-6.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001235000;1.044e+00;8.331e-01;-9.033e-04;7.976e-01;-8.649e-04;1.044e+00;1.060e+00;8.059e-01;6.260e-02;1.044e+00;7.497e-01;-8.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001545000;1.044e+00;8.330e-01;-1.117e-03;7.976e-01;-1.069e-03;1.044e+00;1.060e+00;8.058e-01;6.240e-02;1.044e+00;7.497e-01;-1.005e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001855000;1.044e+00;8.330e-01;-1.326e-03;7.976e-01;-1.269e-03;1.044e+00;1.060e+00;8.058e-01;6.219e-02;1.044e+00;7.497e-01;-1.193e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002165000;1.044e+00;8.329e-01;-1.528e-03;7.975e-01;-1.463e-03;1.044e+00;1.060e+00;8.058e-01;6.200e-02;1.044e+00;7.496e-01;-1.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002474000;1.044e+00;8.329e-01;-1.724e-03;7.975e-01;-1.651e-03;1.044e+00;1.060e+00;8.058e-01;6.181e-02;1.044e+00;7.496e-01;-1.552e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002784000;1.044e+00;8.328e-01;-1.917e-03;7.975e-01;-1.835e-03;1.044e+00;1.060e+00;8.058e-01;6.163e-02;1.044e+00;7.496e-01;-1.725e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003094000;1.044e+00;8.328e-01;-2.103e-03;7.974e-01;-2.014e-03;1.044e+00;1.060e+00;8.058e-01;6.145e-02;1.044e+00;7.495e-01;-1.893e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003404000;1.044e+00;8.328e-01;-2.284e-03;7.974e-01;-2.187e-03;1.044e+00;1.060e+00;8.058e-01;6.128e-02;1.044e+00;7.495e-01;-2.056e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003714000;1.044e+00;8.327e-01;-2.461e-03;7.974e-01;-2.357e-03;1.044e+00;1.060e+00;8.057e-01;6.111e-02;1.044e+00;7.495e-01;-2.215e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.327e-01;-2.633e-03;7.974e-01;-2.522e-03;1.044e+00;1.060e+00;8.057e-01;6.095e-02;1.044e+00;7.494e-01;-2.370e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004334000;1.044e+00;8.327e-01;-2.800e-03;7.974e-01;-2.681e-03;1.043e+00;1.060e+00;8.057e-01;6.079e-02;1.044e+00;7.494e-01;-2.520e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005264000;1.044e+00;8.327e-01;-3.274e-03;7.974e-01;-3.136e-03;1.043e+00;1.060e+00;8.057e-01;6.034e-02;1.044e+00;7.494e-01;-2.947e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005574000;1.044e+00;8.326e-01;-3.423e-03;7.974e-01;-3.278e-03;1.043e+00;1.060e+00;8.058e-01;6.020e-02;1.044e+00;7.494e-01;-3.081e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006070000;1.044e+00;8.326e-01;-3.654e-03;7.974e-01;-3.500e-03;1.043e+00;1.060e+00;8.058e-01;5.998e-02;1.044e+00;7.494e-01;-3.289e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006310000;1.044e+00;8.326e-01;-3.762e-03;7.974e-01;-3.603e-03;1.043e+00;1.060e+00;8.058e-01;5.988e-02;1.044e+00;7.494e-01;-3.386e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006566000;1.044e+00;8.326e-01;-3.874e-03;7.974e-01;-3.710e-03;1.043e+00;1.059e+00;8.058e-01;5.978e-02;1.044e+00;7.494e-01;-3.487e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007078000;1.044e+00;8.326e-01;-4.091e-03;7.974e-01;-3.918e-03;1.043e+00;1.059e+00;8.058e-01;5.958e-02;1.044e+00;7.494e-01;-3.682e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007590000;1.044e+00;8.327e-01;-4.298e-03;7.974e-01;-4.116e-03;1.043e+00;1.059e+00;8.059e-01;5.939e-02;1.044e+00;7.494e-01;-3.868e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008614000;1.044e+00;8.327e-01;-4.683e-03;7.974e-01;-4.485e-03;1.043e+00;1.059e+00;8.059e-01;5.903e-02;1.044e+00;7.494e-01;-4.215e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009126000;1.044e+00;8.327e-01;-4.862e-03;7.975e-01;-4.656e-03;1.043e+00;1.059e+00;8.060e-01;5.887e-02;1.044e+00;7.494e-01;-4.376e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009638000;1.044e+00;8.327e-01;-5.032e-03;7.975e-01;-4.819e-03;1.043e+00;1.059e+00;8.060e-01;5.872e-02;1.044e+00;7.495e-01;-4.529e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010150000;1.044e+00;8.328e-01;-5.193e-03;7.975e-01;-4.974e-03;1.043e+00;1.059e+00;8.061e-01;5.857e-02;1.044e+00;7.495e-01;-4.674e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010662000;1.044e+00;8.328e-01;-5.348e-03;7.976e-01;-5.122e-03;1.043e+00;1.059e+00;8.061e-01;5.843e-02;1.044e+00;7.495e-01;-4.813e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011174000;1.044e+00;8.328e-01;-5.493e-03;7.976e-01;-5.261e-03;1.043e+00;1.059e+00;8.062e-01;5.830e-02;1.044e+00;7.496e-01;-4.944e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011686000;1.044e+00;8.329e-01;-5.632e-03;7.977e-01;-5.394e-03;1.042e+00;1.059e+00;8.062e-01;5.818e-02;1.044e+00;7.496e-01;-5.069e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012198000;1.044e+00;8.329e-01;-5.763e-03;7.977e-01;-5.520e-03;1.042e+00;1.059e+00;8.063e-01;5.806e-02;1.044e+00;7.496e-01;-5.187e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012710000;1.044e+00;8.329e-01;-5.887e-03;7.977e-01;-5.638e-03;1.042e+00;1.059e+00;8.063e-01;5.795e-02;1.044e+00;7.497e-01;-5.298e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013222000;1.044e+00;8.330e-01;-6.004e-03;7.978e-01;-5.751e-03;1.042e+00;1.059e+00;8.064e-01;5.784e-02;1.044e+00;7.497e-01;-5.404e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014246000;1.044e+00;8.330e-01;-6.220e-03;7.978e-01;-5.957e-03;1.042e+00;1.059e+00;8.064e-01;5.765e-02;1.044e+00;7.497e-01;-5.598e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014758000;1.044e+00;8.331e-01;-6.319e-03;7.979e-01;-6.052e-03;1.042e+00;1.059e+00;8.065e-01;5.756e-02;1.044e+00;7.498e-01;-5.687e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015270000;1.044e+00;8.331e-01;-6.412e-03;7.979e-01;-6.141e-03;1.042e+00;1.059e+00;8.065e-01;5.748e-02;1.044e+00;7.498e-01;-5.771e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015782000;1.044e+00;8.331e-01;-6.500e-03;7.979e-01;-6.225e-03;1.042e+00;1.059e+00;8.065e-01;5.740e-02;1.044e+00;7.498e-01;-5.850e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016294000;1.044e+00;8.332e-01;-6.582e-03;7.980e-01;-6.304e-03;1.042e+00;1.059e+00;8.066e-01;5.733e-02;1.044e+00;7.498e-01;-5.924e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016806000;1.044e+00;8.332e-01;-6.660e-03;7.980e-01;-6.379e-03;1.042e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.499e-01;-5.994e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018342000;1.044e+00;8.332e-01;-6.863e-03;7.980e-01;-6.574e-03;1.042e+00;1.059e+00;8.067e-01;5.708e-02;1.044e+00;7.499e-01;-6.177e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019366000;1.044e+00;8.332e-01;-6.978e-03;7.980e-01;-6.683e-03;1.042e+00;1.059e+00;8.067e-01;5.697e-02;1.044e+00;7.499e-01;-6.280e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019878000;1.044e+00;8.332e-01;-7.030e-03;7.981e-01;-6.733e-03;1.042e+00;1.059e+00;8.067e-01;5.692e-02;1.044e+00;7.499e-01;-6.327e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020902000;1.044e+00;8.332e-01;-7.122e-03;7.981e-01;-6.822e-03;1.042e+00;1.059e+00;8.067e-01;5.684e-02;1.044e+00;7.499e-01;-6.410e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021414000;1.044e+00;8.332e-01;-7.163e-03;7.980e-01;-6.861e-03;1.042e+00;1.059e+00;8.067e-01;5.680e-02;1.044e+00;7.499e-01;-6.447e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023314000;1.044e+00;8.332e-01;-7.292e-03;7.980e-01;-6.984e-03;1.042e+00;1.059e+00;8.067e-01;5.667e-02;1.044e+00;7.499e-01;-6.563e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024214000;1.044e+00;8.332e-01;-7.341e-03;7.980e-01;-7.031e-03;1.042e+00;1.059e+00;8.067e-01;5.662e-02;1.044e+00;7.498e-01;-6.607e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025114000;1.044e+00;8.331e-01;-7.383e-03;7.980e-01;-7.072e-03;1.042e+00;1.059e+00;8.066e-01;5.658e-02;1.044e+00;7.498e-01;-6.645e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026014000;1.044e+00;8.331e-01;-7.420e-03;7.980e-01;-7.107e-03;1.042e+00;1.059e+00;8.066e-01;5.654e-02;1.044e+00;7.498e-01;-6.678e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026914000;1.044e+00;8.331e-01;-7.452e-03;7.979e-01;-7.138e-03;1.042e+00;1.059e+00;8.066e-01;5.651e-02;1.044e+00;7.498e-01;-6.707e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027814000;1.044e+00;8.331e-01;-7.479e-03;7.979e-01;-7.163e-03;1.042e+00;1.059e+00;8.066e-01;5.648e-02;1.044e+00;7.498e-01;-6.731e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028714000;1.044e+00;8.330e-01;-7.502e-03;7.979e-01;-7.186e-03;1.042e+00;1.059e+00;8.066e-01;5.646e-02;1.044e+00;7.497e-01;-6.752e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035014000;1.044e+00;8.330e-01;-7.596e-03;7.979e-01;-7.275e-03;1.042e+00;1.059e+00;8.065e-01;5.637e-02;1.044e+00;7.497e-01;-6.836e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036014000;1.044e+00;8.330e-01;-7.603e-03;7.979e-01;-7.283e-03;1.042e+00;1.059e+00;8.066e-01;5.636e-02;1.044e+00;7.497e-01;-6.843e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037014000;1.044e+00;8.330e-01;-7.609e-03;7.979e-01;-7.288e-03;1.042e+00;1.059e+00;8.066e-01;5.636e-02;1.044e+00;7.497e-01;-6.848e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038014000;1.044e+00;8.331e-01;-7.614e-03;7.979e-01;-7.293e-03;1.042e+00;1.059e+00;8.066e-01;5.636e-02;1.044e+00;7.498e-01;-6.853e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039014000;1.044e+00;8.331e-01;-7.618e-03;7.979e-01;-7.296e-03;1.042e+00;1.059e+00;8.066e-01;5.636e-02;1.044e+00;7.498e-01;-6.856e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040014000;1.044e+00;8.331e-01;-7.621e-03;7.980e-01;-7.300e-03;1.042e+00;1.059e+00;8.066e-01;5.636e-02;1.044e+00;7.498e-01;-6.859e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041014000;1.044e+00;8.331e-01;-7.623e-03;7.980e-01;-7.302e-03;1.042e+00;1.059e+00;8.067e-01;5.636e-02;1.044e+00;7.498e-01;-6.861e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042014000;1.044e+00;8.331e-01;-7.623e-03;7.980e-01;-7.302e-03;1.042e+00;1.059e+00;8.067e-01;5.636e-02;1.044e+00;7.498e-01;-6.861e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043014000;1.044e+00;8.332e-01;-7.624e-03;7.980e-01;-7.303e-03;1.042e+00;1.059e+00;8.067e-01;5.636e-02;1.044e+00;7.498e-01;-6.862e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044014000;1.044e+00;8.332e-01;-7.623e-03;7.980e-01;-7.302e-03;1.042e+00;1.059e+00;8.067e-01;5.636e-02;1.044e+00;7.499e-01;-6.861e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047014000;1.044e+00;8.332e-01;-7.617e-03;7.980e-01;-7.295e-03;1.042e+00;1.059e+00;8.067e-01;5.637e-02;1.044e+00;7.499e-01;-6.855e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048014000;1.044e+00;8.332e-01;-7.613e-03;7.981e-01;-7.292e-03;1.042e+00;1.059e+00;8.067e-01;5.638e-02;1.044e+00;7.499e-01;-6.852e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051014000;1.044e+00;8.332e-01;-7.600e-03;7.981e-01;-7.279e-03;1.042e+00;1.059e+00;8.067e-01;5.639e-02;1.044e+00;7.499e-01;-6.840e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052014000;1.044e+00;8.332e-01;-7.596e-03;7.980e-01;-7.275e-03;1.042e+00;1.059e+00;8.067e-01;5.639e-02;1.044e+00;7.499e-01;-6.836e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057014000;1.044e+00;8.332e-01;-7.569e-03;7.980e-01;-7.250e-03;1.042e+00;1.059e+00;8.067e-01;5.641e-02;1.044e+00;7.499e-01;-6.812e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.058014000;1.044e+00;8.332e-01;-7.564e-03;7.980e-01;-7.245e-03;1.042e+00;1.059e+00;8.067e-01;5.642e-02;1.044e+00;7.498e-01;-6.808e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065014000;1.044e+00;8.332e-01;-7.534e-03;7.980e-01;-7.217e-03;1.042e+00;1.059e+00;8.067e-01;5.644e-02;1.044e+00;7.498e-01;-6.781e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066014000;1.044e+00;8.332e-01;-7.531e-03;7.980e-01;-7.213e-03;1.042e+00;1.059e+00;8.067e-01;5.645e-02;1.044e+00;7.499e-01;-6.778e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.074014000;1.044e+00;8.332e-01;-7.507e-03;7.980e-01;-7.190e-03;1.042e+00;1.059e+00;8.067e-01;5.648e-02;1.044e+00;7.499e-01;-6.756e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075014000;1.044e+00;8.332e-01;-7.503e-03;7.981e-01;-7.187e-03;1.042e+00;1.059e+00;8.067e-01;5.648e-02;1.044e+00;7.499e-01;-6.753e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085014000;1.044e+00;8.332e-01;-7.470e-03;7.981e-01;-7.155e-03;1.042e+00;1.059e+00;8.067e-01;5.651e-02;1.044e+00;7.499e-01;-6.723e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.086014000;1.044e+00;8.332e-01;-7.467e-03;7.980e-01;-7.152e-03;1.042e+00;1.059e+00;8.067e-01;5.651e-02;1.044e+00;7.499e-01;-6.720e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.091014000;1.044e+00;8.332e-01;-7.450e-03;7.980e-01;-7.136e-03;1.042e+00;1.059e+00;8.067e-01;5.653e-02;1.044e+00;7.499e-01;-6.705e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.092014000;1.044e+00;8.332e-01;-7.447e-03;7.981e-01;-7.132e-03;1.042e+00;1.059e+00;8.067e-01;5.653e-02;1.044e+00;7.499e-01;-6.702e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.132014000;1.044e+00;8.332e-01;-7.309e-03;7.981e-01;-7.000e-03;1.042e+00;1.059e+00;8.067e-01;5.667e-02;1.044e+00;7.499e-01;-6.578e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.133014000;1.044e+00;8.333e-01;-7.304e-03;7.981e-01;-6.996e-03;1.042e+00;1.059e+00;8.067e-01;5.667e-02;1.044e+00;7.499e-01;-6.574e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.166014000;1.044e+00;8.333e-01;-7.172e-03;7.981e-01;-6.869e-03;1.042e+00;1.059e+00;8.068e-01;5.680e-02;1.044e+00;7.499e-01;-6.455e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.167014000;1.044e+00;8.333e-01;-7.168e-03;7.981e-01;-6.865e-03;1.042e+00;1.059e+00;8.068e-01;5.680e-02;1.044e+00;7.500e-01;-6.451e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.280014000;1.044e+00;8.333e-01;-6.634e-03;7.981e-01;-6.354e-03;1.042e+00;1.059e+00;8.068e-01;5.731e-02;1.044e+00;7.500e-01;-5.971e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.281014000;1.044e+00;8.333e-01;-6.630e-03;7.982e-01;-6.350e-03;1.042e+00;1.059e+00;8.068e-01;5.731e-02;1.044e+00;7.500e-01;-5.967e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.282014000;1.044e+00;8.333e-01;-6.624e-03;7.981e-01;-6.345e-03;1.042e+00;1.059e+00;8.068e-01;5.732e-02;1.044e+00;7.500e-01;-5.962e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
