time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.042e-09;7.979e-01;8.405e-09;1.051e+00;1.044e+00;7.500e-01;1.324e-08;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.000016000;1.044e+00;8.331e-01;-4.331e-05;7.977e-01;-4.147e-05;1.051e+00;1.044e+00;7.498e-01;-3.902e-05;1.000e+01;5.371e-01;-2.074e-02;1.039e+00;4.999e+01;4.999e+01
0.000279000;1.044e+00;8.285e-01;-1.049e-03;7.932e-01;-1.004e-03;1.051e+00;1.044e+00;7.456e-01;-9.440e-04;1.000e+01;5.503e-01;-2.449e-02;1.039e+00;4.978e+01;4.978e+01
0.000394000;1.045e+00;8.263e-01;-1.470e-03;7.911e-01;-1.407e-03;1.051e+00;1.045e+00;7.437e-01;-1.323e-03;1.000e+01;5.564e-01;-2.620e-02;1.039e+00;4.970e+01;4.970e+01
0.000807000;1.045e+00;8.181e-01;-2.849e-03;7.831e-01;-2.727e-03;1.051e+00;1.045e+00;7.363e-01;-2.564e-03;1.000e+01;5.797e-01;-3.242e-02;1.039e+00;4.945e+01;4.945e+01
0.001117000;1.045e+00;8.118e-01;-3.727e-03;7.768e-01;-3.566e-03;1.051e+00;1.045e+00;7.306e-01;-3.354e-03;1.000e+01;5.979e-01;-3.693e-02;1.039e+00;4.931e+01;4.931e+01
0.001220000;1.045e+00;8.096e-01;-3.987e-03;7.747e-01;-3.815e-03;1.050e+00;1.045e+00;7.287e-01;-3.588e-03;1.000e+01;6.041e-01;-3.837e-02;1.039e+00;4.927e+01;4.927e+01
0.001427000;1.045e+00;8.054e-01;-4.453e-03;7.705e-01;-4.261e-03;1.050e+00;1.045e+00;7.249e-01;-4.008e-03;1.000e+01;6.164e-01;-4.112e-02;1.039e+00;4.920e+01;4.920e+01
0.001634000;1.045e+00;8.012e-01;-4.850e-03;7.664e-01;-4.639e-03;1.050e+00;1.045e+00;7.211e-01;-4.365e-03;1.000e+01;6.285e-01;-4.365e-02;1.039e+00;4.915e+01;4.915e+01
0.001737000;1.046e+00;7.991e-01;-5.022e-03;7.643e-01;-4.803e-03;1.051e+00;1.046e+00;7.192e-01;-4.520e-03;1.000e+01;6.345e-01;-4.483e-02;1.039e+00;4.913e+01;4.913e+01
0.001944000;1.046e+00;7.951e-01;-5.314e-03;7.603e-01;-5.082e-03;1.051e+00;1.046e+00;7.156e-01;-4.783e-03;1.000e+01;6.464e-01;-4.701e-02;1.039e+00;4.909e+01;4.909e+01
0.002047000;1.046e+00;7.931e-01;-5.434e-03;7.583e-01;-5.196e-03;1.051e+00;1.046e+00;7.138e-01;-4.891e-03;1.000e+01;6.521e-01;-4.800e-02;1.039e+00;4.908e+01;4.908e+01
0.002254000;1.046e+00;7.893e-01;-5.626e-03;7.545e-01;-5.377e-03;1.051e+00;1.046e+00;7.103e-01;-5.063e-03;1.000e+01;6.634e-01;-4.977e-02;1.039e+00;4.907e+01;4.907e+01
0.002357000;1.046e+00;7.874e-01;-5.696e-03;7.526e-01;-5.444e-03;1.051e+00;1.046e+00;7.087e-01;-5.126e-03;1.000e+01;6.689e-01;-5.055e-02;1.039e+00;4.906e+01;4.906e+01
0.002460000;1.046e+00;7.856e-01;-5.750e-03;7.508e-01;-5.495e-03;1.051e+00;1.046e+00;7.070e-01;-5.175e-03;1.000e+01;6.742e-01;-5.126e-02;1.039e+00;4.906e+01;4.906e+01
0.002564000;1.047e+00;7.838e-01;-5.790e-03;7.490e-01;-5.533e-03;1.051e+00;1.047e+00;7.054e-01;-5.211e-03;1.000e+01;6.794e-01;-5.190e-02;1.039e+00;4.906e+01;4.906e+01
0.002667000;1.047e+00;7.821e-01;-5.814e-03;7.472e-01;-5.555e-03;1.051e+00;1.047e+00;7.039e-01;-5.233e-03;1.000e+01;6.845e-01;-5.247e-02;1.039e+00;4.906e+01;4.906e+01
0.002770000;1.047e+00;7.804e-01;-5.824e-03;7.456e-01;-5.564e-03;1.051e+00;1.047e+00;7.024e-01;-5.242e-03;1.000e+01;6.895e-01;-5.297e-02;1.039e+00;4.907e+01;4.907e+01
0.002977000;1.047e+00;7.772e-01;-5.802e-03;7.423e-01;-5.542e-03;1.051e+00;1.047e+00;6.995e-01;-5.222e-03;1.000e+01;6.989e-01;-5.377e-02;1.039e+00;4.908e+01;4.908e+01
0.003080000;1.047e+00;7.757e-01;-5.772e-03;7.408e-01;-5.512e-03;1.052e+00;1.047e+00;6.981e-01;-5.195e-03;1.000e+01;7.035e-01;-5.406e-02;1.039e+00;4.909e+01;4.909e+01
0.003287000;1.047e+00;7.728e-01;-5.674e-03;7.378e-01;-5.418e-03;1.052e+00;1.047e+00;6.955e-01;-5.107e-03;1.000e+01;7.120e-01;-5.445e-02;1.039e+00;4.912e+01;4.912e+01
0.003390000;1.048e+00;7.714e-01;-5.608e-03;7.365e-01;-5.353e-03;1.052e+00;1.048e+00;6.943e-01;-5.047e-03;1.000e+01;7.160e-01;-5.455e-02;1.039e+00;4.914e+01;4.914e+01
0.003493000;1.048e+00;7.701e-01;-5.531e-03;7.351e-01;-5.280e-03;1.052e+00;1.048e+00;6.931e-01;-4.978e-03;1.000e+01;7.199e-01;-5.459e-02;1.039e+00;4.915e+01;4.915e+01
0.003700000;1.048e+00;7.677e-01;-5.348e-03;7.326e-01;-5.103e-03;1.052e+00;1.048e+00;6.909e-01;-4.813e-03;1.000e+01;7.272e-01;-5.450e-02;1.039e+00;4.919e+01;4.919e+01
0.003803000;1.048e+00;7.666e-01;-5.243e-03;7.315e-01;-5.003e-03;1.053e+00;1.048e+00;6.899e-01;-4.719e-03;1.000e+01;7.306e-01;-5.436e-02;1.039e+00;4.921e+01;4.921e+01
0.003907000;1.048e+00;7.655e-01;-5.130e-03;7.303e-01;-4.894e-03;1.053e+00;1.048e+00;6.889e-01;-4.617e-03;1.000e+01;7.338e-01;-5.418e-02;1.039e+00;4.923e+01;4.923e+01
0.004113000;1.048e+00;7.635e-01;-4.880e-03;7.283e-01;-4.655e-03;1.053e+00;1.048e+00;6.871e-01;-4.392e-03;1.000e+01;7.398e-01;-5.365e-02;1.039e+00;4.927e+01;4.927e+01
0.004217000;1.048e+00;7.626e-01;-4.744e-03;7.273e-01;-4.525e-03;1.053e+00;1.048e+00;6.863e-01;-4.270e-03;1.000e+01;7.425e-01;-5.332e-02;1.039e+00;4.929e+01;4.929e+01
0.004320000;1.049e+00;7.617e-01;-4.603e-03;7.264e-01;-4.390e-03;1.053e+00;1.049e+00;6.855e-01;-4.143e-03;1.000e+01;7.451e-01;-5.294e-02;1.039e+00;4.931e+01;4.931e+01
0.004423000;1.049e+00;7.609e-01;-4.457e-03;7.256e-01;-4.250e-03;1.053e+00;1.049e+00;6.848e-01;-4.011e-03;1.000e+01;7.476e-01;-5.252e-02;1.039e+00;4.934e+01;4.934e+01
0.004527000;1.049e+00;7.601e-01;-4.304e-03;7.248e-01;-4.104e-03;1.054e+00;1.049e+00;6.841e-01;-3.874e-03;1.000e+01;7.498e-01;-5.206e-02;1.039e+00;4.936e+01;4.936e+01
0.004733000;1.049e+00;7.588e-01;-3.988e-03;7.233e-01;-3.802e-03;1.054e+00;1.049e+00;6.829e-01;-3.589e-03;1.000e+01;7.540e-01;-5.103e-02;1.039e+00;4.941e+01;4.941e+01
0.004836000;1.049e+00;7.582e-01;-3.824e-03;7.227e-01;-3.645e-03;1.054e+00;1.049e+00;6.823e-01;-3.442e-03;1.000e+01;7.558e-01;-5.046e-02;1.039e+00;4.943e+01;4.943e+01
0.004940000;1.049e+00;7.576e-01;-3.658e-03;7.221e-01;-3.486e-03;1.054e+00;1.049e+00;6.818e-01;-3.292e-03;1.000e+01;7.575e-01;-4.986e-02;1.039e+00;4.946e+01;4.946e+01
0.005146000;1.049e+00;7.566e-01;-3.317e-03;7.210e-01;-3.161e-03;1.054e+00;1.049e+00;6.809e-01;-2.985e-03;1.000e+01;7.605e-01;-4.859e-02;1.039e+00;4.951e+01;4.951e+01
0.005250000;1.049e+00;7.562e-01;-3.144e-03;7.205e-01;-2.996e-03;1.055e+00;1.049e+00;6.806e-01;-2.830e-03;1.000e+01;7.618e-01;-4.792e-02;1.039e+00;4.953e+01;4.953e+01
0.005353000;1.050e+00;7.558e-01;-2.970e-03;7.201e-01;-2.830e-03;1.055e+00;1.050e+00;6.802e-01;-2.673e-03;1.000e+01;7.629e-01;-4.722e-02;1.039e+00;4.955e+01;4.955e+01
0.005456000;1.050e+00;7.555e-01;-2.796e-03;7.197e-01;-2.663e-03;1.055e+00;1.050e+00;6.799e-01;-2.516e-03;1.000e+01;7.640e-01;-4.651e-02;1.039e+00;4.958e+01;4.958e+01
0.005560000;1.050e+00;7.552e-01;-2.620e-03;7.194e-01;-2.496e-03;1.055e+00;1.050e+00;6.796e-01;-2.358e-03;1.000e+01;7.649e-01;-4.578e-02;1.039e+00;4.960e+01;4.960e+01
0.005766000;1.050e+00;7.547e-01;-2.271e-03;7.188e-01;-2.163e-03;1.055e+00;1.050e+00;6.792e-01;-2.044e-03;1.000e+01;7.664e-01;-4.427e-02;1.039e+00;4.965e+01;4.965e+01
0.005870000;1.050e+00;7.545e-01;-2.097e-03;7.186e-01;-1.997e-03;1.055e+00;1.050e+00;6.790e-01;-1.887e-03;1.000e+01;7.669e-01;-4.350e-02;1.039e+00;4.967e+01;4.967e+01
0.005973000;1.050e+00;7.543e-01;-1.924e-03;7.184e-01;-1.833e-03;1.055e+00;1.050e+00;6.789e-01;-1.732e-03;1.000e+01;7.674e-01;-4.272e-02;1.039e+00;4.969e+01;4.969e+01
0.006076000;1.050e+00;7.542e-01;-1.753e-03;7.182e-01;-1.670e-03;1.056e+00;1.050e+00;6.788e-01;-1.578e-03;1.000e+01;7.678e-01;-4.194e-02;1.039e+00;4.971e+01;4.971e+01
0.006283000;1.050e+00;7.540e-01;-1.416e-03;7.180e-01;-1.348e-03;1.056e+00;1.050e+00;6.786e-01;-1.274e-03;1.000e+01;7.682e-01;-4.035e-02;1.039e+00;4.975e+01;4.975e+01
0.006386000;1.050e+00;7.540e-01;-1.250e-03;7.179e-01;-1.190e-03;1.056e+00;1.050e+00;6.786e-01;-1.125e-03;1.000e+01;7.684e-01;-3.956e-02;1.039e+00;4.977e+01;4.977e+01
0.006696000;1.050e+00;7.541e-01;-7.689e-04;7.179e-01;-7.320e-04;1.056e+00;1.050e+00;6.786e-01;-6.920e-04;1.000e+01;7.682e-01;-3.717e-02;1.039e+00;4.983e+01;4.983e+01
0.006800000;1.050e+00;7.541e-01;-6.144e-04;7.179e-01;-5.849e-04;1.056e+00;1.050e+00;6.787e-01;-5.530e-04;1.000e+01;7.680e-01;-3.638e-02;1.039e+00;4.985e+01;4.985e+01
0.006903000;1.050e+00;7.542e-01;-4.633e-04;7.180e-01;-4.411e-04;1.056e+00;1.050e+00;6.788e-01;-4.170e-04;1.000e+01;7.677e-01;-3.560e-02;1.039e+00;4.987e+01;4.987e+01
0.007006000;1.051e+00;7.543e-01;-3.156e-04;7.180e-01;-3.004e-04;1.056e+00;1.051e+00;6.789e-01;-2.840e-04;1.000e+01;7.674e-01;-3.482e-02;1.039e+00;4.988e+01;4.988e+01
0.007213000;1.051e+00;7.546e-01;-3.223e-05;7.182e-01;-3.067e-05;1.057e+00;1.051e+00;6.791e-01;-2.899e-05;1.000e+01;7.665e-01;-3.330e-02;1.039e+00;4.991e+01;4.991e+01
0.007399000;1.051e+00;7.549e-01;2.100e-04;7.185e-01;1.999e-04;1.057e+00;1.051e+00;6.794e-01;1.890e-04;1.000e+01;7.656e-01;-3.195e-02;1.039e+00;4.994e+01;4.994e+01
